Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,8300000
AAA,-3.2555,3.3255,35000
AAAU,-1.5019,1.5719,450000
AABB,-16.1052,16.1752,10000000
AABVF,-0.4587,0.5287,3000
AAC,-1.3507,1.4207,750000
AAC U,-1.4964,1.5664,150000
AACAY,-17.0882,17.1582,15000
AACG,-37.7128,37.7828,150000
AACIU,-1.4964,1.5664,1400000
AACS,-0.8354,0.9054,1800000
AACTF,-10.5782,10.6482,100000
AADI,-1.6574,1.7274,10000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3100000
AAGFF,-24.9349,25.0049,150000
AAGH,-1.4841,1.5541,85000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.8886,0.9586,200000
AAIC,-0.4359,0.5059,500000
AAIC PRB,-61.6128,61.6828,25000
AAIC PRC,-211.7768,211.8468,100000
AAIN,-19.1889,19.2589,15000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,3000
AAL,-0.2076,0.2776,10000000
AAMC,-2.1725,2.2425,80000
AAME,-3.352,3.422,250000
AAMMF,-17.0343,17.1043,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.2098,0.2798,1800000
AAOI,-0.6439,0.7139,2800000
AAON,-0.2576,0.3276,2200000
AAP,-0.18,0.25,2500000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,7700000
AAQC,-1.15,1.22,200000
AAQC U,-1.6275,1.6975,85000
AAT,-0.1888,0.2588,1600000
AATC,-2.0907,2.1607,450000
AATRL,-1.4591,1.5291,450000
AATV,-1.026,1.096,6000
AAU,-3.5642,3.6342,3100000
AAVMY,-60.494,60.564,6000
AAVVF,-2.784,2.854,450000
AAWH,-2.1185,2.1885,9000
AAWW,-0.18,0.25,2000000
AAXJ,-0.1966,0.2666,1200000
AAZZF,-21.3519,21.4219,200000
AB,-4.5897,4.6597,200000
ABAT,-0.23,0.3,1400000
ABB,-0.3434,0.4134,1400000
ABBRF,-13.5683,13.6383,700000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4700000
ABCB,-0.18,0.25,3700000
ABCE,-1.6798,1.7498,650000
ABCFF,-1.1602,1.2302,100000
ABCL,-0.5379,0.6079,6700000
ABCM,-0.468,0.538,350000
ABCP,-1.0649,1.1349,150000
ABEO,-1.0604,1.1304,1900000
ABEPF,-1.1602,1.2302,10000000
ABEQ,-3.445,3.515,1000
ABEV,-0.2662,0.3362,10000000
ABEW,-0.18,0.25,70000
ABG,-0.236,0.306,1000000
ABGI,-1.2799,1.3499,450000
ABHI,-0.18,0.25,2300000
ABILF,-72.282,72.352,75000
ABIO,-1.5219,1.5919,600000
ABIT,-1.4242,1.4942,900
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.276,0.346,4600000
