Symbol,RebateRate,FeeRate,Available
1854685D,-0.17,0.25,5000
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAA,-0.956,1.036,100
AAAU,-1.886,1.966,400000
AABB,-15.1721,15.2521,10000000
AABVF,-13.1792,13.2592,20000
AACAY,-2.4859,2.5659,4000
AACG,-2.1861,2.2661,200000
AACQ,-0.4163,0.4963,65000
AACQU,-0.17,0.25,25000
AACTF,-3.1117,3.1917,20000
AADR,-5.7719,5.8519,8000
AAGC,-1.211,1.291,700000
AAGIY,-4.7326,4.8126,60000
AAIC,-1.2333,1.3133,900000
AAIC PRB,-19.9002,19.9802,20000
AAIC PRC,-37.2206,37.3006,70000
AAL,-0.624,0.704,4600000
AAMC,-0.2865,0.3665,8000
AAME,-0.2177,0.2977,300000
AAMMF,-0.8409,0.9209,65000
AAMUQ,-0.17,0.25,350000
AAN,-0.1754,0.2554,2100000
AAOI,-0.4655,0.5455,800000
AAON,-0.1956,0.2756,1800000
AAP,-0.1785,0.2585,2200000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,1000000
AATRL,-0.7665,0.8465,500000
AATV,-0.9586,1.0386,7000
AAU,-7.6135,7.6935,550000
AAVMY,-58.0592,58.1392,15000
AAVVF,-2.5729,2.6529,300000
AAWC,-2.1375,2.2175,200000
AAWW,-0.3065,0.3865,2300000
AAXJ,-2.2405,2.3205,250000
AAXN,-0.17,0.25,1300000
AAZZF,-0.17,0.25,35000
AB,-0.9919,1.0719,350000
ABB,-0.7538,0.8338,350000
ABBRF,-6.5471,6.6271,250000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5200000
ABCB,-0.17,0.25,5100000
ABCE,-1.0549,1.1349,10000000
ABCFF,-1.9591,2.0391,20000
ABCL,-22.5577,22.6377,90000
ABCM,-0.5681,0.6481,200000
ABCP,-2.1117,2.1917,100000
ABEO,-0.3252,0.4052,550000
ABEV,-6.5934,6.6734,9800000
ABG,-0.1959,0.2759,1200000
ABILF,-123.2604,123.3404,90000
ABIO,-1.8158,1.8958,200000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,5100000
ABMBF,-1.8257,1.9057,100000
ABMC,-2.787,2.867,500000
ABMD,-0.17,0.25,1200000
ABML,-4.086,4.166,4000000
ABNAF,-3.0035,3.0835,100000
ABNB,-2.0741,2.1541,1300000
ABQQ,-1.336,1.416,700000
ABR,-0.3065,0.3865,2000000
ABR PRA,-1.2266,1.3066,10000
ABR PRB,-23.4306,23.5106,25000
ABR PRC,-13.2551,13.3351,15000
ABSSF,-0.3111,0.3911,35000
ABST,-0.2477,0.3277,3700000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.1798,0.2598,800000
ABUS,-0.9511,1.0311,300000
ABVC,-0.8384,0.9184,1000
AC,-0.3479,0.4279,45000
ACA,-0.17,0.25,3600000
ACACU,-0.5455,0.6255,500000
ACAD,-0.17,0.25,2800000
ACAI,-1.6503,1.7303,85000
ACAM,-11.2064,11.2864,150000
ACAN,-1.3708,1.4508,20000
ACB,-10.2625,10.3425,9000
ACBI,-0.2726,0.3526,1700000
ACC,-0.17,0.25,3700000
ACCA,-4.0882,4.1682,250000
ACCD,-0.7145,0.7945,150000
