Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.1809,0.2509,10000000
AAAU,-1.5644,1.6344,250000
AABB,-17.0838,17.1538,10000000
AABVF,-3.5829,3.6529,3000
AAC,-1.9715,2.0415,400000
AAC U,-1.4964,1.5664,300000
AACAY,-19.3473,19.4173,600
AACG,-50.9333,51.0033,150000
AACIU,-10.9685,11.0385,1000000
AACS,-0.8354,0.9054,200000
AACTF,-11.2328,11.3028,1000
AADI,-2.4578,2.5278,75000
AADR,-16.0053,16.0753,15000
AAGFF,-38.5504,38.6204,150000
AAGH,-1.498,1.568,80000
AAGIY,-0.6419,0.7119,200000
AAIC,-0.4577,0.5277,1500000
AAIC PRB,-38.0316,38.1016,20000
AAIC PRC,-142.7478,142.8178,100000
AAIN,-13.1877,13.2577,35000
AAIRF,-0.9524,1.0224,4000
AAL,-0.18,0.25,10000000
AAMC,-0.8559,0.9259,30000
AAME,-4.7146,4.7846,200000
AAMMF,-1.498,1.568,9000
AAMUQ,-0.18,0.25,350000
AAN,-0.241,0.311,1800000
AAOI,-0.7115,0.7815,2500000
AAON,-0.2024,0.2724,2000000
AAP,-0.18,0.25,2400000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.1602,1.2302,6800000
AAQC,-1.8914,1.9614,250000
AAQC U,-1.7671,1.8371,100000
AAT,-0.1876,0.2576,1500000
AATC,-2.2792,2.3492,500000
AATRL,-1.383,1.453,450000
AATV,-1.026,1.096,6000
AAU,-6.0425,6.1125,2800000
AAVMY,-83.4101,83.4801,10000
AAVVF,-2.4592,2.5292,600000
AAWH,-0.7007,0.7707,100
AAWW,-0.18,0.25,2000000
AAXJ,-0.691,0.761,1300000
AAZZD,-2.784,2.854,20000
AAZZF.OLD,-16.9736,17.0436,10000
AB,-3.9164,3.9864,200
ABB,-0.3391,0.4091,700000
ABBRF,-15.8392,15.9092,750000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5600000
ABCB,-0.18,0.25,3900000
ABCE,-1.498,1.568,150000
ABCFF,-0.9653,1.0353,90000
ABCL,-0.8717,0.9417,750000
ABCM,-0.5673,0.6373,250000
ABCP,-1.0649,1.1349,150000
ABEO,-1.0707,1.1407,2100000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,5000
ABEV,-0.189,0.259,10000000
ABG,-0.1961,0.2661,1100000
ABGI,-1.2799,1.3499,100000
ABILF,-69.613,69.683,75000
ABIO,-1.7196,1.7896,300000
ABIT,-1.459,1.529,1000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.2179,0.2879,4400000
ABMBF,-1.0953,1.1653,3000
ABMC,-4.096,4.166,850000
ABMD,-0.18,0.25,1200000
ABML,-5.3944,5.4644,10000000
ABNAF,-1.719,1.789,50000
ABNB,-0.18,0.25,6700000
ABOS,-1.7671,1.8371,10000
ABPR,-0.8484,0.9184,2100000
ABQQ,-2.784,2.854,1400000
ABR,-0.18,0.25,2900000
ABR PRD,-12.9669,13.0369,50000
ABR PRE,-5.3361,5.4061,7000
ABSI,-1.0731,1.1431,80000
ABSSF,-1.2252,1.2952,1000
ABST,-0.3249,0.3949,1500000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTX,-0.2809,0.3509,850000
ABUS,-0.8736,0.9436,3700000
ABVC,-13.1643,13.2343,7000
AC,-0.5578,0.6278,45000
ACA,-0.2179,0.2879,2200000
ACAD,-0.18,0.25,2500000
ACAH,-1.3523,1.4223,250000
ACAHU,-1.4964,1.5664,90000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,10000
ACB,-9.0741,9.1441,500000
ACBA,-1.6017,1.6717,150000
ACBAU,-1.15,1.22,10000
ACBI,-0.2906,0.3606,1400000
ACBM,-1.498,1.568,100
ACC,-0.307,0.377,5600000
