Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.3314,0.4014,10000000
AAAU,-1.2258,1.2958,400000
AABB,-16.099,16.169,10000000
AACAY,-10.2108,10.2808,500
AACG,-2.3297,2.3997,250000
AACQ,-0.6796,0.7496,850000
AACQU,-0.18,0.25,20000
AACTF,-5.0692,5.1392,20000
AADR,-6.909,6.979,15000
AAGC,-1.221,1.291,700000
AAGH,-0.18,0.25,90000
AAGIY,-0.5222,0.5922,400000
AAIC,-0.2137,0.2837,150000
AAIC PRB,-19.3199,19.3899,30000
AAIC PRC,-46.1316,46.2016,75000
AAL,-0.3472,0.4172,3200000
AAMC,-0.4268,0.4968,20000
AAME,-0.4725,0.5425,300000
AAMMF,-0.8509,0.9209,60000
AAMUQ,-0.18,0.25,350000
AAN,-0.2358,0.3058,2400000
AAOI,-0.6096,0.6796,1500000
AAON,-0.1899,0.2599,1900000
AAP,-0.18,0.25,2700000
AAPJ,-2.823,2.893,45000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,550000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1000000
AATRL,-0.23,0.3,450000
AATV,-0.9686,1.0386,7000
AAU,-5.8553,5.9253,100000
AAVMY,-71.3024,71.3724,1000
AAVVF,-3.4281,3.4981,6000
AAWW,-0.18,0.25,2400000
AAXJ,-2.073,2.143,750000
AB,-1.0978,1.1678,350000
ABB,-0.5787,0.6487,250000
ABBRF,-7.6991,7.7691,300000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5500000
ABCB,-0.18,0.25,5100000
ABCE,-0.436,0.506,200000
ABCFF,-3.1217,3.1917,35000
ABCL,-20.2517,20.3217,150000
ABCM,-0.2833,0.3533,300000
ABCP,-2.2969,2.3669,100000
ABEO,-0.2021,0.2721,600000
ABEQ,-12.051,12.121,3000
ABEV,-0.18,0.25,7900000
ABG,-0.18,0.25,1200000
ABILF,-77.8933,77.9633,85000
ABIO,-0.835,0.905,150000
ABLT,-0.18,0.25,400
ABM,-0.3598,0.4298,5200000
ABMBF,-1.8357,1.9057,2000
ABMC,-2.7857,2.8557,200000
ABMD,-0.18,0.25,1200000
ABML,-6.8863,6.9563,6400000
ABNAF,-2.9052,2.9752,95000
ABNB,-0.2911,0.3611,1000000
ABQQ,-1.253,1.323,3000000
ABR,-0.2936,0.3636,2100000
ABR PRA,-6.0959,6.1659,6000
ABR PRB,-23.3788,23.4488,2000
ABR PRC,-12.4299,12.4999,8000
ABST,-0.302,0.372,3500000
