Symbol,RebateRate,FeeRate,Available
A,-0.21,0.25,10000000
AA,-0.21,0.25,10000000
AAA,-1.0718,1.1118,100
AAAU,-1.4705,1.5105,80000
AABB,-13.3991,13.4391,10000000
AABVF,-0.8395,0.8795,5000
AAC,-1.4383,1.4783,150000
AAC U,-1.3316,1.3716,500000
AACG,-33.9234,33.9634,90000
AACQ,-1.0085,1.0485,1200000
AACQU,-1.18,1.22,4000
AACTF,-10.0018,10.0418,20000
AADR,-13.8185,13.8585,20000
AAGC,-1.6384,1.6784,3000000
AAGFF,-19.1624,19.2024,30000
AAGH,-1.489,1.529,70000
AAGIY,-0.412,0.452,350000
AAIC,-0.4593,0.4993,450000
AAIC PRB,-30.2823,30.3223,15000
AAIC PRC,-88.1771,88.2171,80000
AAIRF,-18.6881,18.7281,6000
AAL,-0.2195,0.2595,7300000
AAMC,-0.6355,0.6755,35000
AAME,-5.0952,5.1352,150000
AAMMF,-0.9694,1.0094,30000
AAMUQ,-0.21,0.25,350000
AAN,-10.966,11.006,2100000
AAOI,-0.7362,0.7762,1400000
AAON,-0.21,0.25,1900000
AAP,-0.21,0.25,2300000
AAPJ,-2.853,2.893,50000
AAPL,-0.21,0.25,10000000
AAPT,-0.26,0.3,450000
AAQC,-1.18,1.22,100000
AAQC U,-1.18,1.22,100000
AAT,-0.21,0.25,1700000
AATRL,-0.5015,0.5415,500000
AATV,-1.056,1.096,6000
AAU,-6.6645,6.7045,1100000
AAVMY,-86.8198,86.8598,10000
AAVVF,-1.9536,1.9936,25000
AAVVF.OLD,-2.9049,2.9449,30000
AAWW,-0.21,0.25,2000000
AAXJ,-1.3153,1.3553,800000
AAZZF,-8.0785,8.1185,100000
AB,-3.1237,3.1637,50000
ABB,-0.3583,0.3983,300000
ABBRF,-9.465,9.505,450000
ABBV,-0.2681,0.3081,10000000
ABC,-0.21,0.25,4900000
ABCB,-0.21,0.25,4000000
ABCE,-1.3825,1.4225,300000
ABCFF,-0.9564,0.9964,100000
ABCL,-37.1568,37.1968,30000
ABCM,-0.273,0.313,400000
ABCP,-1.082,1.122,150000
ABEO,-0.6157,0.6557,350000
ABEPF,-0.7745,0.8145,200000
ABEV,-0.21,0.25,10000000
ABG,-0.21,0.25,1000000
ABGI,-1.3586,1.3986,15000
ABILF,-82.8546,82.8946,75000
ABIO,-1.6091,1.6491,250000
ABLE,-0.4439,0.4839,45000
ABLT,-0.21,0.25,400
ABM,-0.21,0.25,4700000
ABMBF,-2.381,2.421,3000
ABMC,-3.0868,3.1268,350000
ABMD,-0.21,0.25,1200000
ABML,-7.2583,7.2983,100000
ABNB,-0.21,0.25,3000000
ABQQ,-1.476,1.516,250000
ABR,-0.3744,0.4144,1500000
ABR PRA,-12.7043,12.7443,20000
ABR PRB,-24.2473,24.2873,10000
ABR PRC,-13.626,13.666,10000
ABSSF,-0.26,0.3,900
ABST,-0.2851,0.3251,2900000
ABT,-0.21,0.25,10000000
ABTI,-1.515,1.555,700
ABTO,-0.5797,0.6197,2000
ABTX,-0.3813,0.4213,850000
ABUS,-0.5953,0.6353,950000
ABVC,-1.6514,1.6914,7000
AC,-0.4052,0.4452,30000
ACA,-0.21,0.25,2900000
ACAC,-6.6367,6.6767,35000
ACAD,-0.558,0.598,2500000
ACAHU,-1.18,1.22,200000
ACAI,-2.9959,3.0359,200000
ACAN,-2.1255,2.1655,8000
ACB,-41.4746,41.5146,700000
ACBAU,-1.18,1.22,10000
ACBD,-0.26,0.3,700
ACBI,-0.2921,0.3321,1500000
ACC,-0.21,0.25,5600000
ACCA,-1.8137,1.8537,250000
ACCD,-0.21,0.25,750000
ACCO,-0.21,0.25,8100000
