Symbol,RebateRate,FeeRate,Available
A,-0.188,0.258,10000000
AA,-0.18,0.25,7500000
AAA,-0.9552,1.0252,50000
AAAU,-1.2815,1.3515,250000
AABB,-4.5042,4.5742,9400000
AABVF,-0.23,0.3,10000
AAC,-1.4211,1.4911,600000
AAC U,-1.15,1.22,150000
AACAY,-22.1997,22.2697,300
AACG,-56.8554,56.9254,95000
AACI,-1.15,1.22,100000
AACIU,-1.15,1.22,30000
AACTF,-10.3393,10.4093,150000
AADI,-1.7292,1.7992,300000
AADR,-0.6845,0.7545,45000
AAGC,-1.485,1.555,3600000
AAGFF,-44.3529,44.4229,100000
AAGH,-1.485,1.555,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-3.2827,3.3527,100000
AAIC,-0.3826,0.4526,1800000
AAIC PRB,-79.4983,79.5683,15000
AAIC PRC,-1.8038,1.8738,90000
AAIN,-17.626,17.696,25000
AAIR,-0.18,0.25,10000
AAL,-0.2501,0.3201,10000000
AAM PRA,-14.2161,14.2861,20000
AAM PRB,-22.9052,22.9752,50000
AAMC,-0.7477,0.8177,95000
AAME,-2.5629,2.6329,300000
AAMMF,-1.9071,1.9771,100000
AAMUQ,-0.18,0.25,400000
AAN,-0.188,0.258,1800000
AAOI,-0.582,0.652,2600000
AAON,-0.18,0.25,2100000
AAP,-0.1812,0.2512,2300000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,1700000
AAQC,-1.15,1.22,450000
AAQC U,-1.4175,1.4875,45000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1700000
AATC,-1.0808,1.1508,500000
AATRL,-0.2337,0.3037,550000
AATV,-0.23,0.3,400
AAU,-2.4329,2.5029,3000000
AAVMY,-2.1848,2.2548,70000
AAVVF,-2.6216,2.6916,200000
AAWH,-1.2828,1.3528,10000
AAWW,-0.183,0.253,1700000
AAXJ,-0.4266,0.4966,1000000
AB,-2.7822,2.8522,700000
ABAT,-0.23,0.3,1400000
ABB,-0.2798,0.3498,900000
ABBRF,-10.5782,10.6482,2300000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4400000
ABCB,-0.18,0.25,3500000
ABCE,-0.8484,0.9184,2400000
ABCFF,-1.1602,1.2302,75000
ABCL,-0.6596,0.7296,900000
ABCM,-0.4139,0.4839,750000
ABCP,-1.485,1.555,150000
ABEO,-0.7544,0.8244,2800000
ABEPF,-1.485,1.555,10000000
ABEQ,-2.7499,2.8199,800
ABEV,-0.18,0.25,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,450000
ABHI,-0.18,0.25,2300000
ABILF,-69.3773,69.4473,75000
ABIO,-1.2956,1.3656,900000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4400000
ABMBF,-0.18,0.25,3000
ABMC,-0.23,0.3,3000
ABMD,-0.18,0.25,1100000
ABML,-3.3745,3.4445,10000000
ABNAF,-1.9039,1.9739,65000
ABNB,-0.2139,0.2839,8600000
ABOS,-0.7857,0.8557,20000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-0.8354,0.9054,2100000
ABR,-0.1814,0.2514,3200000
ABR PRD,-14.8209,14.8909,50000
ABR PRE,-28.3769,28.4469,10000
ABR PRF,-2.0276,2.0976,800000
ABSI,-9.0714,9.1414,250000
