Symbol,RebateRate,FeeRate,Available
A,-0.22,0.25,10000000
AA,-0.22,0.25,10000000
AAAU,-1.4152,1.4452,100000
AABB,-15.946,15.976,10000000
AABVF,-0.27,0.3,8000
AAC,-0.9191,0.9491,150000
AAC U,-1.7638,1.7938,550000
AACAY,-14.4489,14.4789,8000
AACG,-36.4587,36.4887,75000
AACQ,-1.3498,1.3798,2200000
AACQU,-1.19,1.22,20000
AACTF,-9.7868,9.8168,150000
AADR,-12.5389,12.5689,15000
AAGC,-1.4243,1.4543,2700000
AAGFF,-20.2217,20.2517,450000
AAGH,-1.499,1.529,90000
AAGIY,-0.7354,0.7654,450000
AAIC,-0.5788,0.6088,900000
AAIC PRB,-48.7342,48.7642,15000
AAIC PRC,-62.8506,62.8806,80000
AAIRF,-17.0873,17.1173,20000
AAL,-0.2716,0.3016,5100000
AAMC,-0.573,0.603,35000
AAME,-4.2199,4.2499,150000
AAMMF,-0.8754,0.9054,35000
AAMUQ,-0.22,0.25,350000
AAN,-10.9652,10.9952,3200000
AAOI,-0.5,0.53,1400000
AAON,-0.22,0.25,2100000
AAP,-0.22,0.25,2900000
AAPJ,-2.863,2.893,50000
AAPL,-0.22,0.25,10000000
AAPT,-0.27,0.3,1400000
AAQC U,-4.3348,4.3648,200000
AAT,-0.5459,0.5759,2000000
AATRL,-0.5103,0.5403,500000
AATV,-1.1662,1.1962,8000
AAU,-7.331,7.361,750000
AAVMY,-83.2562,83.2862,10000
AAVVF,-2.7527,2.7827,450000
AAWW,-0.22,0.25,2400000
AAXJ,-0.3985,0.4285,1300000
AAZZF,-9.1826,9.2126,30000
AB,-2.3998,2.4298,100000
ABB,-0.3802,0.4102,300000
ABBRF,-5.175,5.205,450000
ABBV,-0.22,0.25,10000000
ABC,-0.22,0.25,5500000
ABCB,-0.22,0.25,5100000
ABCE,-1.079,1.109,150000
ABCFF,-0.8625,0.8925,40000
ABCL,-20.0367,20.0667,5000
ABCM,-0.4106,0.4406,550000
ABCP,-1.092,1.122,150000
ABEO,-0.4603,0.4903,100000
ABEPF,-1.0833,1.1133,95000
ABEQ,-20.8595,20.8895,900
ABEV,-0.22,0.25,9500000
ABG,-0.22,0.25,1100000
ABGI,-1.2784,1.3084,15000
ABILF,-80.4726,80.5026,35000
ABIO,-1.4208,1.4508,300000
ABLE,-0.4539,0.4839,45000
ABLT,-0.22,0.25,400
ABM,-0.4106,0.4406,5200000
ABMBF,-2.391,2.421,7000
ABMC,-3.0968,3.1268,350000
ABMD,-0.22,0.25,1300000
ABML,-7.1839,7.2139,550000
ABNAF,-4.0464,4.0764,2000
ABNB,-0.445,0.475,800000
ABQQ,-1.499,1.529,250000
ABR,-0.3565,0.3865,1400000
ABR PRA,-13.8393,13.8693,10000
ABR PRB,-25.8967,25.9267,7000
ABR PRC,-14.7757,14.8057,10000
ABSSF,-0.3363,0.3663,2000
ABST,-0.2861,0.3161,2900000
ABT,-0.22,0.25,10000000
ABTI,-1.525,1.555,700
ABTO,-0.5897,0.6197,3000
ABTX,-0.2787,0.3087,950000
ABUS,-0.7233,0.7533,1300000
ABVC.OLD,-1.6549,1.6849,200
AC,-0.283,0.313,30000
ACA,-0.22,0.25,3300000
ACAC,-6.602,6.632,1400000
ACACU,-0.9681,0.9981,15000
ACAD,-0.4106,0.4406,2300000
ACAHU,-1.2784,1.3084,100000
ACAI,-3.0059,3.0359,200000
ACAN,-1.8237,1.8537,9000
ACBAU,-0.6488,0.6788,30000
ACBD,-0.27,0.3,600
ACBI,-0.2874,0.3174,1600000
ACC,-0.22,0.25,4500000
ACCA,-1.7285,1.7585,65000
ACCD,-0.2208,0.2508,900000
ACCO,-0.4106,0.4406,8800000
ACCR,-0.8365,0.8665,2300000
ACCYY,-9.1791,9.2091,550000
ACDVF,-0.2757,0.3057,300000
ACEL,-0.2387,0.2687,500000
