Symbol,RebateRate,FeeRate,Available
A,-0.21,0.25,10000000
AA,-0.21,0.25,10000000
AAAU,-1.3792,1.4192,150000
AABB,-13.1673,13.2073,10000000
AABVF,-0.8395,0.8795,1000
AAC,-1.2513,1.2913,100000
AAC U,-1.1692,1.2092,400000
AACAY,-14.8745,14.9145,6000
AACG,-31.9268,31.9668,85000
AACQ,-1.6558,1.6958,900000
AACQU,-1.18,1.22,4000
AACTF,-9.9937,10.0337,90000
AADR,-13.8185,13.8585,20000
AAGC,-1.5619,1.6019,10000000
AAGFF,-20.6578,20.6978,55000
AAGH,-1.476,1.516,100000
AAGIY,-0.5684,0.6084,350000
AAIC,-0.4224,0.4624,400000
AAIC PRB,-37.7054,37.7454,1000
AAIC PRC,-115.5295,115.5695,15000
AAIRF,-15.8992,15.9392,15000
AAL,-0.21,0.25,8600000
AAMC,-0.6767,0.7167,35000
AAME,-5.3553,5.3953,100000
AAMMF,-0.9694,1.0094,35000
AAMUQ,-0.21,0.25,350000
AAN,-10.966,11.006,1700000
AAOI,-0.7095,0.7495,850000
AAON,-0.21,0.25,2000000
AAP,-0.2154,0.2554,2100000
AAPJ,-2.853,2.893,55000
AAPL,-0.21,0.25,10000000
AAQC,-1.18,1.22,100000
AAQC U,-1.3586,1.3986,150000
AAT,-0.2485,0.2885,1600000
AATRL,-8.4402,8.4802,500000
AATV,-1.056,1.096,1000
AAU,-6.241,6.281,1200000
AAVMY,-87.003,87.043,10000
AAVVF,-2.6126,2.6526,200000
AAWW,-0.21,0.25,2000000
AAXJ,-0.8281,0.8681,1300000
AAZZF,-8.8753,8.9153,100000
AB,-3.04,3.08,300
ABB,-0.3739,0.4139,300000
ABBRF,-11.137,11.177,300000
ABBV,-0.21,0.25,10000000
ABC,-0.6821,0.7221,5000000
ABCB,-0.21,0.25,4000000
ABCE,-1.3825,1.4225,150000
ABCFF,-1.3933,1.4333,100000
ABCL,-90.38,90.42,70000
ABCM,-0.4872,0.5272,400000
ABCP,-1.082,1.122,150000
ABEO,-0.878,0.918,200000
ABEPF,-0.7745,0.8145,150000
ABEQ,-2.405,2.445,300
ABEV,-0.2272,0.2672,10000000
ABG,-0.21,0.25,1000000
ABGI,-1.3586,1.3986,10000
ABILF,-67.9997,68.0397,80000
ABIO,-2.1445,2.1845,300000
ABIT,-0.21,0.25,1000
ABLE,-0.4439,0.4839,45000
ABLT,-0.21,0.25,400
ABM,-0.3573,0.3973,4900000
ABMBF,-0.8135,0.8535,5000
ABMC,-3.0868,3.1268,550000
ABMD,-0.2373,0.2773,1200000
ABML,-7.0686,7.1086,450000
ABNB,-0.21,0.25,4600000
ABQQ,-1.476,1.516,350000
ABR,-0.3384,0.3784,1500000
ABR PRA,-12.8605,12.9005,35000
ABR PRB,-23.8067,23.8467,25000
ABR PRC,-13.6724,13.7124,15000
ABR PRD,-0.681,0.721,100000
ABSSF,-0.3429,0.3829,1000
ABST,-0.2701,0.3101,2300000
ABT,-0.21,0.25,10000000
ABTX,-0.3573,0.3973,900000
ABUS,-2.6272,2.6672,650000
ABVC,-1.6514,1.6914,8000
AC,-0.3596,0.3996,35000
ACA,-0.2842,0.3242,2900000
ACAC,-10.2722,10.3122,400000
ACAD,-0.21,0.25,2600000
ACAHU,-1.18,1.22,200000
ACAI,-3.0543,3.0943,200000
ACAN,-2.1255,2.1655,6000
ACB,-11.9707,12.0107,950000
ACBAU,-1.18,1.22,10000
ACBI,-0.4475,0.4875,1500000
ACC,-0.3573,0.3973,6000000
ACCA,-1.8137,1.8537,150000
ACCD,-0.21,0.25,600000
ACCO,-0.2436,0.2836,8200000
ACCR,-0.8265,0.8665,2200000
