Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAA,-0.956,1.036,100
AAAU,-1.0896,1.1696,400000
AABB,-15.7773,15.8573,10000000
AAC U,-0.17,0.25,300000
AACAY,-10.7288,10.8088,4000
AACQ,-0.523,0.603,550000
AACQU,-0.17,0.25,25000
AADR,-6.899,6.979,15000
AAGC,-1.211,1.291,700000
AAGH,-0.17,0.25,15000
AAGIY,-0.523,0.603,450000
AAIC,-0.2332,0.3132,250000
AAIC PRB,-19.6585,19.7385,30000
AAIC PRC,-45.9923,46.0723,75000
AAIRF,-3.0468,3.1268,250000
AAL,-0.2725,0.3525,2700000
AAMC,-0.4554,0.5354,55000
AAMMF,-0.8409,0.9209,55000
AAMUQ,-0.17,0.25,350000
AAN,-0.2216,0.3016,2300000
AAOI,-0.6104,0.6904,1200000
AAON,-0.1788,0.2588,2000000
AAP,-0.17,0.25,2900000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,4000000
AAT,-0.2389,0.3189,1000000
AATRL,-0.22,0.3,450000
AATV,-0.9586,1.0386,7000
AAU,-6.2147,6.2947,500000
AAVMY,-72.9426,73.0226,10000
AAVVF,-3.4314,3.5114,10000
AAWW,-0.17,0.25,2400000
AAXJ,-2.0343,2.1143,25000
AB,-1.0365,1.1165,300000
ABB,-0.5052,0.5852,1500000
ABBRF,-7.1387,7.2187,250000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5200000
ABCB,-0.1876,0.2676,5300000
ABCFF,-4.086,4.166,10000
ABCL,-16.8517,16.9317,350000
ABCM,-0.2524,0.3324,350000
ABCP,-2.0383,2.1183,40000
ABEO,-0.3373,0.4173,1000000
ABEQ,-12.0519,12.1319,8000
ABEV,-0.17,0.25,8400000
ABG,-0.17,0.25,1200000
ABILF,-86.4445,86.5245,85000
ABIO,-0.5477,0.6277,150000
ABLT,-0.17,0.25,400
ABM,-0.3606,0.4406,5400000
ABMC,-2.7757,2.8557,250000
ABMD,-0.17,0.25,1200000
ABML,-7.1166,7.1966,5800000
ABNAF,-2.8952,2.9752,55000
ABNB,-0.2283,0.3083,900000
ABQQ,-1.488,1.568,2200000
ABR,-0.2103,0.2903,2200000
ABR PRA,-9.6462,9.7262,4000
ABR PRB,-22.6065,22.6865,100
ABR PRC,-13.6339,13.7139,5000
ABSSF,-0.2764,0.3564,1000
ABST,-0.2556,0.3356,4000000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,3000
ABTX,-0.2663,0.3463,850000
ABUS,-1.1254,1.2054,400000
ABVC,-1.2585,1.3385,3000
ABVG,-0.17,0.25,3500000
ABVN,-0.22,0.3,400
AC,-0.4147,0.4947,35000
ACA,-0.17,0.25,3600000
ACAC,-10.8387,10.9187,400000
ACACU,-1.2266,1.3066,300000
ACAD,-0.17,0.25,2600000
ACAI,-0.3188,0.3988,15000
ACAN,-1.2714,1.3514,15000
ACB,-3.4257,3.5057,5000000
ACBI,-0.17,0.25,1700000
ACC,-0.17,0.25,4400000
ACCA,-1.488,1.568,35000
ACCD,-0.431,0.511,200000
ACCO,-0.2384,0.3184,8800000
ACCR,-0.7865,0.8665,2500000
ACCYY,-4.0378,4.1178,450000
ACEL,-0.2586,0.3386,400000
ACER,-2.6037,2.6837,100000
ACES,-3.5944,3.6744,20000
ACET,-0.5566,0.6366,75000
ACEV,-0.8873,0.9673,950000
ACEVU,-0.3116,0.3916,2000
ACFN,-1.3462,1.4262,100000
ACGBY,-3.1864,3.2664,9000
ACGI,-0.4147,0.4947,400000
ACGL,-0.3471,0.4271,9600000
ACGLO,-9.3997,9.4797,1000
ACGLP,-0.7592,0.8392,48
ACGX,-2.5643,2.6443,1000
ACH,-8.7457,8.8257,400000
ACHC,-0.17,0.25,8300000
ACHV,-3.7284,3.8084,200000
ACI,-13.6901,13.7701,1900000
ACIA,-0.1721,0.2521,1700000
ACIC,-1.2266,1.3066,2600000
ACIC U,-0.3525,0.4325,9000
ACIO,-11.248,11.328,2000
ACIU,-1.2759,1.3559,60000
ACIW,-0.17,0.25,6900000
ACKAY,-14.3252,14.4052,100
ACKIU,-0.17,0.25,7000
ACLLF,-0.3883,0.4683,10000
ACLS,-0.3065,0.3865,2500000
ACM,-0.1896,0.2696,5800000
ACMR,-0.2154,0.2954,650000
ACN,-0.17,0.25,10000000
ACNB,-0.358,0.438,150000
ACND,-0.7791,0.8591,200000
ACND U,-0.17,0.25,1000
ACNE,-2.787,2.867,700
ACNV,-0.8125,0.8925,550000
ACOPY,-25.8541,25.9341,20000
ACOR,-14.5669,14.6469,150000
ACP,-7.2888,7.3688,100000
ACRDF,-34.8209,34.9009,55000
ACRE,-0.3065,0.3865,700000
ACRHF,-10.2616,10.3416,100000
ACRL,-0.5656,0.6456,2900000
ACRS,-1.9094,1.9894,500000
ACRX,-2.1938,2.2738,1400000
ACSAY,-54.1837,54.2637,1000
ACSI,-2.3092,2.3892,350000
ACST,-6.2387,6.3187,650000
ACTC,-8.5337,8.6137,20000
ACTCU,-0.3403,0.4203,9000
ACTG,-0.2349,0.3149,1600000
ACU,-1.9032,1.9832,200000
ACUIF,-14.7014,14.7814,250000
ACUR,-83.0345,83.1145,2000
ACV,-5.1865,5.2665,25000
ACVF,-5.5567,5.6367,1000
ACWF,-8.7189,8.7989,6000
ACWI,-0.1965,0.2765,3000000
ACWV,-0.5246,0.6046,5400000
ACWX,-0.5917,0.6717,750000
ACY,-68.5363,68.6163,20000
ADAP,-2.0682,2.1482,550000
ADBE,-0.17,0.25,10000000
ADC,-0.1706,0.2506,1900000
ADCT,-0.6601,0.7401,150000
ADDYY,-25.3784,25.4584,40000
ADELQ.ESC,-1.14,1.22,55000
ADERU,-10.9693,11.0493,2200000
ADES,-0.6644,0.7444,100000
ADEX U,-0.3696,0.4496,8000
ADFS,-1.475,1.555,6000
ADFT,-0.22,0.3,300
ADGO,-1.2931,1.3731,10000000
ADGS,-13.8287,13.9087,15000
ADHC,-0.17,0.25,95000
ADI,-0.17,0.25,8500000
ADIA,-1.2152,1.2952,100000
ADIL,-21.827,21.907,75000
ADLI,-0.5436,0.6236,4000
ADM,-0.3189,0.3989,10000000
ADMA,-1.6278,1.7078,2400000
ADMP,-27.0607,27.1407,2100000
ADMQ,-2.1375,2.2175,100000
ADMS,-0.6167,0.6967,400000
ADMT,-0.8384,0.9184,20000
ADNT,-0.3065,0.3865,5100000
ADNY,-1.7283,1.8083,500000
ADOC,-0.17,0.25,900000
ADOM,-48.2677,48.3477,2100000
ADOOY,-1.0642,1.1442,60000
ADP,-0.17,0.25,10000000
ADPT,-0.17,0.25,5400000
ADRE,-4.5846,4.6646,15000
ADRNY,-3.2293,3.3093,600000
ADS,-0.2036,0.2836,1300000
ADSK,-0.17,0.25,6200000
ADSV,-0.7865,0.8665,2500000
ADSYQ,-0.17,0.25,150000
ADT,-0.3065,0.3865,3400000
ADTC,-11.8802,11.9602,1000
ADTM,-0.8384,0.9184,10000000
ADTN,-0.17,0.25,3500000
ADTX,-78.8545,78.9345,15000
ADUS,-0.2934,0.3734,1200000
ADV,-2.3618,2.4418,300000
ADVBQ,-2.6772,2.7572,15000
ADVC,-0.22,0.3,300
ADVM,-0.2537,0.3337,2100000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,50000
ADVZF,-19.5704,19.6504,2000
ADX,-0.2226,0.3026,2600000
ADXM,-0.17,0.25,200000
ADXN,-4.5283,4.6083,10000
ADXS,-6.5176,6.5976,30000
ADYEY,-0.3731,0.4531,800000
ADYX,-2.787,2.867,4000
AE,-1.8062,1.8862,300000
AEACU,-1.2158,1.2958,400000
AEB,-3.9913,4.0713,2000
AEBZY,-0.1766,0.2566,95
AEE,-0.17,0.25,10000000
AEF,-6.9823,7.0623,200000
AEFC,-0.3862,0.4662,100000
AEG,-0.3606,0.4406,2900000
AEGG,-0.8384,0.9184,35000
AEGN,-0.1704,0.2504,3500000
AEGXF,-0.2522,0.3322,350000
AEHL,-8.4471,8.5271,7000
AEHR,-1.2722,1.3522,200000
AEIS,-0.17,0.25,2000000
AEL,-0.3353,0.4153,9000000
AEL PRA,-4.0621,4.1421,95000
AEL PRB,-23.179,23.259,50000
AEM,-0.17,0.25,1800000
AEMD,-96.4056,96.4856,250000
AENZ,-2.0521,2.1321,30000
AEO,-0.1823,0.2623,1200000
AEP,-0.17,0.25,10000000
AEPPL,-0.2617,0.3417,350000
AEPT,-2.0985,2.1785,300000
AER,-0.17,0.25,4900000
AERG,-1.5172,1.5972,500000
AERI,-0.7477,0.8277,650000
AERO,-0.8254,0.9054,65000
AES,-0.17,0.25,10000000
AESE,-58.7334,58.8134,1300000
AETUF,-0.2084,0.2884,1100000
AEXAY,-2.7521,2.8321,300
AEXE,-0.8384,0.9184,10000000
AEY,-4.0479,4.1279,150000
AEYE,-0.6498,0.7298,200000
AEZS,-13.7533,13.8333,80000
AFB,-12.3302,12.4102,60000
AFBA,-0.17,0.25,5000
AFBI,-6.8063,6.8863,450000
AFC,-115.1485,115.2285,50000
AFFS,-31.279,31.359,75000
AFFT,-0.5137,0.5937,1000
AFFY,-2.8433,2.9233,150000
AFG,-0.17,0.25,3100000
AFGB,-15.2781,15.3581,5000
AFGC,-17.4355,17.5155,15000
AFHBL,-14.2184,14.2984,10000
AFHIF,-11.3663,11.4463,750000
AFI,-2.9292,3.0092,1700000
AFIB,-0.6749,0.7549,250000
AFIF,-6.8088,6.8888,1000
AFIN,-0.2015,0.2815,1600000
AFINO,-3.1272,3.2072,20000
AFINP,-12.3296,12.4096,55000
AFK,-0.4147,0.4947,100000
AFL,-0.17,0.25,10000000
AFLYY,-2.0385,2.1185,7000
AFMD,-0.2772,0.3572,1400000
AFOM,-2.0855,2.1655,10000000
AFPW,-1.488,1.568,10000000
AFRM,-2.3354,2.4154,1000000
AFSIA,-82.0881,82.1681,40000
AFSIB,-18.5788,18.6588,25000
AFSIC,-38.153,38.233,20000
AFSIM,-1.1415,1.2215,80000
AFSIN,-31.8015,31.8815,30000
AFSIP,-67.0815,67.1615,35000
AFT,-4.2236,4.3036,30000
AFTC,-1.488,1.568,950000
AFTM,-1.0463,1.1263,1100000
AFTPY,-13.9463,14.0263,40000
AFTY,-6.3632,6.4432,1000
AFYA,-0.2976,0.3776,400000
AG,-0.6473,0.7273,550000
AGAUF,-1.2217,1.3017,30000
AGC,-2.5798,2.6598,150000
AGCB,-0.7324,0.8124,350000
AGCBF,-17.5258,17.6058,25000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.6854,0.7654,3800000
AGCUU,-0.9037,0.9837,150000
AGCZ,-1.208,1.288,100000
AGD,-3.9631,4.0431,45000
AGE,-13.7597,13.8397,450000
AGEN,-0.6854,0.7654,500000
AGESY,-0.8384,0.9184,3000
AGFAF,-18.6795,18.7595,1600000
AGFMF,-0.2249,0.3049,400
AGFS,-0.279,0.359,2300000
AGFY,-17.628,17.708,250000
AGG,-0.17,0.25,10000000
AGGFF,-2.1075,2.1875,100000
AGGHF,-2.5272,2.6072,8000
AGGI,-1.488,1.568,1300000
AGGY,-2.8006,2.8806,100000
AGGZF,-0.1904,0.2704,500000
AGHC,-6.6789,6.7589,3000
AGI,-0.2146,0.2946,2700000
AGIN,-1.488,1.568,300000
AGIO,-0.1715,0.2515,1200000
AGLE,-0.392,0.472,400000
AGLXY,-3.7215,3.8015,300
AGM,-0.17,0.25,650000
AGM PRC,-71.6897,71.7697,4000
AGM PRD,-31.5813,31.6613,3000
AGM PRF,-15.3626,15.4426,10000
AGMH,-95.6267,95.7067,30000
AGNC,-0.17,0.25,10000000
AGNCM,-5.4179,5.4979,150000
AGNCN,-1.5954,1.6754,300000
AGNCO,-11.9166,11.9966,350000
AGNCP,-8.0601,8.1401,1300000
AGNPF,-17.0844,17.1644,150000
AGO,-0.2694,0.3494,5400000
AGO PRB,-70.424,70.504,35000
AGO PRE,-32.9987,33.0787,25000
AGO PRF,-218.5434,218.6234,35000
AGOL,-2.787,2.867,500000
