Symbol,RebateRate,FeeRate,Available
A,-0.1904,0.2604,10000000
AA,-0.18,0.25,9900000
AAAU,-1.7746,1.8446,250000
AABB,-17.6119,17.6819,10000000
AABVF,-3.5829,3.6529,10000
AAC,-1.8006,1.8706,550000
AAC U,-1.4964,1.5664,300000
AACAY,-17.4745,17.5445,1000
AACG,-53.4856,53.5556,150000
AACIU,-10.9685,11.0385,1000000
AACS,-0.18,0.25,3000
AACTF,-11.3459,11.4159,8000
AADI,-3.2912,3.3612,15000
AADR,-16.0053,16.0753,20000
AAGC,-1.6279,1.6979,4300000
AAGFF,-35.3334,35.4034,85000
AAGH,-1.498,1.568,100000
AAGIY,-0.7379,0.8079,100000
AAIC,-0.5485,0.6185,1500000
AAIC PRB,-42.0286,42.0986,20000
AAIC PRC,-184.8851,184.9551,90000
AAIN,-13.2829,13.3529,35000
AAIRF,-0.9524,1.0224,2000
AAL,-0.2891,0.3591,10000000
AAMC,-0.6961,0.7661,45000
AAME,-5.5851,5.6551,200000
AAMMF,-1.498,1.568,10000
AAMUQ,-0.18,0.25,350000
AAN,-0.2248,0.2948,1800000
AAOI,-0.7541,0.8241,2500000
AAON,-0.2066,0.2766,2000000
AAP,-0.18,0.25,2400000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.1602,1.2302,6800000
AAQC,-2.0239,2.0939,250000
AAQC U,-1.7671,1.8371,100000
AAT,-0.18,0.25,1500000
AATC,-4.4637,4.5337,350000
AATRL,-1.8097,1.8797,450000
AATV,-1.026,1.096,6000
AAU,-6.1354,6.2054,2800000
AAVMY,-83.4101,83.4801,10000
AAVVF,-1.8515,1.9215,500000
AAWH,-1.0953,1.1653,5000
AAWW,-0.2145,0.2845,2000000
AAXJ,-0.3598,0.4298,1900000
AAZZD,-0.18,0.25,25000
AAZZF.OLD,-48.3394,48.4094,10000
AB,-3.9024,3.9724,10000
ABB,-0.2371,0.3071,450000
ABBRF,-15.8392,15.9092,700000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5600000
ABCB,-0.18,0.25,3800000
ABCE,-1.498,1.568,200000
ABCFF,-0.9653,1.0353,100000
ABCL,-0.8717,0.9417,750000
ABCM,-0.5492,0.6192,250000
ABCP,-1.0649,1.1349,200000
ABEO,-0.8419,0.9119,2200000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,5000
ABEV,-0.3042,0.3742,10000000
ABG,-0.1969,0.2669,1100000
ABGI,-1.2799,1.3499,150000
ABILF,-70.1488,70.2188,85000
ABIO,-1.7524,1.8224,350000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.2386,0.3086,4400000
ABMBF,-1.0953,1.1653,3000
ABMC,-4.096,4.166,800000
ABMD,-0.2044,0.2744,1200000
ABML,-3.9942,4.0642,10000000
ABNAF,-1.719,1.789,55000
ABNB,-0.18,0.25,6900000
ABOS,-1.6819,1.7519,7000
ABPR,-0.8484,0.9184,2100000
ABQQ,-2.784,2.854,1400000
ABR,-0.18,0.25,3200000
ABR PRD,-12.4581,12.5281,60000
ABR PRE,-1.053,1.123,85000
ABSI,-1.3055,1.3755,85000
ABSSF,-1.2252,1.2952,700
ABST,-0.4724,0.5424,1500000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.2185,0.2885,800000
ABUS,-1.0518,1.1218,3600000
ABVC,-11.5197,11.5897,40000
AC,-0.3429,0.4129,45000
ACA,-0.218,0.288,2300000
ACAD,-0.18,0.25,2500000
ACAH,-1.2466,1.3166,250000
ACAHU,-1.15,1.22,90000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,15000
ACB,-10.102,10.172,100000
ACBA,-1.6017,1.6717,100000
ACBAU,-1.15,1.22,10000
ACBI,-0.3517,0.4217,1400000
ACC,-0.2191,0.2891,5800000
ACCA,-1.8227,1.8927,100000
ACCD,-0.2301,0.3001,700000
ACCO,-0.1825,0.2525,8500000
ACCR,-0.7965,0.8665,2300000
ACCYY,-12.6031,12.6731,20000
ACDVF,-0.18,0.25,150000
ACEL,-0.3549,0.4249,400000
ACER,-10.7212,10.7912,60000
ACES,-5.9889,6.0589,30000
ACET,-1.6245,1.6945,100000
ACEV,-1.226,1.296,900000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.2676,1.3376,250000
ACGBY,-16.3811,16.4511,10000
ACGL,-0.197,0.267,10000000
ACGLN,-8.0928,8.1628,9000
ACGLP,-5.1923,5.2623,50000
ACGX,-1.013,1.083,6000
ACH,-5.0474,5.1174,250000
ACHC,-0.18,0.25,7800000
ACHL,-12.472,12.542,7000
ACHV,-1.8485,1.9185,300000
ACI,-1.1392,1.2092,350000
ACII,-1.8328,1.9028,100000
ACII U,-1.2799,1.3499,150000
ACIO,-13.5968,13.6668,35000
ACIU,-2.6254,2.6954,400000
ACIW,-0.1943,0.2643,6600000
ACKAY,-28.2877,28.3577,200
ACKIT,-3.4518,3.5218,150000
ACKIU,-1.2799,1.3499,20000
ACLLF,-0.18,0.25,150000
ACLS,-0.2871,0.3571,2200000
ACM,-0.18,0.25,5100000
ACMR,-0.2308,0.3008,500000
ACMSY,-14.6267,14.6967,400000
ACN,-0.1968,0.2668,10000000
ACNB,-0.7747,0.8447,100000
ACNE,-3.0276,3.0976,400
ACNV,-0.8225,0.8925,650000
ACOPY,-2.461,2.531,15000
ACOR,-22.8077,22.8777,35000
ACP,-29.5575,29.6275,600000
ACP PRA,-7.2909,7.3609,50000
ACQR,-1.3611,1.4311,300000
ACQRU,-1.4964,1.5664,150000
ACR,-0.2612,0.3312,250000
ACR PRC,-13.351,13.421,300000
ACR PRD,-5.2434,5.3134,4000
ACRDF,-23.6515,23.7215,150000
ACRE,-0.3598,0.4298,800000
ACRHF,-6.486,6.556,350000
ACRL,-0.8354,0.9054,2600000
ACRO U,-1.3965,1.4665,200000
ACRS,-0.5211,0.5911,750000
ACRX,-4.4104,4.4804,2200000
ACSAY,-29.2394,29.3094,1000
ACSI,-2.3192,2.3892,350000
ACTD,-1.4964,1.5664,80000
ACTDU,-1.2799,1.3499,8000
ACTG,-0.2842,0.3542,1800000
ACTV,-3.5623,3.6323,15000
ACU,-0.3593,0.4293,150000
ACUR,-30.0766,30.1466,4000
ACUS,-0.23,0.3,5000
ACV,-1.7416,1.8116,30000
ACVA,-0.2871,0.3571,600000
ACWF,-20.6412,20.7112,10000
ACWI,-0.18,0.25,5000000
ACWV,-0.5035,0.5735,5500000
ACWX,-0.5575,0.6275,500000
ACXP,-6.4425,6.5125,35000
ACY,-109.8554,109.9254,70000
ADAG,-25.7198,25.7898,150000
ADAP,-0.4993,0.5693,1800000
ADBE,-0.18,0.25,10000000
ADC,-0.2031,0.2731,1500000
ADCOF,-0.8354,0.9054,10000
ADCT,-0.3848,0.4548,100000
ADDYY,-40.6838,40.7538,55000
ADELQ.ESC,-0.9227,0.9927,55000
ADER,-1.6374,1.7074,250000
ADERU,-1.2799,1.3499,55000
ADES,-0.3678,0.4378,250000
ADEX,-2.1361,2.2061,100000
ADEX U,-1.2799,1.3499,150000
ADF,-1.8544,1.9244,400000
ADF U,-1.6878,1.7578,10000
ADFS,-0.3613,0.4313,150000
ADFT,-0.23,0.3,300
ADGI,-10.9685,11.0385,45000
ADGO,-1.8227,1.8927,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.18,0.25,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-12.079,12.149,650000
ADM,-0.2166,0.2866,10000000
ADMA,-1.8508,1.9208,500000
ADME,-22.0644,22.1344,1000
ADMP,-5.5803,5.6503,850000
ADMQ,-1.013,1.083,250000
ADMS,-0.6845,0.7545,1300000
ADMT,-0.8484,0.9184,30000
ADN,-4.9846,5.0546,600000
ADNT,-0.1835,0.2535,3900000
ADOC,-1.4784,1.5484,100000
ADOM,-2.784,2.854,1400000
ADP,-0.18,0.25,9900000
ADPT,-0.2873,0.3573,5100000
ADRA,-2.3083,2.3783,600000
ADRA U,-1.2799,1.3499,65000
ADRE,-10.1566,10.2266,60000
ADRNY,-2.4034,2.4734,150000
ADRZY,-7.4395,7.5095,100
ADS,-0.2161,0.2861,850000
ADSK,-0.18,0.25,6400000
ADSV,-2.3788,2.4488,2700000
ADSYQ,-0.18,0.25,150000
ADT,-0.18,0.25,2200000
ADTFF,-2.2045,2.2745,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.2427,0.3127,3500000
ADTX,-44.3836,44.4536,55000
ADUS,-0.2948,0.3648,1400000
ADV,-0.3327,0.4027,650000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,100000
ADVM,-0.3006,0.3706,1700000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,30000
ADVZF,-1.4586,1.5286,15000
ADX,-4.2266,4.2966,3000000
ADXM,-0.18,0.25,200000
ADXN,-18.4813,18.5513,10000
ADXS,-2.99,3.06,450000
ADYEY,-0.6026,0.6726,1300000
ADYX,-2.2735,2.3435,15000
AE,-2.7143,2.7843,200000
AEAC,-1.4639,1.5339,200000
AEACU,-1.2799,1.3499,95000
AEE,-0.2862,0.3562,9300000
AEF,-6.9199,6.9899,150000
AEFC,-0.8532,0.9232,100000
AEG,-0.4607,0.5307,3200000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.4214,0.4914,300000
AEHL,-48.6137,48.6837,15000
AEHR,-1.3944,1.4644,900000
AEI,-43.5179,43.5879,1300000
AEIS,-0.3188,0.3888,1800000
AEL,-0.18,0.25,7100000
AEL PRA,-2.4748,2.5448,35000
AEL PRB,-23.7473,23.8173,50000
AEM,-2.8862,2.9562,2900000
AEMD,-66.8198,66.8898,800000
AENZ,-19.2788,19.3488,65000
AEO,-0.2193,0.2893,3900000
AEP,-0.2013,0.2713,10000000
AEPPL,-0.3545,0.4245,400000
AEPPZ,-0.4953,0.5653,150000
AEPT,-0.8484,0.9184,30000
AER,-0.18,0.25,1500000
AERG,-1.8002,1.8702,1100000
AERI,-0.3041,0.3741,700000
AES,-0.3598,0.4298,10000000
AESC,-0.787,0.857,350000
AESE,-14.085,14.155,1200000
AESR,-2.3083,2.3783,1000
AETUF,-0.193,0.263,4100000
AEVA,-2.051,2.121,550000
AEXAY,-15.7208,15.7908,2000
AEXE,-0.8484,0.9184,10000000
AEY,-1.9046,1.9746,400000
AEYE,-1.4717,1.5417,150000
AEZS,-2.8255,2.8955,1700000
AFAQ,-1.3998,1.4698,450000
AFAQU,-1.15,1.22,3000
AFBA,-0.18,0.25,10000
AFBI,-3.131,3.201,250000
AFCG,-1.2499,1.3199,100000
AFFS,-13.8387,13.9087,20000
AFFT,-2.8331,2.9031,45000
AFFY,-3.7713,3.8413,750000
AFG,-0.18,0.25,2600000
AFGB,-24.314,24.384,7000
AFGC,-104.0656,104.1356,10000
AFGD,-9.447,9.517,600
AFHBL,-14.2284,14.2984,5000
AFHIF,-12.2669,12.3369,950000
AFI,-0.3907,0.4607,1600000
AFIB,-0.5549,0.6249,200000
