Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.2073,0.2773,8100000
AAA,-0.966,1.036,65000
AAAU,-1.4087,1.4787,300000
AABB,-19.4549,19.5249,7900000
AABVF,-0.23,0.3,10000
AAC,-1.3745,1.4445,600000
AAC U,-1.4964,1.5664,150000
AACAY,-1.1548,1.2248,900
AACI,-1.15,1.22,350000
AACIU,-1.15,1.22,30000
AACTF,-10.1885,10.2585,150000
AADI,-2.8979,2.9679,6000
AADR,-2.4436,2.5136,1000
AAGC,-1.485,1.555,4000000
AAGFF,-47.6994,47.7694,150000
AAGH,-1.485,1.555,85000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-1.3342,1.4042,500000
AAIC,-0.4582,0.5282,2600000
AAIC PRB,-85.7168,85.7868,20000
AAIC PRC,-1.643,1.713,80000
AAIN,-19.7608,19.8308,25000
AAIR,-0.18,0.25,10000
AAL,-0.2496,0.3196,7100000
AAM PRA,-11.3813,11.4513,25000
AAM PRB,-26.8997,26.9697,35000
AAMC,-0.7477,0.8177,95000
AAME,-2.5507,2.6207,250000
AAMMF,-1.9071,1.9771,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.1897,0.2597,2000000
AAOI,-0.5748,0.6448,2800000
AAON,-0.2736,0.3436,2300000
AAP,-0.2529,0.3229,2300000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,1200000
AAQC,-0.6088,0.6788,400000
AAQC U,-1.4236,1.4936,45000
AASL,-0.18,0.25,1000
AAT,-0.2017,0.2717,1600000
AATC,-2.2109,2.2809,400000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,300
AAU,-4.3234,4.3934,3300000
AAVVF,-1.9415,2.0115,450000
AAWH,-1.642,1.712,20000
AAWW,-0.1857,0.2557,1400000
AAXJ,-0.9489,1.0189,850000
AB,-5.0146,5.0846,200000
ABAT,-0.23,0.3,1400000
ABB,-0.3355,0.4055,1000000
ABBRF,-11.9225,11.9925,2100000
ABBV,-0.2218,0.2918,10000000
ABC,-0.18,0.25,4400000
ABCB,-0.18,0.25,3800000
ABCE,-0.8484,0.9184,700000
ABCFF,-0.2725,0.3425,1000
ABCL,-0.4541,0.5241,700000
ABCM,-0.4139,0.4839,100000
ABCP,-1.4863,1.5563,150000
ABEO,-1.1699,1.2399,2200000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.445,3.515,300
ABEV,-0.2052,0.2752,10000000
ABEW,-0.18,0.25,70000
ABG,-0.2901,0.3601,1000000
ABGI,-1.2799,1.3499,550000
ABHI,-0.18,0.25,2300000
ABILF,-69.381,69.451,75000
ABIO,-1.429,1.499,950000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4400000
ABMBF,-0.18,0.25,8000
ABMD,-0.18,0.25,1100000
ABML,-3.6682,3.7382,10000000
ABNAF,-1.8812,1.9512,60000
ABNB,-0.18,0.25,8400000
ABOS,-1.1522,1.2222,600000
ABPI,-0.23,0.3,60000
ABQQ,-0.23,0.3,100000
ABR,-0.2292,0.2992,2800000
ABR PRD,-13.6406,13.7106,10000
ABR PRE,-23.201,23.271,4000
ABR PRF,-2.0546,2.1246,800000
ABSI,-2.9459,3.0159,60000
ABSSF,-1.3381,1.4081,750000
ABST,-0.3077,0.3777,2200000
ABT,-0.18,0.25,10000000
ABTI,-1.4863,1.5563,700
ABTX,-0.2025,0.2725,800000
ABUS,-0.8385,0.9085,5500000
ABVC,-93.7456,93.8156,150000
ABVG,-0.23,0.3,25000
ABVV,-0.18,0.25,25000
AC,-0.5492,0.6192,55000
ACA,-0.2159,0.2859,2900000
ACAD,-0.18,0.25,3600000
ACAH,-1.7958,1.8658,3700000
ACAHU,-1.4964,1.5664,35000
ACAN,-2.784,2.854,15000
ACAQ,-1.15,1.22,500000
ACAQ U,-5.0688,5.1388,65000
ACB,-2.1651,2.2351,900000
ACBA,-1.6994,1.7694,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.3918,0.4618,1500000
ACC,-0.2921,0.3621,5200000
ACCA,-0.23,0.3,20000
ACCD,-0.2678,0.3378,300000
ACCE,-0.18,0.25,100
ACCO,-0.2739,0.3439,8200000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-12.3345,12.4045,700000
ACDI,-1.15,1.22,250000
ACDI U,-1.2799,1.3499,1200000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2978,0.3678,750000
ACEL,-0.3598,0.4298,400000
ACER,-15.9516,16.0216,300000
ACES,-3.1202,3.1902,70000
ACET,-1.081,1.151,50000
ACEV,-2.1538,2.2238,650000
ACEVU,-1.4694,1.5394,5000
ACFN,-1.1602,1.2302,150000
ACGBY,-0.5492,0.6192,8000
ACGL,-0.1884,0.2584,9900000
ACGLN,-6.7569,6.8269,55000
ACGLO,-5.9217,5.9917,3000
ACH,-7.722,7.792,200000
ACHC,-0.18,0.25,7400000
ACHFF,-1.5889,1.6589,1000
ACHL,-13.2979,13.3679,250000
ACHR,-9.3416,9.4116,950000
ACHV,-1.7373,1.8073,150000
ACI,-0.3778,0.4478,2700000
ACII,-0.8902,0.9602,750000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-20.0617,20.1317,15000
ACIU,-1.8877,1.9577,100000
ACIW,-0.4139,0.4839,6800000
ACKAY,-41.2792,41.3492,90000
ACKIT,-1.7483,1.8183,150000
ACKIU,-1.15,1.22,2000
ACLHF,-2.1324,2.2024,700
ACLLF,-0.2824,0.3524,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,2100000
ACM,-0.18,0.25,4100000
ACMC,-0.4782,0.5482,4000
ACMR,-0.2106,0.2806,800000
ACMSY,-9.0423,9.1123,1100000
ACN,-0.2023,0.2723,10000000
ACNB,-0.3766,0.4466,100000
ACOGF,-4.0181,4.0881,40000
ACOPY,-0.18,0.25,6000
ACOR,-13.3943,13.4643,150000
ACP,-19.2831,19.3531,600000
ACP PRA,-11.4672,11.5372,30000
ACPIQ,-1.9189,1.9889,90000
ACQR,-0.6088,0.6788,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.6327,0.7027,250000
ACR PRC,-2.7955,2.8655,200000
ACR PRD,-2.5554,2.6254,5000
ACRDF,-10.5225,10.5925,100000
ACRE,-0.2078,0.2778,1200000
ACRHF,-9.1592,9.2292,500000
ACRL,-0.23,0.3,6600000
ACRO,-1.15,1.22,400000
ACRO U,-1.6317,1.7017,9000
ACRS,-0.4819,0.5519,900000
ACRX,-1.0687,1.1387,3600000
ACSI,-0.18,0.25,350000
ACT,-0.3326,0.4026,100000
ACTD,-1.0003,1.0703,200000
ACTDU,-1.4964,1.5664,3000
ACTG,-0.194,0.264,2000000
ACTHF,-1.1732,1.2432,15000
ACTV,-1.1099,1.1799,400
ACU,-1.6536,1.7236,100000
ACUR,-30.0649,30.1349,15000
ACVA,-0.2137,0.2837,600000
ACVF,-0.5222,0.5922,800
ACWF,-33.8884,33.9584,50000
ACWI,-0.2004,0.2704,4900000
ACWV,-0.4586,0.5286,6100000
ACWX,-0.2896,0.3596,1300000
ACXP,-3.3934,3.4634,65000
ADAG,-31.8098,31.8798,200000
ADAL,-1.6155,1.6855,150000
ADALU,-13.1336,13.2036,450000
ADAP,-1.3047,1.3747,1400000
ADBE,-0.2575,0.3275,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.1813,0.2513,2100000
ADC PRA,-1.2258,1.2958,10000
ADCOF,-6.3834,6.4534,10000
ADCT,-0.3673,0.4373,100000
ADDL,-0.18,0.25,300000
ADDYY,-72.8204,72.8904,35000
ADELQ.ESC,-0.18,0.25,55000
ADER,-1.2393,1.3093,70000
ADERU,-1.15,1.22,50000
ADES,-0.2887,0.3587,400000
ADEX,-1.4558,1.5258,100000
ADEX U,-1.2799,1.3499,60000
ADFI,-0.6845,0.7545,1000
ADGI,-2.1927,2.2627,95000
ADGO,-0.23,0.3,900000
ADI,-0.2278,0.2978,10000000
ADIL,-7.4551,7.5251,200000
ADLS,-0.23,0.3,150000
ADM,-0.2678,0.3378,10000000
ADMA,-1.2912,1.3612,7600000
ADME,-56.7593,56.8293,50000
ADMP,-4.1245,4.1945,550000
ADMT,-0.23,0.3,20000
ADN,-2.7349,2.8049,800000
ADNT,-0.2077,0.2777,3400000
ADOC,-1.2303,1.3003,950000
ADP,-0.2624,0.3324,10000000
ADPT,-0.18,0.25,1600000
ADPXY,-0.18,0.25,800
ADRA,-1.4288,1.4988,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.9563,1.0263,50000
ADRN,-0.18,0.25,55000
ADRNY,-6.3556,6.4256,550000
ADRT U,-0.6088,0.6788,1400000
ADS,-0.2228,0.2928,1200000
ADSK,-0.18,0.25,5100000
ADSYQ,-0.18,0.25,150000
ADT,-0.227,0.297,3800000
ADTFF,-0.23,0.3,2000
ADTH,-7.2509,7.3209,750000
ADTM,-0.23,0.3,1100000
ADTN,-0.18,0.25,3000000
ADTX,-24.9793,25.0493,900000
ADUS,-0.1988,0.2688,1500000
ADV,-0.5903,0.6603,550000
ADVBQ,-2.3083,2.3783,85000
ADVM,-0.2231,0.2931,2500000
ADVNQ,-1.5516,1.6216,90000
ADVT,-0.23,0.3,40000
ADVZF,-1.9396,2.0096,10000
ADWPF,-3.989,4.059,15000
ADX,-0.3193,0.3893,300000
ADXM,-0.18,0.25,200000
ADXN,-21.7001,21.7701,5000
ADXS,-2.1371,2.2071,2800000
ADYE,-0.18,0.25,85000
ADYEY,-0.5572,0.6272,1600000
AE,-0.7387,0.8087,300000
AEAC,-4.3176,4.3876,300000
AEACU,-1.2799,1.3499,150000
AEAE,-1.15,1.22,250000
AEAEU,-1.1007,1.1707,150000
AEBZY,-0.18,0.25,40000
AEDC,-0.18,0.25,850000
AEE,-0.2558,0.3258,8300000
AEF,-1.1959,1.2659,100000
AEFC,-1.0291,1.0991,150000
AEG,-0.5781,0.6481,1300000
AEGXF,-0.8354,0.9054,1000
AEGY,-0.18,0.25,450000
AEHA,-1.6544,1.7244,750000
AEHAU,-1.15,1.22,250000
AEHI,-0.18,0.25,350000
AEHL,-38.1638,38.2338,85000
AEHR,-0.8768,0.9468,1100000
AEI,-25.0413,25.1113,2000000
AEIS,-0.2169,0.2869,1700000
AEL,-0.1937,0.2637,6600000
AEL PRA,-6.8139,6.8839,90000
AEL PRB,-15.1101,15.1801,25000
AEM,-0.18,0.25,1100000
AEMB,-0.18,0.25,80000
AEMD,-58.5996,58.6696,1300000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-0.18,0.25,7000
AENZ,-16.7576,16.8276,45000
AEO,-0.3718,0.4418,1900000
AEP,-0.18,0.25,9800000
AEPPL,-1.234,1.304,650000
AEPPZ,-1.2258,1.2958,100000
AEPT,-0.23,0.3,3000
AER,-0.1814,0.2514,3400000
AERC,-42.6213,42.6913,30000
AERG,-1.9014,1.9714,500000
AERI,-0.3997,0.4697,600000
AERP,-0.18,0.25,10000000
AES,-0.18,0.25,10000000
AESC,-0.4115,0.4815,650000
AESE,-8.8237,8.8937,1200000
AESR,-2.4436,2.5136,20000
AETUF,-0.5998,0.6698,400000
AEVA,-0.5808,0.6508,1100000
AEXAY,-0.6845,0.7545,100000
AEXE,-0.23,0.3,500000
AEXG,-0.18,0.25,50000
AEY,-1.3825,1.4525,200000
AEYE,-0.7254,0.7954,450000
AEZS,-2.7356,2.8056,700000
AFAC,,,95000
AFACU,-1.6317,1.7017,1100000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,400000
AFAQU,-1.15,1.22,150000
AFB,-23.8912,23.9612,3000
AFBA,-0.18,0.25,1000
AFBI,-2.0377,2.1077,350000
AFCG,-0.561,0.631,100000
AFFMQ,-0.23,0.3,100000
AFFS,-0.23,0.3,3000
AFFT,-2.7203,2.7903,100000
AFFU,-0.18,0.25,85000
AFFY,-3.4348,3.5048,150000
AFG,-0.18,0.25,2400000
AFGB,-8.5329,8.6029,10000
AFGC,-90.5553,90.6253,10000
AFGC.OLD1,-0.23,0.3,200
AFGD,-13.592,13.662,5000
AFGE,-6.3849,6.4549,3000
AFHIF,-12.4545,12.5245,750000
AFI,-11.2339,11.3039,1400000
AFIB,-1.9185,1.9885,300000
AFIF,-0.18,0.25,7000
AFIN,-0.2215,0.2915,2500000
AFINO,-14.9874,15.0574,10000
AFINP,-43.8142,43.8842,3000
AFK,-1.2258,1.2958,150000
AFL,-0.1888,0.2588,10000000
AFLYY,-24.7532,24.8232,10000
AFMD,-0.2471,0.3171,3100000
AFPW,-1.4876,1.5576,10000000
AFRM,-0.18,0.25,5200000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-0.23,0.3,7000
AFSIB,-0.23,0.3,2000
AFSIC,-0.23,0.3,2000
AFSIM,-1.6981,1.7681,100000
AFSIN,-32.492,32.562,15000
AFSIP,-0.23,0.3,35000
AFT,-40.666,40.736,150000
AFTC,-0.3353,0.4053,2000000
AFTPY,-5.7724,5.8424,15000
AFTR,-1.2258,1.2958,8000
AFTR U,-1.15,1.22,8000
AFTY,-1.5516,1.6216,8000
AFYA,-0.2651,0.3351,500000
AG,-0.5528,0.6228,6200000
AGAC,-1.4964,1.5664,350000
AGAC U,-1.2799,1.3499,350000
AGBA,-12.051,12.121,80000
AGCB,-0.7303,0.8003,700000
AGCBF,-0.23,0.3,150000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,2700000
AGD,-0.7557,0.8257,100000
AGDY,-0.18,0.25,25000
AGE,-11.1821,11.2521,80000
AGEL,-0.18,0.25,10000000
AGEN,-0.2132,0.2832,4200000
AGESY,-54.2695,54.3395,3000
AGFAF,-0.5107,0.5807,9000
AGFMF,-0.5197,0.5897,200000
AGFS,-0.6105,0.6805,2300000
AGFY,-4.3623,4.4323,350000
AGG,-0.18,0.25,10000000
AGGFF,-0.23,0.3,150000
AGGL,-0.18,0.25,10000
AGGR,-1.3341,1.4041,350000
AGGRU,-1.15,1.22,300000
AGGY,-13.738,13.808,200000
AGGZF,-0.2514,0.3214,15000
AGI,-0.2449,0.3149,4800000
AGIL,-84.9115,84.9815,35000
AGIN,-0.23,0.3,100000
AGIO,-0.1945,0.2645,1300000
AGL,-0.2174,0.2874,3200000
AGLE,-0.3341,0.4041,850000
AGM,-0.1889,0.2589,450000
AGM PRC,-5.5559,5.6259,200
AGM PRE,-70.1612,70.2312,8000
AGM PRF,-68.8836,68.9536,15000
AGM PRG,-10.5852,10.6552,40000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-63.3627,63.4327,150000
AGNC,-0.1925,0.2625,9300000
AGNCM,-36.5338,36.6038,150000
AGNCN,-21.1176,21.1876,350000
AGNCO,-55.1626,55.2326,450000
AGNCP,-50.0747,50.1447,400000
AGNG,-0.18,0.25,10000
AGNM,-0.18,0.25,100000
AGNPF,-0.3808,0.4508,10000
AGO,-0.2333,0.3033,3900000
AGOV,-1.5866,1.6566,100
AGPYY,-0.18,0.25,100
AGQ,-1.0916,1.1616,650000
AGR,-0.2061,0.2761,450000
AGRI,-24.7439,24.8139,25000
AGRIP,-0.18,0.25,7000
AGRO,-0.2167,0.2867,2000000
AGRPY,-0.18,0.25,5000
AGRT,-0.18,0.25,1000
AGRX,-1.4139,1.4839,1900000
AGS,-0.2115,0.2815,1400000
AGSI,-0.18,0.25,1300000
AGSO,-0.5107,0.5807,60000
AGT,-1.0003,1.0703,3000
AGTC,-0.7495,0.8195,650000
AGTI,-2.7548,2.8248,15000
AGTI.OLD,-0.18,0.25,9000
AGTT,-0.18,0.25,3000
AGX,-0.2948,0.3648,1000000
AGYP,-20.9704,21.0404,100000
AGYS,-0.2332,0.3032,900000
AGZ,-1.4288,1.4988,35000
AGZD,-7.315,7.385,25000
AHCCF,-3.4299,3.4999,55000
AHCHY,-10.0971,10.1671,1000
AHCO,-0.1989,0.2689,2200000
AHELF,-0.23,0.3,4000
AHEXY,-0.8514,0.9214,6000
AHFI,-0.23,0.3,4000
AHG,-61.1769,61.2469,150000
AHH,-0.2145,0.2845,1800000
AHH PRA,-6.7437,6.8137,25000
AHI,-23.9012,23.9712,50000
AHII,-0.18,0.25,9000
AHKSY,-8.8733,8.9433,8000
AHL PRC,-10.775,10.845,75000
AHL PRD,-5.7416,5.8116,45000
AHL PRE,-9.0348,9.1048,90000
AHLD,-0.18,0.25,35000
AHNR,-1.2914,1.3614,2000
AHPA,-0.6845,0.7545,200000
AHPAU,-1.3893,1.4593,35000
AHPI,-95.8892,95.9592,200000
AHRNU,-1.4964,1.5664,100000
AHT,-0.4139,0.4839,2000000
AHT PRD,-11.2392,11.3092,8000
AHT PRF,-80.2501,80.3201,7000
AHT PRG,-127.8847,127.9547,100000
AHT PRH,-13.4094,13.4794,100000
AHT PRI,-36.7187,36.7887,45000
AI,-0.3866,0.4566,3500000
AIA,-3.7346,3.8046,1900000
AIAD,-0.18,0.25,2200000
AIC,-20.1464,20.2164,70000
AIDO,-0.18,0.25,25000
AIEQ,-2.6419,2.7119,1000
AIF,-0.865,0.935,90000
AIG,-0.18,0.25,10000000
AIG PRA,-19.7041,19.7741,50000
AIH,-13.817,13.887,150000
AIHS,-43.1924,43.2624,4400000
AIII,-0.18,0.25,400000
AIIQ,-0.6845,0.7545,3000
AIKI,-0.8519,0.9219,2300000
AIM,-1.8166,1.8866,1800000
AIMC,-0.2259,0.2959,3900000
AIMD,-1.8117,1.8817,55000
AIMFF,-1.0861,1.1561,200000
AIMLF,-8.8894,8.9594,10000
AIN,-0.18,0.25,2200000
AINC,-13.3614,13.4314,100000
AINV,-0.2514,0.3214,550000
AIO,-117.976,118.046,100000
AIOM,-0.23,0.3,1000
AIP,-0.3336,0.4036,100000
AIPUY,-0.2786,0.3486,900
AIQ,-2.2672,2.3372,45000
AIQUY,-0.4422,0.5122,900000
AIR,-0.1988,0.2688,2500000
AIRC,-0.3057,0.3757,5900000
AIRG,-0.2589,0.3289,500000
AIRI,-4.229,4.299,450000
AIRR,-1.2258,1.2958,40000
AIRS,-20.0607,20.1307,500000
AIRT,-2.9792,3.0492,50000
AIRTP,-21.9629,22.0329,20000
AIRYY,-0.18,0.25,3000
AIT,-0.4139,0.4839,1500000
AITX,-0.8354,0.9054,10000000
AIV,-0.18,0.25,4400000
AIZ,-0.18,0.25,2400000
AIZN,-0.9651,1.0351,10000
AJAC,-0.18,0.25,15000
AJBI,-0.23,0.3,1200000
AJG,-0.18,0.25,4900000
AJRD,-0.1899,0.2599,2600000
AJX,-0.1824,0.2524,1000000
AJXA,-4.7938,4.8638,20000
AKA,-0.3281,0.3981,650000
AKAM,-0.18,0.25,4500000
AKBA,-0.5492,0.6192,5200000
AKBTY,-17.3554,17.4254,350000
AKESQ,-0.18,0.25,200000
AKGC,-0.18,0.25,550000
AKIC,-1.15,1.22,350000
AKICU,-1.15,1.22,600000
AKO A,-2.8496,2.9196,10000
AKO B,-2.579,2.649,8000
AKOM,-0.18,0.25,1000
AKR,-0.1945,0.2645,3600000
AKRFF,-2.6229,2.6929,5000
AKRK,-0.18,0.25,100
AKRO,-0.3923,0.4623,100000
AKTS,-0.8368,0.9068,1100000
AKTX,-4.1428,4.2128,400000
AKU,-2.1991,2.2691,550000
AKUS,-0.6626,0.7326,100000
AKVA,-0.18,0.25,400000
AKYA,-0.3261,0.3961,65000
AKYI,-0.18,0.25,4900000
AKZOY,-0.18,0.25,250000
AL,-0.18,0.25,6400000
AL PRA,-26.064,26.134,45000
ALAC,-2.4881,2.5581,55000
ALAN,-3.7891,3.8591,1000
ALB,-0.18,0.25,2900000
ALBBY,-10.6863,10.7563,60000
ALBKY,-0.18,0.25,550000
ALBO,-0.2224,0.2924,250000
ALBY,-0.18,0.25,300
ALC,-0.3513,0.4213,45000
ALCC,-1.15,1.22,30000
ALCO,-0.5752,0.6452,400000
ALDVF,-2.6084,2.6784,1000
ALDX,-0.6412,0.7112,3200000
ALE,-0.2066,0.2766,1900000
ALEAF,-7.8549,7.9249,1300000
ALEC,-0.2115,0.2815,850000
ALEX,-0.1963,0.2663,1600000
ALF,-45.2322,45.3022,250000
ALFA,-8.7765,8.8465,3000
ALFVY,-3.7741,3.8441,15000
ALG,-0.2469,0.3169,750000
ALGM,-0.18,0.25,1100000
ALGN,-0.18,0.25,2500000
ALGS,-0.5811,0.6511,55000
ALGT,-0.18,0.25,1100000
ALHC,-0.6855,0.7555,1200000
ALID,-0.18,0.25,7000
ALIF,-0.18,0.25,2000
ALIM,-0.9578,1.0278,350000
ALIN PRA,-16.3148,16.3848,250000
ALIN PRB,-25.0413,25.1113,200000
ALIN PRE,-86.5287,86.5987,200000
ALIT,-0.2939,0.3639,1700000
ALIZY,-0.9552,1.0252,200000
ALJJ,-4.078,4.148,300000
ALK,-0.1878,0.2578,4000000
ALKS,-0.181,0.251,5000000
ALKT,-0.356,0.426,400000
ALL,-0.2242,0.2942,10000000
ALL PRB,-7.9484,8.0184,20000
ALL PRG,-1.0905,1.1605,9000
ALL PRH,-5.4592,5.5292,100000
ALL PRI,-9.2818,9.3518,15000
ALLE,-0.2908,0.3608,2400000
ALLK,-0.1856,0.2556,700000
ALLO,-0.277,0.347,1600000
ALLT,-4.9768,5.0468,500000
ALLXF,-1.8014,1.8714,35000
ALLY,-0.3165,0.3865,10000000
ALME,-0.18,0.25,150000
ALNA,-2.8953,2.9653,35000
ALNPY,-1.9786,2.0486,30000
ALNY,-0.18,0.25,1800000
ALORU,-1.6317,1.7017,1800000
ALOT,-0.8811,0.9511,750000
