Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.1811,0.2511,7900000
AAA,-0.966,1.036,2000
AAAU,-1.6317,1.7017,350000
AABB,-17.6579,17.7279,8200000
AABVF,-0.23,0.3,7000
AAC,-1.3861,1.4561,750000
AAC U,-1.15,1.22,60000
AACAY,-0.18,0.25,2000
AACG,-46.9909,47.0609,150000
AACI,-0.18,0.25,1400000
AACIU,-1.15,1.22,30000
AACTF,-0.23,0.3,100000
AADI,-4.3429,4.4129,95000
AADR,-0.18,0.25,1000
AAGFF,-33.9789,34.0489,100000
AAGH,-1.0303,1.1003,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-2.7819,2.8519,400000
AAIC,-0.4573,0.5273,2600000
AAIC PRB,-71.2002,71.2702,20000
AAIC PRC,-1.3611,1.4311,8000
AAIN,-21.769,21.839,25000
AAIR,-0.18,0.25,10000
AAL,-0.3169,0.3869,8800000
AAMC,-0.7928,0.8628,90000
AAME,-2.5462,2.6162,300000
AAMMF,-1.9071,1.9771,100000
AAMUQ,-0.18,0.25,400000
AAN,-0.1869,0.2569,1900000
AAOI,-0.5756,0.6456,2700000
AAON,-0.1851,0.2551,2300000
AAP,-0.18,0.25,2300000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,65000
AAQC,-1.15,1.22,400000
AAQC U,-1.4761,1.5461,50000
AASL,-0.18,0.25,1000
AAT,-0.1865,0.2565,1600000
AATC,-2.1279,2.1979,400000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,200
AAU,-3.8233,3.8933,3600000
AAVMY,-0.9799,1.0499,4000
AAVVF,-1.9396,2.0096,400000
AAWH,-1.2188,1.2888,100000
AAWW,-0.1866,0.2566,1500000
AAXJ,-1.4973,1.5673,500000
AAZZF,-34.4955,34.5655,100000
AB,-5.0146,5.0846,250000
ABAT,-0.23,0.3,1400000
ABB,-0.3318,0.4018,500000
ABBRF,-8.525,8.595,2000000
ABBV,-0.2494,0.3194,10000000
ABC,-0.18,0.25,4500000
ABCB,-0.18,0.25,3700000
ABCE,-0.8484,0.9184,300000
ABCFF,-0.2725,0.3425,2000
ABCL,-0.6697,0.7397,300000
ABCM,-2.9849,3.0549,100000
ABCP,-1.4863,1.5563,150000
ABEO,-0.9954,1.0654,1900000
ABEPF,-1.485,1.555,10000000
ABEV,-0.1994,0.2694,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,600000
ABHI,-0.18,0.25,2300000
ABILF,-69.381,69.451,75000
ABIO,-1.7484,1.8184,850000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.1992,0.2692,4400000
ABMBF,-0.18,0.25,7000
ABMD,-0.18,0.25,1100000
ABML,-3.1888,3.2588,10000000
ABNAF,-1.8812,1.9512,60000
ABNB,-0.18,0.25,8500000
ABOS,-0.9826,1.0526,250000
ABPI,-0.23,0.3,60000
ABQQ,-0.23,0.3,100000
ABR,-0.2056,0.2756,2900000
ABR PRD,-13.8302,13.9002,60000
ABR PRE,-20.0347,20.1047,10000
ABR PRF,-1.8262,1.8962,800000
ABSI,-3.0491,3.1191,40000
ABSSF,-1.3008,1.3708,700000
ABST,-0.3111,0.3811,2200000
ABT,-0.1824,0.2524,10000000
ABTX,-0.282,0.352,800000
ABUS,-0.6594,0.7294,4900000
ABVC,-93.6663,93.7363,100000
ABVG,-0.23,0.3,30000
ABVN,-0.23,0.3,900
ABVV,-0.18,0.25,25000
AC,-1.363,1.433,50000
ACA,-0.2263,0.2963,2900000
ACAD,-0.18,0.25,3700000
ACAH,-1.3667,1.4367,3700000
ACAHU,-1.15,1.22,35000
ACAN,-2.784,2.854,20000
ACAQ,-1.15,1.22,500000
ACAQ U,-1.2801,1.3501,600000
ACB,-1.8301,1.9001,150000
ACBA,-1.6994,1.7694,150000
ACBAU,-1.15,1.22,5000
ACBI,-0.7213,0.7913,1500000
ACC,-0.2754,0.3454,5300000
ACCA,-0.23,0.3,20000
ACCD,-0.18,0.25,250000
ACCE,-0.18,0.25,100
ACCO,-0.1876,0.2576,8100000
ACCR,-0.23,0.3,150000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-12.3661,12.4361,20000
ACDI U,-1.15,1.22,1600000
ACDU,-0.18,0.25,1500000
ACDVF,-0.18,0.25,700000
ACEL,-0.3598,0.4298,350000
ACER,-10.445,10.515,300000
ACES,-3.0719,3.1419,35000
ACET,-0.7821,0.8521,50000
ACEV,-4.3022,4.3722,700000
ACEVU,-1.4694,1.5394,5000
ACFN,-1.1602,1.2302,4000
ACGBY,-0.3176,0.3876,9000
ACGL,-0.1928,0.2628,9900000
ACGLN,-8.3999,8.4699,45000
ACGLO,-6.3025,6.3725,3000
ACH,-10.892,10.962,200000
ACHC,-0.18,0.25,7400000
ACHL,-13.134,13.204,550000
ACHR,-12.0659,12.1359,1200000
ACHV,-2.0211,2.0911,300000
ACI,-0.7593,0.8293,3100000
ACII,-1.3002,1.3702,800000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIU,-2.2504,2.3204,350000
ACIW,-0.3007,0.3707,6800000
ACKIT,-1.6424,1.7124,200000
ACKIU,-1.15,1.22,2000
ACLLF,-0.3931,0.4631,5000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,2100000
ACM,-0.1924,0.2624,4100000
ACMC,-0.5107,0.5807,4000
ACMR,-0.2429,0.3129,800000
ACMSY,-10.3993,10.4693,1200000
ACN,-0.18,0.25,10000000
ACNB,-0.385,0.455,250000
ACOGF,-6.1151,6.1851,25000
ACOPY,-0.18,0.25,6000
ACOR,-13.8165,13.8865,100000
ACP,-35.0133,35.0833,350000
ACP PRA,-10.7256,10.7956,25000
ACPIQ,-1.9189,1.9889,90000
ACQR,-1.15,1.22,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.6327,0.7027,300000
ACR PRC,-2.4779,2.5479,50000
ACRDF,-10.1919,10.2619,60000
ACRE,-0.1988,0.2688,600000
ACRHF,-16.8184,16.8884,350000
ACRL,-0.23,0.3,7900000
ACRO,-1.15,1.22,400000
ACRO U,-1.4288,1.4988,9000
ACRS,-0.3055,0.3755,700000
ACRX,-1.1108,1.1808,4100000
ACSAY,-13.6748,13.7448,2000
ACSI,-0.18,0.25,350000
ACST,-6.2147,6.2847,30000
ACT,-0.2864,0.3564,150000
ACTD,-1.15,1.22,100000
ACTDU,-1.3514,1.4214,3000
ACTG,-0.2069,0.2769,2400000
ACTHF,-0.4115,0.4815,10000
ACTX,-1.485,1.555,100
ACU,-0.7805,0.8505,150000
ACUR,-30.0649,30.1349,15000
ACV,-1.2668,1.3368,3000
ACVA,-0.2381,0.3081,750000
ACVF,-0.5222,0.5922,3000
ACWF,-15.6036,15.6736,6000
ACWI,-0.4957,0.5657,2200000
ACWV,-0.4108,0.4808,5200000
ACWX,-0.5203,0.5903,1000000
ACXP,-3.4528,3.5228,65000
ADAG,-32.5385,32.6085,200000
ADAL,,,100000
ADALU,-1.6588,1.7288,1400000
ADAP,-1.3166,1.3866,1200000
ADBE,-0.2357,0.3057,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,2200000
ADC PRA,-1.0905,1.1605,65000
ADCOF,-6.5187,6.5887,10000
ADCT,-0.3845,0.4545,95000
ADDL,-0.18,0.25,300000
ADDYY,-81.2296,81.2996,35000
ADELQ.ESC,-0.18,0.25,55000
ADER,-1.2393,1.3093,65000
