Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,10000000
AAAU,-1.7313,1.8013,250000
AABB,-17.7181,17.7881,10000000
AABVF,-3.5829,3.6529,2000
AAC,-2.7337,2.8037,500000
AAC U,-1.15,1.22,350000
AACAY,-17.4745,17.5445,25000
AACG,-53.4856,53.5556,150000
AACIU,-10.9685,11.0385,1000000
AACS,-0.18,0.25,100000
AACTF,-11.0438,11.1138,15000
AADI,-3.6964,3.7664,30000
AADR,-16.0053,16.0753,20000
AAGC,-1.6279,1.6979,4700000
AAGFF,-39.1554,39.2254,55000
AAGH,-1.498,1.568,95000
AAGIY,-0.9122,0.9822,100000
AAIC,-0.4577,0.5277,1500000
AAIC PRB,-42.0286,42.0986,20000
AAIC PRC,-184.8851,184.9551,95000
AAIN,-13.3049,13.3749,35000
AAIRF,-0.9524,1.0224,800
AAL,-0.2039,0.2739,10000000
AAMC,-0.7014,0.7714,80000
AAME,-4.9972,5.0672,200000
AAMMF,-1.498,1.568,10000
AAMUQ,-0.18,0.25,350000
AAN,-0.18,0.25,1800000
AAOI,-0.743,0.813,2500000
AAON,-0.1849,0.2549,2000000
AAP,-0.18,0.25,2400000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.1602,1.2302,6800000
AAQC,-2.0785,2.1485,250000
AAQC U,-1.7671,1.8371,100000
AAT,-0.18,0.25,1500000
AATC,-4.4637,4.5337,350000
AATRL,-1.6357,1.7057,450000
AATV,-1.026,1.096,6000
AAU,-6.1341,6.2041,2900000
AAVMY,-83.4101,83.4801,7000
AAVVF,-2.5779,2.6479,500000
AAWH,-1.1949,1.2649,3000
AAWW,-0.2108,0.2808,2000000
AAXJ,-0.1868,0.2568,1900000
AAZZD,-0.18,0.25,20000
AAZZF.OLD,-48.3394,48.4094,10000
AB,-3.8938,3.9638,9000
ABB,-0.2497,0.3197,550000
ABBRF,-14.0625,14.1325,550000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5600000
ABCB,-0.18,0.25,3800000
ABCE,-1.498,1.568,200000
ABCFF,-1.0335,1.1035,100000
ABCL,-0.9012,0.9712,800000
ABCM,-0.5602,0.6302,250000
ABCP,-1.0649,1.1349,200000
ABEO,-0.9394,1.0094,2300000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,5000
ABEV,-0.3057,0.3757,10000000
ABG,-0.197,0.267,1100000
ABGI,-1.2799,1.3499,150000
ABILF,-70.6768,70.7468,75000
ABIO,-1.7113,1.7813,350000
ABLE,-0.4139,0.4839,45000
ABLT,-0.18,0.25,400
ABM,-0.2082,0.2782,4300000
ABMBF,-1.1927,1.2627,1000
ABMC,-4.096,4.166,750000
ABMD,-0.18,0.25,1200000
ABML,-3.9103,3.9803,10000000
ABNAF,-1.719,1.789,55000
ABNB,-0.18,0.25,6800000
ABOS,-1.7107,1.7807,20000
ABPR,-0.8484,0.9184,2000000
ABQQ,-2.797,2.867,1300000
ABR,-0.1866,0.2566,3100000
ABR PRD,-9.4295,9.4995,55000
ABR PRE,-2.0165,2.0865,100000
ABSI,-1.2406,1.3106,90000
ABSSF,-1.2252,1.2952,700
ABST,-0.3773,0.4473,1500000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.2038,0.2738,100000
ABUS,-0.907,0.977,4200000
ABVC,-10.9215,10.9915,700
AC,-1.5218,1.5918,45000
ACA,-0.2032,0.2732,2100000
ACAD,-0.18,0.25,2500000
ACAH,-1.2466,1.3166,250000
ACAHU,-1.15,1.22,80000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,10000
ACB,-9.9683,10.0383,400000
ACBA,-1.6017,1.6717,100000
ACBAU,-1.15,1.22,7000
ACBI,-0.342,0.412,350000
ACC,-0.1822,0.2522,5800000
ACCA,-1.8227,1.8927,100000
ACCD,-0.2034,0.2734,750000
ACCO,-0.18,0.25,8300000
ACCR,-0.7965,0.8665,2100000
ACCYY,-12.6031,12.6731,20000
ACDVF,-0.1806,0.2506,150000
ACEL,-0.3549,0.4249,1900000
ACER,-10.7225,10.7925,100000
ACES,-5.6642,5.7342,25000
ACET,-1.6153,1.6853,100000
ACEV,-1.2072,1.2772,900000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.2676,1.3376,200000
ACGBY,-16.3811,16.4511,15000
ACGL,-0.2082,0.2782,10000000
ACGLP,-3.3908,3.4608,50000
ACGX,-1.013,1.083,6000
ACH,-4.9677,5.0377,250000
ACHC,-0.18,0.25,7800000
ACHL,-12.6869,12.7569,6000
ACHV,-2.216,2.286,300000
ACI,-1.0803,1.1503,1400000
ACIC U,-1.2799,1.3499,1000
ACII,-1.8328,1.9028,100000
ACII U,-1.2799,1.3499,150000
ACIO,-14.5476,14.6176,15000
ACIU,-2.2028,2.2728,400000
ACIW,-0.18,0.25,6600000
ACKIT,-3.3858,3.4558,300000
ACKIU,-1.2799,1.3499,20000
ACLLF,-0.2199,0.2899,150000
ACLS,-0.2082,0.2782,2200000
ACM,-0.2255,0.2955,5200000
ACMR,-0.3316,0.4016,450000
ACMSY,-14.6002,14.6702,350000
ACN,-0.18,0.25,10000000
ACNB,-2.3625,2.4325,100000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,550000
ACOPY,-2.3733,2.4433,15000
ACOR,-24.3996,24.4696,50000
ACP,-29.6847,29.7547,600000
ACP PRA,-10.043,10.113,35000
ACQR,-1.2258,1.2958,300000
ACQRU,-1.4964,1.5664,100000
ACR,-0.4058,0.4758,250000
ACR PRC,-2.7053,2.7753,250000
ACR PRD,-5.0063,5.0763,3000
ACRDF,-23.6515,23.7215,150000
ACRE,-0.18,0.25,1000000
ACRHF,-4.0999,4.1699,100000
ACRL,-0.8354,0.9054,2700000
ACRO U,-3.2718,3.3418,300000
ACRS,-0.5173,0.5873,800000
ACRX,-4.4099,4.4799,1600000
ACSAY,-29.2394,29.3094,1000
ACSI,-2.3192,2.3892,350000
ACST.OLD,-3.5781,3.6481,1500000
ACTD,-1.4964,1.5664,80000
ACTDU,-1.2799,1.3499,8000
ACTG,-0.2836,0.3536,2000000
ACTL,-0.23,0.3,450000
ACTV,-3.558,3.628,20000
ACU,-0.3161,0.3861,150000
ACUR,-30.0766,30.1466,4000
ACV,-1.789,1.859,25000
ACVA,-0.266,0.336,650000
ACWF,-20.3161,20.3861,75000
ACWI,-0.18,0.25,5600000
ACWV,-0.5006,0.5706,5500000
ACWX,-0.63,0.7,400000
ACXP,-2.7773,2.8473,40000
ACY,-111.499,111.569,70000
ADAG,-27.5588,27.6288,150000
ADAP,-0.4993,0.5693,1700000
ADBE,-0.18,0.25,10000000
ADC,-0.18,0.25,2200000
ADCOF,-0.9062,0.9762,10000
ADCT,-0.4169,0.4869,100000
ADDYY,-40.6838,40.7538,50000
ADELQ.ESC,-0.9227,0.9927,55000
ADER,-1.6578,1.7278,250000
ADERU,-1.2799,1.3499,60000
ADES,-0.23,0.3,200000
ADEX,-2.1279,2.1979,100000
ADEX U,-1.2799,1.3499,150000
ADF,-1.942,2.012,400000
ADF U,-1.8947,1.9647,15000
ADFS,-0.3613,0.4313,1000
ADFT,-0.23,0.3,100
ADGI,-10.9685,11.0385,45000
ADGO,-1.8227,1.8927,10000000
ADI,-0.18,0.25,7500000
ADIA,-1.2252,1.2952,200000
ADIL,-11.4995,11.5695,500000
ADM,-0.1911,0.2611,10000000
ADMA,-1.7338,1.8038,450000
ADME,-21.9291,21.9991,7000
ADMP,-5.5837,5.6537,1000000
ADMQ,-1.013,1.083,150000
ADMS,-0.6968,0.7668,850000
ADMT,-0.8484,0.9184,25000
ADN,-4.9847,5.0547,600000
ADNT,-0.1918,0.2618,3900000
ADOC,-1.2799,1.3499,100000
ADOM,-2.784,2.854,1500000
ADP,-0.271,0.341,10000000
ADPT,-0.18,0.25,5200000
ADRA,-2.3536,2.4236,600000
ADRA U,-1.2799,1.3499,65000
ADRE,-10.1566,10.2266,50000
ADRNY,-1.5039,1.5739,150000
ADRZY,-7.4395,7.5095,100
ADS,-0.2251,0.2951,950000
ADSK,-0.18,0.25,6300000
ADSV,-2.4592,2.5292,2700000
ADSYQ,-0.18,0.25,150000
ADT,-0.18,0.25,2100000
ADTFF,-2.2093,2.2793,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.1929,0.2629,3500000
ADTX,-42.567,42.637,400000
ADUS,-0.2358,0.3058,1400000
ADV,-0.2905,0.3605,650000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,100000
ADVM,-0.347,0.417,1700000
ADVNQ,-1.5614,1.6314,90000
ADVT,-0.23,0.3,70000
ADVZF,-1.4586,1.5286,15000
ADX,-5.6467,5.7167,3000000
ADXM,-0.18,0.25,200000
ADXN,-15.7349,15.8049,10000
ADXS,-3.012,3.082,900000
ADYEY,-0.5467,0.6167,1300000
ADYX,-2.1345,2.2045,15000
AE,-2.7143,2.7843,200000
AEAC,-1.4078,1.4778,250000
AEACU,-1.2799,1.3499,95000
AEE,-0.1918,0.2618,9100000
AEF,-6.9199,6.9899,150000
AEFC,-2.5248,2.5948,100000
AEG,-0.324,0.394,3100000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.5845,0.6545,350000
AEHR,-1.4203,1.4903,850000
AEI,-51.1031,51.1731,1200000
AEIS,-0.3188,0.3888,1800000
AEL,-0.18,0.25,7100000
AEL PRA,-2.492,2.562,55000
AEL PRB,-23.6796,23.7496,65000
AEM,-0.3492,0.4192,2900000
AEMD,-68.5694,68.6394,850000
AENZ,-12.6358,12.7058,55000
AEO,-0.18,0.25,3500000
AEP,-0.18,0.25,10000000
AEPPL,-0.3737,0.4437,400000
AEPPZ,-0.3227,0.3927,150000
AEPT,-0.8484,0.9184,25000
AER,-0.1887,0.2587,2400000
AERG,-1.9196,1.9896,1100000
AERI,-0.3041,0.3741,700000
AES,-0.18,0.25,10000000
AESC,-0.4139,0.4839,350000
AESE,-13.2435,13.3135,1200000
AESR,-2.3083,2.3783,900
AETUF,-0.2413,0.3113,3400000
AEVA,-2.2407,2.3107,550000
AEXAY,-15.7208,15.7908,3000
AEXE,-0.8484,0.9184,10000000
AEY,-1.7421,1.8121,400000
AEYE,-1.3712,1.4412,200000
AEZS,-2.8768,2.9468,2200000
AFAQ,-1.4964,1.5664,450000
AFAQU,-1.15,1.22,3000
AFB,-6.883,6.953,5000
AFBA,-0.18,0.25,15000
AFBI,-3.131,3.201,250000
AFCG,-1.2543,1.3243,100000
AFFS,-13.8387,13.9087,20000
AFFT,-2.732,2.802,45000
AFFY,-3.7713,3.8413,850000
AFG,-0.18,0.25,2600000
AFGB,-24.1605,24.2305,5000
AFGC,-104.0656,104.1356,10000
AFGD,-7.9372,8.0072,500
AFHBL,-14.2284,14.2984,5000
AFHIF,-12.2669,12.3369,900000
AFI,-0.3068,0.3768,1500000
AFIB,-0.5737,0.6437,200000
AFIN,-0.18,0.25,3400000
AFINO,-14.9796,15.0496,55000
AFINP,-18.5462,18.6162,65000
AFK,-2.6534,2.7234,75000
AFL,-0.1834,0.2534,10000000
AFLYY,-7.7707,7.8407,15000
AFMC,-0.6954,0.7654,900
AFMD,-0.18,0.25,2400000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.498,1.568,10000000
AFRM,-0.2889,0.3589,4800000
AFSIB,-69.9005,69.9705,5000
AFSIC,-149.5743,149.6443,8000
AFSIM,-33.8215,33.8915,1000
AFSIN,-31.7554,31.8254,300
AFSIP,-77.9978,78.0678,500
