Symbol,RebateRate,FeeRate,Available
A,-0.211,0.261,10000000
AA,-0.2004,0.2504,10000000
AAAU,-1.7859,1.8359,250000
AABB,-18.1022,18.1522,10000000
AABVF,-3.6029,3.6529,4000
AAC,-1.2334,1.2834,500000
AAC U,-1.4948,1.5448,300000
AACAY,-17.4945,17.5445,1000
AACG,-49.5318,49.5818,150000
AACIU,-10.9669,11.0169,1000000
AACTF,-11.2879,11.3379,8000
AADI,-2.4766,2.5266,95000
AADR,-16.0253,16.0753,15000
AAGC,-1.6479,1.6979,3700000
AAGFF,-38.5439,38.5939,15000
AAGH,-1.518,1.568,85000
AAGIY,-0.5677,0.6177,70000
AAIC,-0.5265,0.5765,1000000
AAIC PRB,-41.4941,41.5441,20000
AAIC PRC,-142.7858,142.8358,90000
AAIN,-13.186,13.236,35000
AAIRF,-0.9724,1.0224,4000
AAL,-0.2277,0.2777,10000000
AAMC,-0.7958,0.8458,35000
AAME,-4.4331,4.4831,200000
AAMMF,-1.518,1.568,9000
AAMUQ,-0.2,0.25,350000
AAN,-0.2391,0.2891,1800000
AAOI,-0.7367,0.7867,2500000
AAON,-0.2261,0.2761,2000000
AAP,-0.2,0.25,2400000
AAPJ,-2.843,2.893,2000
AAPL,-0.2,0.25,10000000
AAPT,-1.1802,1.2302,6800000
AAQC,-2.1183,2.1683,250000
AAQC U,-1.7654,1.8154,100000
AAT,-0.2062,0.2562,1500000
AATC,-3.5539,3.6039,500000
AATRL,-1.8297,1.8797,450000
AATV,-1.046,1.096,6000
AAU,-6.3449,6.3949,2800000
AAVMY,-83.4301,83.4801,10000
AAVVF,-2.6355,2.6855,650000
AAWH,-1.0113,1.0613,5000
AAWW,-0.2097,0.2597,2000000
AAXJ,-0.2,0.25,1400000
AAZZD,-2.3283,2.3783,20000
AAZZF.OLD,-48.2849,48.3349,10000
AB,-3.9008,3.9508,10000
ABB,-0.3047,0.3547,700000
ABBRF,-15.8333,15.8833,700000
ABBV,-0.2,0.25,10000000
ABC,-0.2,0.25,5600000
ABCB,-0.2,0.25,3900000
ABCE,-1.518,1.568,200000
ABCFF,-0.9853,1.0353,90000
ABCL,-0.8701,0.9201,750000
ABCM,-0.5476,0.5976,250000
ABCP,-1.0849,1.1349,150000
ABEO,-0.9688,1.0188,2300000
ABEPF,-0.8684,0.9184,10000000
ABEQ,-2.599,2.649,5000
ABEV,-0.2841,0.3341,10000000
ABG,-0.2,0.25,1100000
ABGI,-1.2783,1.3283,100000
ABILF,-70.1675,70.2175,75000
ABIO,-1.7684,1.8184,300000
ABLE,-0.4339,0.4839,30000
ABLT,-0.2,0.25,400
ABM,-0.2607,0.3107,4400000
ABMBF,-1.1153,1.1653,4000
ABMC,-4.116,4.166,900000
ABMD,-0.2081,0.2581,1200000
ABML,-4.1772,4.2272,10000000
ABNAF,-1.739,1.789,55000
ABNB,-0.2,0.25,6300000
ABOS,-1.6916,1.7416,8000
ABPR,-0.8684,0.9184,2100000
ABQQ,-2.804,2.854,1400000
ABR,-0.2,0.25,3000000
ABR PRD,-10.2967,10.3467,55000
ABR PRE,-1.0838,1.1338,45000
ABSI,-1.0904,1.1404,75000
ABSSF,-1.2192,1.2692,800
ABST,-0.4052,0.4552,1500000
ABT,-0.2,0.25,10000000
ABTI,-1.4368,1.4868,700
ABTO,-0.5697,0.6197,2000
ABTX,-0.2,0.25,900000
ABUS,-1.0542,1.1042,3600000
AC,-1.1753,1.2253,45000
ACA,-0.2022,0.2522,600000
ACAD,-0.2499,0.2999,2500000
ACAH,-1.245,1.295,250000
ACAHU,-1.17,1.22,90000
ACAI,-3.0443,3.0943,100000
ACAN,-2.4792,2.5292,10000
ACB,-9.0725,9.1225,500000
ACBA,-1.6,1.65,100000
ACBAU,-1.17,1.22,10000
ACBI,-0.322,0.372,1400000
ACC,-0.295,0.345,5700000
ACCA,-1.8427,1.8927,100000
ACCD,-0.2259,0.2759,650000
ACCO,-0.2,0.25,8500000
ACCR,-0.8165,0.8665,2200000
ACCYY,-12.6231,12.6731,6000
ACDVF,-0.2046,0.2546,850000
ACEL,-0.3581,0.4081,400000
ACER,-10.6705,10.7205,60000
ACES,-5.9873,6.0373,55000
ACET,-1.6228,1.6728,100000
ACEV,-1.2339,1.2839,850000
ACEVU,-1.4407,1.4907,6000
ACFN,-1.2876,1.3376,200000
ACGBY,-14.0406,14.0906,10000
ACGL,-0.2,0.25,10000000
ACGLN,-7.2539,7.3039,1000
ACGLP,-3.3892,3.4392,50000
ACGX,-1.033,1.083,6000
ACH,-5.3147,5.3647,200000
ACHC,-0.2,0.25,7800000
ACHL,-14.0687,14.1187,70000
ACHV,-1.776,1.826,300000
ACI,-1.1568,1.2068,650000
ACIC,-61.5597,61.6097,10000
ACII,-1.8311,1.8811,100000
ACII U,-1.2783,1.3283,150000
ACIO,-13.4192,13.4692,9000
ACIU,-2.7303,2.7803,100000
ACIW,-0.2138,0.2638,6600000
ACKIT,-3.5205,3.5705,100000
ACKIU,-1.2999,1.3499,20000
ACLLF,-0.3491,0.3991,150000
ACLS,-0.2074,0.2574,2200000
ACM,-0.2094,0.2594,5000000
ACMR,-0.3216,0.3716,450000
ACMSY,-14.8194,14.8694,350000
ACN,-0.2138,0.2638,10000000
ACNB,-0.4844,0.5344,100000
ACNE,-3.0476,3.0976,1000
ACNV,-0.8425,0.8925,550000
ACOPY,-2.363,2.413,15000
ACOR,-22.806,22.856,20000
ACP,-29.7359,29.7859,550000
ACP PRA,-12.164,12.214,45000
ACQR,-1.3595,1.4095,300000
ACQRU,-1.4979,1.5479,150000
ACR,-0.3609,0.4109,100000
ACR PRC,-7.7193,7.7693,250000
ACR PRD,-5.517,5.567,4000
ACRDF,-23.6462,23.6962,150000
ACRE,-0.3581,0.4081,1000000
ACRHF,-4.1479,4.1979,400000
ACRL,-0.8554,0.9054,2600000
ACRO,-1.17,1.22,90000
ACRO U,-1.4248,1.4748,200000
ACRS,-0.5116,0.5616,850000
ACRX,-4.3818,4.4318,2200000
ACSAY,-29.2594,29.3094,1000
ACSI,-2.3392,2.3892,350000
ACST,-3.5211,3.5711,150000
ACTD,-1.4948,1.5448,85000
ACTDU,-1.2783,1.3283,8000
ACTG,-0.2905,0.3405,1700000
ACTX,-1.505,1.555,100
ACU,-0.3009,0.3509,150000
ACUR,-30.0966,30.1466,4000
ACV,-1.8937,1.9437,30000
ACVA,-0.3707,0.4207,600000
ACWF,-20.7096,20.7596,30000
ACWI,-0.2,0.25,5300000
ACWV,-0.5047,0.5547,5500000
ACWX,-0.4205,0.4705,900000
ACXP,-3.2872,3.3372,40000
ACY,-109.7744,109.8244,60000
ADAG,-27.0713,27.1213,150000
ADAP,-0.4976,0.5476,1700000
ADBE,-0.2,0.25,10000000
ADC,-0.2124,0.2624,2100000
ADCOF,-0.8554,0.9054,10000
