Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,9200000
AAAU,-1.5141,1.5841,250000
AABB,-15.8013,15.8713,10000000
AABVF,-7.3111,7.3811,200000
AAC,-1.3827,1.4527,500000
AAC U,-1.4964,1.5664,200000
AACAY,-16.5071,16.5771,35000
AACG,-85.0199,85.0899,200000
AACIU,-1.15,1.22,1000000
AACS,-0.8354,0.9054,1800000
AACTF,-11.8122,11.8822,65000
AADI,-2.0264,2.0964,100000
AADR,-16.0053,16.0753,20000
AAGC,-1.8097,1.8797,6300000
AAGFF,-42.4693,42.5393,200000
AAGH,-1.485,1.555,100000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.542,0.612,80000
AAIC,-0.4579,0.5279,850000
AAIC PRB,-43.2638,43.3338,25000
AAIC PRC,-202.5753,202.6453,100000
AAIN,-16.3811,16.4511,10000
AAIR,-0.18,0.25,10000
AAIRF,-7.6489,7.7189,5000
AAL,-0.18,0.25,10000000
AAMC,-1.1016,1.1716,80000
AAME,-5.4345,5.5045,250000
AAMMF,-1.498,1.568,35000
AAMUQ,-0.18,0.25,350000
AAN,-0.2182,0.2882,1200000
AAOI,-0.7502,0.8202,2200000
AAON,-0.18,0.25,1800000
AAP,-0.18,0.25,1700000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,3000
AAPL,-0.18,0.25,10000000
AAPT,-1.485,1.555,6300000
AAQC,-1.15,1.22,250000
AAQC U,-1.6919,1.7619,75000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1200000
AATC,-2.8496,2.9196,350000
AATRL,-3.3361,3.4061,80000
AATV,-1.026,1.096,6000
AAU,-6.6167,6.6867,3000000
AAVMY,-76.7778,76.8478,600
AAVVF,-1.9849,2.0549,600000
AAWH,-1.344,1.414,4000
AAWW,-0.18,0.25,1600000
AAXJ,-0.18,0.25,750000
AAZZF,-18.0479,18.1179,100000
AB,-4.6906,4.7606,200000
ABAT,-0.23,0.3,1400000
ABB,-0.3536,0.4236,600000
ABBRF,-14.474,14.544,650000
ABBV,-0.2534,0.3234,10000000
ABC,-0.18,0.25,3400000
ABCB,-0.18,0.25,3400000
ABCE,-1.6473,1.7173,300000
ABCFF,-1.6538,1.7238,100000
ABCL,-0.773,0.843,1000000
ABCM,-1.1854,1.2554,250000
ABCP,-1.0649,1.1349,200000
ABEO,-1.2012,1.2712,2500000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,1000
ABEV,-0.3598,0.4298,5600000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,900000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-85.9219,85.9919,75000
ABIO,-1.4676,1.5376,500000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3476,0.4176,3900000
ABMBF,-1.0953,1.1653,4000
ABMC,-5.7068,5.7768,1000000
ABMD,-0.18,0.25,650000
ABML,-3.9765,4.0465,10000000
ABNAF,-11.7863,11.8563,55000
ABNB,-0.18,0.25,6100000
ABOS,-4.2163,4.2863,150000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.7583,3.8283,1300000
ABR,-0.1859,0.2559,2900000
ABR PRD,-8.3132,8.3832,10000
ABR PRE,-10.5215,10.5915,20000
ABRFP,,,100000
ABSI,-4.1048,4.1748,30000
ABSSF,-1.2252,1.2952,2000
ABST,-0.2191,0.2891,1300000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.221,0.291,800000
ABUS,-1.271,1.341,4300000
ABVC,-83.5243,83.5943,200
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.441,0.511,45000
ACA,-0.2948,0.3648,1500000
ACAD,-0.1899,0.2599,2100000
ACAH,-1.3365,1.4065,100000
ACAHU,-1.15,1.22,90000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,15000
ACB,-4.5532,4.6232,500000
ACBA,-5.0321,5.1021,100000
ACBAU,-1.15,1.22,10000
ACBI,-0.3544,0.4244,1300000
ACC,-0.3041,0.3741,4500000
ACCA,-1.8227,1.8927,40000
ACCD,-0.18,0.25,100000
ACCE,-0.18,0.25,100
ACCO,-0.2552,0.3252,7500000
ACCR,-0.7965,0.8665,2100000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-14.8051,14.8751,100000
ACDU,-0.18,0.25,1500000
ACDVF,-0.18,0.25,200
ACEL,-0.2179,0.2879,200000
ACES,-7.363,7.433,65000
ACET,-1.9043,1.9743,100000
ACEV,-3.1922,3.2622,850000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.0321,1.1021,150000
ACGBY,-16.3811,16.4511,10000
ACGL,-0.18,0.25,6900000
ACGLN,-1.98,2.05,5000
ACGLO,-2.4812,2.5512,10000
ACGX,-1.013,1.083,6000
ACH,-3.9789,4.0489,100000
ACHC,-0.18,0.25,6300000
ACHFF,-14.933,15.003,100
