Symbol,RebateRate,FeeRate,Available
A,-0.2242,0.2942,10000000
AA,-0.2383,0.3083,8400000
AAA,-0.9552,1.0252,50000
AAAU,-1.2347,1.3047,350000
AABB,-4.4428,4.5128,9700000
AABVF,-0.23,0.3,10000
AAC,-1.1354,1.2054,850000
AAC U,-1.15,1.22,60000
AACAY,-17.7343,17.8043,10000
AACG,-52.6419,52.7119,70000
AACI,-0.18,0.25,100000
AACIU,-1.15,1.22,15000
AACTF,-10.2176,10.2876,150000
AADI,-2.2256,2.2956,100000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,3400000
AAGFF,-44.3529,44.4229,150000
AAGH,-1.485,1.555,95000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-1.1049,1.1749,100000
AAIC,-0.3793,0.4493,1900000
AAIC PRB,-75.7298,75.7998,20000
AAIC PRC,-2.173,2.243,100000
AAIN,-17.626,17.696,15000
AAIR,-0.18,0.25,10000
AAL,-0.2473,0.3173,10000000
AAM PRA,-12.0853,12.1553,20000
AAM PRB,-22.8763,22.9463,25000
AAMC,-1.0052,1.0752,90000
AAME,-2.5647,2.6347,300000
AAMMF,-1.9071,1.9771,100000
AAMUQ,-0.18,0.25,400000
AAN,-0.188,0.258,1900000
AAOI,-0.4869,0.5569,2500000
AAON,-0.18,0.25,2100000
AAP,-0.18,0.25,2200000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,1700000
AAQC,-0.4283,0.4983,450000
AAQC U,-1.4175,1.4875,45000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1700000
AATC,-2.1279,2.1979,450000
AATRL,-0.23,0.3,550000
AATV,-0.23,0.3,400
AAU,-3.0804,3.1504,2700000
AAVMY,-4.6052,4.6752,55000
AAVVF,-2.2261,2.2961,200000
AAWH,-1.2828,1.3528,10000
AAWW,-0.18,0.25,1700000
AAXJ,-0.409,0.479,1400000
AB,-3.263,3.333,200000
ABAT,-0.23,0.3,1400000
ABB,-0.2811,0.3511,550000
ABBRF,-10.5782,10.6482,2200000
ABBV,-0.2362,0.3062,10000000
ABC,-0.18,0.25,4500000
ABCB,-0.18,0.25,3500000
ABCE,-0.8484,0.9184,2400000
ABCFF,-1.1602,1.2302,75000
ABCL,-0.4813,0.5513,700000
ABCM,-0.244,0.314,750000
ABCP,-1.485,1.555,150000
ABEO,-0.6979,0.7679,2600000
ABEPF,-1.485,1.555,10000000
ABEQ,-2.6069,2.6769,1000
ABEV,-0.18,0.25,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,500000
ABHI,-0.18,0.25,2300000
ABILF,-69.3798,69.4498,75000
ABIO,-1.4231,1.4931,800000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4500000
ABMBF,-0.18,0.25,5000
ABMC,-0.23,0.3,35000
ABMD,-0.18,0.25,1100000
ABML,-3.4897,3.5597,10000000
ABNAF,-1.9039,1.9739,60000
ABNB,-0.1825,0.2525,9300000
ABOS,-0.7378,0.8078,30000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-0.8354,0.9054,2100000
ABR,-0.18,0.25,3100000
ABR PRD,-14.4144,14.4844,45000
ABR PRE,-28.3769,28.4469,10000
ABR PRF,-2.1526,2.2226,800000
ABSI,-10.0321,10.1021,6000
ABSSF,-1.2945,1.3645,550000
ABST,-0.3206,0.3906,3000000
ABT,-0.2198,0.2898,10000000
ABTI,-1.485,1.555,700
ABTX,-0.2084,0.2784,60000
ABUS,-0.7449,0.8149,5500000
ABVC,-68.6515,68.7215,100000
ABVG,-0.23,0.3,950000
