Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.3651,0.4351,10000000
AAAU,-1.8614,1.9314,400000
AABB,-17.0733,17.1433,10000000
AABVF,-1.7707,1.8407,3000
AAC,-2.0354,2.1054,500000
AAC U,-1.4964,1.5664,300000
AACAY,-18.7922,18.8622,5000
AACG,-55.5322,55.6022,150000
AACIU,-10.9685,11.0385,1000000
AACS,-0.8354,0.9054,300000
AADI,-2.4197,2.4897,80000
AADR,-16.0053,16.0753,15000
AAGC,-1.8097,1.8797,9100000
AAGFF,-39.1518,39.2218,200000
AAGH,-1.498,1.568,85000
AAGIY,-0.6424,0.7124,250000
AAIC,-0.4959,0.5659,1500000
AAIC PRB,-43.2638,43.3338,20000
AAIC PRC,-155.4855,155.5555,95000
AAIN,-13.1877,13.2577,35000
AAIRF,-1.0953,1.1653,5000
AAL,-0.2509,0.3209,10000000
AAMC,-0.903,0.973,40000
AAME,-5.1346,5.2046,200000
AAMMF,-1.498,1.568,10000
AAMUQ,-0.18,0.25,350000
AAN,-0.2448,0.3148,1800000
AAOI,-0.6741,0.7441,2500000
AAON,-0.2066,0.2766,2000000
AAP,-0.18,0.25,2400000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.1602,1.2302,5700000
AAQC,-1.8875,1.9575,250000
AAQC U,-1.7671,1.8371,100000
AAT,-0.1974,0.2674,1600000
AATC,-1.9385,2.0085,400000
AATRL,-0.5172,0.5872,450000
AATV,-1.026,1.096,6000
AAU,-5.9494,6.0194,2700000
AAVMY,-83.4101,83.4801,10000
AAVVF,-2.4592,2.5292,600000
AAWH,-1.0783,1.1483,5000
AAWW,-0.18,0.25,2000000
AAXJ,-0.4961,0.5661,1300000
AAZZD,-6.6811,6.7511,20000
AAZZF.OLD,-48.3394,48.4094,10000
AB,-3.9164,3.9864,7000
ABB,-0.2912,0.3612,450000
ABBRF,-16.0731,16.1431,900000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5500000
ABCB,-0.2071,0.2771,3900000
ABCE,-1.498,1.568,200000
ABCFF,-1.8649,1.9349,90000
ABCL,-0.8714,0.9414,750000
ABCM,-0.584,0.654,250000
ABCP,-1.0649,1.1349,150000
ABEO,-0.8639,0.9339,2000000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,5000
ABEV,-0.3057,0.3757,10000000
ABG,-0.1958,0.2658,1100000
ABGI,-1.2799,1.3499,100000
ABILF,-69.587,69.657,75000
ABIO,-1.5988,1.6688,300000
ABIT,-1.1936,1.2636,900
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4600000
ABMBF,-1.0953,1.1653,2000
ABMC,-4.096,4.166,850000
ABMD,-0.18,0.25,1200000
ABML,-8.5245,8.5945,10000000
ABNAF,-1.719,1.789,50000
ABNB,-0.18,0.25,6700000
ABOS,-1.6372,1.7072,10000
ABPR,-0.8484,0.9184,2200000
ABQQ,-2.784,2.854,1400000
ABR,-0.1802,0.2502,2800000
ABR PRD,-10.8342,10.9042,50000
ABR PRE,-5.0389,5.1089,10000
ABSI,-2.0377,2.1077,80000
ABSSF,-1.2252,1.2952,700
ABST,-0.2487,0.3187,1500000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTX,-0.4139,0.4839,900000
ABUS,-0.9885,1.0585,3700000
ABVC,-17.1122,17.1822,1000
AC,-0.4049,0.4749,45000
ACA,-0.18,0.25,2200000
ACAD,-0.18,0.25,2500000
ACAH,-1.3531,1.4231,100000
ACAHU,-1.4964,1.5664,90000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,10000
ACB,-8.4745,8.5445,350000
ACBA,-1.6017,1.6717,100000
ACBAU,-1.15,1.22,10000
ACBI,-0.4004,0.4704,350000
ACC,-0.2924,0.3624,5800000
ACCA,-1.8227,1.8927,100000
ACCD,-0.2013,0.2713,600000
ACCO,-0.18,0.25,8500000
ACCR,-0.7965,0.8665,2200000
ACCYY,-12.6031,12.6731,6000
ACDVF,-0.18,0.25,30000
ACEL,-0.3368,0.4068,350000
ACER,-10.6653,10.7353,35000
ACES,-5.6348,5.7048,70000
ACET,-1.6177,1.6877,100000
ACEV,-1.1887,1.2587,900000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.2676,1.3376,200000
ACGBY,-13.1336,13.2036,10000
ACGL,-0.18,0.25,10000000
ACGLN,-4.2954,4.3654,10000
ACGLP,-4.4647,4.5347,45000
ACGX,-1.013,1.083,6000
ACH,-4.5375,4.6075,100000
ACHC,-0.18,0.25,7700000
ACHL,-14.0581,14.1281,75000
ACHV,-1.758,1.828,200000
ACI,-0.8675,0.9375,1700000
ACII,-1.8714,1.9414,150000
ACII U,-1.2799,1.3499,150000
ACIO,-15.3873,15.4573,7000
ACIU,-2.3863,2.4563,600000
ACIW,-0.2017,0.2717,6600000
ACKAY,-33.271,33.341,100
ACKIT,-3.2724,3.3424,100000
ACKIU,-1.2799,1.3499,20000
ACLLF,-0.2251,0.2951,10000
ACLS,-0.1897,0.2597,2100000
ACM,-0.1902,0.2602,4900000
ACMR,-0.18,0.25,450000
ACMSY,-14.1722,14.2422,350000
ACN,-0.18,0.25,10000000
ACNB,-0.5051,0.5751,100000
ACNV,-0.8225,0.8925,550000
ACOPY,-2.3354,2.4054,15000
ACOR,-21.8874,21.9574,30000
ACP,-30.8068,30.8768,550000
ACP PRA,-14.151,14.221,45000
ACQR,-1.4963,1.5663,300000
ACQRU,-1.4849,1.5549,100000
ACR,-0.3585,0.4285,200000
ACR PRC,-7.8112,7.8812,35000
