Symbol,RebateRate,FeeRate,Available
A,-0.6854,0.7654,10000000
AA,-0.17,0.25,10000000
AAA,-0.9571,1.0371,100
AAAU,-1.9032,1.9832,400000
AABB,-16.102,16.182,9900000
AABVF,-0.17,0.25,5000
AACAY,-8.6234,8.7034,6000
AACG,-2.4445,2.5245,250000
AACQ,-0.5477,0.6277,300000
AACQU,-0.17,0.25,25000
AACTF,-4.4581,4.5381,10000
AADR,-5.8852,5.9652,15000
AAGC,-1.211,1.291,700000
AAGIY,-0.523,0.603,600000
AAIC,-0.2551,0.3351,250000
AAIC PRB,-18.9634,19.0434,25000
AAIC PRC,-47.3593,47.4393,70000
AAIRF,-2.735,2.815,10000
AAL,-0.3864,0.4664,3400000
AAMC,-0.4491,0.5291,55000
AAME,-0.4864,0.5664,300000
AAMMF,-0.8409,0.9209,65000
AAMUQ,-0.17,0.25,350000
AAN,-0.3065,0.3865,2100000
AAOI,-0.4706,0.5506,1400000
AAON,-0.17,0.25,1800000
AAP,-0.17,0.25,2700000
AAPJ,-2.813,2.893,40000
AAPL,-0.17,0.25,10000000
AAT,-0.4147,0.4947,1000000
AATRL,-0.7735,0.8535,550000
AATV,-0.9586,1.0386,7000
AAU,-3.6558,3.7358,550000
AAVMY,-61.1563,61.2363,15000
AAVVF,-2.787,2.867,250000
AAWW,-0.17,0.25,2400000
AAXJ,-2.2733,2.3533,850000
AAXN,-0.17,0.25,1300000
AAZZF,-0.8384,0.9184,5000
AB,-0.5863,0.6663,250000
ABB,-0.7254,0.8054,250000
ABBRF,-6.571,6.651,300000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5400000
ABCB,-0.17,0.25,5100000
ABCED,-0.4147,0.4947,90000
ABCFF,-2.8303,2.9103,20000
ABCL,-34.6715,34.7515,40000
ABCM,-0.4689,0.5489,350000
ABCP,-2.1104,2.1904,100000
ABEO,-0.3065,0.3865,300000
ABEQ,-11.8489,11.9289,8000
ABEV,-0.17,0.25,5600000
ABG,-0.17,0.25,1200000
ABILF,-83.3268,83.4068,80000
ABIO,-1.2898,1.3698,150000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,5100000
ABMBF,-1.8257,1.9057,100000
ABMC,-3.1117,3.1917,400000
ABMD,-0.255,0.335,1100000
ABML,-7.4866,7.5666,7900000
ABNAF,-2.6831,2.7631,95000
ABNB,-0.2292,0.3092,1300000
ABPR,-0.17,0.25,20000
ABQQ,-1.488,1.568,700000
ABR,-4.2374,4.3174,2400000
ABR PRA,-1.4296,1.5096,15000
