Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.191,0.271,10000000
AAAU,-2.9132,2.9932,400000
AABB,-15.1721,15.2521,10000000
AABVF,-13.1792,13.2592,25000
AACAY,-2.4859,2.5659,6000
AACG,-1.8879,1.9679,200000
AACQ,-0.4162,0.4962,100000
AACQU,-0.17,0.25,25000
AACTF,-3.1117,3.1917,20000
AADR,-5.5175,5.5975,9000
AAGC,-1.211,1.291,700000
AAGIY,-1.1902,1.2702,20000
AAIC,-0.7018,0.7818,900000
AAIC PRB,-19.9002,19.9802,20000
AAIC PRC,-37.2206,37.3006,70000
AAL,-0.3876,0.4676,4900000
AAMC,-0.17,0.25,8000
AAME,-0.2177,0.2977,300000
AAMMF,-0.8409,0.9209,65000
AAMUQ,-0.17,0.25,350000
AAN,-0.1719,0.2519,2100000
AAOI,-0.4637,0.5437,850000
AAON,-0.1719,0.2519,1800000
AAP,-0.17,0.25,2600000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,1000000
AAT,-0.1716,0.2516,950000
AATRL,-0.7665,0.8465,550000
AATV,-0.9586,1.0386,7000
AAU,-8.1532,8.2332,650000
AAVMY,-58.0592,58.1392,15000
AAVVF,-2.3268,2.4068,300000
AAWC,-2.1375,2.2175,200000
AAWW,-0.3065,0.3865,2300000
AAXJ,-2.5543,2.6343,350000
AAXN,-0.17,0.25,1300000
AAZZF,-0.17,0.25,800
AB,-1.5046,1.5846,300000
ABB,-0.6546,0.7346,400000
ABBRF,-6.5471,6.6271,150000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5300000
ABCB,-0.17,0.25,5200000
ABCE,-1.0549,1.1349,10000000
ABCFF,-1.961,2.041,10000
ABCL,-22.0672,22.1472,65000
ABCM,-1.1807,1.2607,200000
ABCP,-2.1117,2.1917,100000
ABEO,-0.2248,0.3048,450000
ABEV,-0.4348,0.5148,10000000
ABG,-0.17,0.25,1300000
ABILF,-126.0324,126.1124,90000
ABIO,-2.0633,2.1433,100000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,5100000
ABMBF,-1.8257,1.9057,100000
ABMC,-2.787,2.867,450000
ABMD,-0.17,0.25,1200000
ABML,-4.4757,4.5557,4900000
ABNAF,-2.6831,2.7631,95000
ABNB,-2.608,2.688,1400000
ABQQ,-1.336,1.416,650000
ABR,-0.3065,0.3865,2300000
ABR PRA,-1.389,1.469,10000
ABR PRB,-23.8243,23.9043,25000
ABR PRC,-13.1367,13.2167,15000
ABST,-0.3007,0.3807,4100000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.17,0.25,800000
ABUS,-0.9284,1.0084,200000
ABVC,-0.8384,0.9184,2000
AC,-0.3222,0.4022,40000
ACA,-0.1769,0.2569,3600000
ACACU,-0.5463,0.6263,300
ACAD,-0.186,0.266,2900000
ACAI,-1.6503,1.7303,35000
ACAM,-10.9693,11.0493,150000
ACAN,-1.2163,1.2963,20000
ACB,-10.059,10.139,250000
ACBI,-0.2131,0.2931,1700000
ACC,-0.17,0.25,3700000
ACCA,-4.0882,4.1682,200000
ACCD,-0.7617,0.8417,100000
ACCO,-0.2025,0.2825,8500000
ACCR,-0.7865,0.8665,1200000
ACCYY,-1.5796,1.6596,15000
ACEL,-0.6635,0.7435,200000
ACER,-2.2248,2.3048,35000
ACET,-2.0785,2.1585,40000
ACEV,-0.2794,0.3594,8000
ACEZ,-1.1848,1.2648,3000
ACFN,-0.8384,0.9184,250000
ACGBY,-2.3092,2.3892,7000
ACGL,-0.17,0.25,8400000
ACGLO,-9.5462,9.6262,6000
ACGLP,-0.898,0.978,30000
ACGX,-2.4882,2.5682,6000
ACH,-8.2616,8.3416,300000
ACHC,-0.17,0.25,8100000
ACHFF,-12.0325,12.1125,95
ACHV,-3.1757,3.2557,300000
ACI,-16.5433,16.6233,100
ACIA,-0.257,0.337,1200000
ACIC,-0.17,0.25,500
ACIC U,-0.3037,0.3837,5000
ACIU,-1.8242,1.9042,850000
ACIW,-0.17,0.25,6700000
ACLLF,-0.17,0.25,45000
ACLS,-0.3065,0.3865,2300000
ACM,-0.17,0.25,5500000
ACMR,-0.17,0.25,900000
ACN,-0.17,0.25,10000000
ACNB,-0.3096,0.3896,150000
ACND,-0.2538,0.3338,100000
ACNE,-2.0725,2.1525,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-19.1158,19.1958,5000
ACOR,-18.6976,18.7776,150000
ACP,-9.1291,9.2091,100000
ACRDF,-31.0217,31.1017,90000
ACRE,-0.1715,0.2515,450000
ACRHF,-21.7382,21.8182,40000
ACRL,-0.5656,0.6456,5100000
ACRS,-2.3539,2.4339,150000
ACRX,-13.5718,13.6518,1200000
ACSAY,-11.7574,11.8374,2000
ACST,-7.7458,7.8258,600000
ACTC,-0.9714,1.0514,100000
ACTCU,-1.1616,1.2416,2000
ACTG,-0.2899,0.3699,1500000
ACU,-0.7767,0.8567,150000
ACUIF,-14.6727,14.7527,40000
ACUR,-92.0952,92.1752,3000
ACV,-5.598,5.678,50000
ACVF,-2.688,2.768,80
ACWF,-7.751,7.831,6000
ACWI,-0.5216,0.6016,2200000
ACWV,-0.523,0.603,5000000
ACWX,-1.126,1.206,250000
ACY,-41.2102,41.2902,30000
ADAP,-3.0071,3.0871,200000
ADBE,-0.17,0.25,10000000
ADC,-0.1745,0.2545,450000
ADCT,-0.6741,0.7541,10000
ADDYY,-25.3674,25.4474,45000
ADELQ.ESC,-1.14,1.22,55000
ADES,-0.5973,0.6773,70000
ADFT,-0.22,0.3,400
ADGO,-0.9671,1.0471,10000000
ADI,-0.2278,0.3078,8400000
ADIA,-1.2281,1.3081,100000
ADIL,-20.7576,20.8376,55000
ADLI,-1.488,1.568,4000
ADM,-0.17,0.25,10000000
ADMA,-1.3072,1.3872,900000
ADME,-5.4107,5.4907,100
ADMP,-17.5074,17.5874,1000000
ADMQ,-2.1375,2.2175,9000
ADMS,-0.4947,0.5747,300000
ADNT,-0.3065,0.3865,5400000
ADNY,-1.7283,1.8083,500000
ADOC,-0.2454,0.3254,20000
ADOM,-49.717,49.797,750000
ADOOY,-1.0642,1.1442,60000
ADP,-0.17,0.25,10000000
ADPT,-0.3065,0.3865,5300000
ADRE,-4.8237,4.9037,9000
ADRNY,-2.3092,2.3892,150000
ADS,-0.17,0.25,1300000
ADSK,-0.17,0.25,5800000
ADSV,-0.7865,0.8665,2700000
ADSYQ,-0.17,0.25,150000
ADT,-0.2226,0.3026,800000
ADTC,-11.8802,11.9602,1000
ADTM,-0.5916,0.6716,10000000
ADTN,-0.17,0.25,3300000
ADTX,-85.0363,85.1163,100000
ADUS,-0.17,0.25,1400000
ADV,-8.8526,8.9326,50000
ADVBQ,-2.6772,2.7572,15000
ADVM,-0.3065,0.3865,2200000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADVZF,-26.0656,26.1456,1000
ADX,-0.6854,0.7654,2900000
ADXM,-0.17,0.25,200000
ADXS,-7.8234,7.9034,1800000
ADYEY,-0.3065,0.3865,800000
ADYX,-2.787,2.867,25000
AE,-5.4611,5.5411,250000
AEB,-3.4823,3.5623,9000
AEBZY,-0.6421,0.7221,100000
AEE,-0.17,0.25,9900000
AEF,-6.2333,6.3133,150000
AEFC,-0.5162,0.5962,150000
AEG,-0.1927,0.2727,2100000
AEGG,-0.8384,0.9184,25000
AEGN,-0.4147,0.4947,3700000
AEGXF,-0.22,0.3,400000
AEHL,-6.9992,7.0792,5000
AEHR,-2.5107,2.5907,200000
AEIS,-0.3065,0.3865,2000000
AEL,-0.6854,0.7654,9700000
AEL PRA,-2.2577,2.3377,90000
AEL PRB,-10.3878,10.4678,40000
AEM,-0.2361,0.3161,1700000
AENZ,-1.389,1.469,10000
AEO,-0.17,0.25,4100000
AEP,-0.17,0.25,10000000
AEPPL,-0.3322,0.4122,1000000
AEPPZ,-1.2266,1.3066,20000
AEPT,-2.0985,2.1785,300000
AER,-0.17,0.25,5400000
AERG,-2.0969,2.1769,1200000
AERI,-0.3065,0.3865,450000
AERO,-2.5705,2.6505,100000
AES,-0.17,0.25,10000000
AESE,-55.3248,55.4048,600000
AETUF,-0.1812,0.2612,450000
AEXAY,-0.4955,0.5755,700
AEXE,-0.8384,0.9184,10000000
AEY,-3.6401,3.7201,60000
AEYE,-1.9138,1.9938,300000
AEZS,-15.7264,15.8064,200000
AFB,-10.5596,10.6396,150000
AFC,-93.9989,94.0789,20000
AFFS,-24.2859,24.3659,75000
AFFT,-0.5137,0.5937,100000
AFFY,-2.722,2.802,100000
AFG,-0.17,0.25,2800000
AFGB,-12.3343,12.4143,200
AFGC,-14.6788,14.7588,10000
AFGE,-6.4228,6.5028,500
AFHBL,-10.776,10.856,8000
AFHIF,-11.3127,11.3927,750000
AFI,-1.6759,1.7559,1600000
AFIB,-1.8437,1.9237,500000
AFIF,-4.8531,4.9331,500
AFIN,-0.1777,0.2577,1500000
AFINO,-0.3065,0.3865,15000
AFINP,-13.551,13.631,55000
AFK,-2.852,2.932,8000
AFL,-0.17,0.25,10000000
AFLYY,-10.5114,10.5914,5000
AFMD,-0.4232,0.5032,1900000
AFOM,-2.0855,2.1655,10000000
AFPW,-1.488,1.568,10000000
AFSIA,-79.9168,79.9968,45000
AFSIB,-13.1792,13.2592,25000
AFSIC,-35.2627,35.3427,25000
AFSIM,-11.8802,11.9602,95000
AFSIN,-31.8015,31.8815,35000
AFSIP,-67.0142,67.0942,55000
AFT,-6.0811,6.1611,50000
AFTC,-1.0941,1.1741,600000
AFTM,-3.0143,3.0943,1100000
AFTPY,-14.4975,14.5775,2000
AFYA,-0.17,0.25,350000
AG,-0.5557,0.6357,1300000
AGBA,-0.6854,0.7654,400
AGC,-11.8914,11.9714,25000
AGCBF,-17.531,17.611,60000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.4382,0.5182,4000000
AGCUU,-0.2975,0.3775,3000
AGD,-1.4876,1.5676,25000
AGDXF,-6.8789,6.9589,100000
AGE,-47.7379,47.8179,550000
AGEEF,-14.4458,14.5258,1200000
AGEN,-0.3065,0.3865,800000
AGESY,-2.536,2.616,800
AGFAF,-17.1301,17.2101,1300000
AGFS,-0.4941,0.5741,2400000
AGG,-0.17,0.25,10000000
AGGFF,-3.6963,3.7763,4000
AGGI,-1.488,1.568,100000
AGGP,-5.8382,5.9182,100
AGGY,-2.7422,2.8222,10000
AGGZF,-0.2167,0.2967,500000
AGHC,-6.6841,6.7641,3000
AGI,-0.1825,0.2625,2300000
AGIN,-0.8384,0.9184,400000
AGIO,-0.3065,0.3865,1100000
AGLE,-0.3065,0.3865,500000
AGLXY,-2.5539,2.6339,5000
AGM,-0.17,0.25,650000
AGM PRC,-71.6897,71.7697,3000
AGM PRD,-28.8987,28.9787,5000
AGM PRE,-11.4881,11.5681,8000
AGM PRF,-11.9988,12.0788,1000
AGMH,-98.3978,98.4778,25000
AGNC,-0.3065,0.3865,10000000
AGNCM,-7.1075,7.1875,100000
AGNCN,-2.507,2.587,150000
AGNCO,-10.6844,10.7644,250000
AGNCP,-8.9734,9.0534,550000
AGNPF,-24.3509,24.4309,1100000
AGO,-0.17,0.25,5500000
AGO PRB,-46.6115,46.6915,15000
AGO PRE,-21.0755,21.1555,10000
AGO PRF,-157.5664,157.6464,10000
AGOL,-1.488,1.568,300000
AGQ,-1.5007,1.5807,450000
AGR,-0.17,0.25,200000
AGRO,-1.4133,1.4933,450000
AGRX,-1.1048,1.1848,250000
AGS,-0.9927,1.0727,800000
AGT,-4.4742,4.5542,1000
AGTC,-0.4794,0.5594,1000000
