Symbol,RebateRate,FeeRate,Available
A,-0.6837,0.7437,9400000
AA,-0.19,0.25,10000000
AAA,-1.0691,1.1291,100
AAAU,-1.7504,1.8104,350000
AABB,-15.374,15.434,10000000
AAC,-1.3603,1.4203,200000
AAC U,-1.16,1.22,700000
AACAY,-14.9259,14.9859,5000
AACG,-40.651,40.711,95000
AACQ,-0.8837,0.9437,2900000
AACQU,-1.16,1.22,20000
AACTF,-9.1345,9.1945,250000
AADR,-8.9939,9.0539,15000
AAGC,-1.231,1.291,10000000
AAGFF,-23.1032,23.1632,200000
AAGH,-1.495,1.555,35000
AAGIY,-0.6259,0.6859,250000
AAIC,-0.5252,0.5852,450000
AAIC PRB,-28.9619,29.0219,20000
AAIC PRC,-52.2873,52.3473,85000
AAL,-0.2459,0.3059,4400000
AAMC,-0.8402,0.9002,35000
AAMMF,-0.8454,0.9054,35000
AAMUQ,-0.19,0.25,350000
AAN,-0.359,0.419,2500000
AAOI,-0.4137,0.4737,1300000
AAON,-0.19,0.25,1700000
AAP,-0.4131,0.4731,1900000
AAPJ,-2.833,2.893,50000
AAPL,-0.19,0.25,10000000
AAPT,-0.24,0.3,250000
AAQC U,-10.9677,11.0277,250000
AAT,-0.4063,0.4663,1100000
AATRL,-0.4663,0.5263,150000
AATV,-1.1362,1.1962,10000
AAU,-7.5169,7.5769,1100000
AAVMY,-76.2006,76.2606,150000
AAVVF,-2.7366,2.7966,550000
AAWW,-0.359,0.419,2000000
AAXJ,-0.5264,0.5864,1500000
AAZZF,-7.9523,8.0123,75000
AB,-1.7709,1.8309,35000
ABB,-0.2541,0.3141,250000
ABBRF,-6.8119,6.8719,650000
ABBV,-0.19,0.25,10000000
ABC,-0.8001,0.8601,3600000
ABCB,-0.19,0.25,3900000
ABCE,-1.495,1.555,350000
ABCFF,-4.8594,4.9194,100000
ABCL,-12.9024,12.9624,450000
ABCM,-0.2196,0.2796,450000
ABCP,-1.062,1.122,150000
ABEO,-0.5938,0.6538,1000000
ABEPF,-1.1378,1.1978,10000000
ABEQ,-20.8295,20.8895,10000
ABEV,-0.19,0.25,6800000
ABG,-0.19,0.25,1100000
ABGI,-0.4906,0.5506,500000
ABILF,-80.4415,80.5015,85000
ABIO,-1.3895,1.4495,200000
ABLE,-0.4239,0.4839,65000
ABLT,-0.19,0.25,400
ABM,-0.2184,0.2784,4500000
ABMBF,-2.361,2.421,6000
ABMC,-3.1187,3.1787,250000
ABMD,-0.19,0.25,700000
ABML,-3.0163,3.0763,9900000
ABNAF,-4.0229,4.0829,55000
ABNB,-0.4671,0.5271,1200000
ABQQ,-1.495,1.555,1800000
ABR,-0.1933,0.2533,2100000
ABR PRA,-11.6613,11.7213,15000
ABR PRB,-25.2864,25.3464,25000
ABR PRC,-16.6178,16.6778,10000
ABSSF,-0.3453,0.4053,2000
ABST,-0.359,0.419,2500000
ABT,-0.19,0.25,10000000
ABTO,-0.5597,0.6197,3000
ABTX,-0.3765,0.4365,900000
ABUS,-0.6068,0.6668,1200000
ABVC,-1.495,1.555,7000
AC,-0.4131,0.4731,30000
ACA,-0.19,0.25,1600000
ACAC,-6.276,6.336,1400000
ACACU,-1.16,1.22,400
ACAD,-0.19,0.25,1400000
ACAHU,-7.3378,7.3978,500000
ACAI,-0.3388,0.3988,4000
ACAN,-1.4776,1.5376,25000
ACB,-1.2464,1.3064,500000
ACBAU,-10.9677,11.0277,100
ACBCQ,-0.19,0.25,2000
ACBD,-0.24,0.3,200
