Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.18,0.25,10000000
AAAU,-1.3143,1.3843,250000
AABB,-14.2485,14.3185,10000000
AABVF,-0.762,0.832,2000
AAC U,-0.18,0.25,1500000
AACAY,-13.1336,13.2036,1000
AACG,-39.6813,39.7513,15000
AACQ,-1.2258,1.2958,1800000
AACQU,-0.18,0.25,15000
AACS,-0.18,0.25,15000
AACTF,-9.8467,9.9167,75000
AADR,-7.4503,7.5203,15000
AAGC,-1.221,1.291,700000
AAGH,-1.485,1.555,8000
AAGIY,-0.4801,0.5501,250000
AAIC,-0.4143,0.4843,850000
AAIC PRB,-20.8693,20.9393,10000
AAIC PRC,-51.9487,52.0187,5000
AAL,-0.1975,0.2675,5300000
AAMC,-0.5222,0.5922,30000
AAME,-5.6011,5.6711,300000
AAMMF,-0.8509,0.9209,9000
AAMUQ,-0.18,0.25,4000
AAN,-0.2434,0.3134,2300000
AAOI,-0.6053,0.6753,1400000
AAON,-0.18,0.25,2000000
AAP,-0.2568,0.3268,2500000
AAPJ,-2.823,2.893,50000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,550000
AAT,-0.18,0.25,950000
AATRL,-0.4313,0.5013,500000
AATV,-0.9686,1.0386,9000
AAU,-6.1858,6.2558,750000
AAVMY,-69.8114,69.8814,7000
AAVVF,-2.9139,2.9839,300000
AAWW,-0.3598,0.4298,2500000
AAXJ,-1.7794,1.8494,400000
AB,-27.0363,27.1063,150000
ABB,-0.4324,0.5024,1000000
ABBRF,-8.6026,8.6726,400000
ABBV,-0.2053,0.2753,10000000
ABC,-0.2512,0.3212,5500000
ABCB,-0.18,0.25,5400000
ABCE,-1.485,1.555,200000
ABCL,-9.8886,9.9586,100000
ABCM,-0.4139,0.4839,500000
ABCP,-2.0483,2.1183,150000
ABEO,-0.2576,0.3276,400000
ABEPF,-0.8354,0.9054,10000000
ABEV,-0.18,0.25,5900000
ABG,-0.18,0.25,1100000
ABGI,-9.7114,9.7814,65000
ABILF,-70.397,70.467,75000
ABIO,-1.1951,1.2651,350000
ABLE,-0.4139,0.4839,20000
ABLT,-0.18,0.25,400
ABM,-0.1822,0.2522,5300000
ABMBF,-1.8877,1.9577,2000
ABMC,-3.1087,3.1787,100000
ABMD,-0.18,0.25,1200000
ABML,-4.2912,4.3612,5100000
ABNAF,-2.9052,2.9752,60000
ABNB,-0.304,0.374,850000
ABQQ,-1.7841,1.8541,3000000
ABR,-0.1853,0.2553,900000
ABR PRA,-10.0134,10.0834,10000
ABR PRB,-24.3918,24.4618,20000
ABR PRC,-13.8047,13.8747,9000
ABSSF,-0.2694,0.3394,2000
ABST,-0.1974,0.2674,3500000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.18,0.25,700000
ABUS,-0.6581,0.7281,400000
ABVC,-1.2685,1.3385,7000
ABVG,-0.18,0.25,1000000
AC,-0.4139,0.4839,40000
ACA,-0.2597,0.3297,3500000
ACAC,-10.5497,10.6197,800000
ACACU,-1.2258,1.2958,1000
ACAD,-0.18,0.25,2500000
ACAI,-0.3288,0.3988,500
ACAN,-1.2628,1.3328,25000
ACB,-1.2923,1.3623,5000000
ACBI,-0.9552,1.0252,1700000
ACBM,-1.7285,1.7985,100
ACC,-0.18,0.25,4400000
ACCA,-1.498,1.568,50000
ACCD,-0.3442,0.4142,400000
ACCO,-0.18,0.25,8300000
ACCR,-0.7965,0.8665,850000
ACCYY,-6.5918,6.6618,500000
ACEL,-0.468,0.538,350000
ACER,-2.1783,2.2483,85000
ACES,-3.4133,3.4833,35000
ACET,-0.63,0.7,95000
ACEV,-0.9877,1.0577,450000
ACEVU,-0.2786,0.3486,3000
ACFN,-1.6618,1.7318,200000
ACGBY,-4.4432,4.5132,9000
ACGL,-0.18,0.25,9400000
ACGLO,-3.0231,3.0931,7000
ACGLP,-1.9206,1.9906,4000
ACH,-9.7772,9.8472,150000
ACHC,-0.18,0.25,8300000
ACHV,-8.3975,8.4675,400000
ACI,-4.4734,4.5434,500000
ACIA,-0.1869,0.2569,1700000
ACIC,-3.64,3.71,850000
ACIC U,-1.0273,1.0973,6000
ACII U,-0.18,0.25,30000
ACIO,-10.0088,10.0788,1000
ACIU,-1.5007,1.5707,200000
ACIW,-0.18,0.25,7200000
ACKAY,-15.5512,15.6212,100
ACKIT,-0.4816,0.5516,75000
ACKIU,-1.1717,1.2417,400
ACLLF,-0.781,0.851,3000
ACLS,-0.2965,0.3665,2400000
ACM,-0.18,0.25,5800000
ACMR,-0.18,0.25,600000
ACN,-0.18,0.25,10000000
ACNB,-0.2273,0.2973,100000
ACND,-1.2258,1.2958,45000
ACND U,-0.18,0.25,700
ACNE,-2.9529,3.0229,1000
ACNV,-0.8225,0.8925,750000
ACOR,-15.3775,15.4475,200000
ACP,-7.905,7.975,100000
ACR,-0.3243,0.3943,200000
ACR PRC,-36.6478,36.7178,550000
ACRDF,-43.2767,43.3467,85000
ACRE,-0.18,0.25,600000
