Symbol,RebateRate,FeeRate,Available
A,-0.21,0.25,10000000
AA,-0.21,0.25,10000000
AAAU,-1.3825,1.4225,150000
AABB,-13.1673,13.2073,10000000
AABVF,-0.8395,0.8795,1000
AAC,-1.2461,1.2861,100000
AAC U,-1.1692,1.2092,400000
AACAY,-14.6049,14.6449,9000
AACG,-31.9268,31.9668,80000
AACQ,-1.6444,1.6844,1000000
AACQU,-1.18,1.22,3000
AACTF,-10.0051,10.0451,10000
AADR,-13.8185,13.8585,20000
AAGC,-1.6384,1.6784,1200000
AAGFF,-21.6759,21.7159,80000
AAGH,-1.489,1.529,85000
AAGIY,-0.7462,0.7862,350000
AAIC,-0.3744,0.4144,400000
AAIC PRB,-35.2212,35.2612,1000
AAIC PRC,-112.5429,112.5829,15000
AAL,-0.21,0.25,8300000
AAMC,-0.6776,0.7176,30000
AAME,-5.1953,5.2353,100000
AAMMF,-0.9694,1.0094,35000
AAMUQ,-0.21,0.25,350000
AAN,-10.966,11.006,1700000
AAOI,-0.7888,0.8288,900000
AAON,-0.21,0.25,2000000
AAP,-0.2311,0.2711,2100000
AAPJ,-2.853,2.893,55000
AAPL,-0.21,0.25,10000000
AAQC,-1.18,1.22,100000
AAQC U,-1.3586,1.3986,150000
AAT,-0.2144,0.2544,1500000
AATRL,-9.5213,9.5613,500000
AAU,-8.666,8.706,1100000
AAVMY,-87.003,87.043,9000
AAVVF,-2.1141,2.1541,200000
AAWW,-0.2118,0.2518,2000000
AAXJ,-0.6177,0.6577,1300000
AAZZF,-8.1338,8.1738,100000
AB,-3.8332,3.8732,25000
ABB,-0.4147,0.4547,200000
ABBRF,-9.6632,9.7032,400000
ABBV,-0.21,0.25,10000000
ABC,-0.21,0.25,4900000
ABCB,-0.21,0.25,4000000
ABCE,-1.3825,1.4225,150000
ABCFF,-1.4219,1.4619,150000
ABCL,-140.8723,140.9123,9000
ABCM,-0.6209,0.6609,400000
ABCP,-1.082,1.122,150000
ABEO,-0.6821,0.7221,200000
ABEPF,-0.7745,0.8145,150000
ABEV,-0.21,0.25,10000000
ABG,-0.2392,0.2792,1000000
ABGI,-1.3586,1.3986,55000
ABILF,-67.9983,68.0383,80000
ABIO,-1.6719,1.7119,400000
ABLE,-0.4439,0.4839,45000
ABLT,-0.21,0.25,400
ABM,-0.3573,0.3973,4800000
ABMBF,-0.8135,0.8535,4000
ABMC,-3.0868,3.1268,400000
ABMD,-0.21,0.25,1200000
ABML,-6.4369,6.4769,1200000
ABNAF,-4.0091,4.0491,2000
ABNB,-0.21,0.25,4600000
ABQQ,-1.476,1.516,350000
ABR,-0.3357,0.3757,1300000
ABR PRA,-13.2664,13.3064,25000
ABR PRB,-23.6725,23.7125,25000
ABR PRC,-14.6196,14.6596,15000
ABR PRD,-0.2625,0.3025,100000
ABSSF,-0.26,0.3,1000
ABST,-0.21,0.25,2300000
ABT,-0.21,0.25,10000000
ABTX,-0.21,0.25,900000
ABUS,-0.7954,0.8354,1100000
ABVC,-1.6514,1.6914,7000
AC,-0.3111,0.3511,35000
ACA,-0.2842,0.3242,2900000
ACAC,-6.6997,6.7397,400000
ACAD,-0.21,0.25,2500000
ACAHU,-1.18,1.22,200000
ACAI,-3.0543,3.0943,150000
ACAN,-2.1255,2.1655,5000
ACB,-14.4372,14.4772,1500000
ACBAU,-12.2819,12.3219,10000
ACBI,-0.5419,0.5819,1500000
ACC,-0.3573,0.3973,5900000
ACCA,-1.8137,1.8537,200000
ACCD,-0.21,0.25,600000
ACCO,-0.21,0.25,8200000
ACCR,-0.8265,0.8665,2200000
ACCYY,-13.6066,13.6466,55000
ACDVF,-0.2429,0.2829,450000
