Symbol,RebateRate,FeeRate,Available
A,-0.2,0.25,10000000
AA,-0.2,0.25,10000000
AAAU,-1.4055,1.4555,150000
AABB,-13.495,13.545,10000000
AABVF,-0.8295,0.8795,1000
AAC,-1.3908,1.4408,150000
AAC U,-0.6342,0.6842,450000
AACAY,-16.3795,16.4295,8000
AACG,-36.2709,36.3209,90000
AACQ,-1.3152,1.3652,2600000
AACQU,-1.17,1.22,20000
AACTF,-10.0041,10.0541,20000
AADR,-13.8085,13.8585,15000
AAGC,-1.479,1.529,2100000
AAGFF,-19.6737,19.7237,25000
AAGH,-1.479,1.529,55000
AAGIY,-0.6912,0.7412,300000
AAIC,-0.5447,0.5947,450000
AAIC PRB,-29.8496,29.8996,20000
AAIC PRC,-79.1659,79.2159,80000
AAIRF,-17.0673,17.1173,15000
AAL,-0.2,0.25,7300000
AAMC,-0.7634,0.8134,35000
AAME,-4.9722,5.0222,150000
AAMMF,-0.9594,1.0094,30000
AAMUQ,-0.2,0.25,350000
AAN,-10.9669,11.0169,2600000
AAOI,-0.5959,0.6459,1400000
AAON,-0.2,0.25,2100000
AAP,-0.2,0.25,2500000
AAPJ,-2.843,2.893,50000
AAPL,-0.2,0.25,10000000
AAQC,-1.3595,1.4095,10000
AAQC U,-4.0725,4.1225,300000
AAT,-0.2022,0.2522,1700000
AATRL,-0.5108,0.5608,500000
AATV,-1.046,1.096,6000
AAU,-6.6259,6.6759,950000
AAVMY,-93.2394,93.2894,7000
AAVVF,-2.1539,2.2039,450000
AAWW,-0.2,0.25,2400000
AAXJ,-0.7731,0.8231,950000
AAZZF,-8.0957,8.1457,100000
AB,-3.9897,4.0397,35000
ABB,-0.3951,0.4451,150000
ABBRF,-9.2762,9.3262,650000
ABBV,-0.2,0.25,10000000
ABC,-0.2,0.25,5100000
ABCB,-0.2,0.25,4700000
ABCE,-1.046,1.096,250000
ABCFF,-0.8295,0.8795,100000
ABCL,-78.7062,78.7562,100000
ABCM,-0.429,0.479,400000
ABCP,-1.072,1.122,150000
ABEO,-0.5052,0.5552,550000
ABEPF,-0.7645,0.8145,200000
ABEQ,-0.9535,1.0035,100
ABEV,-0.2,0.25,9600000
ABG,-0.2,0.25,1100000
ABGI,-1.17,1.22,500000
ABILF,-73.4846,73.5346,85000
ABIO,-1.4918,1.5418,300000
ABLE,-0.4339,0.4839,45000
ABLT,-0.2,0.25,400
ABM,-0.3581,0.4081,5300000
ABMBF,-2.371,2.421,2000
ABMC,-3.0768,3.1268,200000
ABMD,-0.2,0.25,1200000
ABML,-7.0067,7.0567,35000
ABNAF,-4.0121,4.0621,1000
ABNB,-1.6743,1.7243,1300000
ABQQ,-1.479,1.529,400000
ABR,-0.2645,0.3145,1000000
ABR PRA,-11.33,11.38,15000
ABR PRB,-26.6635,26.7135,15000
ABR PRC,-15.9961,16.0461,10000
ABST,-0.26,0.31,2900000
ABT,-0.2,0.25,10000000
ABTI,-1.505,1.555,700
ABTO,-0.5697,0.6197,3000
