Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAAU,-1.3828,1.4628,150000
AABB,-14.3938,14.4738,10000000
AABVF,-0.7995,0.8795,30000
AAC,-1.3507,1.4307,900000
AAC U,-0.956,1.036,350000
AACAY,-14.5796,14.6596,6000
AACG,-29.3723,29.4523,95000
AACQ.OLD,-4.4194,4.4994,1300000
AACTF,-10.9059,10.9859,10000
AADR,-13.7785,13.8585,15000
AAGC,-1.5477,1.6277,3300000
AAGFF,-21.6879,21.7679,100000
AAGH,-1.436,1.516,100000
AAGIY,-0.2062,0.2862,350000
AAIC,-0.5537,0.6337,1100000
AAIC PRB,-27.645,27.725,15000
AAIC PRC,-123.8045,123.8845,100000
AAIIQ,-0.17,0.25,3000
AAIRF,-15.8592,15.9392,300
AAL,-0.177,0.257,10000000
AAMC,-0.956,1.036,55000
AAME,-5.5173,5.5973,100000
AAMMF,-1.488,1.568,45000
AAMUQ,-0.17,0.25,350000
AAN,-0.2114,0.2914,1800000
AAOI,-1.1673,1.2473,500000
AAON,-0.17,0.25,2000000
AAP,-0.17,0.25,2100000
AAPJ,-2.813,2.893,55000
AAPL,-0.17,0.25,10000000
AAQC,-1.3619,1.4419,200000
AAQC U,-1.2266,1.3066,100000
AAT,-0.2118,0.2918,1700000
AATRL,-14.58,14.66,400000
AATV,-1.016,1.096,5000
AAU,-6.0424,6.1224,2900000
AAVMY,-88.6405,88.7205,10000
AAVVF,-2.4702,2.5502,300000
AAWW,-0.17,0.25,2000000
AAXJ,-0.55,0.63,1100000
AAZZF,-10.1914,10.2714,100000
AB,-3.1682,3.2482,300
ABB,-0.4414,0.5214,750000
ABBRF,-15.3404,15.4204,950000
ABBV,-0.1957,0.2757,10000000
ABC,-0.6854,0.7654,4500000
ABCB,-0.17,0.25,3700000
ABCE,-1.2715,1.3515,150000
ABCFF,-1.0982,1.1782,100000
ABCL,-1.7996,1.8796,900000
ABCM,-0.3719,0.4519,350000
ABCP,-1.042,1.122,150000
ABEO,-1.2886,1.3686,850000
ABEPF,-0.7345,0.8145,80000
ABEV,-0.17,0.25,10000000
ABG,-0.17,0.25,950000
ABGI,-0.8597,0.9397,600000
ABILF,-70.9774,71.0574,85000
ABIO,-1.9842,2.0642,400000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-1.2266,1.3066,4500000
ABMBF,-0.7735,0.8535,2000
ABMC,-3.4365,3.5165,500000
ABMD,-0.17,0.25,1200000
ABML,-5.9397,6.0197,2100000
ABNB,-0.17,0.25,5300000
ABQQ,-1.6149,1.6949,350000
ABR,-0.3065,0.3865,2900000
ABR PRD,-2.9528,3.0328,150000
ABSSF,-0.2785,0.3585,100000
ABST,-0.3065,0.3865,1400000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.2584,0.3384,900000
ABUS,-0.9323,1.0123,1600000
ABVC,-1.6114,1.6914,10000
AC,-0.9358,1.0158,40000
ACA,-0.17,0.25,2900000
ACAC.OLD,-7.1508,7.2308,300
ACAD,-0.2238,0.3038,3000000
ACAH,-1.14,1.22,400000
ACAHU,-1.14,1.22,600000
ACAI,-3.0143,3.0943,150000
ACAN,-2.1375,2.2175,5000
ACB,-3.8395,3.9195,2100000
ACBA,-1.14,1.22,400
ACBAU,-1.14,1.22,10000
ACBI,-0.4779,0.5579,1500000
ACC,-0.3606,0.4406,5700000
ACCA,-3.7872,3.8672,200000
ACCD,-0.17,0.25,650000
ACCO,-2.7803,2.8603,8300000
ACCR,-0.7865,0.8665,2100000
ACCYY,-12.9997,13.0797,650000
ACDVF,-0.201,0.281,800000
ACEL,-0.2473,0.3273,350000
ACER,-19.0065,19.0865,150000
ACES,-6.4578,6.5378,1000
ACET,-6.9423,7.0223,150000
ACEV,-1.275,1.355,1200000
ACEVU,-1.14,1.22,9000
ACFN,-3.0923,3.1723,250000
ACGBY,-12.1792,12.2592,10000
ACGL,-0.17,0.25,10000000
ACGLN,-0.2791,0.3591,250000
ACGLP,-6.3023,6.3823,50000
ACGX,-1.003,1.083,10000
ACH,-4.4438,4.5238,250000
ACHC,-0.2098,0.2898,7700000
ACHL,-10.1744,10.2544,100000
ACHV,-1.9724,2.0524,350000
ACI,-1.6775,1.7575,150000
ACIC,-4.7376,4.8176,150000
ACIC U,-1.14,1.22,3000
ACII,-1.3448,1.4248,1500000
ACII U,-1.14,1.22,400000
ACIU,-6.2987,6.3787,450000
ACIW,-0.1757,0.2557,6100000
ACKAY,-23.7134,23.7934,100
ACKIT,-1.2266,1.3066,400000
ACKIU,-1.14,1.22,150000
ACLLF,-0.1798,0.2598,250000
ACLS,-0.3245,0.4045,2100000
ACM,-0.17,0.25,5300000
ACMC,-0.22,0.3,900
ACMR,-0.3193,0.3993,500000
ACN,-0.1963,0.2763,10000000
ACNB,-4.5412,4.6212,8000
ACND,-1.1713,1.2513,45000
ACND U,-1.14,1.22,700
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-2.3092,2.3892,10000
ACOR,-14.0558,14.1358,400000
ACP,-54.4813,54.5613,60000
ACP PRA,-6.2175,6.2975,100000
ACQR,-1.14,1.22,300000
ACQRU,-1.14,1.22,150000
ACR,-0.4584,0.5384,300000
ACR PRC,-13.5835,13.6635,500000
ACR PRD,-5.3902,5.4702,80000
ACRDF,-47.3062,47.3862,100000
ACRE,-0.3606,0.4406,500000
ACRHF,-2.2146,2.2946,150000
ACRL,-0.5656,0.6456,4900000
ACRS,-0.5717,0.6517,550000
ACRX,-3.031,3.111,250000
ACSAY,-16.382,16.462,600
ACSI,-2.2658,2.3458,350000
ACST,-4.4538,4.5338,1800000
ACTDU,-0.17,0.25,7000
ACTG,-0.2293,0.3093,1900000
ACTX,-2.4622,2.5422,100
ACU,-0.6854,0.7654,150000
ACUR,-60.5288,60.6088,5000
ACUS,-0.22,0.3,200
ACV,-0.3984,0.4784,40000
ACVA,-0.2794,0.3594,700000
ACWF,-20.1977,20.2777,6000
ACWI,-0.17,0.25,5300000
ACWV,-0.5502,0.6302,5300000
ACWX,-0.4769,0.5569,800000
ACY,-89.3639,89.4439,85000
ADAG,-19.1738,19.2538,250000
ADAP,-0.4338,0.5138,1700000
ADBE,-0.2044,0.2844,10000000
ADC,-0.17,0.25,1600000
ADCT,-0.2797,0.3597,150000
ADDYY,-18.024,18.104,40000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-1.2601,1.3401,550000
ADERU,-1.14,1.22,250000
ADES,-0.8523,0.9323,350000
ADEX,-1.6368,1.7168,350000
ADEX U,-1.14,1.22,100000
ADF,-1.3619,1.4419,100000
ADF U,-1.14,1.22,200000
ADFS,-0.2993,0.3793,6000
ADFT,-0.22,0.3,100
ADGO,-1.7607,1.8407,10000000
ADI,-0.17,0.25,6800000
ADIA,-1.2152,1.2952,200000
ADIL,-13.5558,13.6358,65000
ADM,-0.17,0.25,10000000
ADMA,-2.8897,2.9697,3000000
ADME,-17.1939,17.2739,10000
ADMP,-8.107,8.187,1300000
ADMQ,-1.003,1.083,150000
ADMS,-0.2649,0.3449,450000
ADMT,-0.8384,0.9184,9000
ADN,-6.683,6.763,100000
ADNT,-0.2033,0.2833,4000000
ADNY,-1.475,1.555,400000
ADOC,-1.14,1.22,950000
ADOM,-43.3918,43.4718,1200000
ADP,-0.17,0.25,9900000
ADPT,-0.1861,0.2661,5100000
ADPXY,-0.9343,1.0143,100
ADRA,-2.0385,2.1185,300000
ADRA U,-1.14,1.22,350000
ADRE,-7.4078,7.4878,4000
ADRNY,-2.255,2.335,700000
ADS,-0.177,0.257,800000
ADSK,-0.17,0.25,6000000
ADSV,-1.449,1.529,2300000
ADSYQ,-0.17,0.25,150000
ADT,-0.17,0.25,3100000
ADTFF,-1.7218,1.8018,10000
ADTM,-0.7995,0.8795,10000000
ADTN,-0.3142,0.3942,3100000
ADTR,-0.17,0.25,2000
ADTX,-46.3747,46.4547,400000
ADUS,-0.17,0.25,1400000
ADV,-1.6109,1.6909,950000
ADVBQ,-2.6772,2.7572,15000
ADVM,-0.2232,0.3032,2000000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADVZF,-10.0647,10.1447,10000
ADX,-3.8016,3.8816,3100000
ADXM,-0.17,0.25,200000
ADXN,-17.9719,18.0519,6000
ADXS,-3.573,3.653,30000
ADYEY,-0.3898,0.4698,800000
ADYX,-0.9886,1.0686,5000
AE,-2.1043,2.1843,9000
AEAC,-1.2828,1.3628,750000
AEACU,-1.14,1.22,400000
AEB,-6.2395,6.3195,20000
AEE,-0.17,0.25,8200000
AEEX,-0.22,0.3,2000
AEF,-4.8741,4.9541,200000
AEFC,-7.5433,7.6233,200000
AEG,-0.4193,0.4993,1700000
AEGG,-0.8384,0.9184,200000
AEGXF,-0.3457,0.4257,350000
AEHL,-19.5684,19.6484,55000
AEHR,-0.8704,0.9504,350000
AEI,-54.0523,54.1323,20000
AEIS,-0.17,0.25,1700000
AEL,-0.3606,0.4406,7100000
AEL PRA,-0.8673,0.9473,90000
AEL PRB,-24.7715,24.8515,35000
AEM,-0.2711,0.3511,3000000
AEMD,-216.6496,216.7296,1100000
AENZ,-4.1184,4.1984,10000
AEO,-0.2147,0.2947,700000
AEP,-0.17,0.25,10000000
AEPPL,-0.3353,0.4153,1300000
AEPPZ,-0.2303,0.3103,150000
AEPT,-0.7865,0.8665,25000
AER,-0.1954,0.2754,1800000
AERG,-1.7544,1.8344,1300000
AERI,-0.2424,0.3224,550000
AES,-0.17,0.25,10000000
AESC,-0.2258,0.3058,450000
AESE,-16.5842,16.6642,1200000
AETUF,-0.1749,0.2549,1600000
AEVA,-5.1753,5.2553,25000
AEXAY,-6.6206,6.7006,2000
AEXE,-0.8384,0.9184,10000000
AEY,-1.1149,1.1949,300000
AEYE,-1.1383,1.2183,350000
AEZS,-4.2338,4.3138,2000000
AFAQ,-1.14,1.22,400000
AFAQU,-5.5567,5.6367,500000
AFB,-18.5357,18.6157,75000
AFBI,-3.6055,3.6855,500000
AFCG,-6.3501,6.4301,100000
AFDG,-1.1112,1.1912,5000
AFFS,-13.1792,13.2592,70000
AFFT,-2.722,2.802,100000
AFFY,-3.398,3.478,600000
AFG,-0.17,0.25,2700000
AFGB,-31.5544,31.6344,1000
AFGC,-68.6138,68.6938,15000
AFGD,-30.2315,30.3115,600
AFHBL,-14.2184,14.2984,3000
AFHIF,-12.2699,12.3499,850000
AFI,-0.3414,0.4214,1500000
AFIB,-0.6664,0.7464,550000
AFIF,-1.4973,1.5773,150000
AFIN,-0.2091,0.2891,2200000
AFINO,-11.1895,11.2695,70000
AFINP,-21.053,21.133,35000
AFK,-1.6237,1.7037,70000
AFL,-0.2096,0.2896,10000000
AFLYY,-4.2439,4.3239,4000
AFMD,-0.17,0.25,3300000
AFOM,-1.475,1.555,10000000
AFPW,-1.436,1.516,10000000
AFRM,-0.9541,1.0341,800000
AFSIA,-0.5137,0.5937,45000
AFSIB,-53.9067,53.9867,35000
AFSIC,-98.4993,98.5793,25000
AFSIM,-25.4019,25.4819,100000
AFSIN,-30.8541,30.9341,20000
AFSIP,-79.2826,79.3626,60000
AFT,-9.4362,9.5162,150000
AFTC,-1.7607,1.8407,1100000
AFTM,-0.8125,0.8925,1200000
AFTPY,-10.2054,10.2854,15000
AFTY,-15.0288,15.1088,3000
AFYA,-0.2284,0.3084,400000
AFYG,-0.22,0.3,4000
AG,-0.6277,0.7077,3700000
AGAC,-1.298,1.378,250000
AGAC U,-1.14,1.22,950000
AGAUF,-1.6915,1.7715,10000
AGBA,-1.2266,1.3066,80000
AGC,-8.2662,8.3462,300000
AGCB,-0.268,0.348,600000
AGCBF,-5.6578,5.7378,4000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.1868,0.2668,3200000
AGCUU,-1.14,1.22,150000
AGCZ,-1.003,1.083,150000
AGD,-18.1072,18.1872,65000
AGE,-6.3995,6.4795,500000
AGEN,-0.2843,0.3643,3300000
AGESY,-2.6696,2.7496,2000
