Symbol,RebateRate,FeeRate,Available
A,-0.1931,0.2631,9000000
AA,-0.18,0.25,6900000
AAA,-0.9552,1.0252,700
AAAU,-1.2939,1.3639,450000
AABB,-3.0588,3.1288,9100000
AABVF,-0.23,0.3,10000
AAC,-1.15,1.22,500000
AAC U,-1.4964,1.5664,250000
AACAY,-21.8817,21.9517,400
AACG,-41.401,41.471,100000
AACI,-1.185,1.255,100000
AACIU,-1.4964,1.5664,30000
AACTF,-12.5527,12.6227,150000
AADI,-2.4579,2.5279,100000
AADR,-0.6845,0.7545,25000
AAGC,-1.485,1.555,4600000
AAGFF,-44.3529,44.4229,150000
AAGH,-1.485,1.555,10000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-11.3521,11.4221,45000
AAIC,-0.3711,0.4411,1800000
AAIC PRB,-75.8839,75.9539,20000
AAIC PRC,-1.8039,1.8739,85000
AAIN,-17.4637,17.5337,25000
AAIR,-0.18,0.25,10000
AAL,-0.25,0.32,7900000
AAM PRA,-10.7755,10.8455,20000
AAM PRB,-23.9769,24.0469,75000
AAMC,-0.7437,0.8137,100000
AAME,-2.5373,2.6073,250000
AAMMF,-1.9071,1.9771,100000
AAMUQ,-0.18,0.25,400000
AAN,-0.18,0.25,1300000
AAOI,-0.5314,0.6014,2700000
AAON,-0.2297,0.2997,1700000
AAP,-0.18,0.25,1500000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,10000000
AAQC,-1.15,1.22,350000
AAQC U,-1.3611,1.4311,55000
AASL,-0.18,0.25,1000
AAT,-0.202,0.272,1100000
AATC,-1.7671,1.8371,350000
AATRL,-0.2337,0.3037,80000
AATV,-0.23,0.3,400
AAU,-2.2366,2.3066,3300000
AAVMY,-9.5194,9.5894,4000
AAVVF,-2.6216,2.6916,150000
AAWH,-1.2858,1.3558,150000
AAWW,-0.18,0.25,1600000
AAXJ,-0.5505,0.6205,1400000
AB,-2.7673,2.8373,350000
ABAT,-0.23,0.3,1400000
ABB,-0.2859,0.3559,800000
ABBRF,-10.5782,10.6482,2300000
ABBV,-0.18,0.25,10000000
ABC,-0.1898,0.2598,2800000
ABCB,-0.3598,0.4298,2800000
ABCE,-0.8484,0.9184,2900000
ABCFF,-1.1602,1.2302,90000
ABCL,-0.467,0.537,1200000
ABCM,-0.18,0.25,300000
ABCP,-1.4775,1.5475,150000
ABEO,-1.031,1.101,2600000
ABEPF,-0.8354,0.9054,9900000
ABEQ,-2.7499,2.8199,800
ABEV,-0.1974,0.2674,4000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,850000
ABGI,-1.2799,1.3499,550000
ABHI,-0.18,0.25,2300000
ABILF,-69.3792,69.4492,75000
ABIO,-1.5941,1.6641,900000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,3600000
ABMC,-0.23,0.3,2000
ABMD,-0.18,0.25,600000
ABML,-3.5136,3.5836,10000000
ABNAF,-1.8812,1.9512,60000
ABNB,-0.18,0.25,6300000
ABOS,-0.799,0.869,80000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-0.8354,0.9054,2100000
ABR,-0.18,0.25,3200000
ABR PRD,-17.4637,17.5337,100000
ABR PRE,-41.1619,41.2319,10000
ABR PRF,-3.0716,3.1416,250000
ABSI,-9.3215,9.3915,15000
ABSSF,-1.3106,1.3806,650000
ABST,-0.3307,0.4007,2300000
ABT,-0.18,0.25,10000000
ABTO,-0.23,0.3,300
ABTX,-0.1979,0.2679,700000
ABUS,-0.7082,0.7782,6200000
ABVC,-68.6125,68.6825,200000
ABVG,-0.23,0.3,2100000
ABVV,-0.18,0.25,25000
AC,-0.5695,0.6395,50000
ACA,-0.18,0.25,1600000
ACABU,-10.9685,11.0385,3500000
ACAD,-0.18,0.25,2100000
ACAH,-1.3819,1.4519,3300000
ACAHU,-1.4964,1.5664,100000
ACAN,-2.784,2.854,10000
ACAQ,-0.6575,0.7275,550000
ACAQ U,-1.4964,1.5664,65000
ACAXU,-1.15,1.22,45000
ACB,-1.8683,1.9383,4300000
ACBA,-1.6994,1.7694,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.3319,0.4019,1100000
ACC,-0.2811,0.3511,3100000
ACCA,-0.23,0.3,20000
ACCD,-0.18,0.25,100000
ACCE,-0.18,0.25,100
ACCO,-0.3881,0.4581,7300000
ACCR,-0.3483,0.4183,1000000
ACCS,-0.18,0.25,900000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-12.1021,12.1721,600000
ACDI,-1.15,1.22,700000
ACDI U,-1.15,1.22,1000000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2246,0.2946,25000
ACEL,-0.198,0.268,250000
ACER,-11.2087,11.2787,300000
ACES,-3.7766,3.8466,50000
ACET,-0.7399,0.8099,10000
ACEV,-2.0278,2.0978,75000
ACEVU,-1.4782,1.5482,9000
ACFN,-1.0355,1.1055,150000
ACGBY,-0.9552,1.0252,20000
ACGI,-0.18,0.25,15000
ACGL,-0.1815,0.2515,6500000
ACGLN,-8.7595,8.8295,20000
ACGLO,-7.0187,7.0887,7000
ACH,-4.4928,4.5628,250000
ACHC,-0.18,0.25,6400000
ACHL,-13.0512,13.1212,150000
ACHR,-2.4808,2.5508,1400000
ACHV,-1.8042,1.8742,400000
ACI,-0.1815,0.2515,2300000
ACII,-1.15,1.22,350000
ACII U,-1.2799,1.3499,200000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-21.0928,21.1628,4000
ACIU,-1.9079,1.9779,350000
ACIW,-0.2075,0.2775,5300000
ACKAY,-41.2792,41.3492,100
ACKIT,-1.6352,1.7052,50000
ACKIU,-1.15,1.22,55000
ACLHF,-2.8836,2.9536,3000
ACLLF,-0.3483,0.4183,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.1812,0.2512,1800000
ACM,-0.18,0.25,2900000
ACMC,-0.4457,0.5157,4000
ACMR,-0.2581,0.3281,400000
ACMSY,-9.4344,9.5044,600000
ACN,-0.18,0.25,10000000
ACNB,-1.1366,1.2066,150000
ACNI,-0.18,0.25,10000
ACOGF,-3.5273,3.5973,45000
ACOPY,-0.18,0.25,2000
ACOR,-16.521,16.591,150000
ACP,-27.7164,27.7864,350000
ACP PRA,-11.4222,11.4922,10000
ACPIQ,-2.1345,2.2045,55000
ACQR,-1.2799,1.3499,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.4977,0.5677,200000
ACR PRC,-1.7671,1.8371,250000
ACR PRD,-2.5498,2.6198,2000
ACRDF,-10.3457,10.4157,20000
ACRE,-0.2189,0.2889,1000000
ACRHF,-5.7565,5.8265,500000
ACRL,-0.23,0.3,7400000
ACRO,-1.15,1.22,400000
ACRO U,-1.3611,1.4311,9000
ACRS,-0.3403,0.4103,600000
ACRX,-1.314,1.384,3200000
ACSAY,-15.7853,15.8553,300
ACSI,-2.3083,2.3783,350000
ACST,-27.2064,27.2764,35000
ACT,-0.5806,0.6506,80000
ACTD,-1.1472,1.2172,100000
ACTDU,-1.3405,1.4105,10000
ACTG,-0.2609,0.3309,2200000
ACTHF,-0.6731,0.7431,20000
ACTL,-0.23,0.3,60000
ACU,-1.2078,1.2778,150000
ACUR,-30.0636,30.1336,900
ACUS,-0.23,0.3,15000
ACV,-2.9351,3.0051,10000
ACVA,-0.18,0.25,550000
ACWF,-35.0547,35.1247,15000
ACWI,-0.18,0.25,3600000
ACWV,-0.4417,0.5117,6000000
ACWX,-0.3472,0.4172,2000000
ACXP,-3.3643,3.4343,100000
ACY,-113.5721,113.6421,150000
ADAG,-32.9444,33.0144,200000
ADAL,-11.6601,11.7301,600000
ADALU,-1.4964,1.5664,100000
ADAP,-0.9907,1.0607,1400000
ADBE,-0.18,0.25,7300000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,1300000
ADC PRA,-12.1989,12.2689,5000
ADCOF,-9.1908,9.2608,10000
ADCT,-0.4523,0.5223,80000
ADDL,-0.18,0.25,300000
ADDYY,-78.416,78.486,45000
ADELQ.ESC,-0.9552,1.0252,60000
ADER,-1.0199,1.0899,80000
ADERU,-1.15,1.22,65000
ADES,-0.3797,0.4497,350000
ADEX,-3.1031,3.1731,70000
ADEX U,-1.15,1.22,10000
ADFI,-0.6845,0.7545,1000
ADGI,-25.7115,25.7815,150000
ADGO,-0.23,0.3,1600000
ADHC,-0.23,0.3,30000
ADI,-0.18,0.25,7200000
ADIL,-6.2602,6.3302,450000
ADLS,-0.23,0.3,150000
ADM,-0.1873,0.2573,7300000
ADMA,-1.1142,1.1842,3100000
ADME,-61.6126,61.6826,90000
ADMP,-5.5814,5.6514,200000
ADMQ,-0.23,0.3,10000
ADMT,-0.23,0.3,60000
ADN,-2.1828,2.2528,900000
ADNT,-0.1995,0.2695,2400000
ADOC,-1.2799,1.3499,200000
ADOOY,-13.1336,13.2036,100
ADP,-0.2134,0.2834,5700000
ADPT,-0.18,0.25,1200000
ADRA,-1.4418,1.5118,150000
ADRA U,-1.2799,1.3499,70000
ADRE,-1.2258,1.2958,100000
ADRN,-0.18,0.25,55000
ADRNY,-22.9821,23.0521,550000
ADRT U,-1.15,1.22,950000
ADS,-0.18,0.25,950000
ADSE,-21.0106,21.0806,300
ADSK,-0.1939,0.2639,2600000
ADSV,-0.23,0.3,100000
ADSYQ,-0.18,0.25,150000
ADT,-0.18,0.25,3400000
ADTFD,-0.18,0.25,500
ADTH,-11.1706,11.2406,55000
ADTM,-0.23,0.3,550000
ADTN,-0.1872,0.2572,1600000
ADTX,-22.769,22.839,1100000
ADUS,-0.2079,0.2779,1200000
ADV,-0.557,0.627,650000
ADVBQ,-2.3083,2.3783,85000
ADVM,-0.2386,0.3086,2500000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,450000
ADVZF,-11.9281,11.9981,15000
ADWPF,-6.0046,6.0746,600
ADX,-4.9369,5.0069,150000
ADXM,-0.18,0.25,200000
ADXN,-21.7002,21.7702,10000
ADXS,-3.0923,3.1623,3100000
ADYE,-0.18,0.25,85000
ADYEY,-0.3799,0.4499,950000
AE,-1.0454,1.1154,250000
AEAC,-3.3915,3.4615,250000
AEACU,-1.2799,1.3499,150000
AEAE,-1.6317,1.7017,150000
AEAEU,-1.15,1.22,20000
AEDC,-0.18,0.25,2000
AEE,-0.18,0.25,6100000
AEEI,-0.18,0.25,5000
AEF,-1.4964,1.5664,100000
AEFC,-0.8493,0.9193,90000
AEG,-0.3219,0.3919,950000
AEGXF,-0.2992,0.3692,15000
AEGY,-0.18,0.25,850000
AEHA,-1.653,1.723,200000
AEHAU,-1.15,1.22,30000
AEHI,-0.18,0.25,350000
AEHL,-25.7587,25.8287,100000
AEHR,-0.9797,1.0497,750000
AEI,-15.9214,15.9914,2600000
AEIS,-0.18,0.25,1100000
AEL,-0.18,0.25,6100000
AEL PRA,-10.966,11.036,50000
AEL PRB,-24.586,24.656,7000
AEM,-0.18,0.25,800000
AEMB,-0.4139,0.4839,80000
AEMC,-0.18,0.25,100000
AEMD,-30.4653,30.5353,1300000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-0.18,0.25,7000
AENZ,-18.9253,18.9953,10000
AEO,-0.2473,0.3173,1600000
AEP,-0.18,0.25,6000000
AEPPL,-0.1963,0.2663,550000
AEPPZ,-0.5677,0.6377,150000
AEPT,-0.23,0.3,3000
AER,-0.1822,0.2522,1700000
AERC,-37.1432,37.2132,150000
AERG,-1.4933,1.5633,1100000
AERI,-0.3823,0.4523,350000
AERN,-0.18,0.25,2400000
AERP,-0.18,0.25,10000000
AES,-0.18,0.25,10000000
AESC,-0.2876,0.3576,650000
AESE,-7.4853,7.5553,1000000
AESR,-0.6845,0.7545,25000
AETUF,-0.2286,0.2986,950000
AEVA,-0.6239,0.6939,2800000
AEXAY,-0.6845,0.7545,100000
AEXE,-0.23,0.3,1600000
AEXG,-0.18,0.25,50000
AEY,-1.5051,1.5751,100000
AEYE,-1.3416,1.4116,400000
AEZS,-2.3283,2.3983,1000000
AFAC,-2.1696,2.2396,200000
AFACU,-1.15,1.22,200000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,400000
AFAQU,-1.15,1.22,150000
AFB,-27.9975,28.0675,2000
AFBA,-0.18,0.25,8000
AFBI,-2.0377,2.1077,400000
AFCG,-0.2642,0.3342,250000
AFDG,-3.6139,3.6839,2000
AFFL,,,45000
AFFMQ,-0.23,0.3,100000
AFFS,-0.23,0.3,4000
AFFT,-2.719,2.789,100000
AFFU,-0.8354,0.9054,80000
AFFY,-3.4335,3.5035,150000
AFG,-0.18,0.25,2100000
AFGB,-9.8791,9.9491,15000
AFGC,-106.8845,106.9545,7000
AFGC.OLD1,-0.23,0.3,200
AFGD,-14.2161,14.2861,5000
AFGE,-5.4925,5.5625,10000
AFHBL,-14.4753,14.5453,10000
AFHIF,-12.2669,12.3369,900000
AFI,-0.5892,0.6592,1500000
AFIB,-2.2695,2.3395,200000
AFIF,-0.18,0.25,7000
AFIN,-0.1831,0.2531,2700000
AFINO,-14.3334,14.4034,40000
AFINP,-43.324,43.394,50000
AFK,-1.6588,1.7288,100000
AFL,-0.18,0.25,7900000
AFLYY,-31.3646,31.4346,25000
AFMC,-0.6845,0.7545,80000
AFMD,-0.4526,0.5226,2100000
AFOM,-0.8354,0.9054,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.18,0.25,3800000
AFRS,-0.18,0.25,450000
AFSE,-0.18,0.25,2000
AFSIA,-0.23,0.3,8000
AFSIB,-0.23,0.3,3000
AFSIC,-0.23,0.3,2000
AFSIM,-1.6981,1.7681,100000
AFSIN,-31.7985,31.8685,15000
AFSIP,-63.1888,63.2588,70000
AFSM,-0.18,0.25,15000
AFT,-48.5785,48.6485,100000
AFTC,-0.3353,0.4053,2200000
AFTPY,-7.1597,7.2297,50000
AFTR,-1.0228,1.0928,6000
AFTR U,-1.15,1.22,8000
AFTY,-5.5559,5.6259,10000
AFYA,-0.4139,0.4839,350000
AFYG,-0.23,0.3,20000
AG,-0.5245,0.5945,5800000
AGAC,-1.4964,1.5664,300000
AGAC U,-1.2799,1.3499,350000
AGBA,-6.6384,6.7084,80000
AGBAU,-1.15,1.22,1000
AGCB,-1.2799,1.3499,1600000
AGCBF,-7.9801,8.0501,300000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.191,0.261,2100000
AGD,-2.081,2.151,100000
AGDY,-0.18,0.25,1800000
AGE,-7.6022,7.6722,400000
AGEL,-0.18,0.25,10000000
AGEN,-0.2142,0.2842,4200000
AGESY,-54.6935,54.7635,40000
AGFAF,-0.5107,0.5807,9000
AGFMF,-0.5305,0.6005,200000
AGFS,-0.466,0.536,2200000
AGFY,-4.6787,4.7487,150000
AGG,-0.18,0.25,10000000
AGGFF,-0.23,0.3,70000
AGGI,-1.485,1.555,100000
AGGR,-1.3719,1.4419,150000
AGGRU,-1.15,1.22,300000
AGGX,-0.18,0.25,35000
AGGY,-10.5842,10.6542,200000
AGGZF,-0.18,0.25,5000
AGI,-0.2058,0.2758,4800000
AGIL,-75.6433,75.7133,40000
AGIN,-0.4024,0.4724,750000
AGIO,-0.3422,0.4122,1200000
AGL,-0.2132,0.2832,80000
AGLAF,-1.2901,1.3601,3000
AGLE,-0.3347,0.4047,650000
AGLXY,-0.6845,0.7545,3000
AGM,-0.18,0.25,350000
AGM PRC,-7.1797,7.2497,10000
AGM PRD,-1.1366,1.2066,4000
AGM PRE,-76.4612,76.5312,10000
AGM PRF,-99.7355,99.8055,15000
AGM PRG,-14.6671,14.7371,300
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-39.6035,39.6735,200000
AGNC,-0.18,0.25,7400000
AGNCM,-45.7446,45.8146,100000
AGNCN,-15.9921,16.0621,300000
AGNCO,-58.7187,58.7887,500000
AGNCP,-53.0099,53.0799,450000
AGNG,-0.4139,0.4839,7000
AGNM,-0.18,0.25,100000
AGNPF,-0.8354,0.9054,25000
AGO,-0.1812,0.2512,3700000
AGOV,-0.6629,0.7329,5000
AGQ,-1.5816,1.6516,650000
AGR,-0.2213,0.2913,350000
AGRI,-26.8046,26.8746,35000
AGRO,-0.491,0.561,1400000
AGRT,-0.18,0.25,1000
AGRX,-1.5983,1.6683,2100000
AGS,-0.3111,0.3811,800000
AGSI,-0.18,0.25,1300000
AGSO,-1.0129,1.0829,35000
AGT,-1.2258,1.2958,2000
AGTC,-0.9135,0.9835,750000
AGTI,-1.4433,1.5133,2700000
AGTI.OLD,-0.18,0.25,9000
AGTK,-0.23,0.3,55000
AGTT,-0.18,0.25,3000
AGX,-0.3636,0.4336,900000
AGYP,-20.9704,21.0404,100000
AGYS,-0.2767,0.3467,750000
AGZ,-0.993,1.063,3000
AGZD,-4.4734,4.5434,15000
AHCHY,-8.7599,8.8299,400
AHCO,-0.1897,0.2597,1600000
AHELF,-0.8354,0.9054,1000
AHEXY,-4.311,4.381,10000
AHFD,-0.18,0.25,30000
AHFI,-0.23,0.3,100000
AHG,-50.558,50.628,200000
AHH,-0.18,0.25,1200000
AHH PRA,-9.0558,9.1258,15000
AHHX,-5.2853,5.3553,6000
AHI,-23.6544,23.7244,90000
AHII,-0.18,0.25,9000
AHKSY,-7.2024,7.2724,4000
AHL PRC,-11.0642,11.1342,60000
AHL PRD,-6.6384,6.7084,60000
AHL PRE,-8.054,8.124,75000
AHLD,-0.18,0.25,35000
AHNR,-1.2901,1.3601,30000
AHPA,-1.4964,1.5664,200000
AHPAU,-1.3882,1.4582,200000
AHPI,-111.6433,111.7133,200000
AHRNU,-1.4964,1.5664,100000
AHT,-0.5381,0.6081,2200000
AHT PRD,-14.4326,14.5026,10000
AHT PRF,-75.9354,76.0054,15000
AHT PRG,-148.6565,148.7265,100000
AHT PRH,-13.0459,13.1159,100000
AHT PRI,-43.9503,44.0203,50000
AHYB,-3.3908,3.4608,4000
AI,-0.3595,0.4295,4100000
AIA,-3.3367,3.4067,1800000
AIAD,-0.18,0.25,1700000
AIBBU,-1.15,1.22,150000
AIC,-19.7207,19.7907,65000
AIDO,-0.18,0.25,25000
AIEQ,-2.9398,3.0098,30000
AIF,-2.6685,2.7385,80000
AIG,-0.2092,0.2792,10000000
AIG PRA,-22.1803,22.2503,35000
AIH,-14.7501,14.8201,100000
AIHS,-43.5626,43.6326,3700000
AIII,-0.18,0.25,400000
AIIQ,-3.4991,3.5691,2000
AIKI,-1.2837,1.3537,2400000
AIM,-1.8972,1.9672,3200000
AIMC,-0.18,0.25,1800000
AIMD,-1.8097,1.8797,65000
AIMFF,-0.9818,1.0518,250000
AIMH,-0.23,0.3,10000
AIMLF,-8.9544,9.0244,10000
AIN,-0.1866,0.2566,1600000
AINC,-13.0949,13.1649,95000
AINV,-0.4311,0.5011,500000
AIO,-125.0395,125.1095,80000
AIOM,-0.23,0.3,1000
AIP,-0.3133,0.3833,7000
AIPUY,-4.2444,4.3144,1000
AIQ,-6.5302,6.6002,50000
AIQUY,-14.3243,14.3943,600000
AIR,-0.1911,0.2611,2100000
AIRC,-0.18,0.25,3700000
AIRG,-0.2934,0.3634,550000
AIRI,-4.3281,4.3981,350000
AIRR,-1.3611,1.4311,15000
AIRS,-14.4194,14.4894,400000
AIRT,-2.3062,2.3762,55000
AIRTP,-25.714,25.784,20000
AIRYY,-0.18,0.25,200
AIT,-0.284,0.354,900000
AITX,-0.8354,0.9054,10000000
AIV,-0.18,0.25,3300000
AIVI,-0.18,0.25,7000
AIVL,-6.6925,6.7625,100000
AIZ,-0.18,0.25,1800000
AIZN,-2.8126,2.8826,8000
AJAC,-0.18,0.25,15000
AJBI,-0.23,0.3,1200000
AJG,-0.18,0.25,3100000
AJINY,-11.1322,11.2022,3000
AJRD,-0.18,0.25,2900000
AJX,-0.3892,0.4592,1400000
AJXA,-4.8959,4.9659,25000
AKA,-0.7382,0.8082,600000
AKAM,-0.1987,0.2687,2500000
AKBA,-0.2734,0.3434,4400000
AKBTY,-17.8101,17.8801,250000
AKESQ,-0.18,0.25,200000
AKGC,-0.18,0.25,450000
AKIC,-1.15,1.22,300000
AKICU,-1.2799,1.3499,100000
AKO A,-3.3908,3.4608,15000
AKO B,-2.9246,2.9946,3000
AKR,-0.1841,0.2541,1700000
AKRFF,-2.6216,2.6916,5000
AKRO,-0.385,0.455,100000
AKTS,-0.6599,0.7299,900000
AKTX,-4.0978,4.1678,250000
AKU,-2.9119,2.9819,550000
AKUS,-0.6924,0.7624,600000
AKVA,-0.18,0.25,400000
AKYA,-0.5511,0.6211,50000
AKYI,-0.18,0.25,4900000
AKZOY,-1.0028,1.0728,200000
AL,-0.3598,0.4298,6600000
AL PRA,-25.7216,25.7916,25000
ALAC,-2.4776,2.5476,55000
ALAN,-3.7878,3.8578,1000
ALB,-0.18,0.25,2200000
ALBBY,-12.0471,12.1171,60000
ALBKY,-0.18,0.25,550000
ALBO,-0.2147,0.2847,100000
ALBY,-0.18,0.25,100
ALC,-0.2794,0.3494,55000
ALCC,-1.5939,1.6639,40000
ALCO,-0.2941,0.3641,400000
ALDVF,-3.4335,3.5035,1000
ALDX,-0.7317,0.8017,3400000
ALE,-0.18,0.25,1200000
ALEAF,-7.7164,7.7864,600000
ALEC,-0.18,0.25,800000
ALEX,-0.1905,0.2605,700000
ALF,-47.0451,47.1151,250000
ALFA,-8.7765,8.8465,2000
ALFVY,-4.5816,4.6516,7000
ALG,-0.3868,0.4568,550000
ALGM,-0.18,0.25,850000
ALGN,-0.18,0.25,1500000
ALGS,-0.4709,0.5409,100000
ALGT,-0.1876,0.2576,700000
ALHC,-0.18,0.25,700000
ALID,-1.485,1.555,5000
ALIF,-0.18,0.25,10000
ALIM,-1.1414,1.2114,200000
ALIN PRA,-19.2189,19.2889,200000
ALIN PRB,-20.8495,20.9195,200000
ALIN PRE,-83.8585,83.9285,200000
ALIT,-0.2375,0.3075,1000000
ALIZY,-1.5544,1.6244,75000
ALJJ,-3.6903,3.7603,500000
ALK,-0.18,0.25,3500000
ALKM,-0.4024,0.4724,10000000
ALKN,-0.18,0.25,25000
ALKS,-0.18,0.25,4000000
ALKT,-0.3091,0.3791,250000
ALL,-0.2678,0.3378,7000000
ALL PRB,-8.0412,8.1112,200000
ALL PRG,-2.6003,2.6703,10000
ALL PRH,-3.1177,3.1877,100000
ALL PRI,-10.0694,10.1394,10000
ALLE,-0.2862,0.3562,1400000
ALLK,-0.5492,0.6192,950000
ALLO,-0.2132,0.2832,1700000
ALLT,-10.6865,10.7565,950000
ALLXF,-2.3004,2.3704,50000
ALLY,-0.2072,0.2772,8700000
ALME,-0.18,0.25,200000
ALMTF,-2.0695,2.1395,10000
ALNA,-1.3202,1.3902,2300000
ALNPY,-1.9786,2.0486,300
ALNY,-0.18,0.25,1200000
ALOR,-1.15,1.22,550000
ALORU,-1.4897,1.5597,200000
ALOT,-1.2783,1.3483,750000
ALPA,-1.2799,1.3499,90000
ALPAU,-1.15,1.22,5000
ALPE,-0.23,0.3,3000
ALPIB,-0.23,0.3,3000
ALPMY,-8.5328,8.6028,850000
ALPN,-1.9396,2.0096,100000
ALPP,-20.1182,20.1882,10000000
ALR,-0.4305,0.5005,250000
ALRM,-0.18,0.25,750000
ALRN,-2.1577,2.2277,1300000
ALRS,-0.4781,0.5481,100000
ALRT,-0.23,0.3,3000
ALRY,-0.18,0.25,2000000
ALSA,-1.15,1.22,15000
ALSAU,-1.15,1.22,30000
ALSI,-0.23,0.3,5000
ALSMY,-21.668,21.738,10000
ALSN,-0.1831,0.2531,3500000
