Symbol,RebateRate,FeeRate,Available
A,-0.1998,0.2698,10000000
AA,-0.1862,0.2562,9500000
AAA,-3.2555,3.3255,35000
AAAU,-1.5823,1.6523,400000
AABB,-16.3675,16.4375,10000000
AABVF,-2.4551,2.5251,2000
AAC,-1.2996,1.3696,650000
AAC U,-1.4964,1.5664,150000
AACAY,-16.4304,16.5004,10000
AACG,-38.1106,38.1806,150000
AACIU,-1.15,1.22,1400000
AACS,-0.8354,0.9054,1600000
AACTF,-11.5524,11.6224,150000
AADI,-1.0256,1.0956,85000
AADR,-2.4436,2.5136,20000
AAGC,-1.8097,1.8797,6600000
AAGFF,-25.5388,25.6088,150000
AAGH,-1.472,1.542,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-2.8971,2.9671,250000
AAIC,-0.4386,0.5086,500000
AAIC PRB,-53.4726,53.5426,20000
AAIC PRC,-202.5753,202.6453,100000
AAIN,-20.2038,20.2738,25000
AAIR,-0.18,0.25,10000
AAIRF,-8.3698,8.4398,2000
AAL,-0.2107,0.2807,10000000
AAMC,-5.2071,5.2771,75000
AAME,-3.5431,3.6131,250000
AAMMF,-1.498,1.568,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.2858,0.3558,1800000
AAOI,-0.6353,0.7053,2600000
AAON,-0.18,0.25,1800000
AAP,-0.2344,0.3044,2500000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,6100000
AAQC,-1.6317,1.7017,300000
AAQC U,-1.6646,1.7346,70000
AAT,-0.1838,0.2538,1700000
AATC,-1.9748,2.0448,500000
AATRL,-1.6392,1.7092,450000
AATV,-1.026,1.096,6000
AAU,-3.8287,3.8987,3400000
AAVMY,-54.2695,54.3395,10000
AAVVF,-1.8144,1.8844,400000
AAWH,-1.7673,1.8373,1000
AAWW,-0.18,0.25,2000000
AAXJ,-0.1931,0.2631,1600000
AAZZF,-20.7781,20.8481,150000
AB,-4.4995,4.5695,8000
ABAT,-0.23,0.3,1400000
ABB,-0.9552,1.0252,550000
ABBRF,-10.3833,10.4533,800000
ABBV,-0.2061,0.2761,10000000
ABC,-0.1839,0.2539,5100000
ABCB,-0.18,0.25,3700000
ABCE,-1.6798,1.7498,500000
ABCFF,-1.1602,1.2302,100000
ABCL,-0.5152,0.5852,6000000
ABCM,-0.3802,0.4502,350000
ABCP,-1.0649,1.1349,200000
ABEO,-0.7729,0.8429,2300000
