Symbol,RebateRate,FeeRate,Available
A,-0.2692,0.3392,10000000
AA,-0.18,0.25,8400000
AAA,-0.9552,1.0252,50000
AAAU,-1.4865,1.5565,350000
AABB,-6.8916,6.9616,8700000
AABVF,-0.23,0.3,10000
AAC,-1.365,1.435,650000
AAC U,-1.4964,1.5664,250000
AACAY,-17.9697,18.0397,700
AACG,-57.2559,57.3259,85000
AACI,-1.15,1.22,500000
AACIU,-1.15,1.22,30000
AACTF,-10.1885,10.2585,150000
AADI,-2.3273,2.3973,9000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,3400000
AAGFF,-44.3529,44.4229,150000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.8862,0.9562,200000
AAIC,-0.349,0.419,1900000
AAIC PRB,-77.9072,77.9772,20000
AAIC PRC,-1.8747,1.9447,90000
AAIN,-17.6937,17.7637,25000
AAIR,-0.18,0.25,10000
AAL,-0.2494,0.3194,10000000
AAM PRA,-12.0968,12.1668,20000
AAM PRB,-26.8341,26.9041,30000
AAMC,-1.2258,1.2958,85000
AAME,-2.5592,2.6292,300000
AAMMF,-1.9071,1.9771,100000
AAMUQ,-0.18,0.25,400000
AAN,-0.2427,0.3127,1900000
AAOI,-0.636,0.706,2800000
AAON,-0.2101,0.2801,2100000
AAP,-0.18,0.25,2300000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,550000
AAQC,-1.15,1.22,450000
AAQC U,-1.4175,1.4875,55000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1700000
AATC,-1.1921,1.2621,450000
AATRL,-0.3688,0.4388,550000
AATV,-0.23,0.3,400
AAU,-2.8529,2.9229,3100000
AAVMY,-0.8199,0.8899,5000
AAVVF,-2.6216,2.6916,300000
AAWH,-1.2858,1.3558,30000
AAWW,-0.18,0.25,1700000
AAXJ,-0.6197,0.6897,1300000
AB,-3.1394,3.2094,250000
ABAT,-0.23,0.3,1400000
ABB,-0.2763,0.3463,1300000
ABBRF,-10.5782,10.6482,2300000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4500000
ABCB,-0.18,0.25,3600000
ABCE,-0.8484,0.9184,2000000
ABCFF,-1.1602,1.2302,80000
ABCL,-0.4877,0.5577,950000
ABCM,-0.2324,0.3024,400000
ABCP,-1.485,1.555,150000
ABEO,-0.8532,0.9232,2900000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.3706,3.4406,600
ABEV,-0.18,0.25,10000000
ABEW,-0.18,0.25,70000
ABG,-0.1934,0.2634,1000000
ABGI,-1.2799,1.3499,550000
ABHI,-0.18,0.25,2300000
ABILF,-69.3798,69.4498,75000
ABIO,-1.3733,1.4433,800000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.2035,0.2735,4400000
ABMBF,-0.18,0.25,6000
ABMC,-0.23,0.3,35000
ABMD,-0.18,0.25,1100000
ABML,-3.4064,3.4764,10000000
ABNAF,-1.9039,1.9739,60000
ABNB,-0.2277,0.2977,9300000
ABOS,-0.7929,0.8629,25000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-0.8354,0.9054,600000
ABR,-0.18,0.25,3100000
ABR PRD,-14.0165,14.0865,100000
ABR PRE,-29.0363,29.1063,10000
ABR PRF,-2.2128,2.2828,800000
ABSI,-11.5706,11.6406,15000
ABSSF,-1.3674,1.4374,600000
ABST,-0.3096,0.3796,2900000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTO,-0.23,0.3,300
ABTX,-0.222,0.292,800000
ABUS,-0.7046,0.7746,5900000
ABVC,-67.1351,67.2051,200000
ABVG,-0.23,0.3,950000
ABVV,-0.18,0.25,25000
AC,-0.821,0.891,55000
ACA,-0.2421,0.3121,2800000
ACABU,-1.15,1.22,3200000
ACAD,-0.18,0.25,3500000
ACAH,-1.3611,1.4311,3700000
ACAHU,-1.4964,1.5664,100000
ACAN,-2.784,2.854,15000
ACAQ,-0.8032,0.8732,500000
ACAQ U,-1.4964,1.5664,70000
ACB,-2.2765,2.3465,1700000
ACBA,-1.6994,1.7694,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.4044,0.4744,1300000
ACC,-0.18,0.25,5200000
ACCA,-0.23,0.3,20000
ACCD,-0.3663,0.4363,500000
ACCE,-0.18,0.25,100
ACCO,-0.3658,0.4358,7900000
ACCR,-0.3483,0.4183,850000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-12.0859,12.1559,550000
ACDI,-6.0593,6.1293,700000
ACDI U,-1.15,1.22,1100000
ACDU,-0.18,0.25,1500000
ACDVF,-0.18,0.25,950000
ACEL,-0.2381,0.3081,350000
ACER,-10.8368,10.9068,350000
ACES,-3.1202,3.1902,25000
ACET,-0.8096,0.8796,45000
ACEV,-1.9445,2.0145,200000
ACEVU,-1.4782,1.5482,9000
ACFN,-0.8354,0.9054,150000
ACGBY,-0.6845,0.7545,10000
ACGI,-0.18,0.25,15000
ACGL,-0.185,0.255,9800000
ACGLN,-11.7715,11.8415,25000
