Symbol,RebateRate,FeeRate,Available
A,-0.2515,0.3215,10000000
AA,-0.18,0.25,7100000
AAA,-0.9552,1.0252,20000
AAAU,-1.9094,1.9794,400000
AABB,-2.2407,2.3107,8200000
AABVF,-1.2031,1.2731,1000
AAC,-1.4576,1.5276,450000
AAC U,-1.2799,1.3499,40000
AACAY,-25.9885,26.0585,200
AACG,-40.4074,40.4774,150000
AACI,-2.579,2.649,600000
AACIU,-1.4964,1.5664,30000
AACTF,-1.1764,1.2464,150000
AADI,-2.2636,2.3336,100000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,4200000
AAGFF,-49.1558,49.2258,80000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-6.2805,6.3505,150000
AAIC,-0.3216,0.3916,1900000
AAIC PRB,-74.2962,74.3662,15000
AAIC PRC,-56.0286,56.0986,85000
AAIN,-25.8809,25.9509,15000
AAIR,-0.18,0.25,10000
AAIRF,-0.8354,0.9054,800
AAL,-0.2832,0.3532,7900000
AAM PRA,-11.9441,12.0141,85000
AAM PRB,-14.9854,15.0554,100000
AAMC,-0.7437,0.8137,90000
AAME,-2.4967,2.5667,250000
AAMMF,-2.4592,2.5292,20000
AAMUQ,-0.18,0.25,400000
AAN,-0.1988,0.2688,1400000
AAOI,-0.5529,0.6229,1500000
AAON,-0.18,0.25,1700000
AAP,-0.2948,0.3648,2000000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8200000
AAQC,-1.4513,1.5213,450000
AAQC U,-1.398,1.468,45000
AAT,-0.1892,0.2592,1600000
AATC,-1.7671,1.8371,450000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,600
AAU,-2.3743,2.4443,2700000
AAVMY,-6.1107,6.1807,4000
AAVVF,-1.7285,1.7985,400000
AAWH,-1.1546,1.2246,450000
AAWW,-0.18,0.25,1700000
AAXJ,-0.3532,0.4232,1300000
AB,-2.3725,2.4425,550000
ABAT,-0.23,0.3,1500000
ABB,-0.2732,0.3432,550000
ABBRF,-10.7969,10.8669,400000
ABBV,-0.1827,0.2527,10000000
ABC,-0.18,0.25,3900000
ABCB,-0.2635,0.3335,3300000
ABCE,-0.8484,0.9184,3300000
ABCFF,-0.8354,0.9054,70000
ABCL,-0.5674,0.6374,1400000
ABCM,-0.6528,0.7228,250000
ABCP,-1.4672,1.5372,150000
ABEO,-0.5001,0.5701,2300000
ABEPF,-1.1602,1.2302,9700000
ABEV,-0.18,0.25,7600000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,800000
ABGI,-1.2799,1.3499,100000
ABHI,-0.18,0.25,2300000
ABILF,-68.4908,68.5608,70000
ABIO,-1.8434,1.9134,600000
ABIT,-1.3581,1.4281,2000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.1945,0.2645,4300000
ABMC,-0.23,0.3,75000
ABMD,-0.18,0.25,900000
ABML,-3.4483,3.5183,10000000
ABNAF,-3.4335,3.5035,60000
ABNB,-0.18,0.25,7500000
ABOS,-0.6746,0.7446,85000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-0.8354,0.9054,4800000
ABR,-0.2167,0.2867,3400000
ABR PRD,-20.6992,20.7692,100000
ABR PRE,-31.9424,32.0124,20000
ABR PRF,-13.6612,13.7312,95000
ABSI,-3.6577,3.7277,100000
ABSSF,-1.8573,1.9273,4000
ABST,-0.3861,0.4561,2000000
ABT,-0.18,0.25,10000000
ABTX,-0.24,0.31,750000
ABUS,-0.8801,0.9501,4300000
ABVC,-66.7978,66.8678,55000
ABVG,-0.23,0.3,2000000
ABVV,-0.18,0.25,25000
AC,-0.8024,0.8724,55000
ACA,-0.2231,0.2931,3000000
ACABU,-3.8733,3.9433,200000
ACAD,-0.1851,0.2551,2400000
ACAH,-1.3724,1.4424,3100000
ACAHU,-1.4964,1.5664,2000
ACAN,-0.8354,0.9054,10000
ACAQ,-5.8401,5.9101,100000
ACAQ U,-3.6615,3.7315,65000
ACAXU,-12.051,12.121,400000
ACB,-1.3614,1.4314,6000000
ACBA,-1.9024,1.9724,150000
ACBAU,-1.15,1.22,1000
ACC,-0.1988,0.2688,4800000
ACCD,-0.1913,0.2613,400000
ACCE,-0.18,0.25,100
ACCO,-0.18,0.25,7500000
ACCR,-0.3483,0.4183,850000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-12.934,13.004,2000
ACDI,-1.15,1.22,300000
ACDI U,-1.15,1.22,15000
ACDU,-0.18,0.25,1500000
ACDVF,-0.4274,0.4974,80000
ACEL,-0.3458,0.4158,300000
ACENY,,,200
ACER,-7.7209,7.7909,450000
ACES,-5.1526,5.2226,50000
ACET,-1.3411,1.4111,100000
ACEV,-5.4759,5.5459,100000
ACEVU,-1.4423,1.5123,5000
ACFN,-0.5107,0.5807,150000
ACGBY,-0.8368,0.9068,7000
ACGI,-0.18,0.25,15000
ACGL,-0.3598,0.4298,9600000
ACGLN,-9.0518,9.1218,50000
ACGLO,-8.7449,8.8149,6000
ACGX,-0.23,0.3,4000
ACH,-4.969,5.039,300000
ACHC,-0.18,0.25,7100000
ACHL,-10.7913,10.8613,150000
ACHR,-1.6808,1.7508,950000
ACHV,-1.7163,1.7863,350000
ACI,-0.18,0.25,2400000
ACII,-1.3611,1.4311,150000
ACII U,-1.2799,1.3499,10000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-14.2161,14.2861,25000
ACIU,-1.6838,1.7538,250000
ACIW,-0.2359,0.3059,6400000
ACKAY,-41.2792,41.3492,100
ACKIT,-3.6683,3.7383,30000
ACKIU,-1.15,1.22,2000
ACLHF,-4.5002,4.5702,9000
ACLLF,-0.4545,0.5245,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.2049,0.2749,1900000
ACLX,-61.3479,61.4179,100000
ACM,-0.18,0.25,4100000
ACMC,-0.4457,0.5157,6000
ACMR,-0.2069,0.2769,550000
ACMSY,-9.4344,9.5044,700000
ACN,-0.18,0.25,10000000
ACNB,-0.9249,0.9949,100000
ACNI,-0.18,0.25,10000
ACOGF,-0.8354,0.9054,45000
ACOPY,-0.18,0.25,500
ACOR,-17.0295,17.0995,100000
ACP,-22.4974,22.5674,300000
ACP PRA,-10.9618,11.0318,20000
ACPIQ,-1.9226,1.9926,80000
ACQR,-1.2799,1.3499,350000
ACQRU,-1.4964,1.5664,100000
