Symbol,RebateRate,FeeRate,Available
A,-0.1893,0.2693,10000000
AA,-0.17,0.25,10000000
AAAU,-2.0548,2.1348,85000
AABB,-15.7773,15.8573,10000000
AABVF,-0.22,0.3,15000
AAC,-1.4322,1.5122,750000
AAC U,-1.0876,1.1676,350000
AACAY,-14.5801,14.6601,6000
AACG,-46.6958,46.7758,70000
AACS,-0.17,0.25,6000
AACTF,-10.4327,10.5127,65000
AADR,-13.7785,13.8585,20000
AAGC,-1.5477,1.6277,3100000
AAGFF,-47.7431,47.8231,150000
AAGH,-1.488,1.568,150000
AAGIY,-1.311,1.391,150000
AAIC,-0.5415,0.6215,1500000
AAIC PRB,-33.973,34.053,20000
AAIC PRC,-162.5227,162.6027,90000
AAIRF,-17.3361,17.4161,400
AAL,-0.1873,0.2673,10000000
AAMC,-0.7666,0.8466,60000
AAME,-4.6005,4.6805,150000
AAMMF,-1.4854,1.5654,45000
AAMUQ,-0.17,0.25,350000
AAN,-0.2261,0.3061,1900000
AAOI,-0.9276,1.0076,1100000
AAON,-0.17,0.25,550000
AAP,-0.1706,0.2506,2300000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAQC,-1.3619,1.4419,750000
AAQC U,-1.4973,1.5773,100000
AAT,-0.1954,0.2754,1700000
AATRL,-9.7693,9.8493,450000
AATV,-1.016,1.096,6000
AAU,-5.4793,5.5593,2600000
AAVMY,-82.5425,82.6225,10000
AAVVF,-1.0932,1.1732,250000
AAWH,-1.1416,1.2216,5000
AAWW,-0.17,0.25,2100000
AAXJ,-0.1874,0.2674,1500000
AAZZF,-13.1576,13.2376,150000
AB,-6.0089,6.0889,40000
ABB,-0.4821,0.5621,1200000
ABBRF,-15.814,15.894,400000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,5500000
ABCB,-0.17,0.25,3800000
ABCE,-1.2996,1.3796,150000
ABCFF,-1.2541,1.3341,100000
ABCL,-1.1883,1.2683,2100000
ABCM,-0.2255,0.3055,350000
ABCP,-1.042,1.122,150000
ABEO,-1.1414,1.2214,2300000
ABEPF,-0.7345,0.8145,10000
ABEQ,-2.3092,2.3892,5000
ABEV,-0.3065,0.3865,10000000
ABG,-0.17,0.25,1000000
ABGI,-1.14,1.22,600000
