Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,10000000
AAAU,-1.1765,1.2465,200000
AABB,-16.099,16.169,10000000
AABVF,-0.18,0.25,10000
AACAY,-10.2108,10.2808,4000
AACG,-2.3134,2.3834,250000
AACQ,-0.575,0.645,800000
AACQU,-0.18,0.25,25000
AACTF,-5.1642,5.2342,5000
AADR,-6.909,6.979,15000
AAGC,-1.221,1.291,700000
AAGH,-0.18,0.25,50000
AAGIY,-0.5222,0.5922,450000
AAIC,-0.4573,0.5273,150000
AAIC PRB,-19.3209,19.3909,30000
AAIC PRC,-46.1245,46.1945,75000
AAL,-0.6154,0.6854,3400000
AAMC,-0.4139,0.4839,55000
AAME,-0.376,0.446,300000
AAMMF,-0.8509,0.9209,65000
AAMUQ,-0.18,0.25,350000
AAN,-0.2261,0.2961,2300000
AAOI,-0.6096,0.6796,1600000
AAON,-0.18,0.25,1800000
AAP,-0.18,0.25,2800000
AAPJ,-2.823,2.893,45000
AAPL,-0.18,0.25,10000000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1000000
AATRL,-4.7022,4.7722,550000
AATV,-0.9686,1.0386,7000
AAU,-6.0434,6.1134,250000
AAVMY,-71.3024,71.3724,1000
AAVVF,-2.9139,2.9839,250000
AAWW,-0.18,0.25,2400000
AAXJ,-1.9418,2.0118,500000
AB,-1.0394,1.1094,350000
ABB,-0.5237,0.5937,1700000
ABBRF,-8.4159,8.4859,1000000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5400000
ABCB,-0.6845,0.7545,5100000
ABCED,-0.436,0.506,350000
ABCFF,-3.1217,3.1917,65000
ABCL,-20.848,20.918,100000
ABCM,-0.2626,0.3326,300000
ABCP,-2.1055,2.1755,150000
ABEO,-0.2058,0.2758,600000
ABEQ,-12.0565,12.1265,9000
ABEV,-0.18,0.25,7900000
ABG,-0.18,0.25,1200000
ABILF,-83.5533,83.6233,85000
ABIO,-0.7392,0.8092,150000
ABLT,-0.18,0.25,400
ABM,-0.3327,0.4027,5200000
ABMBF,-1.8357,1.9057,7000
ABMC,-2.7857,2.8557,250000
ABMD,-0.18,0.25,1000000
ABML,-8.9674,9.0374,6800000
ABNAF,-2.9052,2.9752,95000
ABNB,-0.2324,0.3024,1000000
ABQQ,-1.253,1.323,2800000
ABR,-0.3141,0.3841,2300000
ABR PRA,-6.0959,6.1659,20000
ABR PRB,-22.7545,22.8245,25000
ABR PRC,-12.4299,12.4999,15000
ABSSF,-0.2459,0.3159,15000
ABST,-0.3131,0.3831,3500000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,2000
ABTX,-0.3598,0.4298,850000
ABUS,-1.0784,1.1484,900000
ABVC,-1.3226,1.3926,2000
ABVG,-0.18,0.25,2300000
AC,-0.4139,0.4839,35000
ACA,-0.1815,0.2515,3600000
ACAC,-1.2197,1.2897,1100000
ACACU,-0.6845,0.7545,300000
ACAD,-0.18,0.25,2800000
ACAI,-0.3288,0.3988,1000
ACAN,-1.485,1.555,25000
ACB,-4.5293,4.5993,1600000
ACBCQ,-0.18,0.25,2000
ACBI,-0.1974,0.2674,1700000
ACC,-0.18,0.25,4400000
ACCA,-1.498,1.568,100000
ACCD,-0.3431,0.4131,150000
ACCO,-0.18,0.25,8700000
ACCR,-0.7965,0.8665,3100000
ACCYY,-3.1126,3.1826,450000
ACEL,-0.18,0.25,350000
ACER,-2.9088,2.9788,90000
ACES,-2.5999,2.6699,35000
ACET,-0.8694,0.9394,65000
ACEV,-0.5222,0.5922,950000
ACEVU,-0.18,0.25,1000
ACFN,-1.3562,1.4262,200000
ACGBY,-3.3908,3.4608,9000
ACGI,-0.4247,0.4947,400000
ACGL,-0.3463,0.4163,9000000
ACGLO,-9.6341,9.7041,2000
ACGLP,-0.7928,0.8628,10000
ACGX,-2.852,2.922,9000
ACH,-14.9063,14.9763,400000
ACHC,-0.18,0.25,8200000
ACHV,-3.5405,3.6105,400000
ACI,-21.3412,21.4112,1500000
ACIA,-0.4139,0.4839,2400000
ACIC,-1.1689,1.2389,2500000
ACIC U,-0.468,0.538,30000
ACIU,-1.6588,1.7288,1400000
ACIW,-0.3057,0.3757,6900000
ACKAY,-14.3352,14.4052,100
ACKIU,-0.18,0.25,200
ACLLF,-0.4998,0.5698,9000
ACLS,-0.3057,0.3757,2500000
ACM,-0.18,0.25,6000000
ACMR,-0.2515,0.3215,600000
ACN,-0.18,0.25,10000000
ACNB,-0.2665,0.3365,150000
ACND,-0.8457,0.9157,200000
ACND U,-0.18,0.25,3000
ACNE,-2.5534,2.6234,1000
ACNV,-0.8225,0.8925,600000
ACOPY,-26.1239,26.1939,20000
ACOR,-16.9109,16.9809,150000
ACP,-7.4503,7.5203,100000
ACRDF,-35.6343,35.7043,90000
ACRE,-0.2346,0.3046,650000
ACRHF,-10.7532,10.8232,200000
ACRL,-0.5756,0.6456,3000000
ACRS,-1.5014,1.5714,550000
ACRX,-2.0631,2.1331,2000000
ACSAY,-15.028,15.098,1000
ACSI,-2.0099,2.0799,350000
ACST,-7.6251,7.6951,550000
ACTC,-13.4542,13.5242,70000
ACTCU,-0.353,0.423,15000
ACTG,-0.3546,0.4246,1700000
ACTL,-0.23,0.3,1000000
ACTX,-1.498,1.568,100
ACU,-1.4791,1.5491,200000
ACUIF,-14.3769,14.4469,250000
ACUR,-83.0445,83.1145,1000
ACUS,-0.23,0.3,5000
ACV,-5.3394,5.4094,2000
ACVF,-3.7373,3.8073,1000
ACWF,-8.3344,8.4044,8000
ACWI,-0.2696,0.3396,2700000
ACWV,-0.7283,0.7983,5400000
ACWX,-0.6342,0.7042,700000
ADAP,-1.9722,2.0422,650000
ADBE,-0.18,0.25,10000000
ADC,-0.18,0.25,1900000
ADCT,-0.4493,0.5193,80000
ADDYY,-25.329,25.399,40000
ADELQ.ESC,-1.15,1.22,55000
ADERU,-0.18,0.25,2200000
ADES,-0.6009,0.6709,100000
ADEX U,-0.3688,0.4388,15000
ADFT,-0.23,0.3,400
ADGO,-1.3031,1.3731,10000000
ADGS,-13.8387,13.9087,15000
ADHC,-0.18,0.25,800000
ADI,-0.18,0.25,9100000
ADIA,-1.2252,1.2952,150000
ADIL,-21.3392,21.4092,60000
ADLI,-0.6034,0.6734,4000
ADM,-0.18,0.25,10000000
ADMA,-1.3496,1.4196,2100000
ADMP,-29.9828,30.0528,600000
ADMQ,-2.1475,2.2175,100000
ADMS,-0.6737,0.7437,250000
ADMT,-0.8484,0.9184,15000
ADNT,-0.3057,0.3757,5200000
ADNY,-1.7383,1.8083,500000
ADOC,-0.18,0.25,900000
ADOM,-48.7156,48.7856,1900000
ADOOY,-1.0742,1.1442,60000
ADP,-0.18,0.25,10000000
ADPT,-0.3097,0.3797,5100000
ADRE,-4.175,4.245,400
ADRNY,-2.7323,2.8023,650000
ADS,-0.18,0.25,1300000
ADSK,-0.18,0.25,6200000
ADSV,-0.7965,0.8665,2400000
ADSYQ,-0.18,0.25,150000
ADT,-0.18,0.25,3300000
ADTC,-11.8902,11.9602,1000
ADTM,-0.8484,0.9184,10000000
ADTN,-0.2238,0.2938,3500000
ADTX,-79.3178,79.3878,50000
ADUS,-0.2984,0.3684,1300000
ADV,-2.4984,2.5684,450000
ADVBQ,-2.6872,2.7572,15000
ADVM,-0.2931,0.3631,2900000
ADVNQ,-1.583,1.653,70000
ADVT,-0.23,0.3,50000
ADVZF,-19.5804,19.6504,2000
ADX,-1.0689,1.1389,2900000
ADXM,-0.18,0.25,200000
ADXN,-2.9904,3.0604,400
ADXS,-6.0151,6.0851,40000
ADYEY,-0.3598,0.4298,700000
ADYX,-2.797,2.867,4000
AE,-2.4632,2.5332,300000
AEACU,-0.18,0.25,600000
AEB,-4.9283,4.9983,3000
AEBZY,-0.1866,0.2566,95
AEE,-0.18,0.25,10000000
AEF,-6.9631,7.0331,250000
AEFC,-0.4139,0.4839,200000
AEG,-0.3598,0.4298,3100000
AEGG,-0.8484,0.9184,250000
AEGN,-0.2498,0.3198,3700000
AEGXF,-0.3275,0.3975,300000
AEHL,-13.9753,14.0453,55000
AEHR,-1.333,1.403,250000
AEIS,-0.18,0.25,2000000
AEL,-0.3519,0.4219,9000000
AEL PRA,-3.0199,3.0899,100000
AEL PRB,-22.4399,22.5099,55000
AEM,-0.2048,0.2748,1800000
AEMD,-98.273,98.343,100000
AENZ,-2.1394,2.2094,8000
AEO,-0.2637,0.3337,750000
AEP,-0.18,0.25,10000000
AEPPL,-0.385,0.455,400000
AEPT,-2.1085,2.1785,300000
AER,-0.201,0.271,4500000
AERG,-1.6044,1.6744,750000
AERI,-0.7762,0.8462,450000
AERO,-0.8354,0.9054,100000
AES,-0.18,0.25,10000000
AESE,-38.2377,38.3077,850000
AETUF,-0.18,0.25,900000
AEXE,-0.8484,0.9184,10000000
AEY,-3.5604,3.6304,150000
AEYE,-0.6192,0.6892,200000
AEZS,-14.3537,14.4237,75000
AFB,-12.3354,12.4054,50000
AFBI,-6.6384,6.7084,350000
AFC,-101.5302,101.6002,65000
AFFS,-28.6347,28.7047,70000
AFFT,-0.5107,0.5807,3000
AFFY,-2.8059,2.8759,150000
AFG,-0.18,0.25,3000000
AFGB,-14.3359,14.4059,8000
AFGC,-16.5638,16.6338,10000
AFGD,-0.6613,0.7313,300
AFHBL,-14.2284,14.2984,10000
AFHIF,-11.3805,11.4505,750000
AFI,-3.088,3.158,2000000
AFIB,-0.6829,0.7529,150000
AFIF,-6.2884,6.3584,1000
AFIN,-0.1999,0.2699,1700000
AFINO,-3.0483,3.1183,20000
AFINP,-12.7727,12.8427,60000
AFK,-1.9836,2.0536,100000
AFL,-0.18,0.25,10000000
AFLYY,-2.0485,2.1185,3000
AFMD,-0.2551,0.3251,2000000
AFOM,-2.0955,2.1655,10000000
AFPW,-1.498,1.568,10000000
AFRM,-1.5472,1.6172,1000000
AFSIA,-83.8212,83.8912,40000
AFSIB,-17.1686,17.2386,25000
AFSIC,-38.163,38.233,25000
AFSIM,-1.1515,1.2215,90000
AFSIN,-31.7985,31.8685,30000
AFSIP,-67.094,67.164,35000
AFT,-3.8082,3.8782,100000
AFTC,-1.3268,1.3968,1100000
AFTM,-3.0243,3.0943,1100000
AFTPY,-12.494,12.564,35000
AFTY,-7.158,7.228,100
AFYA,-0.3057,0.3757,30000
AFYG,-0.23,0.3,100000
AG,-0.717,0.787,1200000
AGAUF,-0.8614,0.9314,30000
AGBA,-0.18,0.25,200
AGC,-2.1072,2.1772,100000
AGCB,-0.9545,1.0245,350000
AGCBF,-17.541,17.611,35000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,3800000
AGCUU,-0.5488,0.6188,75000
AGD,-3.6658,3.7358,40000
AGDXF,-6.8889,6.9589,100000
AGE,-11.4719,11.5419,400000
AGEN,-0.6845,0.7545,800000
AGESY,-1.6062,1.6762,300
AGFAF,-18.2829,18.3529,1300000
AGFMF,-0.2325,0.3025,200
AGFS,-0.3598,0.4298,2500000
AGFY,-0.18,0.25,100000
AGG,-0.18,0.25,10000000
AGGFF,-2.0695,2.1395,35000
AGGHF,-2.1475,2.2175,8000
AGGI,-1.498,1.568,1200000
AGGY,-3.0661,3.1361,200000
AGGZF,-0.2431,0.3131,500000
AGHC,-6.6811,6.7511,100
AGI,-0.1816,0.2516,2700000
AGIN,-1.498,1.568,150000
AGIO,-0.18,0.25,1100000
AGLE,-0.3563,0.4263,500000
AGLXY,-3.2242,3.2942,4000
AGM,-0.1884,0.2584,700000
AGM PRC,-71.6997,71.7697,6000
