Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.1815,0.2515,8800000
AAA,-0.18,0.25,100
AAAU,-1.83,1.9,350000
AABB,-17.6579,17.7279,9400000
AABVF,-0.23,0.3,10000
AAC,-1.359,1.429,550000
AAC U,-1.4964,1.5664,150000
AACAY,-0.18,0.25,10000
AACG,-45.4756,45.5456,150000
AACI,-1.3775,1.4475,85000
AACIU,-1.4964,1.5664,35000
AACS,-0.23,0.3,1800000
AACTF,-0.23,0.3,100000
AADI,-1.4977,1.5677,100000
AADR,-0.18,0.25,20000
AAGC,-0.23,0.3,3500000
AAGFF,-26.071,26.141,70000
AAGH,-0.23,0.3,75000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-1.0634,1.1334,250000
AAIC,-0.4357,0.5057,1600000
AAIC PRC,-1.4109,1.4809,5000
AAIN,-23.5258,23.5958,20000
AAIR,-0.18,0.25,10000
AAIRF,-0.23,0.3,800
AAL,-0.3,0.37,10000000
AAMC,-1.1581,1.2281,100000
AAME,-2.5462,2.6162,250000
AAMMF,-1.9396,2.0096,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.2032,0.2732,1200000
AAOI,-0.5767,0.6467,2900000
AAON,-0.1899,0.2599,1700000
AAP,-0.18,0.25,1200000
AAPH,-0.23,0.3,1000000
AAPJ,-0.23,0.3,3000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,8200000
AAQC,-1.15,1.22,500000
AAQC U,-1.4761,1.5461,65000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,950000
AATC,-1.5127,1.5827,450000
AATRL,-0.23,0.3,80000
AATV,-0.23,0.3,6000
AAU,-3.3467,3.4167,3600000
AAUGF,-0.23,0.3,15000
AAVMY,-0.18,0.25,7000
AAVVF,-1.9396,2.0096,400000
AAWW,-0.1836,0.2536,1300000
AAXJ,-1.511,1.581,35000
AAZZF,-32.8607,32.9307,85000
AB,-5.0742,5.1442,250000
ABAT,-0.23,0.3,1400000
ABB,-0.3836,0.4536,600000
ABBRF,-9.2473,9.3173,1800000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3100000
ABCB,-0.1964,0.2664,3000000
ABCE,-0.23,0.3,600000
ABCFF,-0.23,0.3,70000
ABCL,-0.7731,0.8431,1200000
ABCM,-0.2664,0.3364,300000
ABCP,-1.485,1.555,150000
ABEO,-0.9216,0.9916,1000000
ABEPF,-0.23,0.3,10000000
ABEQ,-3.445,3.515,1000
ABEV,-1.8031,1.8731,4600000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,850000
ABGI,-1.2799,1.3499,250000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,75000
ABIO,-1.7037,1.7737,650000
ABIT,-1.2613,1.3313,700
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,30000
ABLT,-0.18,0.25,400
ABM,-0.19,0.26,150000
ABMBF,-0.23,0.3,8000
ABMC,-0.23,0.3,1100000
ABMD,-0.18,0.25,700000
ABML,-3.7965,3.8665,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,6500000
ABOS,-1.4124,1.4824,250000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,3600000
ABQQ,-0.23,0.3,1500000
ABR,-0.1821,0.2521,2800000
ABR PRD,-17.6922,17.7622,70000
ABR PRE,-25.9651,26.0351,10000
ABR PRF,-1.8997,1.9697,200000
ABSI,-2.8655,2.9355,65000
ABSSF,-1.2901,1.3601,95000
ABST,-0.3166,0.3866,2200000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTO,-0.23,0.3,2000
ABTX,-0.1974,0.2674,750000
ABUS,-0.7,0.77,4900000
ABVC,-92.7704,92.8404,100000
ABVG,-0.23,0.3,10000000
ABVV,-0.18,0.25,25000
AC,-0.3142,0.3842,45000
ACA,-0.18,0.25,1600000
ACAD,-0.18,0.25,2100000
ACAH,-1.3611,1.4311,3100000
ACAHU,-1.15,1.22,35000
ACAI,-0.23,0.3,100000
ACAN,-0.23,0.3,15000
ACAQ,-1.15,1.22,400000
ACAQ U,-1.15,1.22,700000
ACB,-2.9592,3.0292,1500000
ACBA,-1.6769,1.7469,100000
ACBAU,-1.15,1.22,5000
ACBI,-1.0343,1.1043,1400000
ACC,-0.1839,0.2539,3800000
ACCA,-0.23,0.3,40000
ACCD,-0.18,0.25,100000
ACCE,-0.18,0.25,100
ACCO,-0.2269,0.2969,6800000
ACCR,-0.23,0.3,700000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-16.5174,16.5874,20000
ACDI U,-1.15,1.22,700000
ACDU,-0.18,0.25,1500000
ACDVF,-0.1977,0.2677,30000
ACEL,-0.3598,0.4298,200000
ACER,-13.9466,14.0166,250000
ACET,-0.8634,0.9334,20000
ACEV,-1.7454,1.8154,550000
ACEVU,-1.4694,1.5394,5000
ACFN,-0.23,0.3,200000
ACGBY,-0.18,0.25,9000
ACGL,-0.2638,0.3338,7100000
ACGLN,-12.8515,12.9215,50000
ACGLO,-7.7895,7.8595,20000
ACGX,-0.23,0.3,10000
ACH,-3.6717,3.7417,150000
ACHC,-0.18,0.25,6400000
ACHL,-12.32,12.39,650000
ACHR,-14.272,14.342,1700000
ACHV,-3.3035,3.3735,200000
ACI,-0.5296,0.5996,1600000
ACII,-1.15,1.22,200000
ACII U,-1.2799,1.3499,100000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-20.0617,20.1317,5000
ACIU,-2.2847,2.3547,350000
ACIW,-0.18,0.25,5600000
ACKIT,-2.2642,2.3342,200000
ACKIU,-1.15,1.22,2000
ACLHF,-1.6149,1.6849,300
ACLLF,-0.3483,0.4183,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.2067,0.2767,1800000
ACM,-0.2234,0.2934,3000000
ACMR,-0.2494,0.3194,400000
ACMSY,-10.3623,10.4323,1200000
ACN,-0.18,0.25,10000000
ACNB,-0.3428,0.4128,200000
ACNE,-0.23,0.3,1000
ACNV,-0.23,0.3,600000
ACOGF,-4.8494,4.9194,25000
ACOPY,-0.18,0.25,20000
ACOR,-13.3304,13.4004,150000
ACP,-30.9876,31.0576,250000
ACP PRA,-12.5082,12.5782,30000
ACPIQ,-1.9189,1.9889,90000
ACQR,-1.4964,1.5664,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.8725,0.9425,300000
ACR PRC,-1.9655,2.0355,300000
ACR PRD,-12.3217,12.3917,1000
ACRDF,-16.164,16.234,100000
ACRE,-0.2064,0.2764,500000
ACRHF,-13.8184,13.8884,350000
ACRL,-0.23,0.3,7500000
ACRO,-1.15,1.22,400000
ACRO U,-1.3611,1.4311,9000
ACRS,-0.2307,0.3007,800000
ACRX,-1.4603,1.5303,3400000
ACSAY,-0.18,0.25,900
ACST,-4.4698,4.5398,300000
ACT,-0.452,0.522,90000
ACTD,-1.15,1.22,300000
ACTDU,-1.2799,1.3499,3000
ACTG,-0.2042,0.2742,2000000
ACTHF,-0.3598,0.4298,15000
ACTX,-0.23,0.3,100
ACU,-0.4265,0.4965,150000
ACUR,-30.0636,30.1336,15000
ACV,-2.2953,2.3653,10000
ACVA,-0.2338,0.3038,700000
ACWF,-31.9277,31.9977,10000
ACWI,-0.3272,0.3972,2100000
ACWV,-0.4101,0.4801,5000000
ACWX,-0.6845,0.7545,600000
ACXP,-3.5913,3.6613,75000
ADAG,-35.1951,35.2651,200000
ADALU,-1.4964,1.5664,850000
ADAP,-1.2651,1.3351,1600000
ADBE,-0.18,0.25,8900000
ADBN,-0.18,0.25,10000000
ADC,-0.1844,0.2544,1300000
ADC PRA,-0.865,0.935,6000
ADCOF,-5.5391,5.6091,10000
ADCT,-0.4471,0.5171,100000
ADDL,-0.18,0.25,300000
ADDYY,-57.7688,57.8388,55000
ADELQ.ESC,-0.18,0.25,55000
ADER,-1.2393,1.3093,70000
ADERU,-1.15,1.22,15000
ADES,-1.0024,1.0724,600000
ADEX,-1.5702,1.6402,200000
ADEX U,-1.2799,1.3499,70000
ADFS,-0.23,0.3,1300000
ADGI,-2.677,2.747,20000
ADGO,-0.23,0.3,10000000
ADHC,-0.23,0.3,1400000
ADI,-0.18,0.25,9500000
ADIA,-0.23,0.3,200000
ADIL,-7.5511,7.6211,200000
ADLS,-0.23,0.3,150000
ADM,-0.2872,0.3572,8900000
ADMA,-1.4219,1.4919,7900000
ADMP,-4.4532,4.5232,350000
ADMQ,-0.23,0.3,100000
ADMT,-0.23,0.3,70000
ADNT,-0.2101,0.2801,2600000
ADOC,-1.2291,1.2991,95000
ADP,-0.18,0.25,6300000
ADPT,-0.18,0.25,1200000
ADPXY,-0.18,0.25,400
ADRA,-1.4288,1.4988,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.9745,1.0445,5000
ADRN,-0.18,0.25,55000
ADRNY,-8.5394,8.6094,200000
ADRT U,-1.15,1.22,500000
ADS,-0.2065,0.2765,900000
ADSK,-0.2267,0.2967,3100000
ADSV,-0.23,0.3,4800000
ADSYQ,-0.18,0.25,150000
ADT,-0.1836,0.2536,2400000
ADTC,-0.23,0.3,1000
ADTFF,-0.23,0.3,5000
ADTM,-0.23,0.3,10000000
ADTN,-0.18,0.25,2500000
ADTX,-33.8637,33.9337,800000
ADUS,-0.2072,0.2772,1300000
ADV,-0.6451,0.7151,550000
ADVBQ,-2.3083,2.3783,85000
ADVC,-0.23,0.3,80000
ADVM,-0.2159,0.2859,2000000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,40000
ADVZF,-1.4417,1.5117,10000
ADX,-7.8184,7.8884,450000
ADXM,-0.18,0.25,200000
ADXN,-18.7523,18.8223,10000
ADXS,-1.8164,1.8864,450000
ADYE,-0.18,0.25,85000
ADYEY,-1.3482,1.4182,950000
ADYX,-0.23,0.3,10000
AE,-1.1446,1.2146,250000
AEAC,-8.1094,8.1794,350000
AEACU,-1.2799,1.3499,70000
AEAE,-1.15,1.22,250000
AEAEU,-1.15,1.22,20000
AEBZY,-0.18,0.25,40000
AEDC,-0.18,0.25,850000
AEE,-0.18,0.25,6600000
AEF,-0.18,0.25,30000
AEFC,-1.6161,1.6861,95000
AEG,-0.2868,0.3568,1000000
AEGG,-0.23,0.3,25000
AEGY,-0.18,0.25,450000
AEHA,-1.6453,1.7153,450000
AEHAU,-1.15,1.22,200000
AEHI,-0.18,0.25,350000
AEHL,-40.6775,40.7475,150000
AEHR,-1.1025,1.1725,1100000
AEI,-29.2951,29.3651,2100000
AEIS,-0.18,0.25,1200000
AEL,-0.18,0.25,6000000
AEL PRA,-20.0916,20.1616,40000
AEL PRB,-11.8337,11.9037,45000
AEM,-0.2164,0.2864,1000000
AEMB,-0.18,0.25,80000
AEMD,-34.2294,34.2994,1400000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-0.23,0.3,7000
AENZ,-15.9304,16.0004,65000
AEO,-0.4196,0.4896,1400000
AEP,-0.18,0.25,6600000
AEPPL,-1.1581,1.2281,600000
AEPPZ,-0.333,0.403,500
AEPT,-0.23,0.3,20000
AER,-0.279,0.349,1900000
AERC,-40.026,40.096,150000
AERG,-1.9793,2.0493,750000
AERI,-0.4279,0.4979,400000
AERP,-0.18,0.25,10000000
AES,-0.18,0.25,10000000
AESC,-0.3473,0.4173,650000
AESE,-9.3821,9.4521,1000000
AESR,-2.7143,2.7843,400
AETUF,-0.2136,0.2836,85000
AEVA,-0.5115,0.5815,500000
AEXAY,-0.18,0.25,900
AEXE,-0.23,0.3,10000000
AEXG,-0.18,0.25,50000
AEY,-1.5008,1.5708,450000
AEYE,-1.4451,1.5151,450000
AEZS,-2.391,2.461,800000
AFACU,-1.6317,1.7017,1100000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,150000
AFAQU,-1.15,1.22,8000
AFB,-21.6234,21.6934,100000
AFBI,-2.597,2.667,400000
AFCG,-0.3162,0.3862,150000
AFFMQ,-0.23,0.3,100000
AFFS,-0.23,0.3,70000
AFFT,-2.719,2.789,100000
AFFU,-0.23,0.3,30000
AFFY,-3.4335,3.5035,150000
AFG,-0.2816,0.3516,1900000
AFGB,-9.886,9.956,10000
AFGC,-98.0273,98.0973,10000
AFGC.OLD1,-0.23,0.3,200
AFGD,-14.4516,14.5216,100
AFGE,-17.6892,17.7592,2000
AFHBL,-0.23,0.3,9000
AFHIF,-12.2669,12.3369,900000
AFI,-0.4726,0.5426,1300000
AFIB,-1.1439,1.2139,250000
AFIF,-0.18,0.25,250000
AFIN,-0.2195,0.2895,3700000
AFINO,-15.3028,15.3728,50000
AFINP,-49.618,49.688,65000
AFK,-0.4312,0.5012,45000
AFL,-0.1819,0.2519,8100000
AFLYY,-26.0434,26.1134,15000
AFMD,-0.2778,0.3478,2700000
AFOM,-0.23,0.3,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.18,0.25,4200000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-0.23,0.3,30000
AFSIB,-0.23,0.3,40000
AFSIC,-0.23,0.3,30000
AFSIM,-0.23,0.3,100000
AFSIN,-31.7985,31.8685,15000
AFSIP,-42.5906,42.6606,80000
AFT,-27.8726,27.9426,1000
AFTC,-0.23,0.3,2000000
AFTM,-0.23,0.3,9100000
AFTPY,-6.0972,6.1672,15000
AFTR,-1.15,1.22,7000
AFTR U,-14.5161,14.5861,600
AFTY,-1.5506,1.6206,4000
AFYA,-0.4633,0.5333,300000
AFYG,-0.23,0.3,15000
AG,-0.5781,0.6481,4300000
AGAC,-1.5127,1.5827,100000
AGAC U,-1.2799,1.3499,20000
AGBA,-12.051,12.121,80000
AGCB,-1.6317,1.7017,850000
AGCBF,-0.23,0.3,200000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.1962,0.2662,2200000
AGCZ,-0.23,0.3,2000
AGD,-0.4226,0.4926,30000
AGDY,-0.18,0.25,15000
AGE,-8.1118,8.1818,750000
AGEL,-0.18,0.25,10000000
AGEN,-0.18,0.25,4200000
AGESY,-54.2695,54.3395,6000
AGFAF,-0.6973,0.7673,9000
AGFS,-0.4864,0.5564,2400000
AGFY,-4.8615,4.9315,100000
AGG,-0.18,0.25,10000000
AGGFF,-0.23,0.3,20000
AGGI,-0.23,0.3,100000
AGGL,-0.23,0.3,95000
AGGR,-1.3341,1.4041,250000
AGGRU,-1.15,1.22,75000
AGGY,-7.9537,8.0237,100000
AGHI,-0.23,0.3,5000
AGI,-0.2768,0.3468,3800000
AGIN,-0.23,0.3,700000
AGIO,-0.18,0.25,1100000
AGL,-0.2793,0.3493,1600000
AGLAF,-1.2901,1.3601,1000
AGLE,-0.2834,0.3534,750000
AGLXY,-0.18,0.25,4000
AGM,-0.2351,0.3051,350000
AGM PRC,-0.18,0.25,3000
AGM PRE,-72.5348,72.6048,4000
AGM PRF,-68.8836,68.9536,10000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-60.3539,60.4239,100000
AGNC,-0.18,0.25,2600000
AGNCM,-32.619,32.689,150000
AGNCN,-16.9797,17.0497,250000
AGNCO,-52.1586,52.2286,350000
AGNCP,-46.8078,46.8778,500000
AGNG,-0.18,0.25,2000
AGNM,-0.18,0.25,100000
AGNPD,-10.5132,10.5832,15000
AGO,-0.2041,0.2741,3700000
AGQ,-1.9388,2.0088,650000
AGR,-0.2439,0.3139,350000
AGRI,-24.2548,24.3248,30000
AGRO,-0.2113,0.2813,2000000
AGRPY,-0.18,0.25,5000
AGRS,-0.18,0.25,10000
AGRT,-0.18,0.25,1000
AGRX,-1.1668,1.2368,1900000
AGS,-0.3466,0.4166,1000000
AGSI,-0.18,0.25,1300000
AGSO,-0.5107,0.5807,50000
AGT,-0.18,0.25,1000
AGTC,-0.578,0.648,650000
AGTI,-12.7303,12.8003,15000
AGTI.OLD,-0.18,0.25,9000
AGTK,-0.23,0.3,200000
AGTT,-0.18,0.25,3000
AGUNF,-0.23,0.3,150000
AGX,-0.18,0.25,850000
AGYP,-23.5685,23.6385,100000
AGYS,-0.18,0.25,800000
AGZ,-1.9024,1.9724,10000
AGZD,-0.18,0.25,150000
AHAD,-0.23,0.3,6000
AHCCF,-3.5513,3.6213,40000
AHCHY,-13.6199,13.6899,1000
AHCO,-0.18,0.25,1600000
AHELF,-0.23,0.3,1000
AHEXY,-1.7153,1.7853,7000
AHFI,-0.23,0.3,55000
AHG,-54.2695,54.3395,300000
AHGIF,-0.23,0.3,100000
AHH,-0.2293,0.2993,1000000
AHH PRA,-8.5878,8.6578,25000
AHI,-51.5955,51.6655,50000
AHII,-0.23,0.3,9000
AHIX,-0.23,0.3,30000
AHKSY,-0.18,0.25,8000
AHL PRC,-11.0666,11.1366,30000
AHL PRD,-6.4592,6.5292,20000
AHL PRE,-8.7319,8.8019,30000
AHLD,-0.18,0.25,25000
AHNR,-1.2901,1.3601,25000
AHPA,-1.15,1.22,100000
AHPAU,-1.3882,1.4582,35000
AHPI,-100.5792,100.6492,70000
AHRNU,-10.9685,11.0385,100000
AHT,-0.6226,0.6926,2900000
AHT PRD,-20.8466,20.9166,300
AHT PRF,-116.1678,116.2378,6000
AHT PRG,-119.7787,119.8487,100000
AHT PRH,-26.5636,26.6336,60000
AHT PRI,-42.7922,42.8622,50000
AI,-0.4463,0.5163,3100000
AIA,-3.6866,3.7566,1300000
AIAD,-0.18,0.25,1300000
AIC,-21.1021,21.1721,60000
AIDO,-0.18,0.25,25000
AIEQ,-2.1892,2.2592,10000
AIF,-14.7081,14.7781,5000
AIG,-0.18,0.25,10000000
AIG PRA,-17.6968,17.7668,45000
AIH,-14.0525,14.1225,300000
AIHS,-45.4859,45.5559,4500000
AIII,-0.18,0.25,400000
AIIQ,-0.18,0.25,1000
AIKI,-0.9764,1.0464,2200000
AIM,-2.1008,2.1708,1600000
AIMC,-0.2546,0.3246,1600000
AIMD,-1.8097,1.8797,70000
AIMFF,-1.2868,1.3568,400000
AIMH,-0.23,0.3,250000
AIMLF,-8.0451,8.1151,15000
AIN,-0.18,0.25,1600000
AINC,-10.2052,10.2752,100000
AIO,-101.2933,101.3633,85000
AIOM,-0.23,0.3,1000
AIP,-0.2374,0.3074,100000
AIPUY,-0.18,0.25,3000
AIQ,-3.7697,3.8397,35000
AIQUY,-6.0967,6.1667,90000
AIR,-0.1998,0.2698,2100000
AIRC,-0.2095,0.2795,3700000
AIRG,-0.3374,0.4074,500000
AIRI,-5.4745,5.5445,300000
AIRR,-0.18,0.25,2000
AIRS,-20.2779,20.3479,250000
AIRT,-1.4179,1.4879,55000
AIRTP,-18.795,18.865,15000
AIRYY,-0.18,0.25,3000
AISSF,-0.18,0.25,8000
AIT,-0.2042,0.2742,900000
AITX,-0.23,0.3,10000000
AIV,-0.2062,0.2762,3700000
AIVN,-0.23,0.3,200000
AIZ,-0.18,0.25,1900000
AIZN,-1.1292,1.1992,5000
AJAC,-0.18,0.25,15000
AJBI,-0.23,0.3,1200000
AJG,-0.18,0.25,3400000
AJINY,-14.5517,14.6217,2000
AJOY,-0.23,0.3,1000
AJRD,-0.2145,0.2845,2100000
AJX,-0.2482,0.3182,1300000
AJXA,-5.7751,5.8451,40000
AKA,-0.18,0.25,500000
AKAM,-0.18,0.25,2800000
AKBA,-0.3453,0.4153,3000000
AKBTY,-17.5289,17.5989,350000
AKESQ,-0.18,0.25,200000
