Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,8000000
AAA,-0.966,1.036,55000
AAAU,-1.3957,1.4657,300000
AABB,-19.5797,19.6497,8900000
AABVF,-0.23,0.3,10000
AAC,-1.3662,1.4362,700000
AAC U,-1.4964,1.5664,150000
AACAY,-1.1548,1.2248,15000
AACI,-1.6317,1.7017,650000
AACIU,-1.15,1.22,30000
AACTF,-10.1885,10.2585,150000
AADI,-2.9488,3.0188,95000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3000000
AAGFF,-45.4486,45.5186,100000
AAGH,-1.485,1.555,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.7268,0.7968,450000
AAIC,-0.4171,0.4871,2000000
AAIC PRB,-90.8107,90.8807,20000
AAIC PRC,-1.6941,1.7641,90000
AAIN,-17.4637,17.5337,20000
AAIR,-0.18,0.25,10000
AAL,-0.225,0.295,6500000
AAM PRA,-11.7,11.77,20000
AAM PRB,-26.1712,26.2412,30000
AAMC,-0.7477,0.8177,90000
AAME,-2.5507,2.6207,250000
AAMMF,-1.9071,1.9771,50000
AAMUQ,-0.18,0.25,400000
AAN,-0.188,0.258,2000000
AAOI,-0.5727,0.6427,2500000
AAON,-0.18,0.25,2300000
AAP,-0.18,0.25,2300000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,1200000
AAQC,-1.15,1.22,400000
AAQC U,-1.4175,1.4875,60000
AASL,-0.18,0.25,1000
AAT,-0.1889,0.2589,1600000
AATC,-2.0377,2.1077,400000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,300
AAU,-3.7512,3.8212,3300000
AAVVF,-1.9028,1.9728,450000
AAWH,-1.2162,1.2862,30000
AAWW,-0.18,0.25,1600000
AAXJ,-0.893,0.963,700000
AB,-5.0146,5.0846,200000
ABAT,-0.23,0.3,1400000
ABB,-0.338,0.408,500000
ABBRF,-11.7689,11.8389,2200000
ABBV,-0.18,0.25,10000000
ABC,-0.1911,0.2611,4400000
ABCB,-0.18,0.25,3800000
ABCE,-0.8484,0.9184,700000
ABCFF,-1.2901,1.3601,70000
ABCL,-0.5955,0.6655,550000
ABCM,-0.2353,0.3053,150000
ABCP,-1.4863,1.5563,150000
ABEO,-1.082,1.152,2300000
ABEPF,-1.485,1.555,10000000
ABEV,-0.1945,0.2645,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-69.381,69.451,75000
ABIO,-1.4927,1.5627,950000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.2039,0.2739,4500000
ABMBF,-0.18,0.25,15000
ABMC,-0.23,0.3,20000
ABMD,-0.2051,0.2751,1200000
ABML,-3.4777,3.5477,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,8800000
ABOS,-1.1122,1.1822,600000
ABPI,-0.23,0.3,60000
ABQQ,-4.083,4.153,15000
ABR,-0.2195,0.2895,2900000
ABR PRD,-14.0713,14.1413,6000
ABR PRE,-22.8537,22.9237,3000
ABR PRF,-1.6919,1.7619,800000
ABSI,-2.7966,2.8666,1000
ABSSF,-1.2099,1.2799,10000
ABST,-0.4809,0.5509,2300000
ABT,-0.18,0.25,10000000
ABTI,-1.4863,1.5563,700
ABTO,-0.23,0.3,300
ABTX,-0.1992,0.2692,70000
