Symbol,RebateRate,FeeRate,Available
A,-0.2272,0.2972,10000000
AA,-0.1834,0.2534,7600000
AAAU,-1.2775,1.3475,100000
AABB,-4.4428,4.5128,9300000
AABVF,-0.23,0.3,10000
AAC,-1.3764,1.4464,600000
AAC U,-1.4964,1.5664,250000
AACAY,-13.3036,13.3736,8000
AACG,-57.0517,57.1217,100000
AACI,-1.15,1.22,100000
AACIU,-1.4964,1.5664,30000
AACTF,-11.4048,11.4748,150000
AADI,-2.0516,2.1216,100000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,4600000
AAGFF,-44.3529,44.4229,150000
AAGH,-1.485,1.555,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-3.6273,3.6973,70000
AAIC,-0.4065,0.4765,1900000
AAIC PRB,-76.5085,76.5785,20000
AAIC PRC,-1.8039,1.8739,90000
AAIN,-18.8258,18.8958,25000
AAIR,-0.18,0.25,10000
AAL,-0.2957,0.3657,10000000
AAM PRA,-14.2161,14.2861,20000
AAM PRB,-25.6596,25.7296,50000
AAMC,-0.7437,0.8137,100000
AAME,-2.5437,2.6137,300000
AAMMF,-1.9071,1.9771,100000
AAMUQ,-0.18,0.25,400000
AAN,-0.1866,0.2566,1900000
AAOI,-0.6744,0.7444,2500000
AAON,-0.18,0.25,2100000
AAP,-0.18,0.25,2200000
AAPH,-0.23,0.3,1000000
AAPL,-0.2986,0.3686,10000000
AAPT,-0.23,0.3,1500000
AAQC,-1.15,1.22,400000
AAQC U,-1.4175,1.4875,55000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1800000
AATC,-1.5884,1.6584,400000
AATRL,-0.2337,0.3037,500000
AATV,-0.23,0.3,400
AAU,-2.254,2.324,3100000
AAVMY,-5.1951,5.2651,7000
AAVVF,-4.7623,4.8323,150000
AAWH,-1.2828,1.3528,70000
AAWW,-0.18,0.25,1700000
AAXJ,-0.4541,0.5241,2000000
AB,-3.7936,3.8636,300000
ABAT,-0.23,0.3,1400000
ABB,-0.2883,0.3583,600000
ABBRF,-10.5782,10.6482,2500000
