Symbol,RebateRate,FeeRate,Available
A,-0.359,0.419,9400000
AA,-0.19,0.25,10000000
AAA,-1.0897,1.1497,100
AAAU,-1.508,1.568,300000
AABB,-15.7436,15.8036,10000000
AABVF,-0.24,0.3,5000
AAC,-1.3616,1.4216,35000
AAC U,-1.16,1.22,700000
AACAY,-14.3055,14.3655,8000
AACG,-37.5319,37.5919,150000
AACQ,-1.8908,1.9508,3100000
AACQU,-1.16,1.22,25000
AACTF,-8.9514,9.0114,350000
AADR,-9.8852,9.9452,15000
AAGC,-0.8325,0.8925,8400000
AAGFF,-19.7972,19.8572,150000
AAGH,-1.482,1.542,45000
AAGIY,-0.6898,0.7498,350000
AAIC,-0.5698,0.6298,600000
AAIC PRB,-28.3798,28.4398,25000
AAIC PRC,-53.1861,53.2461,65000
AAL,-0.2037,0.2637,4900000
AAMC,-0.7961,0.8561,25000
AAME,-3.1881,3.2481,200000
AAMMF,-0.8454,0.9054,40000
AAMUQ,-0.19,0.25,350000
AAN,-0.359,0.419,2600000
AAOI,-0.4792,0.5392,1300000
AAON,-0.19,0.25,1700000
AAP,-0.19,0.25,1900000
AAPJ,-2.833,2.893,45000
AAPL,-0.19,0.25,10000000
AAPT,-0.24,0.3,1400000
AAQC U,-6.9672,7.0272,100000
AAT,-0.4853,0.5453,1100000
AATRL,-0.4724,0.5324,150000
AATV,-1.1362,1.1962,10000
AAU,-8.0926,8.1526,1400000
AAVMY,-76.2006,76.2606,10000
AAVVF,-2.4215,2.4815,350000
AAWW,-0.2233,0.2833,2000000
AAXJ,-0.5997,0.6597,1300000
AAZZF,-7.6691,7.7291,90000
AB,-1.8777,1.9377,60000
ABB,-0.3979,0.4579,300000
ABBRF,-7.9122,7.9722,850000
ABBV,-0.19,0.25,10000000
ABC,-0.19,0.25,3600000
ABCB,-0.19,0.25,4000000
ABCE,-1.495,1.555,500000
ABCFF,-4.8607,4.9207,150000
ABCL,-7.6266,7.6866,80000
ABCM,-0.2448,0.3048,450000
ABCP,-1.062,1.122,150000
ABEO,-0.4579,0.5179,650000
ABEPF,-1.2101,1.2701,10000000
ABEQ,-20.8295,20.8895,9000
ABEV,-0.19,0.25,6400000
ABG,-0.2225,0.2825,1100000
