Symbol,RebateRate,FeeRate,Available
A,-0.2105,0.2805,9000000
AA,-0.18,0.25,6700000
AAA,-0.8199,0.8899,1000
AAAU,-1.4282,1.4982,550000
AABB,-2.8348,2.9048,9300000
AABVF,-0.23,0.3,10000
AAC,-1.15,1.22,500000
AAC U,-1.4964,1.5664,250000
AACAY,-21.8587,21.9287,700
AACG,-40.9552,41.0252,100000
AACI,-3.3515,3.4215,100000
AACIU,-1.4964,1.5664,30000
AACTF,-12.5527,12.6227,150000
AADI,-2.4459,2.5159,20000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,4600000
AAGFF,-44.3529,44.4229,150000
AAGH,-1.485,1.555,10000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-10.3662,10.4362,50000
AAIC,-0.3722,0.4422,1800000
AAIC PRB,-73.8583,73.9283,20000
AAIC PRC,-1.8039,1.8739,85000
AAIN,-17.4637,17.5337,25000
AAIR,-0.18,0.25,10000
AAL,-0.272,0.342,9000000
AAM PRA,-11.161,11.231,65000
AAM PRB,-22.8013,22.8713,80000
AAMC,-0.7437,0.8137,100000
AAME,-2.4924,2.5624,250000
AAMMF,-1.9071,1.9771,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.2148,0.2848,1300000
AAOI,-0.5767,0.6467,2700000
AAON,-0.18,0.25,1700000
AAP,-0.18,0.25,1400000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,7500000
AAQC,-1.15,1.22,350000
AAQC U,-1.4017,1.4717,50000
AASL,-0.18,0.25,1000
AAT,-0.3427,0.4127,1000000
AATC,-1.2828,1.3528,350000
AATRL,-0.2337,0.3037,80000
AATV,-0.23,0.3,500
AAU,-2.3902,2.4602,3100000
AAVVF,-2.7551,2.8251,100000
AAWH,-2.2427,2.3127,100000
AAWW,-0.18,0.25,1600000
AAXJ,-0.5502,0.6202,1000000
AB,-2.7673,2.8373,350000
ABAT,-0.23,0.3,1400000
ABB,-0.2899,0.3599,850000
ABBRF,-10.5782,10.6482,2300000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,2600000
ABCB,-0.18,0.25,2800000
ABCE,-0.8484,0.9184,2700000
ABCFF,-1.1602,1.2302,80000
ABCL,-0.5804,0.6504,850000
ABCM,-0.4139,0.4839,300000
ABCP,-1.4731,1.5431,150000
ABEO,-0.6632,0.7332,2500000
ABEPF,-0.8354,0.9054,9900000
ABEQ,-1.7172,1.7872,800
ABEV,-0.2187,0.2887,4700000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,850000
ABGI,-1.2799,1.3499,550000
ABHI,-0.18,0.25,2300000
ABILF,-69.3792,69.4492,75000
ABIO,-1.7576,1.8276,900000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,3600000
ABMBF,-0.18,0.25,5000
ABMC,-0.23,0.3,3000
ABMD,-0.18,0.25,650000
ABML,-3.9435,4.0135,10000000
ABNAF,-1.8812,1.9512,60000
ABNB,-0.1893,0.2593,7600000
ABOS,-0.7581,0.8281,95000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-0.8354,0.9054,2100000
ABR,-0.18,0.25,2900000
ABR PRD,-17.8967,17.9667,150000
ABR PRE,-40.628,40.698,15000
ABR PRF,-5.0751,5.1451,200000
ABSI,-8.199,8.269,9000
ABSSF,-1.3142,1.3842,700000
ABST,-0.3245,0.3945,2200000
ABT,-0.18,0.25,10000000
ABTO,-0.23,0.3,300
ABTX,-0.18,0.25,55000
ABUS,-0.7122,0.7822,6300000
ABVC,-75.968,76.038,200000
ABVG,-0.23,0.3,1100000
ABVV,-0.18,0.25,25000
AC,-0.5695,0.6395,50000
ACA,-0.18,0.25,1600000
