Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.18,0.25,10000000
AAA,-0.9584,1.0284,100
AAAU,-1.3163,1.3863,300000
AABB,-15.7743,15.8443,8900000
AAC U,-10.9685,11.0385,1200000
AACAY,-11.2479,11.3179,3000
AACG,-35.1956,35.2656,40000
AACQ,-0.4057,0.4757,300000
AACQU,-0.18,0.25,10000
AADR,-7.518,7.588,15000
AAGC,-1.221,1.291,700000
AAGH,-1.485,1.555,2000
AAGIY,-0.5222,0.5922,250000
AAIC,-0.3782,0.4482,650000
AAIC PRB,-22.1769,22.2469,25000
AAIC PRC,-49.9093,49.9793,70000
AAIRF,-11.8772,11.9472,45000
AAL,-0.217,0.287,5200000
AAMC,-0.4909,0.5609,50000
AAME,-5.5899,5.6599,300000
AAMMF,-0.8509,0.9209,9000
AAMUQ,-0.18,0.25,4000
AAN,-0.3865,0.4565,2400000
AAOI,-0.6096,0.6796,1400000
AAON,-0.18,0.25,2000000
AAP,-0.188,0.258,2700000
AAPJ,-2.823,2.893,50000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,55000
AAT,-0.3809,0.4509,950000
AATRL,-0.6065,0.6765,500000
AATV,-0.9686,1.0386,9000
AAU,-6.2839,6.3539,500000
AAVMY,-70.9133,70.9833,5000
AAVVF,-3.0099,3.0799,250000
AAWW,-0.18,0.25,2400000
AAXJ,-1.5823,1.6523,250000
AAZZF,-2.5698,2.6398,5000
ABB,-0.5748,0.6448,800000
ABBRF,-8.3826,8.4526,80000
ABBV,-0.18,0.25,10000000
ABC,-0.6802,0.7502,5300000
ABCB,-0.18,0.25,5400000
ABCE,-1.485,1.555,250000
ABCFF,-4.0435,4.1135,35000
ABCL,-15.3783,15.4483,30000
ABCM,-0.3289,0.3989,300000
ABCP,-2.0483,2.1183,150000
ABEO,-0.9787,1.0487,350000
ABEPF,-0.18,0.25,40000
ABEV,-0.2169,0.2869,8000000
ABG,-0.18,0.25,1100000
ABILF,-83.8109,83.8809,65000
ABIO,-0.4391,0.5091,250000
ABLE,-0.4139,0.4839,20000
ABLT,-0.18,0.25,400
ABM,-0.3598,0.4298,5400000
ABMBF,-1.8877,1.9577,1000
ABMC,-2.9646,3.0346,100000
ABMD,-0.18,0.25,1200000
ABML,-6.2153,6.2853,5400000
ABNAF,-2.9052,2.9752,55000
ABNB,-0.2595,0.3295,900000
ABQQ,-1.5419,1.6119,3300000
ABR,-0.3598,0.4298,1700000
ABR PRA,-11.2392,11.3092,10000
ABR PRB,-22.2204,22.2904,20000
ABR PRC,-14.8555,14.9255,7000
ABSSF,-0.442,0.512,55000
ABST,-0.3057,0.3757,3900000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.2049,0.2749,750000
ABUS,-0.8714,0.9414,200000
ABVC,-1.2685,1.3385,4000
ABVG,-0.18,0.25,4300000
AC,-0.4139,0.4839,40000
ACA,-0.18,0.25,3600000
ACAC,-10.956,11.026,500000
ACACU,-0.3134,0.3834,20000
ACAD,-0.18,0.25,2400000
ACAI,-0.3288,0.3988,15000
ACAN,-1.2685,1.3385,15000
ACB,-2.2334,2.3034,3600000
ACBI,-0.1804,0.2504,1700000
ACC,-0.18,0.25,4400000
ACCA,-1.498,1.568,350000
ACCD,-0.4135,0.4835,300000
ACCO,-0.18,0.25,8800000
ACCR,-0.7965,0.8665,950000
ACCYY,-1.8526,1.9226,500000
ACEL,-0.4455,0.5155,400000
ACER,-2.1767,2.2467,85000
ACES,-2.969,3.039,45000
ACET,-0.5638,0.6338,95000
ACEV,-1.1021,1.1721,900000
ACEVU,-0.18,0.25,3000
ACFN,-1.6473,1.7173,150000
ACGBY,-3.3001,3.3701,9000
ACGL,-0.433,0.503,9300000
ACGLO,-3.0221,3.0921,4000
ACGX,-2.784,2.854,1000
ACH,-13.4939,13.5639,300000
ACHC,-0.2011,0.2711,8300000
ACHV,-3.0863,3.1563,400000
ACI,-7.4503,7.5203,700000
ACIA,-0.4004,0.4704,2000000
ACIC,-1.6691,1.7391,1000000
ACIC U,-0.5222,0.5922,55000
ACII U,-0.1974,0.2674,550000
ACIO,-9.2231,9.2931,25000
ACIU,-1.5076,1.5776,1100000
ACIW,-0.18,0.25,7200000
ACKIT,-0.6845,0.7545,15000
ACKIU,-0.18,0.25,100
ACLLF,-0.6435,0.7135,2000
ACLS,-0.2011,0.2711,2400000
ACM,-0.194,0.264,5600000
ACMR,-0.2057,0.2757,650000
ACN,-0.18,0.25,10000000
ACNB,-0.9816,1.0516,150000
ACND,-0.6845,0.7545,150000
ACND U,-0.18,0.25,10000
ACNE,-2.9529,3.0229,1000
ACNV,-0.8225,0.8925,600000
ACOR,-15.4105,15.4805,100000
ACP,-8.1089,8.1789,35000
ACRDF,-40.6723,40.7423,65000
ACRE,-0.2159,0.2859,650000
ACRHF,-7.1969,7.2669,200000
ACRL,-0.5756,0.6456,2500000
ACRS,-1.9431,2.0131,200000
ACRX,-1.8141,1.8841,2100000
