Symbol,RebateRate,FeeRate,Available
A,-0.19,0.25,10000000
AA,-0.2015,0.2615,7600000
AAAU,-1.2763,1.3363,350000
AABB,-17.2652,17.3252,10000000
AABVF,-0.7167,0.7767,2000
AAC,-1.3332,1.3932,800000
AAC U,-1.4956,1.5556,150000
AACAY,-16.4404,16.5004,10000
AACG,-42.8898,42.9498,150000
AACIU,-1.16,1.22,750000
AACS,-0.8454,0.9054,1800000
AACTF,-10.5882,10.6482,150000
AADI,-1.0279,1.0879,100000
AADR,-2.4536,2.5136,20000
AAGC,-1.8197,1.8797,5000000
AAGFF,-23.2317,23.2917,200000
AAGH,-1.495,1.555,85000
AAGH.OLD1,-0.19,0.25,550000
AAGIY,-1.1409,1.2009,250000
AAIC,-0.4566,0.5166,700000
AAIC PRB,-47.3378,47.3978,20000
AAIC PRC,-222.7323,222.7923,100000
AAIN,-19.5147,19.5747,15000
AAIR,-0.19,0.25,10000
AAIRF,-8.3668,8.4268,9000
AAL,-0.19,0.25,10000000
AAMC,-4.3804,4.4404,95000
AAME,-3.4953,3.5553,250000
AAMMF,-1.508,1.568,30000
AAMUQ,-0.19,0.25,400000
AAN,-0.2019,0.2619,1800000
AAOI,-0.7053,0.7653,2700000
AAON,-0.19,0.25,550000
AAP,-0.3295,0.3895,2500000
AAPH,-0.24,0.3,1000000
AAPJ,-2.833,2.893,2000
AAPL,-0.19,0.25,10000000
AAPT,-0.8454,0.9054,6300000
AAQC,-1.16,1.22,300000
AAQC U,-1.6732,1.7332,70000
AASL,-0.19,0.25,400
AAT,-0.19,0.25,650000
AATC,-1.3642,1.4242,450000
AATRL,-3.3331,3.3931,450000
AATV,-1.036,1.096,6000
AAU,-4.4163,4.4763,3100000
AAVMY,-54.2795,54.3395,10000
AAVVF,-1.1175,1.1775,450000
AAWW,-0.2177,0.2777,2000000
AAXJ,-0.2681,0.3281,1100000
AAZZF,-20.0557,20.1157,100000
AB,-3.8981,3.9581,10000
ABAT,-0.24,0.3,1400000
ABB,-0.4027,0.4627,550000
ABBRF,-14.2895,14.3495,550000
ABBV,-0.19,0.25,10000000
ABC,-0.19,0.25,5100000
ABCB,-0.2185,0.2785,3800000
ABCE,-1.6573,1.7173,500000
ABCFF,-0.8454,0.9054,100000
ABCL,-0.5769,0.6369,1900000
ABCM,-0.6837,0.7437,350000
ABCP,-1.0749,1.1349,150000
ABEO,-1.0576,1.1176,2000000
ABEPF,-0.8584,0.9184,10000000
ABEQ,-3.1302,3.1902,1000
ABEV,-0.222,0.282,9600000
ABEW,-0.19,0.25,70000
ABG,-0.1995,0.2595,1000000
ABGI,-1.2791,1.3391,150000
ABHI,-0.19,0.25,2300000
ABILF,-70.9993,71.0593,70000
ABIO,-2.9163,2.9763,500000
ABIT,-26.5145,26.5745,4000
ABKI,-0.24,0.3,100000
ABLE,-0.4239,0.4839,30000
ABLT,-0.19,0.25,400
ABM,-0.2507,0.3107,4600000
ABMBF,-1.1053,1.1653,6000
ABMC,-5.5544,5.6144,800000
ABMD,-0.19,0.25,1100000
ABML,-3.8963,3.9563,10000000
ABNAF,-2.2062,2.2662,55000
ABNB,-0.19,0.25,7700000
ABOS,-1.1298,1.1898,15000
ABPI,-0.24,0.3,60000
ABPR,-0.8584,0.9184,3600000
ABQQ,-3.7683,3.8283,1200000
ABR,-0.2926,0.3526,2600000
ABR PRD,-15.1666,15.2266,75000
ABR PRE,-13.5401,13.6001,20000
ABR PRF,-1.2122,1.2722,900000
ABSI,-3.0348,3.0948,150000
ABSSF,-1.0567,1.1167,650000
ABST,-0.19,0.25,1500000
ABT,-0.19,0.25,10000000
ABTO,-0.5597,0.6197,2000
ABTX,-0.19,0.25,850000
ABUS,-0.9317,0.9917,3700000
ABVC,-99.0789,99.1389,20000
ABVG,-1.495,1.555,10000000
ABVV,-0.19,0.25,25000
AC,-0.2472,0.3072,45000
ACA,-0.2345,0.2945,3000000
ACAD,-0.2501,0.3101,2700000
ACAH,-1.3332,1.3932,100000
ACAHU,-1.16,1.22,400000
ACAI,-3.0343,3.0943,90000
ACAN,-2.794,2.854,15000
ACAQ U,-10.9677,11.0277,1200000
ACB,-2.7741,2.8341,650000
ACBA,-1.6986,1.7586,100000
ACBAU,-1.16,1.22,10000
ACBI,-0.6969,0.7569,1400000
ACC,-0.255,0.315,5800000
ACCA,-1.8327,1.8927,40000
ACCD,-0.2291,0.2891,200000
ACCE,-0.19,0.25,100
ACCO,-0.19,0.25,8300000
ACCR,-0.8065,0.8665,2300000
ACCS,-0.19,0.25,2800000
ACCS.OLD1,-0.19,0.25,20000
ACCYY,-17.2073,17.2673,70000
ACDU,-0.19,0.25,1500000
ACDVF,-0.19,0.25,40000
ACEL,-0.19,0.25,550000
ACER,-11.2911,11.3511,100000
ACES,-7.5608,7.6208,100000
ACET,-1.3918,1.4518,80000
ACEV,-1.4769,1.5369,800000
ACEVU,-1.4415,1.5015,6000
ACFN,-1.0576,1.1176,200000
ACGBY,-16.5616,16.6216,15000
ACGL,-0.19,0.25,10000000
ACGLN,-7.3276,7.3876,35000
ACGLO,-8.5362,8.5962,7000
ACGX,-1.023,1.083,200
ACH,-3.5262,3.5862,65000
ACHC,-0.19,0.25,7600000
ACHL,-11.953,12.013,25000
ACHV,-1.9983,2.0583,350000
ACI,-0.8176,0.8776,70000
ACII,-1.16,1.22,1500000
ACII U,-1.2791,1.3391,300000
ACII.OLD1,-0.19,0.25,3600000
ACIO,-18.0429,18.1029,10000
ACIU,-1.6592,1.7192,400000
ACIW,-0.3157,0.3757,6700000
ACKAY,-39.1242,39.1842,80000
ACKIT,-2.5709,2.6309,150000
ACKIU,-1.2791,1.3391,20000
ACLLF,-0.8325,0.8925,9000
ACLP,-0.19,0.25,10000000
ACLS,-0.3522,0.4122,2200000
ACM,-0.2064,0.2664,4400000
ACMR,-0.2295,0.2895,350000
ACMSY,-12.4021,12.4621,650000
ACN,-0.19,0.25,10000000
ACNB,-0.2004,0.2604,100000
ACNE,-3.0376,3.0976,1000
ACNV,-0.8325,0.8925,600000
ACOGF,-6.6911,6.7511,2000
ACOPY,-2.3075,2.3675,15000
ACOR,-17.229,17.289,30000
ACP,-30.268,30.328,500000
ACP PRA,-10.1065,10.1665,40000
ACPIQ,-1.9133,1.9733,95000
ACQR,-1.4388,1.4988,650000
ACQRU,-1.4956,1.5556,150000
ACR,-0.1946,0.2546,100000
ACR PRC,-4.1753,4.2353,300000
ACR PRD,-5.8257,5.8857,2000
ACRDF,-14.2518,14.3118,60000
ACRE,-0.2433,0.3033,1100000
ACRHF,-4.3444,4.4044,150000
ACRL,-0.8454,0.9054,4200000
ACRO,-1.2358,1.2958,450000
ACRO U,-1.3603,1.4203,250000
ACRS,-0.4914,0.5514,700000
ACRX,-2.8417,2.9017,1000000
ACSAY,-23.7658,23.8258,400
ACSI,-2.3292,2.3892,350000
ACST,-3.5516,3.6116,10000
ACT,-0.6183,0.6783,100000
ACTD,-1.2702,1.3302,100000
ACTDU,-1.2791,1.3391,1000
ACTG,-0.2384,0.2984,2200000
ACTX,-1.495,1.555,400
ACU,-0.359,0.419,100000
ACUR,-30.0736,30.1336,5000
ACV,-5.3434,5.4034,50000
ACVA,-0.2055,0.2655,800000
ACWF,-29.5059,29.5659,10000
ACWI,-0.19,0.25,5300000
ACWV,-0.3556,0.4156,5600000
ACWX,-0.1966,0.2566,1500000
ACXP,-5.7883,5.8483,35000
ACY,-112.2578,112.3178,80000
ADAG,-27.2727,27.3327,200000
ADAP,-0.6179,0.6779,1500000
ADBE,-0.19,0.25,10000000
ADBN,-0.19,0.25,10000000
ADC,-0.19,0.25,2300000
ADC PRA,-10.9677,11.0277,8000
ADCOF,-6.7064,6.7664,35000
ADCT,-0.3866,0.4466,100000
ADDL,-0.19,0.25,300000
ADDYY,-51.0319,51.0919,50000
ADELQ.ESC,-0.9652,1.0252,55000
ADER,-1.16,1.22,150000
ADERU,-1.2791,1.3391,55000
ADES,-0.318,0.378,600000
ADEX,-2.1271,2.1871,100000
ADEX U,-1.2791,1.3391,100000
ADF,-1.0948,1.1548,150000
ADF U,-1.7662,1.8262,2000
ADFS,-1.0263,1.0863,1300000
ADFT,-0.8454,0.9054,400
ADGI,-10.8027,10.8627,100000
ADGO,-1.7548,1.8148,10000000
ADHC,-0.8454,0.9054,1400000
ADI,-0.1981,0.2581,10000000
ADIA,-1.2352,1.2952,200000
ADIL,-8.768,8.828,550000
ADLS,-0.24,0.3,150000
ADM,-0.2022,0.2622,10000000
ADMA,-1.4515,1.5115,6700000
ADME,-41.5589,41.6189,2000
ADMP,-5.3891,5.4491,700000
ADMQ,-0.8454,0.9054,150000
ADMS,-0.2899,0.3499,400000
ADMT,-0.8584,0.9184,60000
ADN,-3.3989,3.4589,650000
ADNT,-0.19,0.25,3800000
ADOM,-1.495,1.555,1500000
ADP,-0.19,0.25,10000000
ADPT,-0.19,0.25,1600000
ADPXY,-2.3292,2.3892,400
ADRA,-1.3956,1.4556,200000
ADRA U,-1.2791,1.3391,65000
ADRE,-0.792,0.852,15000
ADRN,-0.19,0.25,55000
ADRNY,-2.589,2.649,200000
ADS,-0.19,0.25,1100000
ADSK,-0.1921,0.2521,5400000
ADSV,-2.4692,2.5292,4700000
ADSYQ,-0.19,0.25,150000
ADT,-0.1901,0.2501,3200000
ADTC,-11.9002,11.9602,1000
ADTFF,-2.3686,2.4286,10000
ADTM,-1.1832,1.2432,10000000
ADTN,-0.2618,0.3218,950000
ADTX,-39.4329,39.4929,200000
ADUS,-0.19,0.25,1500000
ADV,-0.3429,0.4029,700000
ADVBQ,-2.3075,2.3675,85000
ADVC,-1.2644,1.3244,80000
ADVM,-0.2611,0.3211,1900000
ADVNQ,-1.5605,1.6205,90000
ADVT,-0.24,0.3,60000
ADVZF,-12.5008,12.5608,15000
ADX,-7.5126,7.5726,350000
ADXM,-0.19,0.25,200000
ADXN,-15.4301,15.4901,10000
ADXS,-2.417,2.477,100
ADYE,-0.19,0.25,85000
ADYEY,-0.2943,0.3543,1400000
ADYX,-1.8197,1.8797,10000
AE,-0.19,0.25,250000
AEAC,-3.5252,3.5852,350000
AEACU,-1.2791,1.3391,250000
AEBZY,-0.7589,0.8189,40000
AEDC,-0.19,0.25,850000
AEE,-0.19,0.25,8600000
AEF,-11.61,11.67,150000
AEFC,-6.2976,6.3576,55000
AEG,-0.2177,0.2777,2300000
AEGG,-0.8584,0.9184,25000
AEGXF,-0.8325,0.8925,10000
AEGY,-0.19,0.25,450000
AEHAU,-1.16,1.22,900000
AEHI,-0.19,0.25,350000
AEHL,-52.9521,53.0121,10000
AEHR,-1.4188,1.4788,550000
AEI,-37.9449,38.0049,1400000
AEIS,-0.2848,0.3448,1800000
AEL,-0.1933,0.2533,6900000
AEL PRA,-5.5285,5.5885,55000
AEL PRB,-15.3932,15.4532,35000
AEM,-0.3037,0.3637,1700000
AEMB,-0.19,0.25,80000
AEMD,-51.86,51.92,1400000
AENG,-0.19,0.25,200
AENP,-0.19,0.25,150000
AENS,-3.8267,3.8867,7000
AENZ,-13.9378,13.9978,4000
AEO,-0.2422,0.3022,2200000
AEP,-0.2059,0.2659,9500000
AEPPL,-0.5559,0.6159,450000
AEPPZ,-0.9543,1.0143,100000
AEPT,-1.6721,1.7321,20000
AER,-0.19,0.25,1900000
AERG,-1.1442,1.2042,650000
AERI,-0.359,0.419,600000
AERP,-0.19,0.25,10000000
AERS,-0.19,0.25,10000
AES,-0.19,0.25,10000000
AESC,-0.2316,0.2916,600000
AESE,-17.5444,17.6044,950000
AESR,-3.7617,3.8217,35000
AETUF,-0.2143,0.2743,350000
AEVA,-1.1519,1.2119,1100000
AEXAY,-19.3573,19.4173,1000
AEXE,-0.8584,0.9184,10000000
AEXG,-0.19,0.25,50000
AEY,-1.4124,1.4724,400000
AEYE,-1.0993,1.1593,200000
AEZS,-2.0184,2.0784,400000
AFAN,-0.24,0.3,200
AFAQ,-1.16,1.22,95000
AFAQU,-1.16,1.22,300000
AFB,-7.8059,7.8659,20000
AFBA,-0.19,0.25,2000
AFBI,-3.2276,3.2876,200000
AFCG,-1.528,1.588,150000
AFDG,-3.2681,3.3281,2000
AFFMQ,-0.24,0.3,100000
AFFS,-1.163,1.223,70000
AFFT,-2.729,2.789,100000
AFFU,-0.8454,0.9054,65000
AFFY,-3.4435,3.5035,150000
AFG,-0.19,0.25,2600000
AFGB,-24.6644,24.7244,3000
AFGC,-91.6265,91.6865,15000
AFGC.OLD1,-0.24,0.3,200
AFGE,-14.2153,14.2753,100
AFHBL,-14.2384,14.2984,10000
AFHIF,-12.2639,12.3239,4000
AFI,-0.303,0.363,1500000
AFIB,-0.671,0.731,150000
AFIN,-0.19,0.25,4800000
AFINO,-17.27,17.33,40000
AFINP,-28.2989,28.3589,70000
AFK,-1.5658,1.6258,95000
AFL,-0.19,0.25,10000000
AFLYY,-24.4701,24.5301,15000
AFMC,-0.6945,0.7545,700
AFMD,-0.2282,0.2882,2900000
AFOM,-0.8584,0.9184,10000000
AFPW,-1.495,1.555,10000000
AFRM,-0.19,0.25,5100000
AFRS,-0.19,0.25,650000
AFSE,-0.19,0.25,2000
AFSIA,-2.794,2.854,30000
AFSIB,-93.0051,93.0651,45000
