Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.18,0.25,10000000
AAA,-1.0634,1.1334,100
AAAU,-1.2707,1.3407,350000
AABB,-14.344,14.414,9600000
AABVF,-0.9556,1.0256,8000
AAC U,-0.18,0.25,1100000
AACAY,-14.8115,14.8815,3000
AACG,-38.9599,39.0299,25000
AACQ,-1.2258,1.2958,2400000
AACQU,-0.18,0.25,5000
AACTF,-8.9327,9.0027,200000
AADR,-7.3556,7.4256,15000
AAGC,-1.221,1.291,700000
AAGFF,-19.6592,19.7292,10000
AAGH,-1.485,1.555,75000
AAGIY,-0.8005,0.8705,300000
AAIC,-0.4166,0.4866,700000
AAIC PRB,-21.4239,21.4939,25000
AAIC PRC,-50.5119,50.5819,90000
AAIRF,-17.2682,17.3382,3000
AAL,-0.2582,0.3282,6900000
AAMC,-0.4415,0.5115,30000
AAME,-5.908,5.978,350000
AAMMF,-0.8509,0.9209,50000
AAMUQ,-0.18,0.25,350000
AAN,-0.5706,0.6406,2100000
AAOI,-0.5786,0.6486,1500000
AAON,-0.18,0.25,2000000
AAP,-0.18,0.25,2300000
AAPJ,-2.823,2.893,40000
AAPL,-0.18,0.25,10000000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,900000
AATRL,-0.4901,0.5601,400000
AATV,-0.9686,1.0386,8000
AAU,-6.6212,6.6912,800000
AAVMY,-76.0012,76.0712,10000
AAVVF,-2.9139,2.9839,300000
AAWW,-0.18,0.25,2500000
AAXJ,-0.9522,1.0222,1400000
AAZZF,-5.8424,5.9124,4000
AB,-2.0647,2.1347,700000
ABB,-0.3017,0.3717,800000
ABBRF.OLD,-8.484,8.554,300000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5500000
ABCB,-0.18,0.25,5400000
ABCE,-1.485,1.555,150000
ABCFF,-4.4078,4.4778,40000
ABCL,-6.2208,6.2908,100000
ABCM,-0.7559,0.8259,500000
ABCP,-2.0483,2.1183,150000
ABEO,-0.4169,0.4869,200000
ABEPF,-3.3521,3.4221,10000000
ABEQ,-15.8399,15.9099,9000
ABEV,-0.18,0.25,9300000
ABG,-0.18,0.25,1100000
ABGI,-0.3381,0.4081,500000
ABILF,-67.1494,67.2194,75000
ABIO,-1.1249,1.1949,150000
ABLE,-0.4139,0.4839,40000
ABLT,-0.18,0.25,400
ABM,-0.1871,0.2571,5100000
ABMBF,-2.351,2.421,3000
ABMC,-3.1087,3.1787,300000
ABMD,-0.2841,0.3541,1300000
ABML,-3.8425,3.9125,7300000
ABMT,-0.18,0.25,1000
ABNAF,-3.2711,3.3411,65000
ABNB,-0.3225,0.3925,1500000
ABQQ,-2.1345,2.2045,1900000
ABR,-0.18,0.25,2700000
ABR PRA,-9.4832,9.5532,15000
ABR PRB,-24.1161,24.1861,30000
ABR PRC,-12.4299,12.4999,15000
ABSSF,-1.4085,1.4785,70000
ABST,-0.3924,0.4624,3500000
ABT,-0.18,0.25,10000000
ABTI,-0.18,0.25,700
ABTO,-0.5497,0.6197,3000
ABTX,-0.3858,0.4558,900000
ABUS,-0.6622,0.7322,850000
ABVC,-1.2685,1.3385,7000
AC,-0.4139,0.4839,35000
ACA,-0.18,0.25,3400000
ACAC,-7.5373,7.6073,1200000
ACACU,-1.3611,1.4311,1000
ACAD,-0.18,0.25,2400000
ACAHU,-10.9685,11.0385,550000
ACAI,-0.3288,0.3988,600
ACAN,-1.5152,1.5852,10000
ACB,-1.2258,1.2958,2200000
ACBI,-0.4139,0.4839,1700000
ACC,-0.18,0.25,4900000
ACCA,-1.498,1.568,200000
ACCD,-0.18,0.25,800000
ACCO,-0.3852,0.4552,7700000
ACCR,-0.7965,0.8665,2300000
ACCYY,-3.1202,3.1902,500000
ACDVF,-0.2572,0.3272,15000
ACEL,-0.468,0.538,400000
ACER,-2.2467,2.3167,95000
ACES,-3.9935,4.0635,2000
ACET,-0.821,0.891,100000
ACEV,-1.0084,1.0784,500000
ACEVU,-0.4139,0.4839,2000
ACFN,-1.6977,1.7677,350000
ACGBY,-4.0476,4.1176,95000
ACGL,-0.18,0.25,10000000
ACGX,-2.4592,2.5292,4000
ACH,-7.3647,7.4347,250000
ACHC,-0.18,0.25,8400000
ACHV,-3.5615,3.6315,300000
ACI,-3.0737,3.1437,550000
ACIC,-3.0811,3.1511,1900000
ACIC U,-0.18,0.25,6000
ACII U,-0.18,0.25,1300000
ACIO,-10.3847,10.4547,4000
ACIU,-1.7541,1.8241,1100000
ACIW,-0.18,0.25,7100000
ACKAY,-15.5512,15.6212,100
ACKIT,-0.9986,1.0686,35000
ACKIU,-1.0539,1.1239,25000
ACLLF,-0.3068,0.3768,4000
ACLS,-0.2647,0.3347,2400000
ACM,-0.2697,0.3397,6000000
ACMR,-0.2719,0.3419,650000
ACN,-0.18,0.25,10000000
ACNB,-0.3101,0.3801,150000
ACND,-0.4226,0.4926,200000
ACND U,-0.18,0.25,6000
ACNE,-2.9529,3.0229,1000
ACNV,-0.8225,0.8925,750000
