Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,9800000
AAAU,-1.6087,1.6887,250000
AABB,-15.9397,16.0197,10000000
AABVF,-0.22,0.3,4000
AAC,-9.2619,9.3419,550000
AAC U,-1.14,1.22,350000
AACAY,-15.6835,15.7635,5000
AACG,-55.4078,55.4878,150000
AACS,-0.17,0.25,100000
AACTF,-10.8694,10.9494,15000
AADR,-13.7785,13.8585,20000
AAGC,-1.6179,1.6979,3600000
AAGFF,-32.566,32.646,90000
AAGH,-1.488,1.568,90000
AAGIY,-1.1782,1.2582,30000
AAIC,-0.4147,0.4947,1400000
AAIC PRB,-33.973,34.053,15000
AAIC PRC,-177.1368,177.2168,85000
AAIN,-13.3509,13.4309,35000
AAIRF,-1.1534,1.2334,400
AAL,-0.1799,0.2599,10000000
AAMC,-1.1069,1.1869,75000
AAME,-4.0482,4.1282,150000
AAMMF,-1.4854,1.5654,25000
AAMUQ,-0.17,0.25,350000
AAN,-0.2001,0.2801,1300000
AAOI,-0.8503,0.9303,950000
AAON,-0.1929,0.2729,1600000
AAP,-0.2078,0.2878,1500000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAPT,-1.3241,1.4041,5700000
AAQC,-1.8412,1.9212,150000
AAQC U,-1.4973,1.5773,100000
AAT,-0.1886,0.2686,1200000
AATC,-15.4227,15.5027,500000
AATRL,-5.7639,5.8439,85000
AATV,-1.016,1.096,6000
AAU,-6.0371,6.1171,2500000
AAVMY,-89.1624,89.2424,10000
AAVVF,-1.6177,1.6977,100000
AAWH,-1.0342,1.1142,10000
AAWW,-0.2209,0.3009,1700000
AAXJ,-0.1961,0.2761,1400000
AAZZF,-14.8143,14.8943,100000
AB,-5.5301,5.6101,10000
ABB,-0.3529,0.4329,550000
ABBRF,-6.7662,6.8462,450000
ABBV,-0.1751,0.2551,10000000
ABC,-0.6854,0.7654,3400000
ABCB,-0.17,0.25,2900000
ABCE,-1.2996,1.3796,200000
ABCFF,-1.1329,1.2129,100000
ABCL,-0.6003,0.6803,1300000
ABCM,-0.3222,0.4022,250000
ABCP,-1.0549,1.1349,150000
ABEO,-1.0409,1.1209,2600000
ABEPF,-0.7345,0.8145,10000
ABEQ,-2.3568,2.4368,1000
ABEV,-0.3065,0.3865,5200000
ABG,-0.17,0.25,950000
ABGI,-1.6109,1.6909,600000
ABILF,-78.0582,78.1382,75000
ABIO,-1.7633,1.8433,400000
ABIT,-0.8384,0.9184,200
ABLE,-0.4039,0.4839,100000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,3800000
ABMBF,-0.7735,0.8535,8000
ABMC,-4.086,4.166,600000
ABMD,-0.17,0.25,750000
ABML,-4.0231,4.1031,2500000
ABNAF,-1.709,1.789,55000
ABNB,-0.1981,0.2781,6300000
ABOS,-1.7679,1.8479,10000
ABQQ,-1.9822,2.0622,400000
ABR,-0.1831,0.2631,2500000
ABR PRD,-7.397,7.477,50000
ABSI,-16.4045,16.4845,20000
ABSSF,-0.5859,0.6659,150000
ABST,-0.3149,0.3949,1200000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,800
ABTO,-0.5397,0.6197,2000
ABTX,-0.6222,0.7022,850000
ABUS,-0.8718,0.9518,2600000
AC,-0.307,0.387,45000
ACA,-0.17,0.25,1700000
ACAD,-0.1804,0.2604,1700000
ACAH,-1.14,1.22,400000
ACAHU,-1.2266,1.3066,600000
ACAI,-3.0143,3.0943,95000
ACAN,-2.4622,2.5422,8000
ACB,-1.6208,1.7008,950000
ACBA,-1.2266,1.3066,100000
ACBAU,-1.14,1.22,10000
ACBI,-0.2176,0.2976,1300000
ACC,-0.3606,0.4406,4500000
ACCA,-1.8127,1.8927,100000
ACCD,-0.3065,0.3865,300000
ACCO,-0.1973,0.2773,7300000
ACCR,-0.7865,0.8665,2200000
ACCYY,-16.2412,16.3212,20000
ACDVF,-0.1791,0.2591,700000
ACEL,-0.17,0.25,250000
ACER,-11.4923,11.5723,85000
ACES,-5.9852,6.0652,100000
ACET,-2.5713,2.6513,150000
ACEV,-1.1978,1.2778,950000
ACEVU,-1.14,1.22,9000
ACFN,-1.2048,1.2848,1000000
ACGBY,-10.8058,10.8858,15000
ACGL,-0.17,0.25,6700000
ACGLN,-1.1632,1.2432,20000
ACGLO,-6.7992,6.8792,7000
ACGLP,-3.1507,3.2307,35000
ACGX,-1.003,1.083,10000
ACH,-5.0814,5.1614,350000
ACHC,-0.17,0.25,6500000
ACHL,-10.9446,11.0246,2000
ACHV,-2.2619,2.3419,400000
ACI,-1.332,1.412,1100000
ACIC,-6.6205,6.7005,300000
ACIC U,-1.14,1.22,2000
ACII,-1.914,1.994,1500000
ACII U,-1.14,1.22,350000
ACIO,-8.1487,8.2287,15000
ACIU,-2.4605,2.5405,300000
ACIW,-0.17,0.25,5200000
ACKIT,-1.9165,1.9965,250000
ACKIU,-1.14,1.22,20000
ACLLF,-0.17,0.25,150000
ACLS,-0.17,0.25,2000000
ACM,-0.17,0.25,3600000
ACMC,-0.22,0.3,900
ACMR,-0.2883,0.3683,50000
ACMSY,-16.7917,16.8717,550000
ACN,-0.2085,0.2885,10000000
ACNB,-5.4386,5.5186,200000
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-2.3092,2.3892,10000
ACOR,-53.2477,53.3277,35000
ACP,-27.7137,27.7937,550000
ACP PRA,-6.178,6.258,35000
ACQR,-1.14,1.22,1100000
ACQRU,-1.14,1.22,150000
ACR,-0.3456,0.4256,250000
ACR PRC,-13.2156,13.2956,600000
ACR PRD,-3.0994,3.1794,65000
ACRDF,-23.8484,23.9284,150000
ACRE,-0.2465,0.3265,400000
ACRHF,-5.1947,5.2747,400000
ACRL,-0.5656,0.6456,3900000
ACRO U,-6.098,6.178,650000
ACRS,-0.6726,0.7526,500000
ACRX,-4.9392,5.0192,1100000
ACSAY,-34.8226,34.9026,400
ACSI,-2.3092,2.3892,350000
ACST,-4.8025,4.8825,1400000
ACTD,-1.6326,1.7126,5000
ACTDU,-1.4756,1.5556,10000
ACTG,-0.3166,0.3966,2000000
ACTX,-2.4622,2.5422,3000
ACU,-0.2071,0.2871,150000
ACUR,-25.7697,25.8497,3000
ACUS,-0.22,0.3,75000
ACV,-1.2446,1.3246,50000
ACVA,-0.6854,0.7654,600000
ACVF,-10.9693,11.0493,10000
ACWF,-22.1474,22.2274,6000
ACWI,-0.2587,0.3387,3400000
ACWV,-0.4996,0.5796,5800000
ACWX,-0.3065,0.3865,550000
ACXP,-2.3066,2.3866,40000
ACY,-72.7597,72.8397,25000
ADAG,-24.8747,24.9547,150000
ADAP,-0.4542,0.5342,1800000
ADBE,-0.1959,0.2759,8400000
ADC,-0.2165,0.2965,1500000
ADCOF,-6.0763,6.1563,9000
ADCT,-0.2918,0.3718,100000
ADDYY,-46.422,46.502,10000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-1.3186,1.3986,250000
ADERU,-1.14,1.22,150000
ADES,-0.3201,0.4001,500000
ADEX,-1.8431,1.9231,150000
ADEX U,-1.14,1.22,100000
ADF,-1.8635,1.9435,300000
ADF U,-1.3619,1.4419,20000
ADFS,-0.3513,0.4313,20000
ADFT,-0.22,0.3,300
ADGO,-1.8127,1.8927,10000000
ADI,-0.17,0.25,5200000
ADIA,-1.2152,1.2952,250000
ADIL,-13.1305,13.2105,150000
ADM,-0.1756,0.2556,9900000
ADMA,-1.6406,1.7206,1600000
ADME,-17.4518,17.5318,25000
ADMP,-5.6437,5.7237,800000
ADMQ,-1.003,1.083,150000
ADMS,-0.7055,0.7855,700000
ADMT,-0.8384,0.9184,10000
ADN,-5.861,5.941,35000
ADNT,-0.3065,0.3865,3300000
ADNY,-1.475,1.555,400000
ADOC,-1.14,1.22,1000000
ADOM,-2.787,2.867,1000000
ADP,-0.1702,0.2502,5900000
ADPT,-0.17,0.25,1400000
ADRA,-2.1522,2.2322,300000
ADRA U,-1.14,1.22,350000
ADRE,-9.0984,9.1784,20000
ADRNY,-2.0385,2.1185,150000
ADS,-0.2091,0.2891,550000
ADSK,-0.17,0.25,3700000
ADSV,-1.6722,1.7522,2900000
ADSYQ,-0.17,0.25,150000
ADT,-0.17,0.25,2400000
ADTFF,-1.9426,2.0226,10000
ADTM,-0.8384,0.9184,10000000
ADTN,-0.2646,0.3446,3000000
ADTX,-34.4012,34.4812,150000
ADUS,-0.1821,0.2621,1200000
ADV,-0.421,0.501,70000
ADVBQ,-2.3092,2.3892,95000
ADVC,-0.6761,0.7561,100000
ADVM,-0.3921,0.4721,2200000
ADVNQ,-1.5514,1.6314,90000
ADVT,-0.22,0.3,30000
ADVZF,-1.2022,1.2822,10000
ADX,-3.9926,4.0726,3000000
ADXM,-0.17,0.25,200000
ADXN,-21.4698,21.5498,5000
ADXS,-3.3754,3.4554,35000
ADYEY,-0.5982,0.6782,400000
ADYX,-1.8127,1.8927,6000
AE,-2.0413,2.1213,250000
AEAC,-1.3722,1.4522,250000
AEACU,-1.14,1.22,300000
AEB,-12.1601,12.2401,4000
AEE,-0.17,0.25,6500000
AEEX,-0.22,0.3,2000
AEF,-6.2271,6.3071,150000
AEFC,-3.7773,3.8573,90000
AEG,-0.4012,0.4812,1100000
AEGG,-0.8384,0.9184,200000
AEGXF,-0.22,0.3,300000
AEHL,-21.2684,21.3484,5000
AEHR,-2.0597,2.1397,1400000
AEI,-60.7162,60.7962,1200000
AEIS,-0.17,0.25,1200000
AEL,-0.17,0.25,6500000
AEL PRA,-3.3443,3.4243,100000
AEL PRB,-23.22,23.3,10000
AEM,-0.6854,0.7654,2100000
AEMD,-99.4657,99.5457,500000
