Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,9100000
AAA,-3.2555,3.3255,35000
AAAU,-1.7129,1.7829,450000
AABB,-16.2671,16.3371,10000000
AAC,-1.316,1.386,700000
AAC U,-1.4964,1.5664,150000
AACAY,-16.8286,16.8986,20000
AACG,-38.4377,38.5077,150000
AACIU,-1.15,1.22,1400000
AACS,-0.8354,0.9054,1800000
AACTF,-10.5782,10.6482,150000
AADI,-1.6574,1.7274,40000
AADR,-2.4436,2.5136,20000
AAGC,-1.8097,1.8797,4500000
AAGFF,-23.4374,23.5074,200000
AAGH,-1.4838,1.5538,85000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-1.8022,1.8722,200000
AAIC,-0.4536,0.5236,550000
AAIC PRB,-60.562,60.632,20000
AAIC PRC,-220.9782,221.0482,100000
AAIN,-21.0332,21.1032,25000
AAIR,-0.18,0.25,10000
AAIRF,-8.3698,8.4398,3000
AAL,-0.1857,0.2557,10000000
AAMC,-4.9043,4.9743,90000
AAME,-2.8419,2.9119,250000
AAMMF,-17.0343,17.1043,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.2082,0.2782,1800000
AAOI,-0.5872,0.6572,2500000
AAON,-0.18,0.25,550000
AAP,-0.2309,0.3009,2400000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,6000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,6900000
AAQC,-1.6317,1.7017,200000
AAQC U,-1.6516,1.7216,85000
AAT,-0.4228,0.4928,1800000
AATC,-2.173,2.243,450000
AATRL,-1.8097,1.8797,450000
AATV,-1.026,1.096,6000
AAU,-3.8772,3.9472,3400000
AAVMY,-54.2695,54.3395,10000
AAVVF,-2.4077,2.4777,400000
AAWW,-0.18,0.25,2000000
AAXJ,-0.197,0.267,1200000
AAZZF,-23.0214,23.0914,150000
AB,-4.575,4.645,10000
ABAT,-0.23,0.3,1400000
ABB,-0.3194,0.3894,900000
ABBRF,-11.4647,11.5347,900000
ABBV,-0.1811,0.2511,10000000
ABC,-0.2696,0.3396,5000000
ABCB,-0.1819,0.2519,3700000
ABCE,-1.6798,1.7498,650000
ABCFF,-1.1602,1.2302,250000
ABCL,-0.5785,0.6485,1200000
ABCM,-0.5492,0.6192,350000
ABCP,-1.0649,1.1349,150000
ABEO,-0.8069,0.8769,2400000
ABEPF,-0.8354,0.9054,10000000
ABEQ,-3.1202,3.1902,1000
ABEV,-0.3598,0.4298,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,950000
ABGI,-1.2799,1.3499,300000
ABHI,-0.18,0.25,2300000
ABILF,-72.282,72.352,75000
ABIO,-1.657,1.727,600000
ABIT,-1.4242,1.4942,1000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3223,0.3923,4600000
ABMBF,-1.0953,1.1653,7000
ABMC,-7.0058,7.0758,950000
ABMD,-0.18,0.25,1200000
ABML,-3.7645,3.8345,10000000
ABNAF,-2.1962,2.2662,55000
ABNB,-0.18,0.25,6700000
ABOS,-0.9196,0.9896,150000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.4335,3.5035,1400000
ABR,-0.3576,0.4276,1400000
ABR PRD,-13.7927,13.8627,75000
ABR PRE,-15.3637,15.4337,9000
ABR PRF,-2.0465,2.1165,850000
ABSI,-2.9289,2.9989,100000
ABSSF,-1.1602,1.2302,750000
ABST,-0.2427,0.3127,1600000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,2000
ABTX,-0.2308,0.3008,850000
ABUS,-0.9943,1.0643,3700000
ABVC,-232.4489,232.5189,350000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.4139,0.4839,45000
ACA,-0.1888,0.2588,3000000
ACAD,-0.2149,0.2849,2700000
ACAH,-12.2619,12.3319,100000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,90000
ACAN,-2.784,2.854,15000
ACAQ U,-1.15,1.22,1200000
ACB,-2.8366,2.9066,900000
ACBA,-1.6769,1.7469,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.3795,0.4495,1400000
ACC,-0.18,0.25,5600000
ACCA,-1.8227,1.8927,40000
ACCD,-0.187,0.257,200000
ACCE,-0.18,0.25,100
ACCO,-0.18,0.25,7700000
ACCR,-0.7965,0.8665,2100000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-24.3014,24.3714,700000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2176,0.2876,60000
ACEL,-0.18,0.25,500000
ACER,-11.2574,11.3274,100000
ACES,-4.1435,4.2135,100000
ACET,-1.3742,1.4442,95000
ACEV,-1.2584,1.3284,800000
ACEVU,-1.4694,1.5394,6000
ACFN,-0.7961,0.8661,200000
ACGBY,-2.3083,2.3783,10000
ACGL,-0.18,0.25,10000000
