Symbol,RebateRate,FeeRate,Available
A,-0.21,0.25,10000000
AA,-0.21,0.25,10000000
AAA,-1.0718,1.1118,100
AAAU,-1.4701,1.5101,150000
AABB,-13.492,13.532,10000000
AABVF,-0.8395,0.8795,1000
AAC,-1.4211,1.4611,450000
AAC U,-1.3316,1.3716,450000
AACAY,-15.5126,15.5526,300
AACG,-33.9233,33.9633,100000
AACQ,-0.7243,0.7643,950000
AACQU,-1.18,1.22,4000
AACTF,-10.0018,10.0418,15000
AADR,-13.8185,13.8585,20000
AAGC,-1.489,1.529,3000000
AAGFF,-20.8432,20.8832,50000
AAGH,-1.489,1.529,70000
AAGIY,-0.5464,0.5864,350000
AAIC,-0.4608,0.5008,500000
AAIC PRB,-30.2823,30.3223,15000
AAIC PRC,-85.9308,85.9708,85000
AAIRF,-18.6881,18.7281,25000
AAL,-0.2208,0.2608,7300000
AAMC,-0.6469,0.6869,35000
AAME,-5.0131,5.0531,150000
AAMMF,-0.9694,1.0094,30000
AAMUQ,-0.21,0.25,350000
AAN,-10.966,11.006,2200000
AAOI,-0.7086,0.7486,1400000
AAON,-0.21,0.25,1900000
AAP,-0.21,0.25,2300000
AAPJ,-2.853,2.893,50000
AAPL,-0.21,0.25,10000000
AAQC,-1.18,1.22,65000
AAQC U,-1.18,1.22,100000
AAT,-0.2224,0.2624,1700000
AATRL,-0.5054,0.5454,500000
AATV,-1.056,1.096,6000
AAU,-6.8072,6.8472,1000000
AAVMY,-86.8198,86.8598,10000
AAVVF.OLD,-2.9049,2.9449,40000
AAWW,-0.21,0.25,2100000
AAXJ,-0.5467,0.5867,850000
AAZZF,-7.6153,7.6553,100000
AB,-3.1624,3.2024,150000
ABB,-0.3647,0.4047,150000
ABBRF,-9.465,9.505,550000
ABBV,-0.2344,0.2744,10000000
ABC,-0.7583,0.7983,4800000
ABCB,-0.21,0.25,4000000
ABCE,-1.3825,1.4225,90000
ABCFF,-0.8395,0.8795,100000
ABCL,-52.6228,52.6628,30000
ABCM,-0.2308,0.2708,400000
ABCP,-1.082,1.122,150000
ABEO,-0.4556,0.4956,350000
ABEPF,-0.7745,0.8145,200000
ABEQ,-1.7646,1.8046,21
ABEV,-0.21,0.25,10000000
ABG,-0.21,0.25,1000000
ABGI,-1.18,1.22,15000
ABILF,-74.7101,74.7501,80000
ABIO,-1.6369,1.6769,250000
ABLE,-0.4439,0.4839,45000
ABLT,-0.21,0.25,400
ABM,-0.21,0.25,4700000
ABMBF,-2.381,2.421,3000
ABMC,-3.0868,3.1268,350000
ABMD,-0.2807,0.3207,1200000
ABML,-7.0531,7.0931,150000
ABNB,-0.5281,0.5681,3300000
ABQQ,-1.476,1.516,250000
ABR,-0.3965,0.4365,1500000
ABR PRA,-11.2198,11.2598,10000
ABR PRB,-27.3392,27.3792,10000
ABR PRC,-13.5889,13.6289,6000
ABSSF,-0.26,0.3,400
ABST,-0.2851,0.3251,2900000
ABT,-0.21,0.25,10000000
ABTI,-1.515,1.555,700
ABTO,-0.5797,0.6197,2000
ABTX,-0.21,0.25,850000
ABUS,-0.6001,0.6401,650000
ABVC,-1.6514,1.6914,7000
AC,-0.4052,0.4452,30000
ACA,-0.21,0.25,2900000
ACAC,-8.801,8.841,10000
ACAD,-0.5403,0.5803,2400000
ACAHU,-1.18,1.22,200000
ACAI,-2.9959,3.0359,200000
ACAN,-2.1255,2.1655,4000
ACB,-31.3086,31.3486,1100000
ACBAU,-1.18,1.22,10000
ACBI,-0.3573,0.3973,1500000
ACC,-0.21,0.25,5600000
ACCA,-1.8137,1.8537,250000
ACCD,-0.2105,0.2505,650000
ACCO,-0.21,0.25,7400000
