Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAAU,-2.3092,2.3892,400000
AABB,-15.1278,15.2078,10000000
AABVF,-13.1792,13.2592,20000
AACAY,-2.8504,2.9304,2000
AACG,-2.0772,2.1572,200000
AACQ,-0.4138,0.4938,80000
AACQU,-0.17,0.25,30000
AACTF,-3.653,3.733,20000
AADR,-5.5225,5.6025,15000
AAGC,-1.211,1.291,700000
AAGH,-0.17,0.25,100000
AAGIY,-1.5136,1.5936,30000
AAIC,-0.6146,0.6946,650000
AAIC PRB,-19.2113,19.2913,20000
AAIC PRC,-37.1867,37.2667,70000
AAL,-0.5146,0.5946,4300000
AAMC,-0.17,0.25,800
AAME,-0.55,0.63,300000
AAMMF,-0.8409,0.9209,100000
AAMUQ,-0.17,0.25,350000
AAN,-0.3065,0.3865,2000000
AAOI,-0.5283,0.6083,1000000
AAON,-0.17,0.25,1800000
AAP,-0.17,0.25,2700000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,1000000
AAT,-0.17,0.25,1100000
AATRL,-0.9034,0.9834,550000
AATV,-0.9586,1.0386,7000
AAU,-7.3778,7.4578,750000
AAVMY,-58.0592,58.1392,15000
AAVVF,-2.9169,2.9969,300000
AAWC,-2.1375,2.2175,85000
AAWW,-0.17,0.25,2400000
AAXJ,-2.347,2.427,100000
AAXN,-0.17,0.25,1300000
AB,-0.6073,0.6873,250000
ABB,-1.147,1.227,300000
ABBRF,-6.583,6.663,150000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5600000
ABCB,-0.17,0.25,5100000
ABCE,-1.0549,1.1349,10000000
ABCFF,-2.3493,2.4293,40000
ABCL,-30.0482,30.1282,35000
ABCM,-1.1124,1.1924,100000
ABCP,-2.3329,2.4129,100000
ABEO,-0.4147,0.4947,700000
ABEQ,-12.0519,12.1319,14
ABEV,-0.17,0.25,7200000
ABG,-0.17,0.25,1200000
ABILF,-92.6443,92.7243,90000
ABIO,-1.4025,1.4825,150000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4500000
ABMBF,-1.8257,1.9057,100000
ABMC,-2.787,2.867,500000
ABMD,-0.17,0.25,1100000
ABML,-7.7827,7.8627,8200000
ABNAF,-2.6831,2.7631,100000
ABNB,-0.475,0.555,1800000
ABQQ,-1.336,1.416,650000
ABR,-0.3065,0.3865,2400000
ABR PRA,-1.407,1.487,15000
ABR PRB,-24.8295,24.9095,25000
ABR PRC,-12.9876,13.0676,15000
ABSSF,-0.4214,0.5014,20000
ABST,-0.2216,0.3016,4000000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.17,0.25,850000
ABUS,-1.0483,1.1283,250000
ABVC,-1.2444,1.3244,2000
AC,-0.2505,0.3305,40000
ACA,-0.2296,0.3096,3700000
ACACU,-0.8709,0.9509,500000
ACAD,-0.2402,0.3202,2900000
ACAI,-1.488,1.568,40000
ACAM,-13.0957,13.1757,100000
ACAN,-1.488,1.568,25000
ACB,-9.2887,9.3687,500000
ACBI,-0.3034,0.3834,1700000
ACC,-0.17,0.25,4100000
ACCA,-4.0882,4.1682,250000
ACCD,-0.7034,0.7834,150000
ACCO,-0.2025,0.2825,8900000
ACCR,-0.7865,0.8665,1100000
ACCYY,-1.2419,1.3219,8000
ACEL,-0.17,0.25,200000
ACER,-2.017,2.097,100000
ACES,-8.2596,8.3396,20000
ACET,-1.7288,1.8088,100000
ACEV,-0.2794,0.3594,10000
ACEVU,-0.17,0.25,100
ACEZ,-1.1848,1.2648,2000
ACFN,-0.8384,0.9184,350000
ACGBY,-2.3092,2.3892,7000
ACGL,-0.17,0.25,9500000
ACGLO,-9.6062,9.6862,3000
ACGLP,-0.9288,1.0088,30000
ACGX,-2.4882,2.5682,9000
ACH,-7.0814,7.1614,300000
ACHC,-0.17,0.25,8100000
ACHFF,-11.3224,11.4024,200
ACHV,-3.5104,3.5904,250000
ACI,-36.0426,36.1226,45000
ACIA,-0.6854,0.7654,1400000
ACIC,-0.17,0.25,500
ACIC U,-0.2085,0.2885,1600000
ACIO,-6.2939,6.3739,1000
ACIU,-1.7202,1.8002,900000
ACIW,-0.1982,0.2782,7000000
ACKAY,-13.1885,13.2685,100
ACKIU,-0.17,0.25,2000
ACLLF,-0.1705,0.2505,10000
ACLS,-0.3065,0.3865,2300000
ACM,-0.17,0.25,5500000
ACMR,-0.3245,0.4045,950000
ACN,-0.1758,0.2558,10000000
ACNB,-0.2678,0.3478,150000
ACND,-0.3066,0.3866,70000
ACND U,-0.17,0.25,6000
ACNE,-2.0725,2.1525,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-20.1294,20.2094,7000
ACOR,-16.5373,16.6173,400000
ACP,-9.5301,9.6101,35000
ACRDF,-31.625,31.705,70000
ACRE,-0.3065,0.3865,450000
ACRHF,-22.397,22.477,100000
ACRL,-0.5656,0.6456,400000
ACRS,-2.2009,2.2809,700000
ACRX,-2.1436,2.2236,1000000
ACSAY,-11.7574,11.8374,2000
ACSI,-1.9999,2.0799,350000
ACST,-7.7061,7.7861,1900000
ACTC,-0.7168,0.7968,10000
ACTCU,-1.2823,1.3623,100000
ACTG,-0.17,0.25,1400000
ACU,-0.9869,1.0669,150000
ACUIF,-15.5202,15.6002,70000
ACUR,-92.0952,92.1752,1000
ACUS,-0.22,0.3,5000
ACV,-5.692,5.772,50000
ACWF,-7.6016,7.6816,4000
ACWI,-0.3919,0.4719,1600000
ACWV,-0.422,0.502,4500000
ACWX,-1.25,1.33,1000000
ADAP,-2.376,2.456,100000
ADBE,-0.17,0.25,10000000
ADC,-0.17,0.25,1500000
ADCT,-0.5499,0.6299,15000
ADDYY,-27.0226,27.1026,40000
ADELQ.ESC,-1.14,1.22,55000
ADES,-0.6002,0.6802,60000
ADFT,-0.22,0.3,100
ADGO,-0.9671,1.0471,10000000
ADHC,-0.17,0.25,100000
ADI,-0.17,0.25,9000000
ADIA,-1.2281,1.3081,100000
ADIL,-21.7944,21.8744,55000
ADLI,-1.3919,1.4719,4000
ADM,-0.17,0.25,10000000
ADMA,-1.5249,1.6049,850000
ADMP,-19.2342,19.3142,1200000
ADMQ,-2.1375,2.2175,9000
ADMS,-0.4147,0.4947,350000
ADNT,-0.3065,0.3865,5100000
ADNY,-1.7283,1.8083,500000
ADOC,-0.17,0.25,900000
ADOM,-49.6267,49.7067,900000
ADOOY,-1.0642,1.1442,60000
ADP,-0.2383,0.3183,10000000
ADPT,-0.17,0.25,4900000
ADRE,-5.0005,5.0805,3000
ADRNY,-2.3092,2.3892,150000
ADS,-0.1761,0.2561,1800000
ADSK,-0.17,0.25,6000000
ADSV,-0.7865,0.8665,2700000
ADSYQ,-0.17,0.25,150000
ADT,-0.2585,0.3385,3500000
ADTC,-11.8802,11.9602,1000
ADTM,-0.5916,0.6716,10000000
ADTN,-0.17,0.25,3500000
ADTX,-82.7256,82.8056,200000
ADUS,-0.17,0.25,1400000
ADV,-8.6523,8.7323,75000
ADVBQ,-2.6772,2.7572,15000
ADVM,-0.17,0.25,2400000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADVZF,-26.0656,26.1456,1000
ADX,-0.8207,0.9007,2900000
ADXM,-0.17,0.25,200000
ADXN,-0.6854,0.7654,2000
ADXS,-7.9435,8.0235,600000
ADYEY,-0.3065,0.3865,850000
ADYX,-2.787,2.867,4000
AE,-5.381,5.461,300000
AEB,-3.8743,3.9543,10000
AEBZY,-0.6421,0.7221,150000
AEE,-0.17,0.25,9800000
AEF,-5.8843,5.9643,100000
AEFC,-0.6468,0.7268,100000
AEG,-0.1982,0.2782,2400000
AEGG,-0.8384,0.9184,25000
AEGN,-0.5258,0.6058,3700000
AEGXF,-0.22,0.3,300000
AEHR,-3.0006,3.0806,250000
AEIS,-0.17,0.25,2000000
AEL,-0.6854,0.7654,9900000
AEL PRA,-2.1317,2.2117,90000
AEL PRB,-10.9507,11.0307,40000
AEM,-0.2361,0.3161,1900000
AEMD,-129.5185,129.5985,2000
AENZ,-1.4206,1.5006,10000
AEO,-0.17,0.25,4100000
AEP,-0.17,0.25,10000000
AEPPL,-0.4256,0.5056,1100000
AEPPZ,-1.1815,1.2615,20000
AEPT,-2.0985,2.1785,300000
AER,-0.17,0.25,5100000
AERG,-2.0694,2.1494,1100000
AERI,-0.7475,0.8275,450000
AERO,-2.5705,2.6505,100000
AES,-0.1843,0.2643,10000000
AESE,-52.0649,52.1449,350000
AETUF,-0.1844,0.2644,700000
AEXAY,-0.6853,0.7653,500
AEXE,-0.8384,0.9184,10000000
AEY,-3.0667,3.1467,60000
AEYE,-1.3874,1.4674,300000
AEZS,-13.4994,13.5794,200000
AFB,-9.4236,9.5036,200000
AFC,-94.6094,94.6894,15000
AFFS,-24.221,24.301,75000
AFFT,-0.5137,0.5937,100000
AFFY,-2.7429,2.8229,150000
AFG,-0.17,0.25,2800000
AFGB,-12.364,12.444,1000
AFGC,-15.0288,15.1088,15000
AFGE,-6.2323,6.3123,1000
AFHBL,-13.1792,13.2592,10000
AFHIF,-11.3127,11.3927,750000
AFI,-1.4908,1.5708,1600000
AFIB,-1.5532,1.6332,500000
AFIN,-0.1757,0.2557,1600000
AFINO,-1.4119,1.4919,8000
AFINP,-12.7972,12.8772,10000
AFK,-3.0418,3.1218,100000
AFL,-0.17,0.25,10000000
AFLYY,-10.9693,11.0493,7000
AFMD,-0.4147,0.4947,1700000
AFOM,-2.0855,2.1655,10000000
AFPW,-1.488,1.568,10000000
AFSIA,-79.9168,79.9968,50000
AFSIB,-13.1792,13.2592,20000
AFSIC,-35.2627,35.3427,25000
AFSIM,-0.8384,0.9184,95000
AFSIN,-31.8015,31.8815,35000
AFSIP,-68.7272,68.8072,55000
AFTC,-1.0941,1.1741,1100000
AFTM,-3.0143,3.0943,1100000
AFTPY,-13.465,13.545,10000
AFTY,-4.331,4.411,1000
AFYA,-0.256,0.336,350000
AG,-0.5403,0.6203,1500000
AGC,-12.0598,12.1398,20000
AGCBF,-17.531,17.611,100000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.3,0.38,4100000
AGCUU,-0.3065,0.3865,30000
AGD,-1.5145,1.5945,15000
AGDXF,-6.8789,6.9589,100000
AGE,-38.2291,38.3091,350000
AGEEF,-14.4458,14.5258,1200000
AGEN,-0.4098,0.4898,600000
AGESY,-2.4626,2.5426,200
AGFAF,-17.6677,17.7477,1500000
AGFS,-1.1364,1.2164,2400000
AGG,-0.17,0.25,10000000
AGGFF,-3.6963,3.7763,100000
AGGG,-4.9187,4.9987,5000
AGGI,-1.488,1.568,100000
AGGY,-2.4715,2.5515,20000
AGGZF,-0.2212,0.3012,550000
AGHC,-6.6841,6.7641,40000
AGI,-0.55,0.63,2300000
AGIN,-0.8384,0.9184,400000
AGIO,-0.17,0.25,1200000
AGLE,-0.3065,0.3865,400000
AGLXY,-2.5539,2.6339,6000
AGM,-0.3061,0.3861,700000
AGM PRC,-71.6897,71.7697,700
AGMH,-114.3511,114.4311,25000
AGNC,-0.3065,0.3865,10000000
AGNCM,-7.5924,7.6724,20000
AGNCN,-2.1161,2.1961,65000
AGNCO,-11.9166,11.9966,30000
AGNCP,-11.4529,11.5329,90000
AGNPF,-29.4344,29.5144,200000
AGO,-0.17,0.25,5600000
AGO PRB,-52.0779,52.1579,9000
AGO PRE,-20.704,20.784,5000
AGO PRF,-153.7199,153.7999,2000
AGOL,-1.5879,1.6679,350000
AGQ,-1.5518,1.6318,400000
AGR,-0.17,0.25,500000
AGRO,-0.3144,0.3944,700000
AGRPY,-16.382,16.462,100
AGRX,-1.0992,1.1792,400000
AGS,-0.9758,1.0558,950000
AGT,-4.4742,4.5542,1000
AGTC,-0.5709,0.6509,1000000
AGTK,-10.5812,10.6612,400000
AGTT,-0.17,0.25,3000
AGUNF,-1.7578,1.8378,150000
AGX,-0.17,0.25,1000000
AGYP,-2.0725,2.1525,100000
AGYS,-0.2042,0.2842,1300000
AGZ,-0.3967,0.4767,600
