Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.18,0.25,10000000
AAA,-0.9552,1.0252,200
AAAU,-1.0286,1.0986,300000
AABB,-14.8291,14.8991,10000000
AABVF,-0.9556,1.0256,5000
AAC U,-10.9685,11.0385,1100000
AACAY,-13.6748,13.7448,15000
AACQ,-1.2258,1.2958,2200000
AACQU,-0.18,0.25,300
AACTF,-7.9904,8.0604,350000
AADR,-7.3421,7.4121,15000
AAGC,-1.221,1.291,700000
AAGH,-1.485,1.555,70000
AAGIY,-0.7202,0.7902,150000
AAIC,-0.4051,0.4751,700000
AAIC PRB,-22.3493,22.4193,25000
AAIC PRC,-50.625,50.695,85000
AAIRF,-15.8392,15.9092,10000
AAL,-0.2515,0.3215,6400000
AAMC,-0.3878,0.4578,25000
AAME,-5.5986,5.6686,350000
AAMMF,-0.8509,0.9209,55000
AAMUQ,-0.18,0.25,350000
AAN,-0.18,0.25,2300000
AAOI,-0.6377,0.7077,1500000
AAON,-0.18,0.25,2000000
AAP,-0.18,0.25,2400000
AAPJ,-2.823,2.893,40000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,100000
AAT,-0.18,0.25,900000
AATRL,-0.4855,0.5555,500000
AATV,-0.9686,1.0386,10000
AAU,-7.0148,7.0848,850000
AAVMY,-76.0012,76.0712,10000
AAVVF,-2.5425,2.6125,250000
AAWW,-0.18,0.25,2500000
AAXJ,-1.442,1.512,1200000
AAZZF,-5.4661,5.5361,10000
AB,-2.2291,2.2991,300000
ABB,-0.4154,0.4854,1100000
ABBRF,-7.1993,7.2693,450000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5500000
ABCB,-0.18,0.25,5300000
ABCE,-1.485,1.555,200000
ABCFF,-4.4078,4.4778,45000
ABCL,-6.4784,6.5484,45000
ABCM,-0.18,0.25,550000
ABCP,-2.0483,2.1183,150000
ABEO,-0.3322,0.4022,850000
ABEPF,-1.0953,1.1653,10000000
ABEQ,-15.8399,15.9099,3000
ABEV,-0.18,0.25,7700000
ABG,-0.18,0.25,1100000
ABGI,-0.18,0.25,500000
ABILF,-67.6624,67.7324,75000
ABIO,-0.9825,1.0525,150000
ABLE,-0.4139,0.4839,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,5200000
ABMBF,-2.351,2.421,2000
ABMC,-3.1087,3.1787,250000
ABMD,-0.18,0.25,1300000
ABML,-3.8652,3.9352,7000000
ABNAF,-3.2711,3.3411,55000
ABNB,-0.2934,0.3634,1600000
ABPR,-0.18,0.25,20000
ABQQ,-1.6798,1.7498,2100000
ABR,-0.1812,0.2512,2600000
ABR PRA,-9.4688,9.5388,10000
ABR PRB,-23.6341,23.7041,25000
ABR PRC,-12.4299,12.4999,15000
ABSSF,-2.8466,2.9166,100000
ABST,-0.3598,0.4298,3200000
ABT,-0.18,0.25,10000000
ABTI,-0.18,0.25,2000
ABTX,-0.18,0.25,900000
ABUS,-1.0613,1.1313,200000
ABVC,-1.2685,1.3385,7000
AC,-0.4139,0.4839,35000
ACA,-0.2157,0.2857,3400000
ACAC,-10.3549,10.4249,1100000
ACACU,-1.3611,1.4311,15000
ACAD,-0.18,0.25,2600000
ACAI,-0.3288,0.3988,700
ACAN,-1.2685,1.3385,20000
ACB,-0.9719,1.0419,2800000
ACBD,-0.23,0.3,700
ACBI,-0.5309,0.6009,1700000
ACC,-0.18,0.25,4400000
ACCA,-1.498,1.568,300000
ACCD,-0.8114,0.8814,650000
ACCO,-0.18,0.25,8200000
ACCR,-0.7965,0.8665,2400000
ACCYY,-3.1202,3.1902,400000
ACEL,-0.4518,0.5218,400000
ACER,-2.779,2.849,100000
ACES,-4.0853,4.1553,9000
ACET,-0.9513,1.0213,100000
ACEV,-1.1516,1.2216,600000
ACEVU,-0.18,0.25,3000
ACFN,-1.6907,1.7607,400000
ACGBY,-3.9631,4.0331,95000
ACGL,-0.18,0.25,9600000
ACGLO,-2.8893,2.9593,10000
ACGLP,-0.5499,0.6199,6000
ACGX,-2.4592,2.5292,4000
ACH,-9.9196,9.9896,200000
ACHC,-0.18,0.25,8400000
ACHV,-3.3996,3.4696,300000
ACI,-4.3381,4.4081,650000
ACIC,-3.1022,3.1722,2200000
ACIC U,-0.18,0.25,15000
ACII U,-0.18,0.25,1300000
ACIO,-10.478,10.548,2000
ACIU,-1.4933,1.5633,1100000
ACIW,-0.18,0.25,7200000
ACKAY,-15.5512,15.6212,100
ACKIT,-1.3301,1.4001,75000
ACKIU,-0.9552,1.0252,25000
ACLLF,-0.5942,0.6642,6000
ACLS,-0.2559,0.3259,2400000
ACM,-0.1889,0.2589,6000000
ACMR,-0.1858,0.2558,650000
ACN,-0.18,0.25,10000000
ACNB,-0.3138,0.3838,150000
ACND,-0.5273,0.5973,20000
ACND U,-0.18,0.25,10000
ACNE,-2.9529,3.0229,1000
ACNV,-0.8225,0.8925,450000
ACOPY,-35.7239,35.7939,100
ACOR,-15.2121,15.2821,80000
ACP,-6.8264,6.8964,150000
