Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,9100000
AA,-0.1989,0.2689,7500000
AAA,-0.966,1.036,65000
AAAU,-1.1742,1.2442,350000
AABB,-17.6579,17.7279,8500000
AABVF,-0.23,0.3,6000
AAC,-1.3701,1.4401,700000
AAC U,-0.6088,0.6788,150000
AACAY,-0.18,0.25,800
AACG,-48.6764,48.7464,150000
AACI,-0.6088,0.6788,800000
AACIU,-1.15,1.22,30000
AACTF,-10.1885,10.2585,100000
AADI,-3.2239,3.2939,95000
AADR,-0.18,0.25,100
AAGFF,-43.1747,43.2447,100000
AAGH,-1.0303,1.1003,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-3.4209,3.4909,250000
AAIC,-0.4527,0.5227,2500000
AAIC PRB,-78.8917,78.9617,20000
AAIC PRC,-1.4288,1.4988,90000
AAIN,-20.4103,20.4803,25000
AAIR,-0.18,0.25,10000
AAL,-0.2829,0.3529,8800000
AAM PRA,-12.4538,12.5238,15000
AAM PRB,-21.5133,21.5833,25000
AAMC,-0.7146,0.7846,90000
AAME,-2.5462,2.6162,250000
AAMMF,-2.2752,2.3452,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.1911,0.2611,1400000
AAOI,-0.5756,0.6456,2800000
AAON,-0.1918,0.2618,1800000
AAP,-0.18,0.25,1500000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,1100000
AAQC,-0.6088,0.6788,400000
AAQC U,-1.4236,1.4936,70000
AASL,-0.18,0.25,1000
AAT,-0.1845,0.2545,1100000
AATC,-2.1279,2.1979,400000
AATRL,-0.23,0.3,150000
AATV,-0.23,0.3,200
AAU,-3.8712,3.9412,3300000
AAVVF,-1.9396,2.0096,450000
AAWH,-1.1648,1.2348,90000
AAWW,-0.1818,0.2518,1400000
AAXJ,-1.0277,1.0977,950000
AAZZF,-33.837,33.907,95000
AB,-5.0146,5.0846,200000
ABAT,-0.23,0.3,1400000
ABB,-0.2716,0.3416,450000
ABBRF,-10.5782,10.6482,2000000
ABBV,-0.2371,0.3071,10000000
ABC,-0.18,0.25,3100000
ABCB,-0.18,0.25,3200000
ABCE,-0.8484,0.9184,750000
ABCFF,-0.2725,0.3425,1000
ABCL,-0.5572,0.6272,400000
ABCM,-0.4247,0.4947,150000
ABCP,-1.4863,1.5563,150000
ABEO,-1.0006,1.0706,1900000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.445,3.515,300
ABEV,-0.1909,0.2609,5800000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,900000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-69.381,69.451,75000
ABIO,-1.6893,1.7593,900000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.1898,0.2598,3600000
ABMBF,-0.18,0.25,10000
ABMC,-0.23,0.3,7000
ABMD,-0.18,0.25,650000
ABML,-3.0761,3.1461,10000000
ABMT,-0.18,0.25,4000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,7000000
ABOS,-1.1332,1.2032,250000
ABPI,-0.23,0.3,60000
ABQQ,-0.23,0.3,25000
ABR,-0.2159,0.2859,2900000
ABR PRD,-14.4506,14.5206,65000
ABR PRE,-19.7565,19.8265,20000
ABR PRF,-1.8869,1.9569,200000
ABSI,-2.6426,2.7126,60000
ABSSF,-1.2331,1.3031,15000
ABST,-0.3096,0.3796,2100000
ABT,-0.1904,0.2604,10000000
ABTI,-1.4863,1.5563,700
ABTX,-0.2679,0.3379,800000
