Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,10000000
AAAU,-1.4561,1.5261,150000
AABB,-16.3981,16.4681,10000000
AABVF,-1.8747,1.9447,1000
AAC,-2.1139,2.1839,550000
AAC U,-1.4964,1.5664,300000
AACAY,-16.5071,16.5771,35000
AACG,-80.3307,80.4007,150000
AACIU,-9.8026,9.8726,1500000
AACS,-0.8354,0.9054,1800000
AACTF,-12.0692,12.1392,7000
AADI,-4.0162,4.0862,100000
AADR,-16.0053,16.0753,15000
AAGC,-1.8097,1.8797,4700000
AAGFF,-29.6533,29.7233,100000
AAGH,-1.485,1.555,100000
AAGIY,-0.424,0.494,200000
AAIC,-0.5466,0.6166,1300000
AAIC PRB,-48.5862,48.6562,20000
AAIC PRC,-196.4049,196.4749,100000
AAIN,-13.1336,13.2036,30000
AAIRF,-6.6811,6.7511,25000
AAL,-0.1908,0.2608,9700000
AAMC,-1.4489,1.5189,75000
AAME,-5.1467,5.2167,200000
AAMMF,-1.498,1.568,30000
AAMUQ,-0.18,0.25,350000
AAN,-0.2862,0.3562,1800000
AAOI,-0.5954,0.6654,2500000
AAON,-0.18,0.25,550000
AAP,-0.194,0.264,2000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.4729,1.5429,6000000
AAQC,-1.15,1.22,250000
AAQC U,-1.7671,1.8371,100000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1700000
AATC,-1.8753,1.9453,350000
AATRL,-3.5152,3.5852,450000
AATV,-1.026,1.096,6000
AAU,-6.1881,6.2581,3000000
AAVMY,-91.0753,91.1453,10000
AAVVF,-2.4592,2.5292,500000
AAWH,-2.0906,2.1606,700
AAWW,-0.1903,0.2603,2000000
AAXJ,-0.217,0.287,1000000
AAZZF,-17.2032,17.2732,100000
AB,-3.9381,4.0081,30000
ABB,-0.2886,0.3586,450000
ABBRF,-13.814,13.884,750000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5200000
ABCB,-0.18,0.25,3800000
ABCE,-1.8097,1.8797,55000
ABCFF,-2.6305,2.7005,95000
ABCL,-0.8702,0.9402,1000000
ABCM,-2.4394,2.5094,300000
ABCP,-1.0649,1.1349,200000
ABEO,-1.0018,1.0718,2200000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,4000
ABEV,-0.2615,0.3315,10000000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,150000
ABILF,-73.3003,73.3703,70000
ABIO,-1.7811,1.8511,400000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.5679,0.6379,4500000
ABMBF,-1.0953,1.1653,2000
ABMC,-4.096,4.166,900000
ABMD,-0.18,0.25,1100000
ABML,-3.9706,4.0406,10000000
ABNAF,-11.7863,11.8563,55000
ABNB,-0.2534,0.3234,6700000
ABOS,-2.3947,2.4647,35000
ABPR,-0.8484,0.9184,4500000
ABQQ,-3.1087,3.1787,1400000
ABR,-0.18,0.25,2700000
ABR PRD,-15.4759,15.5459,55000
ABR PRE,-8.6568,8.7268,50000
ABSI,-4.2929,4.3629,15000
ABSSF,-1.2252,1.2952,600000
ABST,-0.2644,0.3344,1500000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.2076,0.2776,850000
ABUS,-0.7904,0.8604,4500000
AC,-0.3345,0.4045,45000
ACA,-0.18,0.25,1400000
ACAD,-0.2703,0.3403,2400000
ACAH,-1.3273,1.3973,600000
ACAHU,-1.6317,1.7017,400000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,8000
ACB,-10.3418,10.4118,15000
ACBA,-1.5277,1.5977,100000
ACBAU,-1.4964,1.5664,7000
ACBI,-0.3598,0.4298,1400000
ACC,-0.18,0.25,5900000
ACCA,-1.8227,1.8927,600
ACCD,-0.2964,0.3664,250000
ACCO,-0.1821,0.2521,8400000
ACCR,-0.7965,0.8665,2200000
ACCYY,-18.7858,18.8558,700000
ACDVF,-0.2267,0.2967,100000
ACEL,-0.1955,0.2655,350000
ACER,-10.4423,10.5123,100000
ACES,-6.8008,6.8708,55000
ACET,-2.3795,2.4495,45000
ACEV,-4.8746,4.9446,700000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.0321,1.1021,1000000
ACGBY,-16.3811,16.4511,6000
ACGL,-0.18,0.25,10000000
ACGLN,-0.5065,0.5765,35000
ACGLO,-2.615,2.685,5000
ACGLP,-3.6227,3.6927,90000
ACGX,-1.013,1.083,6000
ACH,-3.6189,3.6889,80000
ACHC,-0.18,0.25,7700000
ACHL,-12.8395,12.9095,10000
ACHR,-19.4081,19.4781,85000
ACHV,-1.8961,1.9661,350000
ACI,-0.7918,0.8618,750000
ACII,-1.15,1.22,950000
ACII U,-1.2799,1.3499,300000
ACIO,-19.3776,19.4476,20000
ACIU,-2.3937,2.4637,550000
ACIW,-0.2218,0.2918,6600000
ACKAY,-37.2038,37.2738,70000
ACKIT,-2.584,2.654,150000
ACKIU,-1.2799,1.3499,20000
ACLLF,-0.8288,0.8988,2000
ACLS,-0.1902,0.2602,1900000
ACM,-0.18,0.25,4600000
ACMC,-0.23,0.3,1000
ACMR,-0.18,0.25,300000
ACMSY,-8.7006,8.7706,600000
ACN,-0.2149,0.2849,10000000
ACNB,-0.376,0.446,200000
ACNV,-0.8225,0.8925,550000
ACOPY,-2.579,2.649,15000
ACOR,-20.631,20.701,65000
ACP,-31.6718,31.7418,600000
ACP PRA,-4.3448,4.4148,30000
ACQR,-1.15,1.22,650000
ACQRU,-1.3696,1.4396,150000
ACR,-0.4319,0.5019,100000
ACR PRC,-7.7422,7.8122,75000
ACR PRD,-8.3066,8.3766,800
ACRDF,-13.6634,13.7334,100000
ACRE,-0.2171,0.2871,500000
ACRHF,-4.4857,4.5557,65000
ACRL,-0.8354,0.9054,2500000
ACRO,-0.8536,0.9236,250000
ACRO U,-1.3874,1.4574,3000
ACRS,-0.4888,0.5588,450000
ACRX,-3.6419,3.7119,2600000
ACSAY,-23.5426,23.6126,1000
ACSI,-2.3192,2.3892,350000
ACST,-5.9586,6.0286,100000
ACT,-65.23,65.3,55000
ACTD,-1.3611,1.4311,4000
ACTDU,-1.2799,1.3499,9000
ACTG,-0.3414,0.4114,1600000
ACTL,-0.23,0.3,150000
ACTV,-3.1796,3.2496,35000
ACU,-0.1852,0.2552,100000
ACUR,-30.0636,30.1336,3000
ACUS,-0.23,0.3,75000
ACV,-1.6246,1.6946,40000
ACVA,-0.1852,0.2552,800000
ACVF,-25.2759,25.3459,300
ACWF,-24.301,24.371,9000
ACWI,-0.18,0.25,5100000
ACWV,-0.3713,0.4413,5200000
ACWX,-0.2659,0.3359,1100000
ACXP,-2.8228,2.8928,35000
ADAG,-27.1704,27.2404,200000
ADAP,-0.4356,0.5056,1500000
ADBE,-0.1904,0.2604,10000000
ADC,-0.18,0.25,2200000
ADCOF,-1.0303,1.1003,30000
ADCT,-0.439,0.509,100000
ADDYY,-50.21,50.28,60000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-1.5674,1.6374,350000
ADERU,-1.2799,1.3499,150000
ADES,-0.8417,0.9117,350000
ADEX,-1.9224,1.9924,100000
ADEX U,-1.2799,1.3499,100000
ADF,-1.0979,1.1679,200000
ADF U,-1.9264,1.9964,5000
ADFS,-1.0163,1.0863,1000000
ADFT,-0.23,0.3,100
ADGI,-1.9224,1.9924,80000
ADGO,-2.0695,2.1395,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.1954,0.2654,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-9.5278,9.5978,350000
ADM,-0.2371,0.3071,10000000
ADMA,-1.5075,1.5775,1000000
ADME,-30.2202,30.2902,20000
ADMP,-5.2994,5.3694,1300000
ADMQ,-1.013,1.083,100000
ADMS,-0.6845,0.7545,1500000
ADMT,-0.8484,0.9184,35000
ADN,-3.6952,3.7652,700000
ADNT,-0.18,0.25,3900000
ADOC,-1.2167,1.2867,950000
ADOM,-2.784,2.854,1400000
ADP,-0.18,0.25,10000000
ADPT,-0.18,0.25,1500000
ADRA,-1.3611,1.4311,60000
ADRA U,-1.2799,1.3499,65000
ADRE,-10.155,10.225,20000
ADRNY,-0.7971,0.8671,700000
ADRZY,-7.4395,7.5095,100
ADS,-0.2168,0.2868,1300000
ADSK,-0.2024,0.2724,5700000
ADSV,-2.4592,2.5292,2200000
ADSYQ,-0.18,0.25,150000
ADT,-0.18,0.25,3100000
ADTFF,-1.9396,2.0096,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.1905,0.2605,900000
ADTX,-39.061,39.131,150000
ADUS,-0.2129,0.2829,1500000
ADV,-0.338,0.408,650000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,100000
ADVM,-0.2268,0.2968,1900000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,60000
ADVZF,-1.8097,1.8797,15000
ADX,-6.6458,6.7158,450000
ADXM,-0.18,0.25,200000
ADXN,-14.9964,15.0664,10000
ADXS,-2.9029,2.9729,450000
ADYEY,-0.3526,0.4226,1600000
ADYX,-1.8097,1.8797,10000
AE,-0.8013,0.8713,250000
AEAC,-1.8937,1.9637,200000
AEACU,-1.2799,1.3499,300000
AEBZY,-0.4139,0.4839,40000
AEE,-0.18,0.25,9100000
AEF,-9.6208,9.6908,100000
AEFC,-5.8579,5.9279,150000
AEG,-0.258,0.328,2200000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.2595,0.3295,100000
AEHAU,-1.15,1.22,850000
AEHL,-42.8854,42.9554,900
AEHR,-1.5083,1.5783,350000
AEI,-36.3774,36.4474,850000
AEIS,-0.5258,0.5958,1800000
AEL,-0.188,0.258,7000000
AEL PRA,-2.579,2.649,25000
AEL PRB,-23.375,23.445,20000
AEM,-0.6262,0.6962,1600000
AEMD,-59.4115,59.4815,95000
AENZ,-15.01,15.08,6000
AEO,-0.2325,0.3025,650000
AEP,-0.2226,0.2926,10000000
AEPPL,-0.8053,0.8753,400000
AEPPZ,-2.173,2.243,150000
AEPT,-1.1602,1.2302,10000
AER,-0.2095,0.2795,1600000
AERG,-2.0789,2.1489,1200000
AERI,-0.2786,0.3486,750000
AERS,-0.18,0.25,350000
AES,-0.18,0.25,10000000
AESC,-0.3404,0.4104,300000
AESE,-12.051,12.121,1200000
AESR,-2.8124,2.8824,1000
AETUF,-0.3968,0.4668,250000
AEVA,-1.0931,1.1631,200000
AEXAY,-13.4302,13.5002,300
AEXE,-0.8484,0.9184,10000000
AEY,-1.3513,1.4213,350000
AEYE,-1.5041,1.5741,250000
AEZS,-2.2206,2.2906,2200000
AFAQ,-2.0377,2.1077,300000
AFAQU,-1.15,1.22,300000
AFB,-7.3714,7.4414,55000
AFBI,-3.6101,3.6801,200000
AFCG,-0.8513,0.9213,150000
AFFS,-1.153,1.223,60000
AFFT,-2.719,2.789,100000
AFFY,-3.5287,3.5987,850000
AFG,-0.18,0.25,2100000
AFGB,-24.2316,24.3016,3000
AFGC,-101.694,101.764,15000
AFGE,-5.3666,5.4366,400
AFHBL,-14.2284,14.2984,10000
AFHIF,-12.2669,12.3369,1000000
AFI,-0.1916,0.2616,1500000
AFIB,-0.447,0.517,100000
AFIF,-1.5343,1.6043,9000
AFIN,-0.18,0.25,4700000
AFINO,-19.4131,19.4831,50000
AFINP,-16.3647,16.4347,20000
AFK,-1.6211,1.6911,75000
AFL,-0.18,0.25,10000000
AFMC,-0.6845,0.7545,700
AFMD,-0.1886,0.2586,2900000
