Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.3245,0.4045,10000000
AAAU,-1.5884,1.6684,150000
AABB,-14.3938,14.4738,10000000
AABVF,-0.7995,0.8795,1000
AAC,-1.3529,1.4329,900000
AAC U,-0.956,1.036,450000
AACAY,-14.7149,14.7949,6000
AACG,-34.7777,34.8577,100000
AACQ,-4.7952,4.8752,900000
AACQU,-1.3368,1.4168,3000
AACTF,-10.5812,10.6612,15000
AADR,-13.7785,13.8585,15000
AAGFF,-21.6879,21.7679,55000
AAGH,-1.436,1.516,90000
AAGIY,-0.3065,0.3865,300000
AAIC,-0.4707,0.5507,1200000
AAIC PRB,-27.645,27.725,20000
AAIC PRC,-124.0931,124.1731,100000
AAIRF,-15.8592,15.9392,5000
AAL,-0.17,0.25,10000000
AAMC,-0.9217,1.0017,50000
AAME,-5.1767,5.2567,200000
AAMMF,-0.9294,1.0094,50000
AAMUQ,-0.17,0.25,350000
AAN,-10.9693,11.0493,1800000
AAOI,-1.037,1.117,850000
AAON,-0.17,0.25,2000000
AAP,-0.17,0.25,1900000
AAPJ,-2.813,2.893,55000
AAPL,-0.17,0.25,10000000
AAQC,-1.3619,1.4419,200000
AAQC U,-1.3373,1.4173,100000
AAT,-0.2316,0.3116,1100000
AATRL,-3.1117,3.1917,400000
AATV,-1.016,1.096,6000
AAU,-6.1613,6.2413,2800000
AAVMY,-84.2479,84.3279,2000
AAVVF,-0.9543,1.0343,300000
AAWW,-0.1834,0.2634,2000000
AAXJ,-0.3198,0.3998,900000
AAZZF,-9.3601,9.4401,100000
AB,-3.2523,3.3323,15000
ABB,-0.4003,0.4803,350000
ABBRF,-12.6249,12.7049,1000000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,4600000
ABCB,-0.17,0.25,3900000
ABCE,-1.488,1.568,100000
ABCFF,-1.3246,1.4046,100000
ABCL,-6.1164,6.1964,700000
ABCM,-0.6313,0.7113,450000
ABCP,-1.042,1.122,150000
ABEO,-0.8043,0.8843,1800000
ABEPF,-0.7345,0.8145,35000
ABEQ,-1.5972,1.6772,6000
ABEV,-0.17,0.25,10000000
ABG,-0.17,0.25,1000000
ABGI,-1.3619,1.4419,150000
ABILF,-73.8837,73.9637,85000
ABIO,-2.1062,2.1862,600000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4600000
ABMBF,-0.7735,0.8535,2000
ABMC,-4.012,4.092,400000
ABMD,-0.17,0.25,1200000
ABML,-7.0552,7.1352,1400000
ABNB,-0.17,0.25,4100000
ABQQ,-1.436,1.516,300000
ABR,-0.2214,0.3014,2300000
ABR PRA,-12.6378,12.7178,4000
ABR PRB,-22.5632,22.6432,10000
ABR PRD,-0.7823,0.8623,150000
ABST,-0.1994,0.2794,350000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.3606,0.4406,900000
ABUS,-1.0679,1.1479,700000
ABVC,-1.6114,1.6914,7000
AC,-0.7936,0.8736,45000
ACA,-0.3606,0.4406,2900000
ACAC,-7.8668,7.9468,30000
ACAD,-0.17,0.25,3100000
ACAH,-1.14,1.22,100000
ACAHU,-0.2337,0.3137,150000
ACAI,-3.0143,3.0943,200000
ACAN,-2.0855,2.1655,8000
ACB,-5.6022,5.6822,1100000
ACBA,-1.14,1.22,400
ACBAU,-1.14,1.22,10000
ACBI,-0.5636,0.6436,1500000
ACBM,-1.3797,1.4597,35
ACC,-0.3606,0.4406,6000000
ACCA,-3.7872,3.8672,250000
ACCD,-0.17,0.25,550000
ACCO,-0.17,0.25,8400000
ACCR,-0.7865,0.8665,2200000
ACCYY,-14.6229,14.7029,20000
ACDVF,-0.186,0.266,550000
ACEL,-0.2318,0.3118,300000
ACER,-15.7798,15.8598,150000
ACES,-6.9195,6.9995,1000
ACET,-4.1721,4.2521,200000
ACEV,-1.1048,1.1848,1300000
ACEVU,-1.14,1.22,9000
ACFN,-3.0923,3.1723,250000
ACGBY,-13.405,13.485,9000
ACGL,-0.17,0.25,10000000
ACGLN,-0.7665,0.8465,250000
ACGLO,-5.8771,5.9571,200
ACGLP,-5.6948,5.7748,65000
ACGX,-1.003,1.083,10000
ACH,-4.2714,4.3514,200000
ACHC,-0.17,0.25,7700000
ACHFF,-13.1099,13.1899,300
ACHL,-9.9308,10.0108,65000
ACHV,-1.81,1.89,250000
ACI,-1.846,1.926,150000
ACIC,-4.9344,5.0144,100000
ACIC U,-1.14,1.22,3000
ACII,-1.6784,1.7584,300000
ACII U,-1.14,1.22,200000
ACIO,-2.232,2.312,8000
ACIU,-4.8922,4.9722,250000
ACIW,-0.1976,0.2776,5900000
ACKIT,-1.14,1.22,400000
ACKIU,-1.14,1.22,150000
ACLLF,-0.6668,0.7468,85000
ACLS,-0.3245,0.4045,2200000
ACM,-0.17,0.25,5500000
ACMC,-0.22,0.3,900
ACMR,-0.282,0.362,550000
ACN,-0.17,0.25,10000000
ACNB,-2.3846,2.4646,25000
ACND,-1.2266,1.3066,250000
ACND U,-1.14,1.22,300
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,550000
ACOPY,-2.2658,2.3458,10000
ACOR,-14.7461,14.8261,300000
ACP,-83.1916,83.2716,35000
ACP PRA,-6.8203,6.9003,70000
ACQR,-0.6421,0.7221,300000
ACQRU,-1.14,1.22,150000
ACR,-0.5573,0.6373,250000
ACR PRC,-12.17,12.25,600000
ACR PRD,-13.9524,14.0324,85000
ACRDF,-37.2335,37.3135,100000
ACRE,-0.3606,0.4406,700000
ACRHF,-2.6175,2.6975,150000
ACRL,-0.5656,0.6456,4800000
ACRS,-0.6854,0.7654,550000
ACSAY,-15.5187,15.5987,1000
ACSI,-2.2658,2.3458,350000
ACST,-4.4111,4.4911,950000
ACTD,-1.14,1.22,3000
ACTDU,-0.6312,0.7112,6000
ACTG,-0.3247,0.4047,2000000
ACTX,-2.735,2.815,600
ACU,-0.5771,0.6571,150000
ACUR,-0.22,0.3,1000
ACUS,-0.22,0.3,6000
ACV,-2.3866,2.4666,80000
ACVA,-0.2794,0.3594,850000
ACWF,-18.103,18.183,60000
ACWI,-0.17,0.25,4300000
ACWV,-0.5534,0.6334,4700000
ACWX,-0.6567,0.7367,950000
ACY,-101.9589,102.0389,30000
ADAG,-19.6756,19.7556,200000
ADAP,-0.3735,0.4535,1700000
ADBE,-0.17,0.25,10000000
ADC,-0.17,0.25,1700000
ADCT,-0.4283,0.5083,150000
ADDYY,-14.7797,14.8597,55000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-1.2266,1.3066,450000
ADERU,-1.14,1.22,45000
ADES,-0.8366,0.9166,45000
ADEX,-1.7679,1.8479,200000
ADEX U,-1.1515,1.2315,100000
ADF,-1.3416,1.4216,40000
ADF U,-1.14,1.22,150000
ADFS,-0.2993,0.3793,6000
ADFT,-0.22,0.3,400
ADGO,-1.7607,1.8407,10000000
ADHC,-0.17,0.25,400000
ADI,-0.2068,0.2868,6600000
ADIA,-1.2152,1.2952,200000
ADIL,-11.4428,11.5228,100000
ADM,-0.17,0.25,10000000
ADMA,-3.9969,4.0769,2600000
ADME,-17.8271,17.9071,15000
ADMP,-10.182,10.262,3200000
ADMQ,-1.003,1.083,150000
ADMS,-0.2902,0.3702,550000
ADMT,-0.8384,0.9184,15000
ADN,-7.134,7.214,25000
ADNT,-0.3206,0.4006,4000000
ADNY,-1.475,1.555,400000
ADOC,-1.14,1.22,60000
ADOM,-43.6773,43.7573,1000000
ADP,-0.1782,0.2582,9900000
ADPT,-0.17,0.25,5200000
ADPXY,-0.9343,1.0143,100
ADRA,-2.0845,2.1645,300000
ADRA U,-1.14,1.22,350000
ADRE,-7.4078,7.4878,6000
ADRNY,-2.071,2.151,150000
ADS,-0.17,0.25,850000
ADSK,-0.17,0.25,5600000
ADSV,-1.449,1.529,3100000
ADSYQ,-0.17,0.25,150000
ADT,-0.1706,0.2506,2700000
ADTFF,-1.7218,1.8018,10000
ADTM,-0.7995,0.8795,10000000
ADTN,-0.3075,0.3875,3100000
ADTX,-47.0693,47.1493,300000
ADUS,-0.17,0.25,1300000
ADV,-0.9129,0.9929,550000
ADVBQ,-2.6772,2.7572,15000
ADVM,-0.3065,0.3865,2800000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADVZF,-11.8545,11.9345,10000
ADX,-1.4119,1.4919,3100000
ADXM,-0.17,0.25,200000
ADXN,-18.3216,18.4016,3000
ADXS,-3.4708,3.5508,400000
ADYEY,-0.8492,0.9292,750000
ADYX,-1.1632,1.2432,20000
AE,-2.1445,2.2245,10000
AEAC,-1.2976,1.3776,250000
AEACU,-1.14,1.22,90000
AEB,-8.2089,8.2889,15000
AEE,-0.17,0.25,8500000
AEEX,-0.22,0.3,2000
AEF,-6.7628,6.8428,90000
AEFC,-7.1861,7.2661,200000
AEG,-0.861,0.941,3700000
AEGG,-0.8384,0.9184,300000
AEGXF,-0.2404,0.3204,250000
AEHL,-20.4749,20.5549,150000
AEHR,-0.7435,0.8235,350000
AEI,-38.6665,38.7465,250000
AEIS,-0.3606,0.4406,1800000
AEL,-0.3646,0.4446,7200000
AEL PRA,-1.6492,1.7292,85000
AEL PRB,-21.7877,21.8677,40000
AEM,-0.1819,0.2619,2400000
AEMD,-216.6987,216.7787,450000
AENZ,-3.5808,3.6608,2000
AEO,-0.2087,0.2887,1200000
AEP,-0.17,0.25,10000000
AEPPL,-0.2699,0.3499,1300000
AEPPZ,-0.2243,0.3043,150000
AEPT,-0.7865,0.8665,35000
AER,-0.2599,0.3399,1600000
AERG,-2.0233,2.1033,1300000
AERI,-0.2761,0.3561,500000
AES,-0.17,0.25,10000000
AESC,-0.3196,0.3996,350000
AESE,-17.0399,17.1199,1100000
AESR,-1.3619,1.4419,1000
AETUF,-0.1896,0.2696,1600000
AEVA,-2.9696,3.0496,4000
AEXAY,-6.6206,6.7006,1000
AEXE,-0.8384,0.9184,10000000
AEY,-1.2117,1.2917,300000
AEYE,-1.117,1.197,350000
AEZS,-3.8386,3.9186,1700000
AFAQ,-1.14,1.22,500
AFAQU,-5.9825,6.0625,150000
AFB,-17.4645,17.5445,100000
AFBI,-2.8856,2.9656,500000
AFCG,-6.1504,6.2304,100000
AFDG,-1.1112,1.1912,2000
AFFS,-13.1273,13.2073,80000
AFFT,-2.722,2.802,100000
AFFY,-3.3366,3.4166,700000
AFG,-0.17,0.25,2700000
AFGB,-34.2887,34.3687,3000
AFGC,-58.3298,58.4098,15000
AFGD,-10.0391,10.1191,1000
AFHBL,-14.2184,14.2984,3000
AFHIF,-12.2699,12.3499,800000
AFI,-0.3516,0.4316,1300000
AFIB,-0.6136,0.6936,500000
AFIF,-1.4702,1.5502,150000
AFIN,-0.2347,0.3147,1600000
AFINO,-11.2609,11.3409,60000
AFINP,-20.7779,20.8579,70000
AFK,-1.9302,2.0102,5000
AFL,-0.17,0.25,10000000
AFLYY,-3.6542,3.7342,3000
AFMD,-0.1774,0.2574,3200000
AFOM,-1.475,1.555,10000000
AFPW,-1.436,1.516,10000000
AFRM,-0.735,0.815,900000
AFSIA,-99.5127,99.5927,50000
AFSIB,-53.5574,53.6374,25000
AFSIC,-101.1884,101.2684,25000
AFSIM,-26.6279,26.7079,100000
AFSIN,-31.1439,31.2239,30000
AFSIP,-87.1165,87.1965,55000
AFT,-9.9545,10.0345,150000
AFTC,-1.7607,1.8407,1100000
AFTM,-0.8125,0.8925,1200000
AFTPY,-10.2054,10.2854,30000
AFTY,-13.2715,13.3515,3000
AFYA,-0.3025,0.3825,350000
AFYG,-0.22,0.3,4000
AG,-0.5524,0.6324,2500000
AGAC,-1.3221,1.4021,300000
AGAC U,-1.14,1.22,100000
AGAUF,-1.6915,1.7715,10000
AGBA,-1.14,1.22,65000
AGC,-10.6779,10.7579,100000
AGCB,-0.3483,0.4283,700000
AGCBF,-20.2222,20.3022,30000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.3606,0.4406,3300000
AGCUU,-0.652,0.732,150000
AGCZ,-1.003,1.083,150000
AGD,-18.7253,18.8053,10000
AGE,-7.0524,7.1324,550000
AGEN,-0.175,0.255,3100000
AGESY,-2.1351,2.2151,90
AGFAF,-3.1394,3.2194,1500000
AGFS,-0.746,0.826,200000
AGFY,-13.5627,13.6427,500000
AGG,-0.17,0.25,10000000
AGGFF,-3.0078,3.0878,200000
AGGG,-4.9187,4.9987,2000
AGGI,-0.7865,0.8665,550000
AGGR,-1.3619,1.4419,200000
AGGRU,-0.689,0.769,150000
AGGY,-6.6447,6.7247,5000
AGGZF,-0.2509,0.3309,500000
AGHC,-7.2362,7.3162,10000
AGI,-0.9,0.98,6200000
AGIN,-1.436,1.516,600000
AGIO,-0.17,0.25,950000
AGL,-10.9073,10.9873,600000
AGLAF,-0.8125,0.8925,2000
AGLE,-0.6879,0.7679,350000
AGLXY,-12.7109,12.7909,5000
AGM,-0.6493,0.7293,450000
AGM A,-5.5199,5.5999,1000
AGM PRC,-98.5378,98.6178,10000
AGM PRD,-42.2643,42.3443,3000
AGM PRE,-22.906,22.986,20000
AGM PRF,-29.759,29.839,25000
AGM PRG,-0.3817,0.4617,80000
AGNC,-0.17,0.25,10000000
AGNCM,-22.4258,22.5058,150000
AGNCN,-3.0061,3.0861,200000
AGNCO,-13.6847,13.7647,250000
AGNCP,-11.8515,11.9315,400000
AGNPF,-1.0699,1.1499,700000
AGO,-0.17,0.25,4800000
AGO PRB,-103.4359,103.5159,20000
AGO PRE,-23.8694,23.9494,90000
AGO PRF,-94.5943,94.6743,10000
AGOL,-4.6836,4.7636,650000
AGQ,-1.0905,1.1705,600000
AGR,-0.17,0.25,350000
AGRIP,-0.17,0.25,7000
AGRO,-0.882,0.962,2700000
AGRX,-1.6592,1.7392,250000
AGS,-0.3498,0.4298,1300000
AGSO,-1.2572,1.3372,15000
AGT,-4.1567,4.2367,700
AGTC,-0.7535,0.8335,550000
AGTI,-0.22,0.3,2200000
AGTI.OLD,-7.6785,7.7585,9000
AGTK,-1.436,1.516,250000
AGTT,-0.17,0.25,3000
AGUNF,-6.3615,6.4415,150000
AGX,-0.4147,0.4947,900000
AGYP,-7.3631,7.4431,15000
AGYS,-0.2252,0.3052,950000
AGZ,-2.0243,2.1043,60000
AGZD,-14.1736,14.2536,100
AHAC,-2.1423,2.2223,150000
AHACU,-8.8043,8.8843,10000
AHC,-0.2193,0.2993,70000
AHCHY,-6.0974,6.1774,10000
AHCO,-0.17,0.25,1500000
AHELF,-0.7995,0.8795,2000
AHEXY,-6.3103,6.3903,10000
AHFI,-0.4747,0.5547,200000
AHGIF,-16.8165,16.8965,100000
AHH,-0.4943,0.5743,1700000
AHH PRA,-0.4147,0.4947,10000
AHIX,-1.1242,1.2042,40000
AHKSY,-48.8144,48.8944,10000
AHL PRC,-3.7777,3.8577,50000
AHL PRD,-1.8381,1.9181,40000
AHL PRE,-2.3169,2.3969,35000
AHNR,-0.8125,0.8925,100000
AHPI,-45.3756,45.4556,100000
AHT,-1.8941,1.9741,10000000
AHT PRD,-36.9511,37.0311,90000
AHT PRF,-129.4433,129.5233,100000
AHT PRG,-84.1785,84.2585,150000
AHT PRH,-57.0276,57.1076,70000
AHT PRI,-111.4042,111.4842,10000
AI,-5.6825,5.7625,2000000
AIA,-3.5739,3.6539,1200000
AIC,-12.5119,12.5919,60000
AIEQ,-20.8474,20.9274,5000
AIF,-0.3065,0.3865,25000
AIG,-0.17,0.25,10000000
AIH,-11.8135,11.8935,650000
AIHS,-46.8959,46.9759,6500000
AIII,-0.17,0.25,300000
AIIQ,-7.0715,7.1515,5000
AIKI,-8.7821,8.8621,900000
AIM,-2.5138,2.5938,1000000
AIMC,-0.17,0.25,2900000
AIMD,-1.1632,1.2432,20000
AIMFF,-0.2949,0.3749,30000
AIMH,-3.4165,3.4965,250000
AIN,-0.1846,0.2646,2100000
AINC,-8.9687,9.0487,100000
AINV,-0.4104,0.4904,100000
AIO,-27.6575,27.7375,95000
AIPUY,-19.9543,20.0343,2000
