Symbol,RebateRate,FeeRate,Available
A,-0.2371,0.3071,10000000
AA,-0.18,0.25,9800000
AAA,-3.2555,3.3255,65000
AAAU,-1.4421,1.5121,350000
AABB,-17.187,17.257,10000000
AABVF,-4.713,4.783,4000
AAC,-1.3341,1.4041,700000
AAC U,-1.15,1.22,150000
AACAY,-19.4638,19.5338,10000
AACG,-39.9928,40.0628,200000
AACI,-0.18,0.25,400000
AACIU,-1.4964,1.5664,90000
AACS,-0.8354,0.9054,1800000
AACTF,-7.3111,7.3811,150000
AADI,-1.1149,1.1849,150000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3500000
AAGFF,-27.2003,27.2703,100000
AAGH,-1.485,1.555,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-1.3346,1.4046,400000
AAIC,-0.4105,0.4805,750000
AAIC PRB,-66.7997,66.8697,20000
AAIC PRC,-230.6668,230.7368,90000
AAIN,-19.2566,19.3266,20000
AAIR,-0.18,0.25,10000
AAL,-0.3407,0.4107,10000000
AAMC,-1.0634,1.1334,95000
AAME,-2.5462,2.6162,250000
AAMMF,-1.8747,1.9447,40000
AAMUQ,-0.18,0.25,400000
AAN,-0.2167,0.2867,1800000
AAOI,-0.5804,0.6504,3000000
AAON,-0.2322,0.3022,2200000
AAP,-0.1859,0.2559,2200000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,3000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,6800000
AAQC,-1.6317,1.7017,300000
AAQC U,-1.6039,1.6739,50000
AAT,-0.3091,0.3791,1500000
AATC,-2.0557,2.1257,450000
AATRL,-0.2535,0.3235,450000
AATV,-1.026,1.096,6000
AAU,-3.4535,3.5235,3600000
AAVMY,-54.2695,54.3395,10000
AAVVF,-1.9396,2.0096,400000
AAWW,-0.2139,0.2839,1900000
AAXJ,-0.9552,1.0252,90000
AAZZF,-26.4989,26.5689,95000
AB,-5.1138,5.1838,400000
ABAT,-0.23,0.3,1400000
ABB,-0.5836,0.6536,1100000
ABBRF,-7.1121,7.1821,900000
ABBV,-0.2494,0.3194,10000000
ABC,-0.18,0.25,4900000
ABCB,-0.18,0.25,3300000
ABCE,-1.6798,1.7498,500000
ABCFF,-0.8354,0.9054,85000
ABCL,-0.4277,0.4977,5200000
ABCM,-0.3969,0.4669,400000
ABCP,-1.485,1.555,150000
ABEO,-1.0034,1.0734,950000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.4666,3.5366,1000
ABEV,-0.3515,0.4215,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,750000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,35000
ABIO,-1.7417,1.8117,500000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.249,0.319,4400000
ABMBF,-1.3551,1.4251,2000
ABMC,-6.6811,6.7511,1000000
ABMD,-0.18,0.25,1100000
ABML,-3.7847,3.8547,10000000
ABNAF,-1.8578,1.9278,55000
ABNB,-0.18,0.25,7800000
ABOS,-0.9729,1.0429,25000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.3312,3.4012,1600000
ABR,-0.206,0.276,2900000
ABR PRD,-15.9752,16.0452,80000
ABR PRE,-24.3106,24.3806,20000
ABR PRF,-1.9346,2.0046,800000
ABSI,-2.7045,2.7745,90000
ABSSF,-1.3551,1.4251,550000
ABST,-0.3386,0.4086,2200000
ABT,-0.18,0.25,10000000
ABTX,-0.3598,0.4298,850000
ABUS,-3.8978,3.9678,4500000
ABVC,-89.3569,89.4269,150000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.2743,0.3443,50000
ACA,-0.18,0.25,3000000
ACAD,-0.1913,0.2613,2900000
ACAH,-1.3611,1.4311,3400000
ACAHU,-1.2799,1.3499,35000
ACAI,-3.0243,3.0943,100000
ACAN,-2.784,2.854,15000
ACAQ U,-1.15,1.22,1200000
ACB,-2.3083,2.3783,1100000
ACBA,-1.6856,1.7556,150000
ACBAU,-1.15,1.22,5000
ACBI,-1.3102,1.3802,1400000
ACC,-0.1998,0.2698,5100000
ACCA,-1.8227,1.8927,40000
ACCD,-0.18,0.25,300000
ACCE,-0.18,0.25,100
ACCO,-0.1832,0.2532,7500000
ACCR,-0.7965,0.8665,700000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-21.9686,22.0386,300000
ACDI U,-1.15,1.22,1600000
ACDU,-0.18,0.25,1500000
ACDVF,-0.4677,0.5377,35000
ACEL,-0.2108,0.2808,300000
ACER,-11.9311,12.0011,200000
ACES,-2.5033,2.5733,55000
ACET,-0.7928,0.8628,15000
ACEV,-1.3807,1.4507,1700000
ACEVU,-1.4694,1.5394,5000
ACFN,-0.8354,0.9054,200000
ACGBY,-3.3908,3.4608,15000
ACGL,-0.18,0.25,10000000
ACGLN,-12.6865,12.7565,50000
ACGLO,-9.7246,9.7946,20000
ACGX,-1.013,1.083,4000
ACH,-3.3878,3.4578,200000
ACHC,-0.1827,0.2527,7300000
ACHFF,-0.8354,0.9054,1000
ACHL,-15.3071,15.3771,700000
ACHR,-18.0593,18.1293,1500000
ACHV,-2.2011,2.2711,700000
ACI,-0.4243,0.4943,800000
ACII,-1.4272,1.4972,900000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-18.4043,18.4743,10000
ACIU,-1.6606,1.7306,300000
ACIW,-0.3598,0.4298,6700000
ACKAY,-40.1967,40.2667,100000
ACKIT,-1.8236,1.8936,250000
ACKIU,-1.15,1.22,2000
ACLHF,-1.485,1.555,3000
ACLLF,-0.8354,0.9054,8000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,1800000
ACM,-0.18,0.25,4500000
ACMR,-0.2728,0.3428,600000
ACMSY,-15.1496,15.2196,650000
ACN,-0.18,0.25,10000000
ACNB,-0.6925,0.7625,250000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-8.7433,8.8133,25000
ACOPY,-2.8496,2.9196,20000
ACOR,-13.9397,14.0097,350000
ACP,-27.2502,27.3202,450000
ACP PRA,-11.0046,11.0746,65000
ACPIQ,-1.9151,1.9851,95000
ACQR,-1.3611,1.4311,800000
ACQRU,-1.4964,1.5664,400000
ACR,-0.5856,0.6556,350000
ACR PRC,-4.9334,5.0034,300000
ACR PRD,-11.6037,11.6737,4000
ACRDF,-16.164,16.234,100000
ACRE,-0.1911,0.2611,900000
ACRHF,-2.4144,2.4844,300000
ACRL,-0.8354,0.9054,7900000
ACRO,-1.7292,1.7992,300000
ACRO U,-1.3611,1.4311,25000
ACRS,-0.2828,0.3528,800000
ACRX,-2.0236,2.0936,4200000
ACSAY,-15.2986,15.3686,800
ACST,-4.1269,4.1969,150000
ACT,-0.9963,1.0663,150000
ACTD,-0.8554,0.9254,1700000
ACTDU,-1.15,1.22,3000
ACTG,-0.202,0.272,1800000
ACTX,-1.485,1.555,2000
ACU,-0.786,0.856,150000
ACUR,-30.0636,30.1336,10000
ACV,-8.0504,8.1204,25000
ACVA,-0.231,0.301,700000
ACWF,-35.0547,35.1247,7000
ACWI,-0.18,0.25,3300000
ACWV,-0.3684,0.4384,4600000
ACWX,-0.3642,0.4342,600000
ACXP,-3.5249,3.5949,80000
ACY,-126.6811,126.7511,20000
ADAG,-30.3141,30.3841,200000
ADALU,-1.4964,1.5664,1700000
ADAP,-1.2058,1.2758,1600000
ADBE,-0.18,0.25,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.1896,0.2596,2900000
ADC PRA,-1.4964,1.5664,4000
ADCOF,-6.1386,6.2086,10000
ADCT,-0.4528,0.5228,100000
ADDL,-0.18,0.25,300000
ADDYY,-77.1378,77.2078,65000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-1.2596,1.3296,85000
ADERU,-1.15,1.22,25000
ADES,-0.2572,0.3272,350000
ADEX,-1.6737,1.7437,200000
ADEX U,-1.2799,1.3499,95000
