Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAAU,-2.2086,2.2886,400000
AABB,-15.1278,15.2078,10000000
AABVF,-13.1792,13.2592,25000
AACAY,-2.5798,2.6598,5000
AACG,-2.0385,2.1185,200000
AACQ,-0.4138,0.4938,60000
AACQU,-0.17,0.25,30000
AACTF,-3.1117,3.1917,20000
AADR,-6.4588,6.5388,15000
AAGC,-1.211,1.291,700000
AAGIY,-2.2304,2.3104,30000
AAIC,-0.7662,0.8462,800000
AAIC PRB,-19.2179,19.2979,20000
AAIC PRC,-37.1867,37.2667,70000
AAL,-0.4308,0.5108,5100000
AAMC,-0.17,0.25,1000
AAME,-0.2177,0.2977,300000
AAMMF,-0.8409,0.9209,150000
AAMUQ,-0.17,0.25,350000
AAN,-0.3065,0.3865,2000000
AAOI,-0.4119,0.4919,1000000
AAON,-0.17,0.25,1900000
AAP,-0.6854,0.7654,2700000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,750000
AAT,-0.3208,0.4008,1100000
AATRL,-0.9034,0.9834,550000
AATV,-0.9586,1.0386,7000
AAU,-5.8927,5.9727,600000
AAVMY,-58.0592,58.1392,15000
AAVVF,-3.1117,3.1917,300000
AAWC,-2.1375,2.2175,150000
AAWW,-0.2595,0.3395,2400000
AAXJ,-2.3092,2.3892,350000
AAXN,-0.17,0.25,1300000
AB,-1.0224,1.1024,300000
ABB,-1.1024,1.1824,250000
ABBRF,-6.5922,6.6722,100000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5500000
ABCB,-0.17,0.25,5200000
ABCE,-1.0549,1.1349,10000000
ABCFF,-1.9658,2.0458,55000
ABCL,-30.4092,30.4892,35000
ABCM,-1.4951,1.5751,150000
ABCP,-2.1117,2.1917,100000
ABEO,-0.525,0.605,700000
ABEQ,-12.0519,12.1319,12
ABEV,-0.2058,0.2858,6900000
ABG,-0.234,0.314,1200000
ABILF,-91.4457,91.5257,100000
ABIO,-1.504,1.584,150000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,5000000
ABMBF,-1.8257,1.9057,100000
ABMC,-2.787,2.867,500000
ABMD,-0.17,0.25,1100000
ABML,-7.2841,7.3641,9000000
ABNAF,-2.6831,2.7631,100000
ABNB,-0.4816,0.5616,1600000
ABQQ,-1.336,1.416,650000
ABR,-0.2395,0.3195,2700000
ABR PRA,-1.4973,1.5773,10000
ABR PRB,-27.2072,27.2872,30000
ABR PRC,-13.5674,13.6474,15000
ABSSF,-0.4182,0.4982,30000
ABST,-0.2868,0.3668,3900000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-1.2266,1.3066,850000
ABUS,-0.8887,0.9687,150000
ABVC,-1.2444,1.3244,4000
AC,-0.2012,0.2812,40000
ACA,-0.2361,0.3161,3700000
ACACU,-0.5476,0.6276,500000
ACAD,-0.17,0.25,2900000
ACAI,-1.488,1.568,35000
ACAM,-13.0989,13.1789,150000
ACAN,-1.488,1.568,30000
ACB,-9.2071,9.2871,150000
ACBI,-0.1968,0.2768,1700000
ACC,-0.17,0.25,3800000
ACCA,-4.0882,4.1682,200000
ACCD,-0.729,0.809,100000
ACCO,-0.2025,0.2825,8900000
ACCR,-0.7865,0.8665,1200000
ACCYY,-1.3096,1.3896,45000
ACEL,-0.2794,0.3594,200000
ACER,-1.5427,1.6227,100000
ACES,-8.4621,8.5421,25000
ACET,-1.6793,1.7593,100000
ACEV,-1.2266,1.3066,15000
ACEVU,-1.2266,1.3066,10000
ACEZ,-1.1848,1.2648,2000
ACFN,-0.8384,0.9184,300000
ACGBY,-2.3092,2.3892,8000
ACGL,-1.2266,1.3066,9400000
ACGLO,-10.6987,10.7787,3000
ACGLP,-1.0237,1.1037,25000
ACGX,-2.4882,2.5682,6000
ACH,-7.4834,7.5634,300000
ACHC,-0.17,0.25,8100000
ACHFF,-10.7226,10.8026,100
ACHV,-3.1791,3.2591,150000
ACI,-50.6989,50.7789,300
ACIA,-0.6854,0.7654,1300000
ACIC,-0.17,0.25,2000
ACIC U,-0.2095,0.2895,1600000
ACIU,-1.3668,1.4468,900000
ACIW,-0.2343,0.3143,7000000
ACKAY,-13.1885,13.2685,100
ACKIU,-1.2266,1.3066,5000
ACLLF,-0.2199,0.2999,10000
ACLS,-0.7454,0.8254,2300000
ACM,-0.9668,1.0468,5500000
ACMR,-0.3245,0.4045,900000
ACN,-0.17,0.25,10000000
ACNB,-0.2524,0.3324,150000
ACND,-0.17,0.25,25000
ACND U,-0.17,0.25,6000
ACNE,-2.0725,2.1525,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-19.7952,19.8752,6000
ACOR,-17.7392,17.8192,650000
ACP,-9.1291,9.2091,50000
ACRDF,-31.5889,31.6689,85000
ACRE,-0.3116,0.3916,450000
ACRHF,-22.397,22.477,100000
ACRL,-0.5656,0.6456,400000
ACRS,-2.2009,2.2809,700000
ACRX,-3.8466,3.9266,750000
ACSAY,-11.7574,11.8374,2000
ACST,-8.223,8.303,1500000
ACTC,-0.92,1.0,20000
ACTCU,-1.3619,1.4419,100000
ACTG,-0.1834,0.2634,1400000
ACU,-1.1226,1.2026,150000
ACUIF,-15.3443,15.4243,90000
ACUR,-92.0952,92.1752,10000
ACUS,-0.22,0.3,5000
ACV,-5.6244,5.7044,45000
ACVF,-2.688,2.768,84
ACWF,-7.8571,7.9371,4000
ACWI,-0.3715,0.4515,2500000
ACWV,-1.0462,1.1262,5000000
ACWX,-1.0913,1.1713,1200000
ADAP,-2.3633,2.4433,200000
ADBE,-0.17,0.25,10000000
ADC,-0.17,0.25,750000
ADCT,-0.5498,0.6298,15000
ADDYY,-27.2072,27.2872,40000
ADELQ.ESC,-1.14,1.22,55000
ADES,-0.6013,0.6813,100000
ADFT,-0.22,0.3,100
ADGO,-0.9671,1.0471,10000000
ADI,-0.3224,0.4024,8800000
ADIA,-1.2281,1.3081,100000
ADIL,-20.6622,20.7422,65000
ADLI,-1.488,1.568,4000
ADM,-0.17,0.25,10000000
ADMA,-1.488,1.568,1000000
ADMP,-18.1782,18.2582,850000
ADMQ,-2.1375,2.2175,10000
ADMS,-1.2266,1.3066,300000
ADNT,-5.4728,5.5528,5100000
ADNY,-1.7283,1.8083,500000
ADOC,-0.17,0.25,850000
ADOM,-49.552,49.632,900000
ADOOY,-1.0642,1.1442,60000
ADP,-0.17,0.25,10000000
ADPT,-0.17,0.25,4900000
ADRNY,-2.3092,2.3892,150000
ADS,-0.7262,0.8062,1800000
ADSK,-0.17,0.25,5900000
ADSV,-0.7865,0.8665,2700000
ADSYQ,-0.17,0.25,150000
ADT,-0.2149,0.2949,3500000
ADTC,-11.8802,11.9602,1000
ADTM,-0.5916,0.6716,10000000
ADTN,-0.307,0.387,3500000
ADTX,-85.1944,85.2744,200000
ADUS,-0.17,0.25,1400000
ADV,-7.6195,7.6995,6000
ADVBQ,-2.6772,2.7572,15000
ADVM,-0.17,0.25,2400000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADVZF,-26.0656,26.1456,1000
ADX,-0.9947,1.0747,2900000
ADXM,-0.17,0.25,200000
ADXS,-9.9879,10.0679,1600000
ADYEY,-0.3065,0.3865,750000
AE,-5.0317,5.1117,300000
AEB,-10.6605,10.7405,15000
AEBZY,-0.6421,0.7221,150000
AEE,-0.17,0.25,9800000
AEF,-6.3686,6.4486,100000
AEFC,-0.3412,0.4212,150000
AEG,-0.2204,0.3004,2300000
AEGG,-0.8384,0.9184,25000
AEGN,-0.32,0.4,3700000
AEGXF,-0.22,0.3,300000
AEHL,-14.331,14.411,6000
AEHR,-1.784,1.864,200000
AEIS,-0.17,0.25,2000000
AEL,-0.6854,0.7654,9900000
AEL PRA,-2.2415,2.3215,90000
AEL PRB,-11.9651,12.0451,40000
AEM,-0.2361,0.3161,1900000
AEMD,-185.9711,186.0511,2000
AENZ,-1.4172,1.4972,5000
AEO,-0.2416,0.3216,4100000
AEP,-0.17,0.25,10000000
AEPPL,-0.3216,0.4016,1100000
AEPPZ,-1.1993,1.2793,20000
AEPT,-2.0985,2.1785,300000
AER,-0.17,0.25,5200000
AERG,-2.0962,2.1762,1000000
AERI,-0.7534,0.8334,500000
AERO,-2.5705,2.6505,100000
AES,-0.2303,0.3103,10000000
AESE,-50.0447,50.1247,2100000
AETUF,-0.2199,0.2999,650000
AEXAY,-0.55,0.63,100
AEXE,-0.8384,0.9184,10000000
AEY,-3.2564,3.3364,75000
AEYE,-1.2851,1.3651,300000
AEZS,-13.5349,13.6149,400000
AFB,-9.7236,9.8036,100000
AFC,-94.6094,94.6894,15000
AFFS,-24.221,24.301,75000
AFFT,-0.5137,0.5937,100000
AFFY,-2.629,2.709,150000
AFG,-0.17,0.25,2800000
AFGC,-15.0288,15.1088,15000
AFGD,-0.4598,0.5398,700
AFGE,-6.5307,6.6107,1000
AFHBL,-13.1792,13.2592,9000
AFHIF,-11.3127,11.3927,750000
AFI,-1.5354,1.6154,1700000
AFIB,-1.2225,1.3025,500000
AFIN,-0.2524,0.3324,1500000
AFINO,-1.2266,1.3066,7000
AFINP,-14.701,14.781,25000
AFK,-2.2061,2.2861,100000
AFL,-0.17,0.25,10000000
AFLYY,-10.9693,11.0493,7000
AFMD,-0.6854,0.7654,2100000
AFOM,-2.0855,2.1655,10000000
AFPW,-1.488,1.568,10000000
AFSIA,-79.9168,79.9968,50000
AFSIB,-13.1792,13.2592,25000
AFSIC,-35.2627,35.3427,25000
AFSIM,-0.8384,0.9184,95000
AFSIN,-31.8015,31.8815,35000
AFSIP,-68.7272,68.8072,55000
AFTC,-1.0941,1.1741,1100000
AFTM,-3.0143,3.0943,1100000
AFTPY,-13.405,13.485,10000
AFTY,-4.4742,4.5542,1000
AFYA,-0.1801,0.2602,350000
AFYG,-0.22,0.3,100000
AG,-0.9531,1.0331,1700000
AGC,-14.5666,14.6466,10000
AGCBF,-17.531,17.611,100000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,4100000
AGCUU,-0.17,0.25,45000
AGD,-1.4973,1.5773,20000
AGDXF,-6.8789,6.9589,100000
AGE,-42.9082,42.9882,400000
AGEEF,-14.4458,14.5258,1100000
AGEN,-0.4098,0.4898,650000
AGESY,-2.4897,2.5697,200
AGFAF,-18.4186,18.4986,1500000
AGFMF,-0.2211,0.3011,1000
AGFS,-1.1364,1.2164,2400000
AGG,-0.17,0.25,10000000
AGGFF,-3.6963,3.7763,150000
AGGY,-2.0385,2.1185,30000
AGGZF,-0.2274,0.3074,550000
AGHC,-6.6841,6.7641,5000
AGI,-0.55,0.63,2500000
AGIN,-0.8384,0.9184,400000
AGIO,-0.17,0.25,1200000
AGLE,-0.3744,0.4544,400000
AGLXY,-2.5539,2.6339,6000
AGM,-1.3401,1.4201,700000
AGM PRC,-71.6897,71.7697,700
AGMH,-112.9484,113.0284,25000
AGNC,-0.3065,0.3865,10000000
AGNCM,-7.5188,7.5988,20000
AGNCN,-4.1789,4.2589,65000
AGNCO,-11.9166,11.9966,30000
AGNCP,-11.3297,11.4097,200000
AGNPF,-29.0949,29.1749,500000
AGO,-0.17,0.25,5500000
AGO PRB,-51.9506,52.0306,7000
AGO PRE,-19.7597,19.8397,1000
AGO PRF,-146.2849,146.3649,1000
AGOL,-1.5879,1.6679,300000
AGQ,-1.5463,1.6263,400000
AGR,-0.1719,0.2519,500000
AGRO,-0.3993,0.4793,800000
AGRPY,-16.382,16.462,100
AGRX,-1.1739,1.2539,400000
AGS,-1.7679,1.8479,800000
AGSO,-4.086,4.166,10000
AGT,-4.4742,4.5542,1000
AGTC,-0.55,0.63,1000000
AGTK,-10.5812,10.6612,200000
AGTT,-0.17,0.25,3000
AGUNF,-1.7578,1.8378,150000
AGX,-0.17,0.25,1000000
AGYP,-2.0725,2.1525,95000
AGYS,-0.17,0.25,1300000
AGZ,-0.523,0.603,200
AHAC,-0.9677,1.0477,5000
AHACU,-0.17,0.25,1000
AHAD,-3.1207,3.2007,6000
