Symbol,RebateRate,FeeRate,Available
A,-0.1821,0.2521,10000000
AA,-0.2231,0.2931,10000000
AAAU,-1.4823,1.5523,400000
AABB,-16.8084,16.8784,10000000
AABVF,-1.3551,1.4251,4000
AAC,-1.2758,1.3458,550000
AAC U,-1.4964,1.5664,200000
AACAY,-19.0875,19.1575,35000
AACG,-68.9283,68.9983,150000
AACIU,-10.9685,11.0385,650000
AACS,-0.8354,0.9054,800000
AACTF,-10.8522,10.9222,400
AADI,-2.0107,2.0807,30000
AADR,-16.0053,16.0753,20000
AAGC,-1.8097,1.8797,4000000
AAGFF,-36.5444,36.6144,50000
AAGH,-1.485,1.555,95000
AAGIY,-0.6304,0.7004,300000
AAIC,-0.6489,0.7189,1500000
AAIC PRB,-43.1522,43.2222,1000
AAIC PRC,-181.8991,181.9691,10000
AAIN,-15.2986,15.3686,30000
AAIRF,-0.8354,0.9054,2000
AAL,-0.2243,0.2943,10000000
AAMC,-1.3427,1.4127,75000
AAME,-4.459,4.529,200000
AAMMF,-1.498,1.568,40000
AAMUQ,-0.18,0.25,350000
AAN,-0.2371,0.3071,1700000
AAOI,-1.276,1.346,2500000
AAON,-0.18,0.25,1500000
AAP,-0.18,0.25,2200000
AAPJ,-2.823,2.893,2000
AAPL,-0.187,0.257,10000000
AAPT,-1.1602,1.2302,7900000
AAQC,-1.15,1.22,200000
AAQC U,-1.7671,1.8371,100000
AASL,-0.18,0.25,1000
AAT,-0.2291,0.2991,1800000
AATC,-1.9099,1.9799,450000
AATRL,-0.6731,0.7431,450000
AATV,-1.026,1.096,6000
AAU,-5.9984,6.0684,2900000
AAVMY,-83.4101,83.4801,10000
AAVVF,-2.2374,2.3074,650000
AAWH,-2.0274,2.0974,2000
AAWW,-0.18,0.25,2000000
AAXJ,-0.1901,0.2601,1000000
AAZZD,-16.3363,16.4063,90000
AB,-4.0143,4.0843,55000
ABB,-0.4044,0.4744,1200000
ABBRF,-12.3834,12.4534,900000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5600000
ABCB,-0.1873,0.2573,3900000
