Symbol,RebateRate,FeeRate,Available
A,-0.359,0.419,9200000
AA,-0.19,0.25,10000000
AAA,-1.0897,1.1497,100
AAAU,-1.303,1.363,250000
AABB,-15.4465,15.5065,10000000
AABVF,-0.24,0.3,5000
AAC,-1.0833,1.1433,150000
AAC U,-0.976,1.036,500000
AACAY,-14.4846,14.5446,6000
AACG,-36.3952,36.4552,100000
AACQ,-1.2532,1.3132,2700000
AACQU,-1.16,1.22,25000
AACS,-0.19,0.25,600
AACTF,-8.9514,9.0114,300000
AADR,-9.9703,10.0303,15000
AAGC,-1.1572,1.2172,2900000
AAGFF,-16.8462,16.9062,25000
AAGH,-1.482,1.542,150000
AAGIY,-1.0487,1.1087,45000
AAIC,-0.5541,0.6141,900000
AAIC PRB,-35.8936,35.9536,25000
AAIC PRC,-48.856,48.916,80000
AAIRF,-17.7936,17.8536,20000
AAL,-0.232,0.292,4800000
AAMC,-0.6814,0.7414,30000
AAME,-3.7198,3.7798,200000
AAMMF,-0.8454,0.9054,45000
AAMUQ,-0.19,0.25,350000
AAN,-0.2352,0.2952,2400000
AAOI,-0.6058,0.6658,1200000
AAON,-0.19,0.25,1700000
AAP,-0.19,0.25,1700000
AAPJ,-2.833,2.893,50000
AAPL,-0.19,0.25,10000000
AAPT,-0.24,0.3,250000
AAQC U,-5.1762,5.2362,150000
AAT,-0.2764,0.3364,1100000
AATRL,-0.5075,0.5675,150000
AATV,-1.1362,1.1962,10000
AAU,-8.4533,8.5133,1300000
AAVMY,-76.2006,76.2606,10000
AAVVF,-2.5599,2.6199,450000
AAWW,-0.2271,0.2871,1900000
AAXJ,-0.5308,0.5908,1000000
AAZZF,-7.9918,8.0518,30000
AB,-2.1239,2.1839,20000
ABB,-0.3472,0.4072,200000
ABBRF,-7.6641,7.7241,650000
ABBV,-0.2291,0.2891,10000000
ABC,-0.19,0.25,3300000
ABCB,-0.359,0.419,4000000
ABCE,-1.495,1.555,300000
ABCFF,-5.7558,5.8158,100000
ABCL,-8.0552,8.1152,70000
ABCM,-0.4759,0.5359,450000
ABCP,-1.062,1.122,150000
ABEO,-0.395,0.455,150000
ABEPF,-1.2101,1.2701,10000000
ABEQ,-20.8295,20.8895,3000
ABEV,-0.19,0.25,5000000
ABG,-0.218,0.278,1100000
ABGI,-1.16,1.22,80000
ABILF,-80.4426,80.5026,90000
ABIO,-1.2899,1.3499,200000
ABLE,-0.4239,0.4839,65000
ABLT,-0.19,0.25,400
ABM,-0.359,0.419,4200000
ABMBF,-2.361,2.421,10000
ABMC,-2.9909,3.0509,250000
ABMD,-0.19,0.25,750000
