Symbol,RebateRate,FeeRate,Available
A,-0.2419,0.3119,9100000
AA,-0.1822,0.2522,7400000
AAA,-0.9552,1.0252,55000
AAAU,-1.4854,1.5554,350000
AABB,-5.571,5.641,9100000
AABVF,-0.23,0.3,10000
AAC,-1.365,1.435,650000
AAC U,-1.4964,1.5664,250000
AACG,-61.2496,61.3196,75000
AACI,-1.15,1.22,500000
AACIU,-1.15,1.22,30000
AACTF,-10.1885,10.2585,150000
AADI,-2.372,2.442,150000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,3600000
AAGFF,-44.3529,44.4229,100000
AAGH,-1.485,1.555,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.8054,0.8754,200000
AAIC,-0.3437,0.4137,2000000
AAIC PRB,-78.213,78.283,20000
AAIC PRC,-1.8633,1.9333,90000
AAIN,-17.6937,17.7637,25000
AAIR,-0.18,0.25,10000
AAIRF,-0.23,0.3,1000
AAL,-0.2454,0.3154,10000000
AAM PRA,-13.1336,13.2036,20000
AAM PRB,-21.1024,21.1724,30000
AAMC,-1.0587,1.1287,95000
AAME,-2.5552,2.6252,300000
AAMMF,-1.9071,1.9771,100000
AAMUQ,-0.18,0.25,400000
AAN,-0.231,0.301,1300000
AAOI,-0.5546,0.6246,2700000
AAON,-0.18,0.25,1700000
AAP,-0.2001,0.2701,1500000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,1500000
AAQC,-0.4283,0.4983,400000
AAQC U,-1.4175,1.4875,55000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1100000
AATC,-0.8515,0.9215,450000
AATRL,-0.23,0.3,150000
AATV,-0.23,0.3,400
AAU,-3.3106,3.3806,3000000
AAVMY,-1.7338,1.8038,10000
AAVVF,-2.6216,2.6916,300000
AAWH,-1.2858,1.3558,65000
AAWW,-0.18,0.25,1300000
AAXJ,-0.6396,0.7096,900000
AB,-3.7454,3.8154,500000
ABAT,-0.23,0.3,1400000
ABB,-0.307,0.377,1600000
ABBRF,-10.5782,10.6482,2100000
ABBV,-0.2786,0.3486,10000000
ABC,-0.18,0.25,2900000
ABCB,-0.18,0.25,3000000
ABCE,-0.8484,0.9184,2000000
ABCFF,-1.1602,1.2302,75000
ABCL,-0.4405,0.5105,700000
ABCM,-0.4139,0.4839,450000
ABCP,-1.485,1.555,100000
ABEO,-1.0707,1.1407,2700000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.445,3.515,500
ABEV,-0.18,0.25,5600000
ABEW,-0.18,0.25,70000
ABG,-0.248,0.318,900000
ABGI,-1.2799,1.3499,650000
ABHI,-0.18,0.25,2300000
ABILF,-69.3798,69.4498,75000
ABIO,-1.444,1.514,750000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.2892,0.3592,3700000
ABMBF,-0.18,0.25,7000
ABMC,-0.23,0.3,25000
ABMD,-0.18,0.25,700000
ABML,-3.4975,3.5675,10000000
ABNAF,-1.9039,1.9739,60000
ABNB,-0.18,0.25,7400000
ABOS,-0.7649,0.8349,25000
ABPI,-0.23,0.3,60000
ABQQ,-0.8354,0.9054,2100000
ABR,-0.18,0.25,2900000
ABR PRD,-14.7711,14.8411,100000
ABR PRE,-28.4804,28.5504,10000
ABR PRF,-1.9981,2.0681,200000
ABSI,-14.4757,14.5457,70000
ABSSF,-1.3756,1.4456,600000
ABST,-0.3469,0.4169,2700000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTX,-0.18,0.25,800000
ABUS,-0.7013,0.7713,6000000
ABVC,-67.1351,67.2051,150000
ABVG,-0.23,0.3,25000
ABVV,-0.18,0.25,25000
AC,-0.6688,0.7388,50000
ACA,-0.18,0.25,1600000
ACABU,-1.15,1.22,2900000
ACAD,-0.6369,0.7069,2200000
ACAH,-1.3341,1.4041,3700000
ACAHU,-1.4964,1.5664,100000
ACAN,-2.784,2.854,20000
ACAQ,-0.7761,0.8461,500000
ACAQ U,-5.0688,5.1388,70000
ACB,-2.4607,2.5307,2500000
ACBA,-1.6994,1.7694,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.3479,0.4179,1200000
ACC,-0.18,0.25,3500000
ACCA,-0.23,0.3,20000
ACCD,-0.3961,0.4661,200000
ACCE,-0.18,0.25,100
ACCO,-0.3869,0.4569,7300000
ACCR,-0.3483,0.4183,700000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-12.1651,12.2351,600000
ACDI,-1.15,1.22,700000
ACDI U,-1.15,1.22,1100000
ACDU,-0.18,0.25,1500000
ACDVF,-0.201,0.271,1000000
ACEL,-0.2335,0.3035,250000
ACER,-11.2912,11.3612,350000
ACES,-3.3908,3.4608,35000
ACET,-0.8132,0.8832,25000
ACEV,-1.7163,1.7863,150000
ACEVU,-1.4782,1.5482,9000
ACFN,-0.8354,0.9054,150000
ACGBY,-0.5628,0.6328,10000
ACGL,-0.2287,0.2987,6200000
ACGLN,-9.2095,9.2795,25000
ACGLO,-6.4416,6.5116,10000
ACH,-3.4785,3.5485,400000
ACHC,-0.18,0.25,6300000
ACHFF,-4.994,5.064,1000
ACHL,-11.8185,11.8885,450000
ACHR,-4.0899,4.1599,1100000
ACHV,-2.1303,2.2003,1000000
ACI,-0.4323,0.5023,1800000
ACII,-1.15,1.22,700000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-20.172,20.242,800
ACIU,-2.2754,2.3454,250000
ACIW,-0.225,0.295,5400000
ACKAY,-41.2792,41.3492,90000
ACKIT,-1.7006,1.7706,150000
ACKIU,-1.15,1.22,55000
ACLHF,-2.2969,2.3669,8000
ACLLF,-0.3483,0.4183,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,1800000
ACM,-0.2786,0.3486,3000000
ACMC,-0.4457,0.5157,5000
ACMR,-0.3003,0.3703,450000
ACMSY,-9.4262,9.4962,700000
ACN,-0.18,0.25,10000000
ACNB,-0.6241,0.6941,200000
ACOGF,-3.5273,3.5973,50000
ACOPY,-0.18,0.25,2000
ACOR,-15.2409,15.3109,450000
ACP,-26.4685,26.5385,35000
ACP PRA,-10.8239,10.8939,15000
ACPIQ,-1.9189,1.9889,85000
ACQR,-1.15,1.22,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.9552,1.0252,250000
ACR PRC,-1.2935,1.3635,250000
ACR PRD,-2.2892,2.3592,300
ACRDF,-10.528,10.598,100000
ACRE,-0.2105,0.2805,1100000
ACRHF,-3.282,3.352,500000
ACRL,-0.23,0.3,6800000
ACRO,-1.15,1.22,400000
ACRO U,-1.3949,1.4649,9000
ACRS,-0.2785,0.3485,650000
ACRX,-1.8706,1.9406,4100000
ACSAY,-17.0848,17.1548,300
ACSI,-2.3083,2.3783,350000
ACST,-24.2125,24.2825,85000
ACT,-0.2948,0.3648,100000
ACTD,-1.1879,1.2579,100000
ACTDU,-1.3493,1.4193,15000
ACTG,-0.2235,0.2935,2300000
ACTHF,-0.9978,1.0678,15000
ACU,-1.3882,1.4582,150000
ACUR,-30.0636,30.1336,15000
ACV,-2.5313,2.6013,1000
ACVA,-0.18,0.25,450000
ACWF,-35.893,35.963,20000
ACWI,-0.2548,0.3248,2400000
ACWV,-0.4509,0.5209,5900000
ACWX,-0.2647,0.3347,1600000
ACXP,-3.7446,3.8146,85000
ACY,-101.1027,101.1727,100000
ADAG,-32.4055,32.4755,200000
ADAL,-4.744,4.814,600000
ADALU,-1.4964,1.5664,450000
ADAP,-1.0101,1.0801,1500000
ADBE,-0.1933,0.2633,8100000
ADBN,-0.18,0.25,10000000
ADC,-0.2249,0.2949,1100000
ADC PRA,-2.173,2.243,3000
ADCOF,-7.1961,7.2661,9000
ADCT,-0.4254,0.4954,95000
ADDL,-0.18,0.25,300000
ADDYY,-78.0846,78.1546,15000
ADELQ.ESC,-0.18,0.25,55000
ADER,-1.2745,1.3445,100000
ADERU,-1.15,1.22,60000
ADES,-0.2591,0.3291,400000
ADEX,-2.9778,3.0478,100000
ADEX U,-1.15,1.22,60000
ADFI,-0.6845,0.7545,1000
ADGO,-0.23,0.3,900000
ADI,-0.18,0.25,7700000
ADIL,-6.2995,6.3695,250000
ADLS,-0.23,0.3,150000
ADM,-0.18,0.25,8600000
ADMA,-1.2622,1.3322,7900000
ADME,-40.1758,40.2458,50000
ADMP,-4.0236,4.0936,600000
ADMQ,-0.23,0.3,10000
ADMT,-0.23,0.3,20000
ADN,-2.6207,2.6907,800000
ADNT,-0.2067,0.2767,2700000
ADOC,-1.0885,1.1585,1000000
ADP,-0.2739,0.3439,6100000
ADPT,-0.18,0.25,1500000
ADPXY,-0.18,0.25,400
ADRA,-1.5596,1.6296,300000
ADRA U,-1.2799,1.3499,70000
ADRE,-1.316,1.386,45000
ADRN,-0.18,0.25,55000
ADRNY,-10.9326,11.0026,550000
ADRT U,-0.6088,0.6788,1400000
ADS,-0.18,0.25,700000
ADSE,-3.6708,3.7408,1000
ADSK,-0.2661,0.3361,2900000
ADSV,-0.23,0.3,30000
ADSYQ,-0.18,0.25,150000
ADT,-0.2278,0.2978,3700000
ADTFD,-0.18,0.25,500
ADTH,-6.6804,6.7504,80000
ADTM,-0.23,0.3,550000
ADTN,-0.1922,0.2622,2100000
ADTX,-25.2103,25.2803,1200000
ADUS,-0.2918,0.3618,1200000
ADV,-0.6037,0.6737,550000
ADVBQ,-2.3083,2.3783,95000
ADVM,-0.2792,0.3492,2100000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,40000
ADVZF,-10.2205,10.2905,4000
ADWPF,-6.3842,6.4542,2000
ADX,-3.1746,3.2446,350000
ADXM,-0.18,0.25,200000
ADXN,-21.6067,21.6767,7000
ADXS,-2.1083,2.1783,2700000
ADYE,-0.18,0.25,85000
ADYEY,-0.2822,0.3522,1200000
AE,-0.9552,1.0252,250000
AEAC,-6.8727,6.9427,250000
AEACU,-1.2799,1.3499,200000
AEAE,-1.15,1.22,70000
AEAEU,-1.15,1.22,200000
AEBZY,-0.18,0.25,40000
AEDC,-0.18,0.25,850000
AEE,-0.4101,0.4801,6400000
AEF,-1.229,1.299,95000
AEFC,-1.0905,1.1605,65000
AEG,-0.3751,0.4451,1300000
AEGXF,-0.8354,0.9054,25000
AEGY,-0.18,0.25,450000
AEHA,-1.6544,1.7244,750000
AEHAU,-1.15,1.22,250000
AEHI,-0.18,0.25,350000
AEHL,-42.1642,42.2342,95000
AEHR,-0.8204,0.8904,300000
