Symbol,RebateRate,FeeRate,Available
A,-0.2725,0.3425,10000000
AA,-0.18,0.25,7100000
AAAU,-1.362,1.432,45000
AABB,-1.7581,1.8281,8800000
AAC,-1.5104,1.5804,3600000
AAC U,-1.15,1.22,100000
AACAY,-23.8235,23.8935,10000
AACG,-40.257,40.327,150000
AACI,-1.5544,1.6244,700000
AACIU,-1.7671,1.8371,30000
AACTF,-0.23,0.3,80000
AADI,-2.2672,2.3372,15000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,3200000
AAGFF,-50.1802,50.2502,150000
AAGH,-0.5107,0.5807,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-7.2805,7.3505,100000
AAIC,-0.3914,0.4614,1800000
AAIC PRB,-73.5925,73.6625,1000
AAIC PRC,-50.3214,50.3914,7000
AAIN,-25.7605,25.8305,4000
AAIR,-0.18,0.25,10000
AAL,-0.2594,0.3294,8100000
AAM PRA,-11.1322,11.2022,20000
AAM PRB,-13.3799,13.4499,60000
AAMC,-0.7437,0.8137,100000
AAME,-2.4811,2.5511,300000
AAMMF,-2.5061,2.5761,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.1828,0.2528,1400000
AAOI,-0.5003,0.5703,1300000
AAON,-0.18,0.25,1700000
AAP,-0.1993,0.2693,2000000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8600000
AAQC,-1.3611,1.4311,350000
AAQC U,-1.398,1.468,45000
AAT,-0.3909,0.4609,1600000
AATC,-1.7671,1.8371,400000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,500
AAU,-2.399,2.469,2900000
AAVMY,-5.2457,5.3157,9000
AAVVF,-1.8212,1.8912,400000
AAWH,-1.1596,1.2296,450000
AAWW,-0.1976,0.2676,1800000
AAXJ,-0.4214,0.4914,1800000
AB,-2.4655,2.5355,350000
ABAT,-0.23,0.3,1500000
ABB,-0.4924,0.5624,950000
ABBRF,-11.4883,11.5583,950000
ABBV,-0.2634,0.3334,10000000
ABC,-0.18,0.25,4000000
ABCB,-0.1937,0.2637,3300000
ABCE,-0.8484,0.9184,3200000
ABCFF,-1.1602,1.2302,65000
ABCL,-0.6106,0.6806,1900000
ABCM,-0.4139,0.4839,350000
ABCP,-1.4672,1.5372,150000
ABEO,-0.945,1.015,2900000
ABEPF,-0.8354,0.9054,9700000
ABEQ,-0.9191,0.9891,600
ABEV,-0.1982,0.2682,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,650000
ABGI,-1.3603,1.4303,250000
ABHI,-0.18,0.25,2300000
ABILF,-68.4908,68.5608,70000
