Symbol,RebateRate,FeeRate,Available
A,-0.1977,0.2677,10000000
AA,-0.18,0.25,9300000
AAAU,-1.4177,1.4877,350000
AABB,-15.7743,15.8443,10000000
AABVF,-7.3111,7.3811,25000
AAC,-1.1921,1.2621,550000
AAC U,-1.4964,1.5664,200000
AACAY,-16.5071,16.5771,30000
AACG,-88.4548,88.5248,200000
AACIU,-1.15,1.22,1000000
AACS,-0.8354,0.9054,1800000
AACTF,-11.8122,11.8822,70000
AADI,-1.4141,1.4841,40000
AADR,-16.0053,16.0753,15000
AAGC,-1.8097,1.8797,2800000
AAGFF,-42.4693,42.5393,40000
AAGH,-1.485,1.555,150000
AAGIY,-0.6304,0.7004,200000
AAIC,-0.462,0.532,900000
AAIC PRB,-44.0656,44.1356,25000
AAIC PRC,-202.5753,202.6453,100000
AAIN,-16.6518,16.7218,20000
AAIR,-0.18,0.25,10000
AAIRF,-7.6489,7.7189,7000
AAL,-0.1828,0.2528,10000000
AAMC,-0.9872,1.0572,85000
AAME,-5.0077,5.0777,250000
AAMMF,-1.498,1.568,40000
AAMUQ,-0.18,0.25,350000
AAN,-0.197,0.267,1200000
AAOI,-0.7011,0.7711,2200000
AAON,-0.1806,0.2506,1700000
AAP,-0.18,0.25,1700000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.485,1.555,6400000
AAQC,-1.15,1.22,250000
AAQC U,-1.6919,1.7619,70000
AAT,-0.18,0.25,1200000
AATC,-2.8496,2.9196,450000
AATRL,-3.3361,3.4061,85000
AATV,-1.026,1.096,6000
AAU,-6.5737,6.6437,2900000
AAVMY,-82.6786,82.7486,300
AAVVF,-1.9005,1.9705,600000
AAWH,-1.8846,1.9546,5000
AAWW,-0.18,0.25,1600000
AAXJ,-0.18,0.25,850000
AAZZF,-18.1258,18.1958,100000
ABAT,-0.23,0.3,1400000
ABB,-0.2644,0.3344,1100000
ABBRF,-14.3848,14.4548,850000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3400000
ABCB,-0.18,0.25,3400000
ABCE,-1.6473,1.7173,300000
ABCFF,-1.6538,1.7238,100000
ABCL,-0.7334,0.8034,950000
ABCM,-1.9445,2.0145,300000
ABCP,-1.0649,1.1349,200000
ABEO,-0.8226,0.8926,2400000
ABEPF,-0.8484,0.9184,10000000
ABEV,-0.3605,0.4305,5200000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,900000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-85.9219,85.9919,75000
ABIO,-1.5168,1.5868,550000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3901,0.4601,3500000
ABMBF,-1.0953,1.1653,35000
ABMC,-5.7068,5.7768,1000000
ABMD,-0.18,0.25,650000
ABML,-3.9813,4.0513,10000000
ABNAF,-11.7863,11.8563,100000
ABNB,-0.18,0.25,6000000
ABOS,-4.5693,4.6393,10000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.7583,3.8283,1600000
ABR,-0.1821,0.2521,2900000
ABR PRD,-9.1625,9.2325,15000
ABR PRE,-11.244,11.314,25000
ABRFV,,,100000
ABSI,-4.007,4.077,15000
ABSSF,-1.2252,1.2952,100
ABST,-0.1853,0.2553,1300000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.2196,0.2896,800000
ABUS,-0.9943,1.0643,4400000
ABVC,-103.7137,103.7837,40000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.4477,0.5177,45000
ACA,-0.18,0.25,1600000
ACAD,-0.1921,0.2621,2100000
ACAH,-1.3403,1.4103,100000
ACAHU,-1.15,1.22,90000
ACAI,-3.0243,3.0943,90000
ACAN,-2.4592,2.5292,10000
ACB,-5.0072,5.0772,400000
ACBA,-4.943,5.013,100000
ACBAU,-1.15,1.22,10000
ACBI,-0.6845,0.7545,1300000
ACC,-0.3304,0.4004,4500000
ACCA,-1.8227,1.8927,40000
ACCD,-0.18,0.25,100000
ACCE,-0.18,0.25,100
ACCO,-0.234,0.304,7400000
ACCR,-0.7965,0.8665,2200000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-15.2129,15.2829,900000
ACDU,-0.18,0.25,1500000
ACDVF,-0.1901,0.2601,30000
ACEL,-0.1866,0.2566,200000
ACER,-15.2104,15.2804,20000
ACES,-7.6126,7.6826,100000
ACET,-1.8331,1.9031,150000
ACEV,-4.6016,4.6716,1900000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.0321,1.1021,200000
ACGBY,-16.3811,16.4511,7000
ACGL,-0.18,0.25,7200000
ACGLN,-1.0346,1.1046,6000
ACGLO,-2.579,2.649,10000
ACGX,-1.013,1.083,6000
ACH,-3.8369,3.9069,65000
ACHC,-0.18,0.25,6300000
ACHL,-11.9611,12.0311,150000
ACHV,-1.7248,1.7948,350000
ACI,-0.8906,0.9606,250000
ACII,-1.15,1.22,200000
ACII U,-1.2799,1.3499,100000
ACIO,-20.0371,20.1071,55000
ACIU,-2.201,2.271,1700000
ACIW,-0.3598,0.4298,5500000
ACKAY,-37.217,37.287,30000
ACKIT,-2.584,2.654,150000
ACKIU,-1.2799,1.3499,20000
ACLP,-0.18,0.25,10000000
ACLS,-0.2029,0.2729,1900000
ACM,-0.18,0.25,3200000
ACMC,-0.23,0.3,200
ACMR,-0.3208,0.3908,100000
ACMSY,-7.8193,7.8893,550000
ACN,-0.18,0.25,10000000
ACNB,-0.2606,0.3306,100000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOPY,-2.2975,2.3675,20000
ACOR,-20.063,20.133,35000
ACP,-33.4372,33.5072,550000
ACP PRA,-5.0958,5.1658,30000
ACPIQ,-1.9151,1.9851,95000
ACQR,-1.15,1.22,650000
ACQRU,-1.3696,1.4396,150000
ACR,-0.4274,0.4974,250000
ACR PRC,-6.385,6.455,350000
ACR PRD,-5.8265,5.8965,1000
ACRDF,-15.0592,15.1292,75000
ACRE,-0.1981,0.2681,850000
ACRHF,-7.7139,7.7839,400000
ACRL,-0.8354,0.9054,3100000
ACRO,-1.15,1.22,350000
ACRO U,-1.3341,1.4041,25000
ACRS,-0.4912,0.5612,750000
ACRX,-2.9781,3.0481,2800000
ACSAY,-20.4754,20.5454,1000
ACSI,-2.3192,2.3892,350000
ACST,-3.5909,3.6609,20000
ACT,-1.7671,1.8371,80000
ACTD,-1.3611,1.4311,20000
ACTDU,-1.2799,1.3499,6000
ACTG,-0.1856,0.2556,1700000
ACU,-0.68,0.75,150000
ACUR,-30.0623,30.1323,4000
ACUS,-0.23,0.3,75000
ACV,-4.4828,4.5528,20000
ACVA,-0.2036,0.2736,600000
ACWF,-28.8843,28.9543,20000
ACWI,-0.18,0.25,3600000
ACWV,-0.3837,0.4537,5700000
ACWX,-0.4924,0.5624,1100000
ACXP,-4.1939,4.2639,55000
ACY,-109.6851,109.7551,40000
ADAG,-26.3335,26.4035,200000
ADAP,-0.4779,0.5479,1500000
ADBE,-0.18,0.25,8400000
ADBN,-0.18,0.25,10000000
ADC,-0.19,0.26,2000000
ADCOF,-1.1991,1.2691,30000
ADCT,-0.5771,0.6471,100000
ADDL,-0.18,0.25,300000
ADDYY,-61.5968,61.6668,60000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-1.15,1.22,400000
ADERU,-1.2799,1.3499,55000
ADES,-0.3983,0.4683,400000
ADEX,-2.2999,2.3699,100000
ADEX U,-1.2799,1.3499,150000
ADF,-0.9753,1.0453,100000
ADF U,-1.7671,1.8371,9000
ADFS,-1.0163,1.0863,1300000
ADFT,-0.23,0.3,200
ADGI,-0.9992,1.0692,100000
ADGO,-1.7448,1.8148,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.18,0.25,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-10.2381,10.3081,550000
ADLS,-0.23,0.3,150000
ADM,-0.1899,0.2599,9700000
ADMA,-1.705,1.775,1900000
ADME,-33.7467,33.8167,70000
ADMP,-4.3393,4.4093,550000
ADMQ,-0.8354,0.9054,100000
ADMS,-0.7085,0.7785,1700000
ADMT,-0.8484,0.9184,60000
ADN,-3.3427,3.4127,750000
ADNT,-0.18,0.25,3000000
ADOC,-1.2016,1.2716,100000
ADOM,-2.784,2.854,1500000
ADP,-0.18,0.25,7200000
ADPT,-0.1847,0.2547,1400000
ADRA,-1.7418,1.8118,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.6845,0.7545,100000
ADRN,-0.18,0.25,55000
ADRNY,-1.374,1.444,650000
ADRZY,-7.4395,7.5095,100
ADS,-0.1831,0.2531,1100000
ADSK,-0.18,0.25,3500000
ADSV,-2.4592,2.5292,4800000
ADSYQ,-0.18,0.25,150000
ADT,-0.209,0.279,2600000
ADTC,-11.8902,11.9602,1000
ADTFF,-2.3586,2.4286,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.2337,0.3037,2900000
ADUS,-0.18,0.25,1300000
ADV,-0.2502,0.3202,700000
ADVBQ,-2.3083,2.3783,95000
ADVC,-1.2544,1.3244,100000
ADVM,-0.2852,0.3552,1800000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,60000
ADVZF,-4.083,4.153,15000
ADX,-6.6576,6.7276,450000
ADXM,-0.18,0.25,200000
ADXN,-15.467,15.537,15000
ADXS,-2.5683,2.6383,300000
ADYE,-0.18,0.25,85000
ADYEY,-0.3211,0.3911,900000
ADYX,-1.8097,1.8797,45000
AE,-0.709,0.779,250000
AEAC,-1.513,1.583,400000
AEACU,-1.2799,1.3499,95000
AEDC,-0.18,0.25,850000
AEE,-0.18,0.25,7100000
AEF,-5.2853,5.3553,100000
AEFC,-5.9957,6.0657,95000
AEG,-0.3313,0.4013,1400000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.4425,0.5125,200
AEGY,-0.18,0.25,450000
AEHAU,-1.15,1.22,900000
AEHI,-0.18,0.25,350000
AEHR,-1.3055,1.3755,1100000
AEI,-35.1973,35.2673,2600000
AEIS,-0.352,0.422,1400000
AEL,-0.18,0.25,6400000
AEL PRA,-1.8296,1.8996,45000
AEL PRB,-29.2902,29.3602,10000
AEM,-0.2151,0.2851,1100000
AEMD,-58.0478,58.1178,800000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-3.8167,3.8867,7000
AENZ,-14.6329,14.7029,8000
AEO,-0.385,0.455,150000
AEP,-0.1847,0.2547,7200000
AEPPL,-0.304,0.374,400000
AEPPZ,-0.18,0.25,200
AEPT,-1.3703,1.4403,25000
AER,-0.18,0.25,700000
AERG,-1.2434,1.3134,950000
AERI,-0.251,0.321,650000
