Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.2193,0.2893,10000000
AAA,-0.9563,1.0263,100
AAAU,-1.6086,1.6786,300000
AABB,-17.2357,17.3057,10000000
AAC U,-10.9685,11.0385,1400000
AACAY,-11.2168,11.2868,3000
AACG,-36.8472,36.9172,35000
AACQ,-1.2258,1.2958,1200000
AACQU,-0.18,0.25,30000
AACS,-0.18,0.25,35000
AACTF,-9.474,9.544,100000
AADR,-7.4503,7.5203,15000
AAGC,-1.221,1.291,700000
AAGH,-1.485,1.555,10000
AAGIY,-0.4715,0.5415,400000
AAIC,-0.3367,0.4067,600000
AAIC PRB,-22.768,22.838,6000
AAIC PRC,-50.2951,50.3651,6000
AAIRF,-13.0788,13.1488,500
AAL,-0.201,0.271,5700000
AAMC,-0.5425,0.6125,30000
AAME,-5.6035,5.6735,350000
AAMMF,-0.8509,0.9209,9000
AAMUQ,-0.18,0.25,4000
AAN,-0.2008,0.2708,2300000
AAOI,-0.6096,0.6796,1400000
AAON,-0.18,0.25,2000000
AAP,-0.18,0.25,2700000
AAPJ,-2.823,2.893,45000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,600000
AAT,-0.2737,0.3437,950000
AATRL,-0.6406,0.7106,550000
AATV,-0.9686,1.0386,8000
AAU,-6.3699,6.4399,800000
AAVMY,-69.8114,69.8814,7000
AAVVF,-3.0384,3.1084,250000
AAWW,-0.18,0.25,2400000
AAXJ,-1.8097,1.8797,25000
AAZZF,-5.9403,6.0103,10000
AB,-2.2859,2.3559,1000
ABB,-0.4795,0.5495,100000
ABBRF,-7.4936,7.5636,400000
ABBV,-0.18,0.25,10000000
ABC,-0.7088,0.7788,5400000
ABCB,-0.18,0.25,5400000
ABCE,-1.485,1.555,200000
ABCFF,-4.0435,4.1135,35000
ABCL,-11.8162,11.8862,100000
ABCM,-0.4169,0.4869,400000
ABCP,-2.0483,2.1183,150000
ABEO,-0.2366,0.3066,300000
ABEPF,-0.6845,0.7545,700
ABEV,-0.2049,0.2749,8100000
ABG,-0.18,0.25,1100000
ABGI,-10.9685,11.0385,400000
ABILF,-83.8109,83.8809,75000
ABIO,-0.6845,0.7545,350000
ABLE,-0.4139,0.4839,20000
ABLT,-0.18,0.25,400
ABM,-0.3598,0.4298,5300000
ABMBF,-1.8877,1.9577,2000
ABMC,-3.1087,3.1787,100000
ABMD,-0.18,0.25,1300000
ABML,-4.2612,4.3312,4600000
ABNAF,-2.9052,2.9752,55000
ABNB,-0.288,0.358,800000
ABQQ,-1.9907,2.0607,3100000
ABR,-0.331,0.401,800000
ABR PRA,-10.2304,10.3004,10000
ABR PRB,-23.3834,23.4534,25000
ABR PRC,-13.9574,14.0274,9000
ABSSF,-0.2602,0.3302,100000
ABST,-0.222,0.292,3200000
ABT,-0.2463,0.3163,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.18,0.25,750000
ABUS,-0.798,0.868,800000
ABVC,-1.2685,1.3385,3000
ABVG,-0.18,0.25,1600000
AC,-0.4139,0.4839,40000
ACA,-0.18,0.25,3600000
ACAC,-10.7123,10.7823,850000
ACACU,-0.4139,0.4839,20000
ACAD,-0.18,0.25,2400000
ACAI,-0.3288,0.3988,800
ACAN,-1.1602,1.2302,20000
