Symbol,RebateRate,FeeRate,Available
A,-0.359,0.419,9400000
AA,-0.19,0.25,10000000
AAA,-1.0897,1.1497,100
AAAU,-1.2377,1.2977,250000
AABB,-16.9079,16.9679,8400000
AABVF,-0.24,0.3,10000
AAC,-0.5669,0.6269,20000
AAC U,-0.5188,0.5788,650000
AACG,-37.8684,37.9284,65000
AACQ,-0.715,0.775,650000
AACQU,-1.16,1.22,25000
AACTF,-8.9514,9.0114,300000
AADR,-10.4418,10.5018,15000
AAGC,-1.1572,1.2172,2400000
AAGFF,-16.5258,16.5858,350000
AAGH,-1.482,1.542,150000
AAGIY,-0.6994,0.7594,300000
AAIC,-0.5511,0.6111,550000
AAIC PRB,-41.3565,41.4165,20000
AAIC PRC,-53.1861,53.2461,80000
AAIRF,-17.7936,17.8536,20000
AAL,-0.218,0.278,4800000
AAMC,-0.7514,0.8114,30000
AAME,-4.0481,4.1081,150000
AAMMF,-0.8454,0.9054,30000
AAMUQ,-0.19,0.25,350000
AAN,-0.359,0.419,2600000
AAOI,-0.5649,0.6249,1100000
AAON,-0.19,0.25,100000
AAP,-0.19,0.25,2000000
AAPJ,-2.833,2.893,50000
AAPL,-0.19,0.25,10000000
AAPT,-0.24,0.3,150000
AAQC U,-5.1762,5.2362,250000
AAT,-0.5484,0.6084,1100000
AATRL,-0.4872,0.5472,150000
AATV,-1.1362,1.1962,10000
AAU,-6.4967,6.5567,1300000
AAVMY,-83.2262,83.2862,10000
AAVVF,-2.5978,2.6578,400000
AAWW,-0.19,0.25,1900000
AAXJ,-0.6738,0.7338,550000
AAZZF,-8.3668,8.4268,90000
AB,-2.7189,2.7789,35000
ABB,-0.3833,0.4433,250000
ABBRF,-3.7912,3.8512,500000
ABBV,-0.19,0.25,10000000
ABC,-0.19,0.25,3400000
ABCB,-0.359,0.419,4100000
ABCE,-1.495,1.555,300000
ABCFF,-4.6321,4.6921,150000
ABCL,-14.1651,14.2251,40000
ABCM,-0.9002,0.9602,450000
ABCP,-1.062,1.122,150000
ABEO,-0.3982,0.4582,500000
ABEPF,-1.2101,1.2701,50000
ABEQ,-20.8295,20.8895,2000
ABEV,-0.19,0.25,5800000
ABG,-0.19,0.25,1000000
ABGI,-1.16,1.22,550000
