Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAAU,-1.7871,1.8671,250000
AABB,-17.0763,17.1563,10000000
AAC,-1.2441,1.3241,550000
AAC U,-1.14,1.22,350000
AACAY,-19.5494,19.6294,35000
AACG,-53.4864,53.5664,150000
AACIU,-10.9693,11.0493,1000000
AACTF,-12.0437,12.1237,35000
AADR,-15.9953,16.0753,20000
AAGC,-1.6179,1.6979,4500000
AAGFF,-33.2022,33.2822,95000
AAGH,-1.488,1.568,95000
AAGIY,-1.0254,1.1054,20000
AAIC,-0.4585,0.5385,1500000
AAIC PRB,-38.0325,38.1125,20000
AAIC PRC,-184.8751,184.9551,95000
AAIN,-13.3008,13.3808,35000
AAIRF,-0.9424,1.0224,2000
AAL,-0.2617,0.3417,10000000
AAMC,-0.6263,0.7063,80000
AAME,-5.4313,5.5113,200000
AAMMF,-1.488,1.568,5000
AAMUQ,-0.17,0.25,350000
AAN,-0.17,0.25,1900000
AAOI,-0.8198,0.8998,2600000
AAON,-0.1896,0.2696,1500000
AAP,-0.1721,0.2521,2200000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAPT,-1.1632,1.2432,6800000
AAQC,-2.0247,2.1047,200000
AAQC U,-1.7679,1.8479,100000
AAT,-0.1741,0.2541,1500000
AATC,-6.7204,6.8004,500000
AATRL,-4.8979,4.9779,450000
AATV,-1.016,1.096,6000
AAU,-5.8645,5.9445,3000000
AAVMY,-83.4001,83.4801,10000
AAVVF,-2.513,2.593,500000
AAWH,-2.356,2.436,4000
AAWW,-0.1973,0.2773,2000000
AAXJ,-0.2794,0.3594,2000000
AAZZD,-0.17,0.25,20000
AAZZF.OLD,-48.3666,48.4466,6000
AB,-3.8852,3.9652,15000
ABB,-0.223,0.303,1200000
ABBRF,-12.304,12.384,700000
ABBV,-0.1724,0.2524,10000000
ABC,-0.17,0.25,5500000
ABCB,-0.17,0.25,3900000
ABCE,-1.488,1.568,200000
ABCFF,-1.0278,1.1078,100000
ABCL,-0.9358,1.0158,1300000
ABCM,-0.3468,0.4268,250000
ABCP,-1.0549,1.1349,200000
ABEO,-0.9996,1.0796,2500000
ABEPF,-0.8384,0.9184,10000000
ABEQ,-2.5798,2.6598,5000
ABEV,-0.258,0.338,10000000
ABG,-0.1976,0.2776,1100000
ABGI,-1.2808,1.3608,150000
ABILF,-68.5368,68.6168,75000
ABIO,-2.0385,2.1185,250000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.2063,0.2863,4600000
ABMBF,-0.7735,0.8535,2000
ABMC,-4.086,4.166,750000
ABMD,-0.17,0.25,1100000
ABML,-3.9284,4.0084,10000000
ABNAF,-1.709,1.789,55000
ABNB,-0.17,0.25,6100000
ABOS,-1.7115,1.7915,15000
ABPR,-0.8384,0.9184,1800000
ABQQ,-2.6343,2.7143,1500000
ABR,-0.17,0.25,3000000
ABR PRD,-8.9943,9.0743,55000
ABR PRE,-1.0462,1.1262,100000
ABSI,-1.331,1.411,85000
ABSSF,-1.2281,1.3081,1000
ABST,-0.3792,0.4592,1500000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,700
ABTO,-0.5397,0.6197,2000
ABTX,-0.3877,0.4677,800000
ABTZY,-0.6854,0.7654,100
ABUS,-0.9105,0.9905,4100000
ABVC,-10.0911,10.1711,60000
AC,-0.2226,0.3026,45000
ACA,-0.1751,0.2551,1800000
ACAD,-0.17,0.25,2500000
ACAH,-1.2474,1.3274,250000
ACAHU,-1.14,1.22,80000
ACAI,-3.0143,3.0943,100000
ACAN,-2.4622,2.5422,10000
ACB,-17.0186,17.0986,60000
ACBA,-1.14,1.22,100000
ACBAU,-1.14,1.22,7000
ACBI,-1.2266,1.3066,1400000
ACC,-0.2361,0.3161,5800000
ACCA,-1.8127,1.8927,8000
ACCD,-0.3065,0.3865,750000
ACCO,-0.17,0.25,7300000
ACCR,-0.7865,0.8665,2100000
ACCYY,-12.5931,12.6731,600000
ACDVF,-0.2112,0.2912,100000
ACEL,-0.2111,0.2911,350000
ACER,-10.6575,10.7375,85000
ACES,-5.7788,5.8588,30000
ACET,-1.4323,1.5123,100000
ACEV,-1.197,1.277,950000
ACEVU,-1.14,1.22,6000
ACFN,-0.8384,0.9184,1700000
ACGL,-0.1849,0.2649,10000000
ACGLN,-3.5295,3.6095,65000
ACGLP,-3.2689,3.3489,50000
ACGX,-1.003,1.083,15000
ACH,-5.265,5.345,300000
ACHC,-0.2127,0.2927,7800000
ACHL,-12.6673,12.7473,65000
ACHV,-2.3041,2.3841,400000
ACI,-1.1334,1.2134,300000
ACIC,-9.719,9.799,500000
ACIC U,-1.2808,1.3608,2000
ACII,-1.8897,1.9697,150000
ACII U,-1.2808,1.3608,150000
ACIO,-16.3324,16.4124,30000
ACIU,-2.1909,2.2709,450000
ACIW,-0.2127,0.2927,6600000
ACKIT,-3.0755,3.1555,550000
ACKIU,-1.2808,1.3608,100000
ACLLF,-0.2129,0.2929,150000
ACLS,-0.1959,0.2759,2200000
ACM,-0.2713,0.3513,5000000
ACMC,-0.22,0.3,900
ACMR,-0.3324,0.4124,450000
ACMSY,-14.5266,14.6066,350000
ACN,-0.17,0.25,10000000
ACNB,-2.264,2.344,100000
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,550000
ACOPY,-2.3903,2.4703,15000
ACOR,-24.1272,24.2072,30000
ACP,-28.7543,28.8343,550000
ACP PRA,-6.5729,6.6529,40000
ACQR,-1.2266,1.3066,300000
ACQRU,-1.4973,1.5773,150000
ACR,-0.2513,0.3313,100000
ACR PRC,-20.7876,20.8676,450000
ACR PRD,-5.2295,5.3095,9000
ACRDF,-23.6816,23.7616,150000
ACRE,-0.247,0.327,1100000
ACRHF,-11.1885,11.2685,500000
ACRL,-0.5656,0.6456,3400000
ACRO U,-3.2726,3.3526,300000
ACRS,-0.6765,0.7565,700000
ACRX,-4.4595,4.5395,2100000
ACSAY,-31.8621,31.9421,700
ACSI,-2.3092,2.3892,350000
ACST,-4.2625,4.3425,2500000
ACTD,-1.324,1.404,80000
ACTDU,-1.2808,1.3608,5000
ACTG,-0.2946,0.3746,2100000
ACTV,-3.6135,3.6935,25000
ACU,-0.289,0.369,150000
ACUR,-30.0666,30.1466,3000
ACUS,-0.22,0.3,200
ACV,-1.8673,1.9473,30000
ACVA,-0.17,0.25,650000
ACWF,-33.3315,33.4115,80000
ACWI,-0.17,0.25,5400000
ACWV,-0.5039,0.5839,5600000
ACWX,-0.4184,0.4984,300000
ACXP,-2.4367,2.5167,50000
ACY,-121.4089,121.4889,50000
ADAG,-26.0491,26.1291,150000
ADAP,-0.5404,0.6204,1700000
ADBE,-0.17,0.25,10000000
ADC,-0.17,0.25,2400000
ADCOF,-0.9568,1.0368,15000
ADCT,-0.3667,0.4467,100000
ADDYY,-40.4952,40.5752,55000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-2.7714,2.8514,250000
ADERU,-1.2808,1.3608,55000
ADES,-0.22,0.3,300000
ADEX,-2.1707,2.2507,75000
ADEX U,-1.2808,1.3608,150000
ADF,-1.883,1.963,350000
ADF U,-1.6291,1.7091,15000
ADFS,-0.3513,0.4313,1000
ADGI,-10.9693,11.0493,55000
ADGO,-1.8127,1.8927,10000000
ADI,-0.2183,0.2983,6500000
ADIA,-1.2152,1.2952,200000
ADIL,-12.5669,12.6469,500000
ADM,-0.17,0.25,10000000
ADMA,-1.8094,1.8894,650000
ADME,-21.4337,21.5137,15000
ADMP,-5.7011,5.7811,650000
ADMQ,-1.003,1.083,150000
ADMS,-0.6837,0.7637,1200000
ADMT,-0.8384,0.9184,35000
ADN,-5.1602,5.2402,600000
ADNT,-0.1952,0.2752,4000000
ADNY.OLD,-1.475,1.555,500
ADOC,-1.2808,1.3608,100000
ADOM,-2.787,2.867,1400000
ADP,-0.17,0.25,10000000
ADPT,-0.1744,0.2544,5200000
ADRA,-2.2774,2.3574,600000
ADRA U,-1.2808,1.3608,65000
ADRE,-9.2346,9.3146,20000
ADRNY,-2.9857,3.0657,650000
ADRZY,-7.4295,7.5095,100
ADS,-0.2134,0.2934,900000
ADSK,-0.17,0.25,6200000
ADSV,-1.8127,1.8927,2700000
ADSYQ,-0.17,0.25,150000
ADT,-0.17,0.25,2000000
ADTFF,-1.9783,2.0583,10000
ADTM,-1.1632,1.2432,10000000
ADTN,-0.1858,0.2658,3500000
ADUS,-0.2663,0.3463,1400000
ADV,-0.1874,0.2674,650000
ADVBQ,-2.3092,2.3892,95000
ADVC,-1.2444,1.3244,100000
ADVM,-0.2134,0.2934,1700000
ADVNQ,-1.5514,1.6314,90000
ADVT,-0.22,0.3,30000
ADVZF,-1.4326,1.5126,10000
ADX,-3.993,4.073,3000000
ADXM,-0.17,0.25,200000
ADXN,-18.2223,18.3023,10000
ADXS,-3.2806,3.3606,800000
ADYEY,-0.4182,0.4982,700000
ADYX,-2.787,2.867,15000
AE,-2.8545,2.9345,250000
AEAC,-1.3863,1.4663,700000
AEACU,-1.2808,1.3608,95000
AEB,-12.1601,12.2401,900
AEE,-0.17,0.25,8800000
AEEX,-0.22,0.3,2000
AEF,-6.9099,6.9899,150000
AEFC,-1.1476,1.2276,100000
AEG,-0.2085,0.2885,1300000
AEGG,-0.8384,0.9184,25000
AEGXF,-0.2494,0.3294,300000
AEHL,-50.3799,50.4599,1000
AEHR,-1.6108,1.6908,1000000
AEI,-50.9763,51.0563,1400000
AEIS,-0.4404,0.5204,1900000
AEL,-0.17,0.25,7000000
AEL PRA,-8.4006,8.4806,55000
AEL PRB,-23.2831,23.3631,40000
AEM,-0.2988,0.3788,3000000
AEMD,-74.9465,75.0265,900000
AENZ,-12.3225,12.4025,65000
AEO,-0.1949,0.2749,3400000
AEP,-0.2361,0.3161,10000000
AEPPL,-0.3488,0.4288,400000
AEPPZ,-0.55,0.63,100000
AEPT,-0.8384,0.9184,20000
AER,-0.17,0.25,1800000
AERG,-1.7446,1.8246,1200000
AERI,-0.3031,0.3831,700000
AES,-0.17,0.25,10000000
AESC,-0.6547,0.7347,350000
AESE,-15.2234,15.3034,1300000
AESR,-2.3092,2.3892,3000
AETUF,-0.1747,0.2547,3300000
AEVA,-2.3891,2.4691,650000
AEXAY,-15.7108,15.7908,3000
AEXE,-0.8384,0.9184,10000000
AEY,-2.0561,2.1361,400000
AEYE,-1.4099,1.4899,200000
AEZS,-3.021,3.101,2100000
AFAQ,-1.4973,1.5773,500000
AFAQU,-1.14,1.22,4000
AFB,-8.0371,8.1171,15000
AFBA,-0.17,0.25,5000
AFBI,-3.0651,3.1451,250000
AFCG,-1.3013,1.3813,200000
AFFS,-13.8287,13.9087,25000
AFFT,-2.722,2.802,80000
AFFY,-3.7613,3.8413,800000
AFG,-0.17,0.25,2600000
AFGB,-24.4815,24.5615,4000
AFGC,-94.3237,94.4037,10000
AFGD,-11.8268,11.9068,100
AFHBL,-14.2184,14.2984,5000
AFHIF,-12.2699,12.3499,950000
AFI,-0.3426,0.4226,1400000
AFIB,-0.5996,0.6796,150000
AFIN,-0.2075,0.2875,3400000
AFINO,-17.1021,17.1821,55000
AFINP,-18.547,18.627,70000
AFK,-2.3092,2.3892,75000
AFL,-0.17,0.25,10000000
AFLYY,-7.6175,7.6975,15000
AFMC,-0.6854,0.7654,700
AFMD,-0.17,0.25,2800000
AFOM,-0.8384,0.9184,10000000
AFPW,-1.488,1.568,10000000
AFRM,-0.2857,0.3657,4700000
AFSIA,-1.488,1.568,2000
AFSIB,-64.0037,64.0837,5000
AFSIC,-136.587,136.667,25000
AFSIM,-32.9245,33.0045,70000
AFSIN,-31.748,31.828,9000
AFSIP,-71.4938,71.5738,40000
AFT,-12.2689,12.3489,200000
AFTC,-1.0549,1.1349,1500000
AFTM,-1.2281,1.3081,1200000
AFTPY,-2.3092,2.3892,10000
AFTR U,-12.6946,12.7746,4000
AFTY,-16.3656,16.4456,3000
AFYA,-0.5511,0.6311,400000
AFYG,-0.22,0.3,4000
AG,-1.2831,1.3631,350000
AGAC,-1.4653,1.5453,400000
