Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.18,0.25,2800000
AAA,-0.9552,1.0252,100
AAAU,-1.066,1.136,300000
AABB,-14.8,14.87,7800000
AABVF,-0.9556,1.0256,2000
AAC U,-1.5963,1.6663,2700000
AACAY,-12.5636,12.6336,4000
AACG,-42.9857,43.0557,100000
AACQ,-1.2258,1.2958,1800000
AACQU,-0.18,0.25,4000
AACTF,-8.7595,8.8295,150000
AADR,-7.3691,7.4391,15000
AAGC,-1.221,1.291,700000
AAGH,-1.485,1.555,10000
AAGIY,-0.7992,0.8692,400000
AAIC,-0.356,0.426,850000
AAIC PRB,-21.36,21.43,25000
AAIC PRC,-50.5193,50.5893,85000
AAIRF,-15.8392,15.9092,3000
AAL,-0.2761,0.3461,2600000
AAMC,-0.4065,0.4765,30000
AAME,-5.5986,5.6686,40000
AAMMF,-0.8509,0.9209,9000
AAMUQ,-0.18,0.25,4000
AAN,-0.18,0.25,850000
AAOI,-0.5972,0.6672,1400000
AAON,-0.18,0.25,350000
AAP,-0.18,0.25,2000000
AAPJ,-2.823,2.893,35000
AAPL,-0.18,0.25,10000000
AAT,-0.2774,0.3474,800000
AATRL,-0.3984,0.4684,300000
AATV,-0.9686,1.0386,9000
AAU,-6.199,6.269,700000
AAVMY,-76.0012,76.0712,7000
AAVVF,-2.4685,2.5385,200000
AAWW,-0.18,0.25,800000
AAXJ,-1.4353,1.5053,1000000
AAZZF,-5.1991,5.2691,8000
AB,-2.4761,2.5461,250000
ABB,-0.4159,0.4859,200000
ABBRF,-8.6362,8.7062,200000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,2400000
ABCB,-0.18,0.25,1700000
ABCE,-1.485,1.555,200000
ABCFF,-4.4078,4.4778,35000
ABCL,-6.0384,6.1084,65000
ABCM,-0.2488,0.3188,50000
ABCP,-2.0483,2.1183,150000
ABEO,-0.3646,0.4346,25000
ABEPF,-1.2015,1.2715,10000000
ABEV,-0.18,0.25,5600000
ABG,-0.18,0.25,100000
ABGI,-0.18,0.25,450000
ABILF,-70.2349,70.3049,75000
ABIO,-0.9459,1.0159,200000
ABKB,-0.18,0.25,1000
ABLE,-0.4139,0.4839,20000
ABM,-0.2017,0.2717,1200000
ABMBF,-2.351,2.421,2000
ABMC,-3.4335,3.5035,200000
ABMD,-0.18,0.25,950000
ABML,-3.9541,4.0241,6800000
ABNAF,-3.2711,3.3411,55000
ABNB,-0.2884,0.3584,350000
