Symbol,RebateRate,FeeRate,Available
A,-0.2,0.25,10000000
AA,-0.2,0.25,10000000
AAAU,-1.4667,1.5167,20000
AABB,-15.7683,15.8183,10000000
AABVF,-0.25,0.3,10000
AAC,-1.0064,1.0564,200000
AAC U,-1.7654,1.8154,500000
AACAY,-14.4289,14.4789,8000
AACG,-33.3831,33.4331,70000
AACQ,-1.2929,1.3429,850000
AACQU,-1.17,1.22,20000
AACTF,-9.7928,9.8428,80000
AADR,-10.8926,10.9426,15000
AAGC,-1.4043,1.4543,2200000
AAGFF,-19.8694,19.9194,550000
AAGH,-1.479,1.529,95000
AAGIY,-0.2746,0.3246,400000
AAIC,-0.5995,0.6495,600000
AAIC PRB,-48.7142,48.7642,15000
AAIC PRC,-62.8306,62.8806,75000
AAIRF,-17.0673,17.1173,9000
AAL,-0.2401,0.2901,5300000
AAMC,-0.4359,0.4859,35000
AAME,-4.2817,4.3317,150000
AAMMF,-0.8554,0.9054,25000
AAMUQ,-0.2,0.25,350000
AAN,-10.9669,11.0169,3100000
AAOI,-0.4515,0.5015,1300000
AAON,-0.2,0.25,2100000
AAP,-0.2,0.25,2800000
AAPJ,-2.843,2.893,50000
AAPL,-0.2,0.25,10000000
AAQC U,-4.3364,4.3864,300000
AAT,-0.5476,0.5976,2000000
AATRL,-0.4903,0.5403,500000
AATV,-1.1462,1.1962,8000
AAU,-7.1583,7.2083,750000
AAVMY,-83.2362,83.2862,10000
AAVVF,-2.3483,2.3983,450000
AAWW,-0.2107,0.2607,2600000
AAXJ,-0.5159,0.5659,1300000
AAZZF,-9.5056,9.5556,65000
AB,-2.7655,2.8155,65000
ABB,-0.3686,0.4186,200000
ABBRF,-5.155,5.205,450000
ABBV,-0.2,0.25,10000000
ABC,-0.2,0.25,5600000
ABCB,-0.2,0.25,5000000
ABCE,-1.059,1.109,300000
ABCFF,-0.8425,0.8925,100000
ABCL,-19.0116,19.0616,20000
ABCM,-0.4123,0.4623,550000
ABCP,-1.072,1.122,150000
ABEO,-0.419,0.469,1000000
ABEPF,-1.0592,1.1092,150000
ABEQ,-0.6612,0.7112,900
ABEV,-0.2,0.25,9700000
ABG,-0.2238,0.2738,1100000
ABGI,-1.2584,1.3084,450000
ABILF,-72.3325,72.3825,75000
ABIO,-1.4008,1.4508,300000
ABLE,-0.4339,0.4839,45000
ABLT,-0.2,0.25,400
ABM,-0.2267,0.2767,5200000
ABMBF,-2.371,2.421,5000
ABMC,-3.1028,3.1528,200000
ABMD,-0.2,0.25,1300000
ABML,-8.3408,8.3908,650000
ABNAF,-4.0264,4.0764,5000
ABNB,-0.5225,0.5725,700000
ABQQ,-1.4746,1.5246,400000
ABR,-0.2799,0.3299,1400000
ABR PRA,-14.5185,14.5685,5000
ABR PRB,-25.8983,25.9483,1000
ABR PRC,-14.4791,14.5291,7000
ABSSF,-0.3423,0.3923,2000
ABST,-0.3989,0.4489,2900000
ABT,-0.2,0.25,10000000
ABTI,-1.505,1.555,700
ABTO,-0.5697,0.6197,3000
