Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,9600000
AAAU,-2.356,2.436,85000
AABB,-15.7773,15.8573,10000000
AAC,-1.288,1.368,800000
AAC U,-0.9679,1.0479,350000
AACAY,-14.3522,14.4322,5000
AACS,-0.17,0.25,400000
AACTF,-10.3506,10.4306,30000
AADR,-13.7785,13.8585,20000
AAGC,-1.5477,1.6277,10000000
AAGFF,-23.5065,23.5865,150000
AAGH,-1.488,1.568,100000
AAGIY,-0.6472,0.7272,150000
AAIC,-0.4789,0.5589,1400000
AAIC PRB,-33.973,34.053,15000
AAIC PRC,-162.5227,162.6027,95000
AAIIQ,-0.17,0.25,2000
AAIRF,-17.3361,17.4161,400
AAL,-0.2437,0.3237,10000000
AAMC,-0.7666,0.8466,60000
AAME,-4.7448,4.8248,150000
AAMMF,-1.4867,1.5667,40000
AAMUQ,-0.17,0.25,350000
AAN,-0.2663,0.3463,1900000
AAOI,-0.93,1.01,1300000
AAON,-0.1704,0.2504,2000000
AAP,-0.17,0.25,2200000
AAPL,-0.17,0.25,10000000
AAPT,-0.4317,0.5117,4900000
AAQC,-1.3619,1.4419,850000
AAQC U,-1.14,1.22,100000
AAT,-0.4147,0.4947,1700000
AATRL,-0.5267,0.6067,450000
AATV,-1.016,1.096,6000
AAU,-5.371,5.451,2600000
AAVMY,-82.0107,82.0907,15000
AAVVF,-0.7959,0.8759,250000
AAWW,-0.1833,0.2633,2100000
AAXJ,-0.2005,0.2805,1500000
AAZZF,-13.0343,13.1143,85000
AB,-4.2175,4.2975,40000
ABB,-0.4128,0.4928,1400000
ABBRF,-14.4012,14.4812,800000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,5200000
ABCB,-0.1731,0.2531,3800000
ABCE,-1.2996,1.3796,150000
ABCFF,-1.2771,1.3571,150000
ABCL,-1.0743,1.1543,2100000
ABCM,-0.2068,0.2868,300000
ABCP,-1.042,1.122,150000
ABEO,-0.9677,1.0477,2400000
ABEPF,-0.7345,0.8145,9000
ABEQ,-2.3092,2.3892,5000
ABEV,-0.3065,0.3865,10000000
