Symbol,RebateRate,FeeRate,Available
A,-0.359,0.419,9300000
AA,-0.19,0.25,10000000
AAA,-1.0897,1.1497,100
AAAU,-1.2044,1.2644,300000
AABB,-16.9079,16.9679,10000000
AABVF,-0.24,0.3,2000
AAC,-0.5676,0.6276,20000
AAC U,-1.5206,1.5806,550000
AACAY,-14.3156,14.3756,6000
AACG,-33.9353,33.9953,65000
AACQ,-0.7834,0.8434,1100000
AACQU,-1.16,1.22,20000
AACTF,-8.9514,9.0114,350000
AADR,-10.9677,11.0277,15000
AAGC,-1.1572,1.2172,1900000
AAGFF,-13.3849,13.4449,350000
AAGH,-1.482,1.542,150000
AAGIY,-1.2909,1.3509,30000
AAIC,-0.5523,0.6123,800000
AAIC PRB,-37.9889,38.0489,20000
AAIC PRC,-53.1861,53.2461,75000
AAIRF,-17.7936,17.8536,25000
AAL,-0.2552,0.3152,4200000
AAMC,-0.7514,0.8114,35000
AAME,-4.3975,4.4575,150000
AAMMF,-0.8454,0.9054,30000
AAMUQ,-0.19,0.25,350000
AAN,-0.2352,0.2952,2400000
AAOI,-0.6581,0.7181,1100000
AAON,-0.19,0.25,1700000
AAP,-0.19,0.25,1900000
AAPJ,-2.833,2.893,50000
AAPL,-0.19,0.25,10000000
AAPT,-0.24,0.3,75000
AAQC U,-5.1762,5.2362,150000
AAT,-0.5484,0.6084,1100000
AATRL,-0.4536,0.5136,150000
AATV,-1.1362,1.1962,10000
AAU,-7.3394,7.3994,1100000
AAVMY,-76.2006,76.2606,10000
AAVVF,-2.4185,2.4785,450000
AAWW,-0.19,0.25,1900000
AAXJ,-0.6837,0.7437,1100000
AAZZF,-8.546,8.606,30000
AB,-4.5414,4.6014,35000
ABB,-0.3818,0.4418,300000
ABBRF,-6.7152,6.7752,650000
ABBV,-0.19,0.25,10000000
ABC,-0.2079,0.2679,3500000
ABCB,-0.359,0.419,4100000
ABCE,-1.495,1.555,300000
ABCFF,-4.6321,4.6921,100000
ABCL,-16.3445,16.4045,20000
ABCM,-0.2204,0.2804,450000
ABCP,-1.062,1.122,150000
ABEO,-0.5034,0.5634,150000
ABEPF,-1.2101,1.2701,100000
ABEQ,-20.8295,20.8895,3000
ABEV,-0.19,0.25,5400000
ABG,-0.19,0.25,1000000
ABGI,-1.16,1.22,80000
ABILF,-80.4426,80.5026,75000
ABIO,-1.3048,1.3648,200000
ABLE,-0.4239,0.4839,60000
ABLT,-0.19,0.25,400
ABM,-0.359,0.419,4300000
ABMBF,-2.361,2.421,2000
ABMC,-2.9909,3.0509,200000
ABMD,-0.19,0.25,800000
ABML,-5.5787,5.6387,75000
ABNB,-0.6032,0.6632,700000
ABQQ,-1.482,1.542,100000
ABR,-0.359,0.419,2000000
ABR PRA,-12.6056,12.6656,10000
ABR PRB,-25.6243,25.6843,20000
ABR PRC,-15.8357,15.8957,10000
ABSSF,-0.5012,0.5612,2000
ABST,-0.2597,0.3197,150000
ABT,-0.19,0.25,10000000
ABTI,-1.495,1.555,700
ABTO,-0.5597,0.6197,4000
ABTX,-0.1984,0.2584,900000
ABUS,-0.6306,0.6906,1200000
ABVC,-1.495,1.555,7000
AC,-0.3042,0.3642,35000
ACA,-0.19,0.25,1900000
ACAC,-6.6008,6.6608,1300000
ACACU,-0.9381,0.9981,20000
ACAD,-0.19,0.25,1200000
ACAHU,-1.2484,1.3084,65000
ACAI,-2.9759,3.0359,200000
ACAN,-1.5632,1.6232,9000
ACB,-21.049,21.109,1000
ACBAU,-10.9677,11.0277,8000
ACBD,-0.24,0.3,500
ACBI,-0.224,0.284,1500000
ACC,-0.19,0.25,3400000
ACCA,-2.8767,2.9367,100000
ACCD,-0.19,0.25,750000
ACCO,-0.19,0.25,7500000
ACCR,-0.8065,0.8665,2300000
ACCYY,-5.8192,5.8792,1000
ACDVF,-0.2694,0.3294,400000
ACEL,-0.2276,0.2876,100000
ACER,-14.474,14.534,200
ACES,-4.415,4.475,40000
ACET,-0.6354,0.6954,70000
ACEV,-0.9437,1.0037,300000
ACEVU,-1.2764,1.3364,9000
ACFN,-2.7862,2.8462,150000
ACGBY,-12.8621,12.9221,8000
ACGL,-0.19,0.25,8000000
ACGLO,-6.2461,6.3061,3000
ACGLP,-0.8137,0.8737,20000
ACGX,-2.4692,2.5292,7000
ACH,-3.1942,3.2542,350000
ACHC,-0.1931,0.2531,6900000
ACHFF,-13.8098,13.8698,100
ACHL,-15.1202,15.1802,25000
ACHV,-1.5346,1.5946,200000
ACI,-2.0458,2.1058,85000
ACIC,-3.9608,4.0208,500000
ACIC U,-1.16,1.22,10000
ACII,-8.0072,8.0672,100000
ACII U,-1.16,1.22,95000
ACIU,-2.0847,2.1447,95000
ACIW,-0.19,0.25,5800000
ACKAY,-15.8391,15.8991,100
ACKIT,-0.4383,0.4983,100000
ACKIU,-1.16,1.22,25000
ACLLF,-0.2013,0.2613,25000
ACLS,-0.19,0.25,2300000
ACM,-0.19,0.25,3900000
ACMR,-0.294,0.354,100000
ACN,-0.19,0.25,10000000
ACNB,-0.359,0.419,150000
ACND,-0.3349,0.3949,200000
ACND U,-0.9092,0.9692,3000
ACNE,-3.0376,3.0976,1000
ACNV,-0.8325,0.8925,600000
ACOPY,-44.0093,44.0693,3000
ACOR,-16.8763,16.9363,100000
ACQRU,-0.9219,0.9819,300000
ACR,-0.2779,0.3379,250000
ACR PRC,-6.6717,6.7317,450000
ACRDF,-32.7195,32.7795,150000
ACRE,-0.19,0.25,400000
ACRHF,-3.042,3.102,300000
ACRL,-0.5856,0.6456,1900000
ACRS,-1.017,1.077,400000
ACRX,-1.4245,1.4845,1900000
ACSAY,-15.0272,15.0872,1000
ACSI,-2.3181,2.3781,350000
ACST,-3.7621,3.8221,500000
ACTCU,-1.8936,1.9536,10000
ACTDU,-1.6255,1.6855,4000
ACTG,-0.359,0.419,1200000
ACU,-0.9002,0.9602,150000
ACUIF,-8.812,8.872,350000
ACUR,-92.0906,92.1506,4000
ACV,-1.4688,1.5288,70000
ACVA,-2.3473,2.4073,350000
ACWF,-18.0943,18.1543,5000
ACWI,-0.3276,0.3876,1900000
ACWV,-0.9761,1.0361,5800000
ACWX,-0.2778,0.3378,800000
ADAG,-18.6052,18.6652,200000
ADAP,-0.3283,0.3883,200000
ADBE,-0.19,0.25,8100000
ADC,-0.19,0.25,1100000
ADCT,-0.372,0.432,90000
ADCV,,,10000
ADDYY,-27.1392,27.1992,20000
ADELQ.ESC,-1.16,1.22,55000
ADER,-0.5719,0.6319,200
ADERU,-0.6188,0.6788,25000
ADES,-0.8368,0.8968,80000
ADEX,-1.4956,1.5556,50000
ADEX U,-0.8329,0.8929,55000
ADF U,-10.9677,11.0277,6000
ADFS,-1.049,1.109,10000
ADGO,-1.8197,1.8797,6200000
ADHC,-0.19,0.25,70000
ADI,-0.19,0.25,5500000
ADIA,-1.2352,1.2952,100000
ADIL,-12.4794,12.5394,600000
ADM,-0.19,0.25,9600000
ADMA,-1.3506,1.4106,700000
ADME,-15.7689,15.8289,7000
ADMP,-12.0399,12.0999,1400000
ADMQ,-1.062,1.122,150000
ADMS,-0.3837,0.4437,200000
ADMT,-0.8584,0.9184,15000
ADN,-26.096,26.156,1000
ADNT,-0.1958,0.2558,3700000
ADNY,-1.495,1.555,400000
ADOC,-0.294,0.354,100000
ADOM,-43.5148,43.5748,800000
ADP,-0.19,0.25,6100000
ADPT,-0.19,0.25,1600000
ADPXY,-0.9543,1.0143,100
ADRA,-0.5719,0.6319,100
ADRA U,-10.9677,11.0277,100000
ADRE,-7.3142,7.3742,65000
