Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.1826,0.2626,9700000
AAAU,-1.6108,1.6908,250000
AABB,-17.0763,17.1563,10000000
AABVF,-0.22,0.3,10000
AAC,-8.1156,8.1956,500000
AAC U,-1.2266,1.3066,350000
AACAY,-20.2106,20.2906,85000
AACG,-43.5908,43.6708,150000
AACIU,-11.6459,11.7259,950000
AACTF,-10.4504,10.5304,20000
AADR,-13.7785,13.8585,20000
AAGC,-1.6179,1.6979,3700000
AAGFF,-29.2688,29.3488,70000
AAGH,-1.488,1.568,100000
AAGIY,-1.2435,1.3235,85000
AAIC,-0.5791,0.6591,1500000
AAIC PRB,-33.973,34.053,15000
AAIC PRC,-142.7667,142.8467,95000
AAIIQ,-0.17,0.25,3000
AAIN,-13.2428,13.3228,35000
AAIRF,-1.0549,1.1349,500
AAL,-0.174,0.254,10000000
AAMC,-0.7714,0.8514,75000
AAME,-4.5087,4.5887,200000
AAMMF,-1.488,1.568,40000
AAMUQ,-0.17,0.25,350000
AAN,-0.1849,0.2649,1900000
AAOI,-0.7467,0.8267,2600000
AAON,-0.2037,0.2837,2000000
AAP,-0.17,0.25,2200000
AAPL,-0.17,0.25,10000000
AAPT,-1.1632,1.2432,6800000
AAQC,-1.9651,2.0451,200000
AAQC U,-1.7679,1.8479,100000
AASL,-0.17,0.25,1000
AAT,-0.17,0.25,1500000
AATC,-1.5237,1.6037,55000
AATRL,-4.8979,4.9779,450000
AATV,-1.016,1.096,6000
AAU,-6.638,6.718,3000000
AAVMY,-83.4985,83.5785,3000
AAVVF,-3.1101,3.1901,500000
AAWH,-2.4083,2.4883,5000
AAWW,-0.17,0.25,2000000
AAXJ,-0.4689,0.5489,1300000
AAZZF,-15.1738,15.2538,150000
AB,-4.6819,4.7619,150000
ABB,-0.2617,0.3417,1500000
ABBRF,-9.6367,9.7167,450000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5400000
ABCB,-0.2036,0.2836,3900000
ABCE,-1.488,1.568,200000
ABCFF,-1.2868,1.3668,100000
ABCL,-0.9509,1.0309,1400000
ABCM,-0.4795,0.5595,300000
ABCP,-1.0549,1.1349,150000
ABEO,-0.9306,1.0106,2700000
ABEPF,-0.8384,0.9184,10000000
ABEQ,-2.5798,2.6598,5000
ABEV,-0.3065,0.3865,10000000
ABG,-0.1864,0.2664,1100000
ABGI,-0.2902,0.3702,400000
ABILF,-74.8831,74.9631,90000
ABIO,-1.7094,1.7894,350000
ABIT,-0.8384,0.9184,4000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.2439,0.3239,4900000
ABMBF,-0.7735,0.8535,9000
ABMC,-4.086,4.166,600000
ABMD,-0.17,0.25,1100000
ABML,-3.9593,4.0393,10000000
ABNAF,-1.709,1.789,55000
ABNB,-0.17,0.25,6800000
ABOS,-1.7679,1.8479,10000
ABQQ,-2.4622,2.5422,1500000
ABR,-0.2021,0.2821,3300000
ABR PRD,-7.8718,7.9518,60000
ABR PRE,-0.2411,0.3211,100000
ABSI,-2.4445,2.5245,300000
ABSSF,-1.2281,1.3081,450000
ABST,-0.3792,0.4592,1500000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,700
ABTO,-0.5397,0.6197,2000
ABTX,-1.0252,1.1052,850000
ABTZY,-0.6854,0.7654,100
ABUS,-0.8963,0.9763,2800000
ABVC,-10.8541,10.9341,150000
AC,-0.6189,0.6989,45000
ACA,-0.17,0.25,3200000
ACAD,-0.17,0.25,2600000
ACAH,-1.325,1.405,400000
ACAHU,-1.2266,1.3066,600000
ACAI,-3.0143,3.0943,100000
ACAN,-2.4622,2.5422,15000
ACB,-11.4839,11.5639,300000
ACBA,-1.14,1.22,100000
ACBAU,-1.14,1.22,7000
ACBI,-0.3875,0.4675,1400000
ACC,-0.17,0.25,5900000
ACCA,-1.8127,1.8927,40000
ACCD,-0.2665,0.3465,700000
ACCO,-0.1738,0.2538,7800000
ACCR,-0.7865,0.8665,2300000
ACCYY,-12.1421,12.2221,600000
ACDVF,-0.2068,0.2868,200000
ACEL,-0.1945,0.2745,350000
ACER,-10.6711,10.7511,80000
ACES,-6.0264,6.1064,35000
ACET,-1.7274,1.8074,100000
ACEV,-1.14,1.22,1000000
ACEVU,-1.14,1.22,9000
ACFN,-0.8384,0.9184,1100000
ACGBY,-14.1089,14.1889,15000
ACGL,-0.1824,0.2624,10000000
ACGLN,-0.4195,0.4995,70000
ACGLP,-2.9681,3.0481,45000
ACGX,-1.003,1.083,10000
ACH,-4.3485,4.4285,450000
ACHC,-0.222,0.302,7900000
ACHL,-11.8056,11.8856,300000
ACHV,-2.5574,2.6374,650000
ACI,-1.67,1.75,1800000
ACIC,-12.1966,12.2766,100000
ACIC U,-1.14,1.22,2000
ACII,-1.7916,1.8716,1600000
ACII U,-1.14,1.22,350000
ACIO,-16.5849,16.6649,10000
ACIU,-2.3751,2.4551,250000
ACIW,-0.2361,0.3161,6700000
ACKIT,-3.7248,3.8048,150000
ACKIU,-1.14,1.22,20000
ACLLF,-0.17,0.25,200000
ACLS,-0.1982,0.2782,2200000
ACM,-0.2502,0.3302,5200000
ACMC,-0.22,0.3,900
ACMR,-0.2494,0.3294,400000
ACMSY,-13.7546,13.8346,600000
ACN,-0.17,0.25,10000000
ACNB,-3.4819,3.5619,100000
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,550000
ACOPY,-2.4174,2.4974,10000
ACOR,-50.5461,50.6261,150000
ACP,-25.5871,25.6671,25000
ACP PRA,-6.734,6.814,40000
ACQR,-1.14,1.22,300000
ACQRU,-1.3619,1.4419,150000
ACR,-0.3696,0.4496,250000
ACR PRC,-12.8457,12.9257,300000
ACR PRD,-3.7706,3.8506,10000
ACRDF,-23.8484,23.9284,150000
ACRE,-0.1825,0.2625,1200000
ACRHF,-13.9238,14.0038,450000
ACRL,-0.5656,0.6456,3800000
ACRO U,-6.098,6.178,300000
ACRS,-0.516,0.596,1300000
ACRX,-4.834,4.914,2400000
ACSAY,-24.2629,24.3429,400
ACSI,-2.3092,2.3892,350000
ACST,-3.9888,4.0688,2500000
ACTD,-1.4973,1.5773,45000
ACTDU,-1.14,1.22,7000
ACTG,-0.3163,0.3963,2200000
ACTV,-3.3745,3.4545,100
ACTX,-2.787,2.867,100
ACU,-0.1896,0.2696,150000
ACUR,-30.0666,30.1466,5000
ACUS,-0.22,0.3,200
ACV,-2.529,2.609,35000
ACVA,-0.3805,0.4605,850000
ACVF,-11.24,11.32,10000
ACWF,-32.2486,32.3286,2000
ACWI,-0.2355,0.3155,3800000
ACWV,-0.496,0.576,5100000
ACWX,-0.4147,0.4947,500000
ACXP,-2.377,2.457,40000
ACY,-117.9622,118.0422,30000
ADAG,-24.8572,24.9372,200000
ADAP,-0.4405,0.5205,1900000
ADBE,-0.2254,0.3054,10000000
ADC,-0.1737,0.2537,2600000
ADCOF,-1.0333,1.1133,10000
ADCT,-0.3516,0.4316,100000
ADCV,,,600
ADDYY,-40.1434,40.2234,50000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-1.4678,1.5478,250000
ADERU,-1.14,1.22,150000
ADES,-0.3814,0.4614,500000
ADEX,-2.0292,2.1092,150000
