Symbol,RebateRate,FeeRate,Available
A,-0.21,0.25,10000000
AA,-0.21,0.25,10000000
AAA,-1.0718,1.1118,100
AAAU,-1.4087,1.4487,150000
AABB,-13.261,13.301,10000000
AABVF,-0.8395,0.8795,3000
AAC,-1.2691,1.3091,200000
AAC U,-1.1692,1.2092,400000
AACAY,-14.6093,14.6493,5000
AACG,-36.9575,36.9975,85000
AACQ,-1.5489,1.5889,1900000
AACQU,-1.18,1.22,4000
AACTF,-10.0051,10.0451,10000
AADR,-13.8185,13.8585,20000
AAGC,-1.6384,1.6784,1800000
AAGFF,-21.6759,21.7159,35000
AAGH,-1.489,1.529,100000
AAGIY,-0.7497,0.7897,350000
AAIC,-0.4741,0.5141,550000
AAIC PRB,-35.5765,35.6165,15000
AAIC PRC,-103.1996,103.2396,100000
AAIRF,-18.5799,18.6199,7000
AAL,-0.21,0.25,7700000
AAMC,-0.6441,0.6841,30000
AAME,-5.29,5.33,150000
AAMMF,-0.9694,1.0094,30000
AAMUQ,-0.21,0.25,350000
AAN,-10.966,11.006,1900000
AAOI,-0.6401,0.6801,1400000
AAON,-0.21,0.25,1900000
AAP,-0.21,0.25,2200000
AAPJ,-2.853,2.893,55000
AAPL,-0.21,0.25,10000000
AAQC,-1.18,1.22,150000
AAQC U,-1.258,1.298,65000
AAT,-0.2147,0.2547,1600000
AATRL,-7.6464,7.6864,500000
AATV,-1.056,1.096,6000
AAU,-7.3407,7.3807,1100000
AAVMY,-87.003,87.043,10000
AAVVF,-2.9049,2.9449,60000
AAWW,-0.21,0.25,2100000
AAXJ,-0.7019,0.7419,350000
AAZZF,-9.0721,9.1121,100000
AB,-3.0302,3.0702,30000
ABB,-0.3833,0.4233,250000
ABBRF,-10.8778,10.9178,600000
ABBV,-0.21,0.25,10000000
ABC,-0.21,0.25,5100000
ABCB,-0.21,0.25,4000000
ABCE,-1.3825,1.4225,200000
ABCFF,-1.0993,1.1393,150000
ABCL,-67.2899,67.3299,90000
ABCM,-0.2429,0.2829,400000
ABCP,-1.082,1.122,150000
ABEO,-0.776,0.816,250000
ABEPF,-0.7745,0.8145,70000
ABEQ,-2.2625,2.3025,50
ABEV,-0.21,0.25,6900000
ABG,-0.221,0.261,1000000
ABGI,-1.3586,1.3986,20000
ABILF,-67.9983,68.0383,85000
ABIO,-1.9764,2.0164,300000
ABLE,-0.4439,0.4839,45000
ABLT,-0.21,0.25,400
ABM,-0.2412,0.2812,4800000
ABMBF,-0.8135,0.8535,4000
ABMC,-3.0868,3.1268,350000
ABMD,-0.21,0.25,1200000
ABML,-6.8607,6.9007,1000000
ABNB,-0.2452,0.2852,4600000
ABQQ,-1.476,1.516,400000
ABR,-0.3484,0.3884,1300000
ABR PRA,-11.0113,11.0513,30000
ABR PRB,-23.6544,23.6944,20000
ABR PRC,-13.626,13.666,20000
ABR PRD,-0.3032,0.3432,150000
ABST,-0.3643,0.4043,2600000
ABT,-0.21,0.25,10000000
ABTI,-1.515,1.555,700
ABTX,-0.3248,0.3648,850000
ABUS,-0.8629,0.9029,900000
ABVC,-1.6514,1.6914,7000
AC,-0.294,0.334,35000
ACA,-0.21,0.25,2900000
ACAC,-6.6363,6.6763,550000
ACAD,-0.6821,0.7221,2500000
ACAHU,-1.18,1.22,200000
ACAI,-3.0543,3.0943,200000
ACAN,-2.1255,2.1655,5000
ACB,-17.1725,17.2125,950000
ACBAU,-1.18,1.22,10000
ACBI,-0.3573,0.3973,1400000
ACC,-0.21,0.25,5700000
ACCA,-1.8137,1.8537,250000
ACCD,-0.2223,0.2623,600000
ACCO,-0.21,0.25,8300000
ACCR,-0.8265,0.8665,2300000
