Symbol,RebateRate,FeeRate,Available
SWISF,-5.6559,5.7359,1500000
SWK,-0.1747,0.2547,9100000
SWKH,-1.7501,1.8301,15000
SWKS,-0.17,0.25,6200000
SWM,-0.2519,0.3319,1900000
SWMAY,-0.2794,0.3594,75000
SWME,-0.17,0.25,1800000
SWN,-0.17,0.25,10000000
SWNM,-0.17,0.25,1000
SWRAY,-29.6429,29.7229,65000
SWRBY,-0.17,0.25,8000
SWRM,-0.8254,0.9054,5300000
SWSS,-1.14,1.22,250000
SWSSU,-1.2808,1.3608,10000
SWT,-0.3844,0.4644,60000
SWTX,-0.3606,0.4406,200000
SWVI,-0.22,0.3,100000
SWX,-0.17,0.25,900000
SWYDF,-63.8016,63.8816,6600000
SWZ,-9.8014,9.8814,60000
SXC,-0.2065,0.2865,5400000
SXI,-0.3847,0.4647,700000
SXMVF,,,100000
SXNTF,-45.4261,45.5061,150000
SXOOF,-2.7737,2.8537,15000
SXT,-0.208,0.288,1300000
SXTC,-16.6781,16.7581,100000
SXUS,-0.17,0.25,70000
SXYAY,-2.7311,2.8111,30000
SY,-0.8922,0.9722,2700000
SYAI,-0.22,0.3,3000
SYBRQ,-0.17,0.25,550000
SYBT,-0.2009,0.2809,900000
SYBX,-1.1567,1.2367,800000
SYCRF,-2.9431,3.0231,6000000
SYF,-0.17,0.25,10000000
SYF PRA,-2.6989,2.7789,150000
SYHBF,-25.833,25.913,300000
SYIEY,-0.17,0.25,10000
SYK,-0.2167,0.2967,8200000
SYLD,-5.3789,5.4589,6000
SYN,-3.4905,3.5705,2600000
SYNA,-0.1757,0.2557,1000000
SYNH,-0.1766,0.2566,800000
SYNJ,-0.17,0.25,10000
SYNL,-0.8103,0.8903,55000
SYPR,-11.1945,11.2745,100000
SYRS,-0.2873,0.3673,550000
SYSX,-0.5137,0.5937,1400000
SYTE,-0.22,0.3,1000
SYUS,-0.17,0.25,35000
SYVC,-0.17,0.25,15000
SYY,-0.1736,0.2536,10000000
SZC,-25.6081,25.6881,15000
SZK,-19.2083,19.2883,1000
SZKMY,-0.17,0.25,3000
SZNE,-3.7724,3.8524,30000
SZSAY,-119.33,119.41,15000
SZSMF,-0.22,0.3,20000
SZZLU,-1.14,1.22,950000
T,-0.17,0.25,10000000
T PRA,-2.7726,2.8526,70000
T PRC,-2.4174,2.4974,95000
TA,-0.2072,0.2872,550000
TAALF,-4.2239,4.3039,70000
TAC,-0.212,0.292,200000
TACA,-1.6326,1.7126,350000
TACA U,-1.14,1.22,1000
TACBY,-0.17,0.25,500
TACO,-0.1766,0.2566,2600000
TACT,-0.4418,0.5218,300000
TADF,-0.17,0.25,10000000
TAEC,-0.22,0.3,2600000
TAGG.OLD1,-0.22,0.3,10000000
TAGS,-9.0749,9.1549,4000
TAIL,-20.3954,20.4754,75000
TAIPY,-0.17,0.25,9000
TAIT,-0.6854,0.7654,85000
TAK,-1.6236,1.7036,50000
TAKOF,-35.9251,36.0051,1500000
TAL,-0.4097,0.4897,10000000
TALK,-2.9185,2.9985,1200000
TALK.OLD1,-0.22,0.3,10000000
TALN,-1.488,1.568,6000
TALO,-0.1803,0.2603,3200000
TALS,-2.2313,2.3113,400000
TAMO,-0.22,0.3,850000
TAN,-1.1985,1.2785,300000
TANH,-5.7334,5.8134,850000
TANNI,-0.17,0.25,6000
TANNL,-0.17,0.25,70000
TANNZ,-53.1878,53.2678,45000
TAOIF,-0.22,0.3,100000
TAON,-0.17,0.25,1000
TAOP,-25.2049,25.2849,1100000
TAP,-0.1766,0.2566,6500000
TAP A,-1.2158,1.2958,3000
TAPM,-0.22,0.3,20000
TARA,-0.3869,0.4669,200000
TARO,-0.2073,0.2873,350000
TARRQ,-1.2808,1.3608,1300000
TARS,-1.5714,1.6514,90000
TARSF,-0.22,0.3,45000
TASK,-0.6361,0.7161,950000
TAST,-0.1909,0.2709,2400000
TATT,-1.6299,1.7099,40000
TATYY,-0.17,0.25,3000
TAUG,-0.22,0.3,150000
TAVHY,-19.7811,19.8611,3000
TAXF,-0.6745,0.7545,15000
TAYD,-0.4689,0.5489,20000
TBB,-0.17,0.25,150000
TBBC.OLD1,-0.17,0.25,300000
TBBK,-0.17,0.25,4800000
TBC,-1.3619,1.4419,30000
TBCP,-0.17,0.25,300000
TBCPU,-1.2808,1.3608,150000
TBEV,-0.22,0.3,900000
TBF,-8.4363,8.5163,1900000
TBI,-0.1825,0.2625,2600000
TBII,-0.17,0.25,200000
TBK,-0.3018,0.3818,1400000
TBKCP,-50.1334,50.2134,40000
TBLA,-2.7432,2.8232,200000
TBLD,-0.17,0.25,6000
TBLMY,-0.17,0.25,1000
TBLT,-9.6416,9.7216,2000000
TBNGY,-2.7178,2.7978,2000
TBNK,-0.5519,0.6319,550000
TBPH,-0.3867,0.4667,450000
TBPMF,-9.5921,9.6721,1000000
TBRIF,-3.4668,3.5468,100000
TBSA,-1.14,1.22,30000
TBSAU,-1.14,1.22,10000
TBT,-0.5103,0.5903,1600000
TBTC,-0.22,0.3,3000
TBX,-0.1766,0.2566,30000
TBXXF,-0.22,0.3,600000
TC,-30.6926,30.7726,950000
TCAC,-1.3619,1.4419,800000
TCACU,-1.14,1.22,100000
TCBC,-1.2234,1.3034,30000
TCBG,-0.17,0.25,10000
TCBI,-0.2186,0.2986,3500000
TCBIO,-30.5179,30.5979,55000
TCBK,-0.1943,0.2743,1400000
TCBS,-1.2266,1.3066,100
TCBX,-9.7156,9.7956,100000
TCCC,-0.17,0.25,10000
TCCO,-67.4462,67.5262,55000
TCCPY,-16.4902,16.5702,8000
TCDA,-1.5025,1.5825,550000
TCEHY,-0.3015,0.3815,2700000
TCFC,-4.5662,4.6462,150000
TCFF,-8.9683,9.0483,2200000
TCGI,-0.17,0.25,6000
TCHL,-0.17,0.25,90000
TCHP,-0.17,0.25,15000
TCI,-5.5459,5.6259,40000
TCLAF,-0.2008,0.2808,1100000
TCLIF.OL1,-0.17,0.25,10000000
TCMD,-0.2397,0.3197,750000
TCN,-0.4241,0.5041,700000
TCNNF,-0.22,0.3,2700000
TCOA U,-10.9693,11.0493,600000
TCOM,-0.17,0.25,10000000
TCON,-0.8896,0.9696,950000
TCPC,-1.485,1.565,800000
TCRR,-0.3759,0.4559,700000
TCRRF,-8.7625,8.8425,10000
TCRX,-12.804,12.884,20000
TCS,-0.388,0.468,2300000
TCTL,-0.17,0.25,800
TCVA,-1.14,1.22,200000
TCX,-0.9002,0.9802,55000
TD,-0.2678,0.3478,400000
TDC,-0.1903,0.2703,3900000
TDCB,-0.17,0.25,100
TDCX,-0.8477,0.9277,1000000
TDF,-17.9436,18.0236,100000
TDG,-0.17,0.25,1100000
TDHOY,-0.17,0.25,500
TDNT,-0.17,0.25,1000
TDOC,-0.2119,0.2919,3200000
TDS,-0.17,0.25,6800000
TDS PRU,-24.0932,24.1732,80000
TDS PRV,-4.1494,4.2294,40000
TDSC,-1.0171,1.0971,400000
TDSGF,-0.22,0.3,10000
TDTF,-2.2641,2.3441,150000
TDTT,-1.4122,1.4922,300000
TDUP,-0.6108,0.6908,300000
TDV,-15.4055,15.4855,250000
TDVG,-15.5701,15.6501,8000
TDW,-0.1881,0.2681,750000
TDY,-0.1758,0.2558,1600000
TDYT,-0.17,0.25,200
TEAM,-0.2055,0.2855,5100000
TECB,-0.17,0.25,20000
TECH,-0.2215,0.3015,1400000
TECK,-0.335,0.415,3800000
TECL,-0.7924,0.8724,500000
TECO,-0.17,0.25,1000000
TECS,-4.3141,4.3941,2000
TECTP,-14.2169,14.2969,20000
TEDU.OLD,-3.6814,3.7614,100000
TEF,-0.4577,0.5377,800000
TEI,-100.6148,100.6948,300000
TEKI,-0.17,0.25,85000
TEKK,-6.9099,6.9899,350000
TEL,-0.1751,0.2551,9200000
TELA,-0.3552,0.4352,90000
TELL,-0.3185,0.3985,10000000
TELNY,-0.2794,0.3594,80000
TELOZ,-0.22,0.3,30000
TELZ,-2.6109,2.6909,40000
TEN,-0.1766,0.2566,2400000
TENB,-0.4146,0.4946,1500000
TENX,-14.5686,14.6486,250000
TEO,-3.4891,3.5691,55000
TEQI,-18.98,19.06,10000
TER,-0.1997,0.2797,3800000
TERN,-0.5537,0.6337,45000
TERX,-0.22,0.3,100
TESS,-0.2446,0.3246,400000
TETAB,-7.9701,8.0501,100
TETC,-1.14,1.22,150000
TETCU,-1.4751,1.5551,80000
TETOF,-0.17,0.25,8000
TEUM,-3.1655,3.2455,150000
TEVA,-0.3754,0.4554,10000000
TEX,-0.1822,0.2622,4200000
TEXX,-0.17,0.25,150000
TEZNY,-0.17,0.25,400
TFBN,-0.22,0.3,10000
TFC,-0.1766,0.2566,10000000
TFC PRI,-95.6146,95.6946,10000
TFC PRO,-4.384,4.464,100
TFC PRR,-0.9039,0.9839,85000
TFFP,-0.5487,0.6287,850000
TFI,-7.1012,7.1812,300000
TFII,-0.2175,0.2975,100000
TFIV.OLD,-0.17,0.25,20000
TFRY,-0.17,0.25,2000
TFSA,-1.721,1.801,15000
TFSL,-0.2284,0.3084,2600000
TFX,-0.1769,0.2569,2500000
TFZI,-0.17,0.25,10000000
TG,-0.3379,0.4179,100000
TGA,-1.4646,1.5446,2400000
TGAAU,-1.14,1.22,500000
TGAN,-0.22,0.3,600000
TGB,-0.968,1.048,6700000
TGCB,-0.17,0.25,200
TGEN,-1.9303,2.0103,50000
TGGDF,-0.17,0.25,9000
TGGI,-2.1375,2.2175,10000000
TGH,-0.2449,0.3249,2800000
TGH PRA,-69.4257,69.5057,40000
TGH PRB,-12.3895,12.4695,35000
TGHI,-0.22,0.3,1800000
TGI,-0.2259,0.3059,3000000
TGIC,-128.7928,128.8728,6000
TGIFF,-1.2575,1.3375,40000
TGLDF,-0.22,0.3,70000
TGLO,-0.22,0.3,35000
TGLS,-5.0965,5.1765,3000
TGLVY,-7.4944,7.5744,700
TGNA,-0.3606,0.4406,10000000
TGODF,-14.4782,14.5582,10000000
TGOPY,-10.6856,10.7656,25000
TGP,-0.3738,0.4538,1400000
TGP PRA,-119.314,119.394,100000
TGP PRB,-91.1074,91.1874,150000
TGRW,-12.6302,12.7102,6000
TGS,-2.7065,2.7865,200000
TGSGY,-0.17,0.25,1000
TGT,-0.175,0.255,10000000
TGTL,-0.17,0.25,250000
TGTX,-0.17,0.25,2100000
TGVC,-1.6618,1.7418,800000
TGVCU,-1.14,1.22,20000
TH,-0.4441,0.5241,350000
THAC,-1.2266,1.3066,1300000
THACU,-12.0639,12.1439,500000
THBIY,-0.17,0.25,25000
THBRF,-2.7966,2.8766,1600000
THC,-0.17,0.25,3400000
THCA,-11.8907,11.9707,100000
THCBF,-0.22,0.3,45000
THCP,-1.14,1.22,100000
THCPU,-1.14,1.22,75000
THCT,-0.22,0.3,20000
THCX,-2.7794,2.8594,400000
THD,-6.9583,7.0383,200000
THEGQ,-0.22,0.3,3000
THES,-0.17,0.25,400000
THFF,-0.4225,0.5025,650000
THG,-0.1888,0.2688,1300000
THKLY,-0.17,0.25,300
THLLY,-0.17,0.25,300
THM,-10.272,10.352,1900000
