Symbol,RebateRate,FeeRate,Available
SWNM,-0.8095,0.8795,100000
SWRAY,-28.0414,28.1114,50000
SWRBY,-27.5564,27.6264,8000
SWRM,-0.8354,0.9054,5300000
SWSS,-1.15,1.22,250000
SWSSU,-1.2799,1.3499,15000
SWT,-0.3769,0.4469,60000
SWTX,-0.18,0.25,150000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,1300000
SWYDF,-57.8488,57.9188,6600000
SWZ,-15.2986,15.3686,45000
SXC,-0.2712,0.3412,4800000
SXI,-0.2224,0.2924,700000
SXMVF,,,60000
SXNTF,-46.868,46.938,30000
SXOOF,-2.2206,2.2906,100000
SXT,-0.2218,0.2918,1200000
SXTC,-16.3087,16.3787,70000
SXYAY,-2.5711,2.6411,30000
SY,-1.0243,1.0943,2600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.18,0.25,900000
SYBX,-1.0273,1.0973,800000
SYCRF,-3.3139,3.3839,5000000
SYF,-0.18,0.25,10000000
SYF PRA,-2.8553,2.9253,150000
SYHBF,-24.8675,24.9375,350000
SYIEY,-47.5074,47.5774,15000
SYK,-0.18,0.25,8700000
SYLD,-4.6166,4.6866,15000
SYN,-3.254,3.324,2700000
SYNA,-0.18,0.25,1200000
SYNE,-0.8225,0.8925,40000
SYNH,-0.1923,0.2623,800000
SYNJ,-0.18,0.25,10000
SYNL,-0.9596,1.0296,85000
SYPR,-11.286,11.356,100000
SYRS,-0.3366,0.4066,650000
SYSX,-14.2415,14.3115,1400000
SYTE,-1.0504,1.1204,10000
SYUS,-0.18,0.25,35000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,10000000
SZC,-24.879,24.949,20000
SZGPY,-2.311,2.381,100
SZK,-17.4637,17.5337,1000
SZKMY,-25.312,25.382,9000
SZLMY,-3.9321,4.0021,100
SZSAY,-119.3292,119.3992,10000
SZSMF,-2.6933,2.7633,10000
SZZLU,-1.15,1.22,750000
T,-0.18,0.25,10000000
T PRA,-10.0459,10.1159,75000
T PRC,-8.622,8.692,150000
TA,-0.2542,0.3242,600000
TAALF,-3.8825,3.9525,65000
TAC,-0.2734,0.3434,250000
TACA,-1.15,1.22,350000
TACA U,-1.15,1.22,1000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.1806,0.2506,2000000
TACT,-0.3949,0.4649,250000
TADF,-0.18,0.25,10000000
TADS,-1.4288,1.4988,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-3.1419,3.2119,8000
TAIL,-16.9932,17.0632,200000
TAIPY,-15.4545,15.5245,9000
TAIT,-0.6845,0.7545,90000
TAK,-1.9708,2.0408,3200000
TAKOF,-31.4221,31.4921,1500000
TAL,-0.3598,0.4298,10000000
TALK,-3.2179,3.2879,1800000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,150000
TALO,-0.2873,0.3573,3600000
TALS,-2.7143,2.7843,450000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-1.1192,1.1892,15000
TANH,-6.7223,6.7923,200000
TANNI,-91.1526,91.2226,30000
TANNL,-42.3617,42.4317,45000
TANNZ,-53.187,53.257,45000
TAOIF,-2.745,2.815,200000
TAON,-0.18,0.25,1000
TAOP,-25.3849,25.4549,1100000
TAP,-0.1909,0.2609,6000000
TAP A,-1.6047,1.6747,3000
TAPM,-4.083,4.153,30000
TARA,-0.3842,0.4542,150000
TARO,-0.2412,0.3112,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.7825,1.8525,100000
TARSF,-8.3049,8.3749,75000
TASK,-0.7387,0.8087,1000000
TAST,-0.2089,0.2789,2400000
TATT,-1.5791,1.6491,45000
TATYY,-2.3083,2.3783,3000
TAUG,-0.9864,1.0564,6200000
TAVHY,-17.1659,17.2359,3000
TAXF,-2.0005,2.0705,50000
TAYD,-0.8082,0.8782,20000
TAYO,-3.8492,3.9192,5000
TBB,-1.3611,1.4311,150000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4800000
TBC,-0.18,0.25,45000
TBCP,-1.15,1.22,350000
TBCPU,-1.2843,1.3543,150000
TBEV,-0.23,0.3,900000
TBF,-9.0741,9.1441,2100000
TBGPF,-8.0126,8.0826,2000
TBI,-0.1841,0.2541,2700000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.3138,0.3838,1400000
TBKCP,-51.0459,51.1159,3000
TBLA,-3.2388,3.3088,100000
TBLD,-44.3397,44.4097,70000
TBLMY,-16.392,16.462,150000
TBLT,-9.3003,9.3703,2300000
TBNGY,-2.7877,2.8577,1000
TBNK,-0.441,0.511,550000
TBPH,-0.2601,0.3301,400000
TBPMF,-9.4328,9.5028,100000
TBRIF,-11.4992,11.5692,9000
TBSA,-1.15,1.22,30000
TBSAU,-1.0715,1.1415,15000
TBT,-0.5092,0.5792,3300000
TBTC,-2.9139,2.9839,100000
TBX,-46.6918,46.7618,25000
TBXXF,-6.772,6.842,150000
TC,-26.7944,26.8644,950000
TCAC,-1.3611,1.4311,800000
TCACU,-1.15,1.22,100000
TCBC,-1.2374,1.3074,25000
TCBG,-0.18,0.25,10000
TCBI,-0.18,0.25,3500000
TCBIO,-36.029,36.099,75000
TCBK,-0.4139,0.4839,1300000
TCBS,-0.9675,1.0375,10000
TCBX,-16.7881,16.8581,100000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,50000
TCCPY,-16.76,16.83,9000
TCDA,-1.409,1.479,700000
TCEHY,-0.3115,0.3815,2600000
TCFC,-3.7161,3.7861,150000
TCFF,-10.1885,10.2585,2300000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-101.0887,101.1587,10000
TCI,-7.1512,7.2212,45000
TCLAF,-0.1931,0.2631,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-17.193,17.263,250000
TCMD,-0.4139,0.4839,800000
TCN,-0.3345,0.4045,700000
TCNNF,-0.23,0.3,2800000
TCOA U,-10.9685,11.0385,550000
TCOM,-0.18,0.25,10000000
TCON,-0.7942,0.8642,1000000
TCOR,-2.7914,2.8614,150000
TCPC,-5.6442,5.7142,35000
TCRI,-0.9653,1.0353,15000
TCRR,-0.3598,0.4298,600000
TCRRF,-8.7595,8.8295,10000
TCRX,-23.05,23.12,7000
TCS,-0.1817,0.2517,2400000
TCTL,-7.9916,8.0616,800
TCVA,-1.15,1.22,150000
TCX,-0.8457,0.9157,45000
TD,-0.186,0.256,450000
TDC,-0.18,0.25,3900000
TDCX,-0.6305,0.7005,1000000
TDF,-17.9858,18.0558,150000
TDG,-0.18,0.25,1100000
TDIV,-1.3874,1.4574,8000
TDNT,-2.6216,2.6916,20000
TDOC,-0.2393,0.3093,3800000
TDRK,-1.8097,1.8797,8000
TDS,-0.2209,0.2909,6100000
TDSA,-5.8265,5.8965,15000
TDSB,-9.0741,9.1441,70000
TDSC,-23.5529,23.6229,550000
TDSD,-0.4139,0.4839,1000
TDSE,-55.1021,55.1721,600
TDSGF,-0.8354,0.9054,1000
